CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.36ms,0.86ms,0.27ms,13.87ms,2(DR0,0.35,0.13(W0.19),1.00,15.78/21.58,19.37,0,1.21,0,0,17:12:53.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.35ms,0.86ms,0.27ms,13.86ms,2(DR0,0.34,0.15(W0.29),1.00,15.64/21.20,19.14,0,1.21,0,0,17:12:54.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.35ms,0.86ms,0.27ms,13.66ms,2(DR0,0.34,0.14(W0.16),1.00,15.46/21.27,19.06,0,1.21,0,0,17:12:55.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2844,0,44.7C/0.0C,3.27ms,0.85ms,0.27ms,13.13ms,2(DR0,0.34,0.12(W0.15),1.00,15.77/21.48,19.17,0,1.21,0,0,17:12:56.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.7C/0.0C,3.16ms,0.89ms,0.26ms,13.50ms,2(DR0,0.33,0.11(W0.14),1.00,15.54/21.18,19.12,0,1.21,0,0,17:12:57.200,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2840,0,44.7C/0.0C,3.17ms,0.87ms,0.27ms,13.90ms,2(DR0,0.34,0.13(W0.19),1.00,15.45/21.42,19.18,0,1.21,0,0,17:12:58.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.7C/0.0C,3.17ms,0.86ms,0.26ms,13.86ms,2(DR0,0.33,0.22(W0.29),1.00,15.41/20.95,18.93,0,1.21,0,0,17:12:59.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2840,0,44.7C/0.0C,3.17ms,0.90ms,0.27ms,13.88ms,2(DR0,0.33,0.20(W0.32),1.00,15.43/21.28,19.07,0,1.21,0,0,17:13:00.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2840,0,44.5C/0.0C,3.22ms,0.90ms,0.27ms,13.86ms,2(DR0,0.34,0.19(W0.29),1.00,15.51/21.08,19.02,0,1.21,0,0,17:13:01.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.5C/0.0C,3.22ms,0.85ms,0.28ms,13.88ms,2(DR0,0.33,0.13(W0.19),1.00,15.35/21.08,19.01,0,1.21,0,0,17:13:02.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.5C/0.0C,3.23ms,0.83ms,0.27ms,13.86ms,2(DR0,0.34,0.14(W0.15),1.00,15.63/21.35,19.15,0,1.21,0,0,17:13:03.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.5C/0.0C,3.26ms,0.92ms,0.27ms,13.86ms,2(DR0,0.33,0.12(W0.21),1.00,15.35/21.33,19.13,0,1.21,0,0,17:13:04.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.5C/0.0C,3.31ms,0.91ms,0.27ms,13.87ms,2(DR0,0.35,0.16(W0.20),1.00,15.58/21.77,19.27,0,1.21,0,0,17:13:05.194,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.5C/0.0C,3.26ms,0.81ms,0.27ms,13.85ms,2(DR0,0.34,0.13(W0.18),1.00,15.54/22.47,19.66,0,1.21,0,0,17:13:06.195,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.5C/0.0C,3.22ms,0.83ms,0.26ms,13.92ms,2(DR0,0.34,0.19(W0.23),1.00,15.49/22.49,19.62,0,1.21,0,0,17:13:07.195,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,11,0/0/1/11,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.5C/0.0C,3.28ms,0.65ms,0.29ms,14.59ms,2(DR0,0.34,0.11(W0.23),1.00,15.64/21.74,19.39,0,1.21,0,0,17:13:08.195,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.5C/0.0C,3.29ms,0.91ms,0.28ms,13.86ms,2(DR0,0.35,0.04(W0.06),1.00,15.55/21.57,19.31,0,1.21,0,0,17:13:09.195,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.5C/0.0C,3.33ms,0.83ms,0.27ms,13.86ms,2(DR0,0.34,0.20(W0.23),1.00,15.18/21.49,19.15,0,1.21,0,0,17:13:10.195,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2840,0,44.7C/0.0C,3.37ms,0.91ms,0.27ms,13.86ms,2(DR0,0.36,0.17(W0.25),1.00,15.30/21.66,19.21,0,1.21,0,0,17:13:11.195,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.7C/0.0C,3.44ms,1.11ms,0.27ms,13.87ms,2(DR0,0.37,0.20(W0.25),1.00,15.54/21.57,19.30,0,1.21,0,0,17:13:12.195,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.7C/0.0C,3.46ms,1.09ms,0.28ms,13.92ms,2(DR0,0.37,0.18(W0.27),1.00,15.67/21.25,19.23,0,1.21,0,0,17:13:13.195,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.7C/0.0C,3.44ms,1.08ms,0.27ms,13.90ms,2(DR0,0.37,0.25(W0.29),1.00,15.65/21.37,19.16,0,1.21,0,0,17:13:14.195,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,44.7C/0.0C,3.45ms,1.07ms,0.28ms,13.88ms,2(DR0,0.37,0.04(W0.06),1.00,15.65/21.13,19.17,0,1.21,0,0,17:13:15.195,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2840,0,44.7C/0.0C,3.40ms,1.11ms,0.27ms,13.88ms,2(DR0,0.36,0.09(W0.16),1.00,15.88/21.11,19.10,0,1.21,0,0,17:13:16.195,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2871,0,44.7C/0.0C,3.38ms,0.99ms,0.27ms,13.91ms,2(DR0,0.36,0.23(W0.29),1.00,15.80/21.41,19.18,0,1.21,0,0,17:13:17.202,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,44.7C/0.0C,3.31ms,0.96ms,0.27ms,13.91ms,2(DR0,0.35,0.20(W0.22),1.00,15.57/21.42,19.24,0,1.21,0,0,17:13:18.195,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,44.7C/0.0C,3.22ms,0.88ms,0.27ms,13.88ms,2(DR0,0.34,0.18(W0.26),1.00,15.80/21.46,19.27,0,1.21,0,0,17:13:19.196,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,44.7C/0.0C,3.40ms,1.18ms,0.28ms,13.87ms,2(DR0,0.37,0.16(W0.18),1.00,15.77/21.16,19.15,0,1.21,0,0,17:13:20.196,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,44.7C/0.0C,3.36ms,1.16ms,0.27ms,13.88ms,2(DR0,0.36,0.07(W0.11),1.00,15.52/21.18,19.13,0,1.21,0,0,17:13:21.196,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,44.7C/0.0C,3.35ms,1.21ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.32),1.00,15.69/21.21,19.11,0,1.21,0,0,17:13:22.196,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,44.7C/0.0C,3.43ms,1.01ms,0.28ms,13.86ms,2(DR0,0.36,0.19(W0.22),1.00,15.51/21.30,19.07,0,1.21,0,0,17:13:23.196,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,44.7C/0.0C,3.42ms,1.25ms,0.27ms,13.90ms,2(DR0,0.37,0.13(W0.15),1.00,15.59/21.15,19.12,0,1.21,0,0,17:13:24.196,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,44.7C/0.0C,3.45ms,1.23ms,0.27ms,13.86ms,2(DR0,0.38,0.15(W0.19),1.00,15.80/21.39,19.31,0,1.21,0,0,17:13:25.196,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,44.7C/0.0C,3.39ms,1.15ms,0.27ms,13.89ms,2(DR0,0.37,0.21(W0.24),1.00,15.76/21.30,19.26,0,1.21,0,0,17:13:26.196,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,44.7C/0.0C,3.42ms,1.21ms,0.27ms,13.87ms,2(DR0,0.37,0.18(W0.29),1.00,15.80/21.12,19.29,0,1.21,0,0,17:13:27.196,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,44.7C/0.0C,3.41ms,1.23ms,0.27ms,13.86ms,2(DR0,0.36,0.12(W0.15),1.00,15.74/21.11,19.16,0,1.21,0,0,17:13:28.196,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,44.7C/0.0C,3.46ms,1.20ms,0.27ms,13.90ms,2(DR0,0.37,0.14(W0.23),1.00,15.69/21.20,19.13,0,1.21,0,0,17:13:29.196,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2871,0,45.0C/0.0C,3.37ms,1.18ms,0.28ms,13.92ms,2(DR0,0.37,0.19(W0.30),1.00,15.73/21.69,19.26,0,1.21,0,0,17:13:30.196,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2871,0,45.0C/0.0C,3.37ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.10(W0.15),1.00,16.14/21.50,19.43,0,1.21,0,0,17:13:31.196,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2871,0,45.0C/0.0C,3.36ms,1.09ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.16),1.00,15.55/21.38,19.40,0,1.21,0,0,17:13:32.197,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2871,0,45.0C/0.0C,3.43ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.14(W0.22),1.00,15.52/21.55,19.29,0,1.21,0,0,17:13:33.197,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2871,0,45.0C/0.0C,3.41ms,1.16ms,0.28ms,13.94ms,2(DR0,0.38,0.18(W0.23),1.00,15.53/21.34,19.16,0,1.21,0,0,17:13:34.197,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2871,0,45.0C/0.0C,3.39ms,1.14ms,0.27ms,13.88ms,2(DR0,0.38,0.14(W0.23),1.00,15.57/21.28,19.14,0,1.21,0,0,17:13:35.197,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2871,0,45.0C/0.0C,3.40ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.19),1.00,15.39/21.65,19.14,0,1.21,0,0,17:13:36.197,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2865,0,45.0C/0.0C,3.44ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.21(W0.24),1.00,15.65/21.18,19.09,0,1.21,0,0,17:13:37.204,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2865,0,45.0C/0.0C,3.46ms,1.19ms,0.27ms,13.86ms,2(DR0,0.38,0.14(W0.20),1.00,15.33/21.28,19.09,0,1.21,0,0,17:13:38.197,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2865,0,45.0C/0.0C,3.44ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.19(W0.22),1.00,15.46/21.14,19.04,0,1.21,0,0,17:13:39.197,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2865,0,45.0C/0.0C,3.44ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.27(W0.32),1.00,15.50/21.29,19.06,0,1.21,0,0,17:13:40.197,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2865,0,45.0C/0.0C,3.43ms,1.21ms,0.27ms,13.86ms,2(DR0,0.37,0.05(W0.11),1.00,15.69/21.46,19.28,0,1.21,0,0,17:13:41.197,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2865,0,45.0C/0.0C,3.45ms,1.18ms,0.27ms,13.88ms,2(DR0,0.37,0.13(W0.18),1.00,15.65/21.72,19.25,0,1.21,0,0,17:13:42.197,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2865,0,45.0C/0.0C,3.41ms,1.11ms,0.27ms,13.86ms,2(DR0,0.36,0.17(W0.22),1.00,15.47/21.26,19.08,0,1.21,0,0,17:13:43.197,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2865,0,45.0C/0.0C,3.36ms,1.06ms,0.27ms,13.87ms,2(DR0,0.36,0.12(W0.19),1.00,15.56/21.14,19.02,0,1.21,0,0,17:13:44.197,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2865,0,45.0C/0.0C,3.39ms,1.04ms,0.27ms,13.87ms,2(DR0,0.35,0.15(W0.19),1.00,15.55/21.48,19.09,0,1.21,0,0,17:13:45.197,overhead-validation,Quest-2,BeatSaber,replay0.8,Quest-2,PopStars-Medium
