interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10007048155,7857102,0,0,0,0,0,3299,632241292,2011133,0,766,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10023933310,7869398,0,0,0,0,0,3299,632937812,2013295,0,766,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10040025850,7881357,0,0,0,0,0,3308,633637758,2015539,0,766,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10053915451,7891801,0,0,0,0,0,3314,634315892,2017707,0,766,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10068771697,7902942,0,0,0,0,0,3315,635039325,2019992,0,767,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10085125042,7915122,0,0,0,0,0,3324,635809398,2022443,0,768,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10097985666,7924959,0,0,0,0,0,3330,636461769,2024526,0,771,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10113387423,7937073,0,0,0,0,0,3330,637265544,2027141,0,771,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10126236097,7947148,0,0,0,0,0,3332,637927164,2029326,0,773,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10140611845,7958276,0,0,0,0,0,3337,638641414,2031637,0,774,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10155556172,7969842,0,0,0,0,0,3337,639352094,2033962,0,775,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10167158357,7979222,0,0,0,0,0,3337,640074993,2036339,0,775,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10178728256,7988573,0,0,0,0,0,3337,640793438,2038723,0,776,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10190863780,7998311,0,0,0,0,0,3337,641530517,2041108,0,777,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10204169162,8008857,0,0,0,0,0,3338,642273686,2043516,0,778,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10217546979,8019361,0,0,0,0,0,3338,642968021,2045851,0,778,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10232192585,8030773,0,0,0,0,0,3338,643707508,2048276,0,780,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10246833217,8042138,0,0,0,0,0,3342,644433993,2050654,0,780,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10257185632,8050657,0,0,0,0,0,3346,645118818,2052968,0,780,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10269265681,8060400,0,0,0,0,0,3346,645852380,2055414,0,780,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10282245182,8070715,0,0,0,0,0,3350,646576821,2057834,0,782,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10295257709,8081132,0,0,0,0,0,3350,647347648,2060383,0,783,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10308317870,8091517,0,0,0,0,0,3350,648082346,2062877,0,783,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10320674102,8101183,0,0,0,0,0,3350,648724049,2065018,0,784,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10336105780,8113217,0,0,0,0,0,3354,649622796,2067650,0,786,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10347391423,8122330,0,0,0,0,0,3354,650313659,2069921,0,787,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10357948126,8131042,0,0,0,0,0,3355,651045018,2072394,0,787,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10369781010,8140568,0,0,0,0,0,3355,651797176,2074872,0,787,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10382166989,8150479,0,0,0,0,0,3355,652521915,2077297,0,787,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10395516817,8161033,0,0,0,0,0,3355,653237520,2079713,0,789,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10410502463,8172712,0,0,0,0,0,3355,653985029,2082293,0,790,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10424443102,8183566,0,0,0,0,0,3355,654689742,2084665,0,792,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10438493518,8194525,0,0,0,0,0,3361,655413552,2087079,0,793,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10455181603,8207347,0,0,0,0,0,3365,656213855,2089669,0,793,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10469162459,8218208,0,0,0,0,0,3365,656894890,2091922,0,793,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10483919827,8229613,0,0,0,0,0,3369,657640271,2094358,0,793,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10498147332,8240688,0,0,0,0,0,3369,658364368,2096759,0,794,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10512802706,8252088,0,0,0,0,0,3376,659087671,2099180,0,795,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10526306243,8262670,0,0,0,0,0,3378,659825380,2101588,0,796,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10540677476,8273853,0,0,0,0,0,3382,660559769,2104048,0,797,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10555584214,8285311,0,0,0,0,0,3382,661261018,2106394,0,797,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10571923021,8297879,0,0,0,0,0,3382,662011138,2108939,0,799,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10587475689,8309855,0,0,0,0,0,3382,662746197,2111411,0,800,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10602062413,8321171,0,0,0,0,0,3382,663458410,2113793,0,801,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10617154360,8332844,0,0,0,0,0,3383,664187907,2116257,0,804,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10631936722,8344207,0,0,0,0,0,3383,664895354,2118640,0,804,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10647813386,8356381,0,0,0,0,0,3383,665629329,2121105,0,805,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10665678924,8370208,0,0,0,0,0,3386,666497605,2123968,0,805,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10676144647,8378525,0,0,0,0,0,3390,667076406,2125971,0,806,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10690213786,8389575,0,0,0,0,0,3390,667825052,2128483,0,807,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10704742614,8400916,0,0,0,0,0,3395,668565146,2131008,0,807,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10719167881,8412119,0,0,0,0,0,3395,669268891,2133405,0,808,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10731964035,8422195,0,0,0,0,0,3395,669977693,2135777,0,808,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10746654153,8433640,0,0,0,0,0,3395,670721423,2138307,0,810,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10760822008,8444825,0,0,0,0,0,3399,671519641,2140987,0,811,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10772759763,8454222,0,0,0,0,0,3399,672194193,2143202,0,813,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10787081871,8465389,0,0,0,0,0,3400,672941445,2145685,0,813,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10799725392,8475346,0,0,0,0,0,3400,673654146,2148050,0,813,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10813780170,8486325,0,0,0,0,0,3400,674399984,2150535,0,813,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10827891465,8497312,0,0,0,0,0,3400,675125058,2152973,0,813,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
p2p-wlan0-0,10197275,180936,0,0,0,0,0,28,547818260,364634,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
wlan0,10844275721,8509953,0,0,0,0,0,3400,675895760,2155629,0,815,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.6
