CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.66ms,0.73ms,0.25ms,13.85ms,2(DR0,0.36,0.17(W0.23),1.00,18.94/22.74,21.34,1,1.21,0,0,22:05:20.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.67ms,0.70ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.22),1.00,18.98/22.37,21.44,1,1.21,0,0,22:05:21.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.67ms,0.73ms,0.25ms,13.86ms,2(DR0,0.36,0.08(W0.17),1.00,18.80/22.69,21.48,1,1.21,0,0,22:05:22.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.66ms,0.78ms,0.25ms,13.85ms,2(DR0,0.36,0.07(W0.11),1.00,18.90/22.22,21.30,1,1.21,0,0,22:05:23.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.65ms,0.78ms,0.25ms,13.86ms,2(DR0,0.37,0.14(W0.19),1.00,18.63/22.56,21.28,1,1.21,0,0,22:05:24.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.67ms,0.51ms,0.25ms,13.86ms,2(DR0,0.36,0.08(W0.14),1.00,18.57/22.63,21.34,1,1.21,0,0,22:05:25.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.65ms,0.71ms,0.25ms,13.55ms,2(DR0,0.36,0.15(W0.26),1.00,18.79/22.45,21.39,1,1.21,0,0,22:05:26.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7929,0,27.7C/0.0C,3.66ms,0.73ms,0.25ms,13.66ms,2(DR0,0.36,0.10(W0.14),1.00,18.80/22.76,21.35,1,1.21,0,0,22:05:27.047,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.66ms,0.74ms,0.25ms,13.86ms,2(DR0,0.36,0.10(W0.14),1.00,18.76/22.35,21.26,1,1.21,0,0,22:05:28.054,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.53ms,0.79ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.18),1.00,18.63/22.89,21.41,1,1.21,0,0,22:05:29.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.53ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.03(W0.10),1.00,18.35/22.49,21.34,1,1.21,0,0,22:05:30.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.52ms,0.76ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.14),1.00,18.74/22.34,21.31,1,1.21,0,0,22:05:31.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.52ms,0.72ms,0.25ms,13.85ms,2(DR0,0.35,0.07(W0.11),1.00,18.75/22.49,21.33,1,1.21,0,0,22:05:32.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.52ms,0.81ms,0.25ms,13.85ms,2(DR0,0.35,0.13(W0.14),1.00,18.92/22.50,21.48,1,1.21,0,0,22:05:33.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.51ms,0.73ms,0.25ms,13.86ms,2(DR0,0.35,0.16(W0.26),1.00,18.92/22.50,21.48,1,1.21,0,0,22:05:34.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.51ms,0.74ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.18),1.00,18.92/22.51,21.54,1,1.21,0,0,22:05:35.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.51ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.18),1.00,18.79/22.63,21.65,1,1.21,0,0,22:05:36.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.52ms,0.77ms,0.25ms,13.86ms,2(DR0,0.36,0.14(W0.26),1.00,18.91/23.11,21.60,1,1.21,0,0,22:05:37.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.53ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.19),1.00,18.38/23.01,21.50,1,1.21,0,0,22:05:38.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.51ms,0.71ms,0.25ms,13.85ms,2(DR0,0.34,0.15(W0.15),1.00,18.75/22.38,21.32,1,1.21,0,0,22:05:39.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.51ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.08(W0.10),1.00,18.53/22.95,21.59,1,1.21,0,0,22:05:40.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.51ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.16(W0.19),1.00,19.12/22.52,21.51,1,1.21,0,0,22:05:41.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.51ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.11),1.00,18.92/22.74,21.40,1,1.21,0,0,22:05:42.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.51ms,0.72ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.18),1.00,18.79/22.67,21.65,1,1.21,0,0,22:05:43.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.52ms,0.82ms,0.26ms,13.86ms,2(DR0,0.34,0.13(W0.18),1.00,18.71/23.16,21.52,1,1.21,0,0,22:05:44.048,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.51ms,0.79ms,0.25ms,13.85ms,2(DR0,0.35,0.08(W0.14),1.00,18.89/22.76,21.49,1,1.21,0,0,22:05:45.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.50ms,0.76ms,0.25ms,13.42ms,2(DR0,0.35,0.21(W0.28),1.00,18.70/22.67,21.56,1,1.21,0,0,22:05:46.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7917,0,27.7C/0.0C,3.50ms,0.78ms,0.25ms,13.13ms,2(DR0,0.35,0.19(W0.22),1.00,19.05/22.93,21.50,1,1.21,0,0,22:05:47.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.51ms,0.75ms,0.25ms,13.12ms,2(DR0,0.35,0.21(W0.29),1.00,18.94/22.91,21.71,1,1.21,0,0,22:05:48.055,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7920,0,27.7C/0.0C,3.51ms,0.75ms,0.25ms,13.12ms,2(DR0,0.34,0.07(W0.10),1.00,18.72/22.77,21.44,1,1.21,0,0,22:05:49.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.52ms,0.71ms,0.25ms,13.12ms,2(DR0,0.35,0.10(W0.11),1.00,18.92/22.85,21.45,1,1.21,0,0,22:05:50.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.52ms,0.76ms,0.25ms,13.13ms,2(DR0,0.34,0.23(W0.29),1.00,18.83/22.37,21.38,1,1.21,0,0,22:05:51.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.64ms,0.67ms,0.24ms,13.13ms,2(DR0,0.35,0.12(W0.26),1.00,19.03/22.74,21.47,1,1.21,0,0,22:05:52.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.50ms,0.74ms,0.25ms,13.40ms,2(DR0,0.34,0.16(W0.23),1.00,18.71/23.04,21.70,1,1.21,0,0,22:05:53.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.51ms,0.76ms,0.25ms,13.85ms,2(DR0,0.34,0.10(W0.18),1.00,19.53/24.13,22.20,1,1.21,0,0,22:05:54.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.51ms,0.66ms,0.25ms,13.86ms,2(DR0,0.34,0.23(W0.25),1.00,19.20/23.65,22.13,1,1.21,0,0,22:05:55.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.51ms,0.66ms,0.25ms,13.86ms,2(DR0,0.34,0.19(W0.22),1.00,19.17/23.25,21.67,1,1.21,0,0,22:05:56.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.52ms,0.74ms,0.25ms,13.86ms,2(DR0,0.34,0.08(W0.15),1.00,18.89/22.53,21.52,1,1.21,0,0,22:05:57.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.52ms,0.72ms,0.24ms,13.84ms,2(DR0,0.34,0.09(W0.11),1.00,18.71/23.24,21.57,1,1.21,0,0,22:05:58.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.52ms,0.64ms,0.25ms,13.86ms,2(DR0,0.34,0.11(W0.15),1.00,19.30/23.74,22.21,1,1.21,0,0,22:05:59.049,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.52ms,0.69ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.11),1.00,19.22/22.98,21.75,1,1.21,0,0,22:06:00.050,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.52ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.18(W0.21),1.00,19.04/23.32,21.71,1,1.21,0,0,22:06:01.050,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.53ms,0.81ms,0.25ms,13.86ms,2(DR0,0.35,0.12(W0.14),1.00,18.76/22.69,21.36,1,1.21,0,0,22:06:02.050,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.51ms,0.81ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.14),1.00,18.72/22.54,21.33,1,1.21,0,0,22:06:03.050,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.51ms,0.84ms,0.25ms,13.86ms,2(DR0,0.36,0.12(W0.19),1.00,18.55/22.82,21.51,1,1.21,0,0,22:06:04.050,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.50ms,0.73ms,0.25ms,13.85ms,2(DR0,0.34,0.14(W0.18),1.00,18.67/22.27,21.33,1,1.21,0,0,22:06:05.050,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.7C/0.0C,3.51ms,0.77ms,0.26ms,13.85ms,2(DR0,0.35,0.07(W0.14),1.00,18.66/22.71,21.40,1,1.21,0,0,22:06:06.050,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,27.5C/0.0C,3.52ms,0.77ms,0.25ms,13.86ms,2(DR0,0.35,0.22(W0.29),1.00,19.13/22.44,21.46,1,1.21,0,0,22:06:07.050,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.5C/0.0C,3.53ms,0.73ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.23),1.00,18.83/22.87,21.61,1,1.21,0,0,22:06:08.057,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.5C/0.0C,3.53ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.08(W0.18),1.00,18.74/22.81,21.51,1,1.21,0,0,22:06:09.050,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.5C/0.0C,3.53ms,0.75ms,0.25ms,13.85ms,2(DR0,0.35,0.17(W0.18),1.00,18.79/23.06,21.49,1,1.21,0,0,22:06:10.050,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.5C/0.0C,3.40ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.19),1.00,18.85/22.80,21.52,1,1.21,0,0,22:06:11.050,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.5C/0.0C,3.51ms,0.76ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.19),1.00,18.61/22.69,21.73,1,1.21,0,0,22:06:12.051,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.5C/0.0C,3.52ms,0.84ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.19),1.00,18.84/22.48,21.61,1,1.21,0,0,22:06:13.051,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.5C/0.0C,3.54ms,0.82ms,0.25ms,13.86ms,2(DR0,0.35,0.15(W0.25),1.00,18.93/22.35,21.56,1,1.21,0,0,22:06:14.051,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.5C/0.0C,3.52ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.11(W0.14),1.00,18.75/23.07,21.45,1,1.21,0,0,22:06:15.051,overhead-validation,Quest-Pro,BeatSaber,replay2.6,Quest-Pro,PopStars-Medium
