CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8129,0,30.5C/0.0C,3.40ms,0.78ms,0.25ms,13.85ms,2(DR0,0.34,0.10(W0.14),1.00,18.77/22.90,21.61,1,1.21,0,0,19:52:15.338,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.5C/0.0C,3.40ms,0.79ms,0.25ms,13.86ms,2(DR0,0.34,0.18(W0.25),1.00,18.79/23.05,21.53,1,1.21,0,0,19:52:16.345,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,8130,0,30.5C/0.0C,3.41ms,0.77ms,0.24ms,13.85ms,2(DR0,0.35,0.17(W0.23),1.00,18.80/23.08,21.45,1,1.21,0,0,19:52:17.338,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.5C/0.0C,3.40ms,0.78ms,0.25ms,13.85ms,2(DR0,0.34,0.10(W0.14),1.00,18.82/22.70,21.48,1,1.21,0,0,19:52:18.339,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.5C/0.0C,3.38ms,0.82ms,0.25ms,13.85ms,2(DR0,0.35,0.08(W0.20),1.00,18.71/23.26,21.60,1,1.21,0,0,19:52:19.339,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.5C/0.0C,3.21ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.23(W0.26),1.00,19.03/23.34,21.81,1,1.21,0,0,19:52:20.339,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.5C/0.0C,3.22ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.22(W0.23),1.00,18.74/22.65,21.52,1,1.21,0,0,19:52:21.339,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.5C/0.0C,3.39ms,0.82ms,0.25ms,13.86ms,2(DR0,0.35,0.12(W0.14),1.00,18.69/22.32,21.37,1,1.21,0,0,19:52:22.339,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.33ms,0.79ms,0.25ms,13.86ms,2(DR0,0.34,0.10(W0.15),1.00,18.61/22.63,21.41,1,1.21,0,0,19:52:23.339,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.26ms,0.75ms,0.25ms,13.86ms,2(DR0,0.33,0.25(W0.26),1.00,18.58/22.38,21.26,1,1.21,0,0,19:52:24.339,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.24ms,0.70ms,0.25ms,13.85ms,2(DR0,0.33,0.18(W0.22),1.00,19.03/22.62,21.33,1,1.21,0,0,19:52:25.339,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.15ms,0.62ms,0.24ms,13.92ms,2(DR0,0.31,0.17(W0.18),1.00,18.61/22.98,21.93,1,1.21,0,0,19:52:26.339,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.19ms,0.69ms,0.24ms,13.85ms,2(DR0,0.32,0.23(W0.32),1.00,19.48/23.48,21.95,1,1.21,0,0,19:52:27.339,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.21ms,0.62ms,0.25ms,13.86ms,2(DR0,0.32,0.07(W0.15),1.00,19.11/23.01,21.78,1,1.21,0,0,19:52:28.339,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.20ms,0.63ms,0.24ms,13.86ms,2(DR0,0.32,0.24(W0.28),1.00,19.03/22.94,21.70,1,1.21,0,0,19:52:29.339,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.21ms,0.65ms,0.24ms,13.86ms,2(DR0,0.32,0.15(W0.15),1.00,18.81/22.79,21.67,1,1.21,0,0,19:52:30.339,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.22ms,0.75ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.15),1.00,18.98/23.38,21.72,1,1.21,0,0,19:52:31.339,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.24ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.07(W0.11),1.00,18.99/23.21,21.58,1,1.21,0,0,19:52:32.339,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.24ms,0.76ms,0.25ms,13.86ms,2(DR0,0.32,0.15(W0.15),1.00,19.02/22.76,21.45,1,1.21,0,0,19:52:33.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.25ms,0.73ms,0.25ms,13.85ms,2(DR0,0.33,0.15(W0.16),1.00,18.92/22.66,21.38,1,1.21,0,0,19:52:34.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,30.0C/0.0C,3.25ms,0.77ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.15),1.00,18.75/24.07,21.73,1,1.21,0,0,19:52:35.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.36ms,0.82ms,0.25ms,13.85ms,2(DR0,0.34,0.08(W0.23),1.00,18.58/22.61,21.48,1,1.21,0,0,19:52:36.346,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.17ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.18),1.00,18.76/23.25,21.65,1,1.21,0,0,19:52:37.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.21ms,0.71ms,0.24ms,13.86ms,2(DR0,0.32,0.13(W0.22),1.00,18.72/23.03,21.57,1,1.21,0,0,19:52:38.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.19ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.02(W0.05),1.00,18.72/23.03,21.57,1,1.21,0,0,19:52:39.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.22ms,0.75ms,0.24ms,13.85ms,2(DR0,0.33,0.07(W0.15),1.00,18.72/22.57,21.43,1,1.21,0,0,19:52:40.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.20ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.19(W0.23),1.00,18.61/22.97,21.46,1,1.21,0,0,19:52:41.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.18ms,0.72ms,0.24ms,13.85ms,2(DR0,0.32,0.14(W0.19),1.00,18.86/22.59,21.52,1,1.21,0,0,19:52:42.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.25ms,0.76ms,0.25ms,13.85ms,2(DR0,0.33,0.14(W0.29),1.00,18.57/22.35,21.43,1,1.21,0,0,19:52:43.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.17ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.19),1.00,18.87/22.69,21.45,1,1.21,0,0,19:52:44.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.19ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.19(W0.27),1.00,18.88/22.10,21.26,1,1.21,0,0,19:52:45.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.20ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.22),1.00,18.54/22.71,21.38,1,1.21,0,0,19:52:46.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.18ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.10(W0.15),1.00,18.89/22.46,21.49,1,1.21,0,0,19:52:47.340,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.18ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.18(W0.20),1.00,18.73/22.88,21.52,1,1.21,0,0,19:52:48.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.20ms,0.76ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.22),1.00,18.90/22.46,21.44,1,1.21,0,0,19:52:49.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.16ms,0.68ms,0.25ms,13.86ms,2(DR0,0.31,0.10(W0.14),1.00,18.63/22.41,21.23,1,1.21,0,0,19:52:50.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.18ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.27),1.00,18.70/22.89,21.42,1,1.21,0,0,19:52:51.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.17ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.14),1.00,18.65/22.50,21.41,1,1.21,0,0,19:52:52.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.22ms,0.81ms,0.25ms,13.86ms,2(DR0,0.33,0.13(W0.15),1.00,18.49/23.07,21.42,1,1.21,0,0,19:52:53.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.18ms,0.70ms,0.25ms,13.76ms,2(DR0,0.32,0.14(W0.23),1.00,18.80/22.69,21.53,1,1.21,0,0,19:52:54.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8125,0,30.0C/0.0C,3.17ms,0.71ms,0.24ms,13.13ms,2(DR0,0.32,0.19(W0.26),1.00,18.92/22.54,21.48,1,1.21,0,0,19:52:55.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.0C/0.0C,3.21ms,0.73ms,0.25ms,13.14ms,2(DR0,0.33,0.11(W0.14),1.00,18.70/22.49,21.37,1,1.21,0,0,19:52:56.348,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.0C/0.0C,3.17ms,0.74ms,0.24ms,13.13ms,2(DR0,0.32,0.14(W0.23),1.00,18.69/22.60,21.46,1,1.21,0,0,19:52:57.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.0C/0.0C,3.17ms,0.75ms,0.25ms,13.13ms,2(DR0,0.32,0.07(W0.11),1.00,18.68/22.56,21.52,1,1.21,0,0,19:52:58.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.0C/0.0C,3.15ms,0.80ms,0.25ms,13.13ms,2(DR0,0.32,0.23(W0.32),1.00,18.74/22.81,21.49,1,1.21,0,0,19:52:59.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.0C/0.0C,3.22ms,0.71ms,0.24ms,13.14ms,2(DR0,0.33,0.23(W0.26),1.00,18.51/22.74,21.48,1,1.21,0,0,19:53:00.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.0C/0.0C,3.23ms,0.76ms,0.25ms,13.13ms,2(DR0,0.32,0.14(W0.22),1.00,18.94/22.39,21.37,1,1.21,0,0,19:53:01.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.0C/0.0C,3.17ms,0.69ms,0.25ms,13.14ms,2(DR0,0.32,0.17(W0.23),1.00,18.95/22.45,21.47,1,1.21,0,0,19:53:02.341,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.2C/0.0C,3.24ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.18),1.00,18.77/22.99,21.51,1,1.21,0,0,19:53:03.342,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.2C/0.0C,3.21ms,0.79ms,0.25ms,13.13ms,2(DR0,0.33,0.07(W0.15),1.00,18.63/22.89,21.44,1,1.21,0,0,19:53:04.342,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.2C/0.0C,3.19ms,0.72ms,0.25ms,12.96ms,2(DR0,0.32,0.16(W0.18),1.00,18.95/22.80,21.54,1,1.21,0,0,19:53:05.342,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.2C/0.0C,3.15ms,0.75ms,0.24ms,13.14ms,2(DR0,0.32,0.13(W0.19),1.00,18.62/22.47,21.40,1,1.21,0,0,19:53:06.342,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.2C/0.0C,3.22ms,0.71ms,0.25ms,13.52ms,2(DR0,0.32,0.15(W0.19),1.00,16.90/25.14,24.27,1,1.21,0,0,19:53:07.342,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.2C/0.0C,3.18ms,0.68ms,0.25ms,13.87ms,2(DR0,0.32,0.12(W0.15),1.00,19.90/24.51,23.20,1,1.21,0,0,19:53:08.342,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.2C/0.0C,3.17ms,0.71ms,0.25ms,13.87ms,2(DR0,0.32,0.17(W0.24),1.00,19.44/23.66,22.33,1,1.21,0,0,19:53:09.342,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.2C/0.0C,3.21ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.15),1.00,19.17/23.44,21.81,1,1.21,0,0,19:53:10.342,,Quest-Pro,replay2.1
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.2C/0.0C,3.20ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.19),1.00,18.85/22.26,21.29,1,1.21,0,0,19:53:11.342,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.2C/0.0C,3.17ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.15),1.00,18.76/22.58,21.44,1,1.21,0,0,19:53:12.342,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.0C/0.0C,3.19ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.25),1.00,18.73/22.39,21.41,1,1.21,0,0,19:53:13.342,,Quest-Pro,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8128,0,30.0C/0.0C,3.19ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.19),1.00,18.68/22.01,21.17,1,1.21,0,0,19:53:14.343,,Quest-Pro,replay2.1
