CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7856,0,24.7C/0.0C,1.87ms,0.73ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.30),1.00,18.11/21.94,20.65,1,1.21,0,0,03:47:05.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.7C/0.0C,1.86ms,0.78ms,0.00ms,13.85ms,1(DR73,0.21,0.13(W0.18),1.00,17.85/22.08,20.67,1,1.21,0,0,03:47:06.030,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.7C/0.0C,1.86ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.14),1.00,17.90/21.79,20.64,1,1.21,0,0,03:47:07.023,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.86ms,0.73ms,0.00ms,13.86ms,1(DR73,0.20,0.10(W0.18),1.00,18.09/21.98,20.76,1,1.21,0,0,03:47:08.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.86ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.25),1.00,17.99/22.37,20.88,1,1.21,0,0,03:47:09.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.86ms,0.74ms,0.00ms,13.85ms,1(DR72,0.20,0.07(W0.10),1.00,18.07/22.09,20.74,1,1.21,0,0,03:47:10.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.86ms,0.78ms,0.00ms,13.85ms,1(DR72,0.20,0.05(W0.14),1.00,18.20/22.00,20.73,1,1.21,0,0,03:47:11.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.87ms,0.70ms,0.00ms,13.85ms,1(DR73,0.20,0.07(W0.11),1.00,18.25/21.83,20.76,1,1.21,0,0,03:47:12.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.86ms,0.72ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.18),1.00,18.17/22.40,20.70,1,1.21,0,0,03:47:13.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.87ms,0.71ms,0.00ms,13.86ms,1(DR73,0.21,0.05(W0.05),1.00,18.26/21.95,20.72,1,1.21,0,0,03:47:14.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.86ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.10(W0.14),1.00,18.12/21.98,20.78,1,1.21,0,0,03:47:15.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.87ms,0.69ms,0.00ms,13.85ms,1(DR73,0.20,0.08(W0.14),1.00,18.04/21.73,20.74,1,1.21,0,0,03:47:16.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.87ms,0.76ms,0.00ms,13.86ms,1(DR72,0.21,0.18(W0.22),1.00,18.19/21.58,20.62,1,1.21,0,0,03:47:17.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.84ms,0.75ms,0.00ms,13.85ms,1(DR72,0.20,0.24(W0.25),1.00,17.82/21.86,20.69,1,1.21,0,0,03:47:18.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.73ms,0.72ms,0.00ms,13.85ms,1(DR73,0.19,0.15(W0.22),1.00,18.03/21.83,20.74,1,1.21,0,0,03:47:19.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.72ms,0.72ms,0.00ms,13.86ms,1(DR73,0.19,0.11(W0.19),1.00,18.16/21.74,20.69,1,1.21,0,0,03:47:20.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.72ms,0.73ms,0.00ms,13.86ms,1(DR73,0.19,0.20(W0.25),1.00,17.91/21.75,20.66,1,1.21,0,0,03:47:21.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.74ms,0.78ms,0.00ms,13.86ms,1(DR73,0.20,0.16(W0.26),1.00,17.86/21.75,20.74,1,1.21,0,0,03:47:22.024,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.78ms,0.74ms,0.00ms,13.86ms,1(DR73,0.20,0.12(W0.22),1.00,17.83/21.56,20.61,1,1.21,0,0,03:47:23.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.89ms,0.87ms,0.00ms,13.86ms,1(DR73,0.22,0.18(W0.26),1.00,18.04/21.58,20.61,1,1.21,0,0,03:47:24.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7869,0,24.5C/0.0C,1.85ms,0.84ms,0.00ms,13.86ms,1(DR73,0.21,0.22(W0.26),1.00,18.11/21.45,20.59,1,1.21,0,0,03:47:25.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.75ms,0.82ms,0.00ms,13.84ms,1(DR73,0.20,0.16(W0.18),1.00,18.36/22.75,21.43,1,1.21,0,0,03:47:26.031,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.81ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.17(W0.29),1.00,18.43/22.58,21.07,1,1.21,0,0,03:47:27.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.2C/0.0C,1.83ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.14),1.00,18.25/22.09,20.80,1,1.21,0,0,03:47:28.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.2C/0.0C,1.84ms,0.86ms,0.00ms,13.86ms,1(DR73,0.22,0.08(W0.14),1.00,18.23/22.00,20.75,1,1.21,0,0,03:47:29.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.2C/0.0C,1.86ms,0.86ms,0.00ms,13.86ms,1(DR73,0.21,0.05(W0.05),1.00,18.21/22.07,20.80,1,1.21,0,0,03:47:30.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.2C/0.0C,1.88ms,0.86ms,0.00ms,13.85ms,1(DR73,0.22,0.08(W0.14),1.00,18.08/22.08,20.72,1,1.21,0,0,03:47:31.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.87ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.22),1.00,18.09/21.84,20.73,1,1.21,0,0,03:47:32.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.87ms,0.83ms,0.00ms,13.85ms,1(DR73,0.22,0.10(W0.11),1.00,18.20/22.18,20.77,1,1.21,0,0,03:47:33.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.88ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.14),1.00,18.32/21.89,20.82,1,1.21,0,0,03:47:34.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.89ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.18(W0.18),1.00,18.13/22.10,20.84,1,1.21,0,0,03:47:35.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.87ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.17),1.00,18.12/22.30,20.87,1,1.21,0,0,03:47:36.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.85ms,0.84ms,0.00ms,13.85ms,1(DR73,0.21,0.15(W0.19),1.00,18.02/21.98,20.87,1,1.21,0,0,03:47:37.025,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.86ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.14),1.00,18.02/22.25,20.78,1,1.21,0,0,03:47:38.026,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.76ms,0.84ms,0.00ms,13.86ms,1(DR72,0.20,0.10(W0.18),1.00,18.19/21.69,20.65,1,1.21,0,0,03:47:39.026,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.79ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.14),1.00,17.99/21.83,20.72,1,1.21,0,0,03:47:40.026,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.83ms,0.89ms,0.00ms,13.86ms,1(DR73,0.21,0.05(W0.14),1.00,17.83/22.02,20.76,1,1.21,0,0,03:47:41.026,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.87ms,0.90ms,0.00ms,13.86ms,1(DR73,0.22,0.07(W0.10),1.00,18.22/22.28,20.77,1,1.21,0,0,03:47:42.026,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.88ms,0.92ms,0.00ms,13.85ms,1(DR73,0.22,0.19(W0.23),1.00,18.38/21.99,20.81,1,1.21,0,0,03:47:43.026,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,24.5C/0.0C,1.88ms,0.89ms,0.00ms,13.86ms,1(DR73,0.22,0.11(W0.14),1.00,18.21/22.07,20.74,1,1.21,0,0,03:47:44.026,overhead-validation,Quest-Pro,BeatSaber,replay2.1,Quest-Pro,PopStars-Medium
