interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81033509035,61226054,0,0,0,0,0,8045,3918720389,12383358,0,6814,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81048636674,61237107,0,0,0,0,0,8045,3919395247,12385461,0,6814,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81064112105,61248437,0,0,0,0,0,8046,3920103348,12387640,0,6816,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81079881137,61259976,0,0,0,0,0,8047,3920817866,12389827,0,6817,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81096628120,61272176,0,0,0,0,0,8048,3921588139,12392099,0,6818,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81108841287,61281332,0,0,0,0,0,8051,3922382709,12394183,0,6819,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81125076953,61293208,0,0,0,0,0,8052,3923118274,12396480,0,6821,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81140726752,61304653,0,0,0,0,0,8052,3923818029,12398636,0,6823,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81156843877,61316429,0,0,0,0,0,8055,3924523843,12400795,0,6828,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81173481768,61328530,0,0,0,0,0,8059,3925236532,12402986,0,6830,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81189676556,61340331,0,0,0,0,0,8059,3925948950,12405207,0,6831,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81205895014,61352261,0,0,0,0,0,8063,3926698073,12407534,0,6832,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81221320612,61363741,0,0,0,0,0,8063,3927412732,12409818,0,6834,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81237244522,61375610,0,0,0,0,0,8063,3928159165,12412249,0,6835,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81253089398,61387427,0,0,0,0,0,8063,3928904468,12414659,0,6837,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81268838310,61399138,0,0,0,0,0,8067,3929658840,12417081,0,6838,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81281995866,61409215,0,0,0,0,0,8067,3930365491,12419411,0,6838,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81296719746,61420668,0,0,0,0,0,8067,3931105106,12421823,0,6839,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81310205974,61431258,0,0,0,0,0,8073,3931844246,12424263,0,6840,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81325491777,61443082,0,0,0,0,0,8075,3932617457,12426867,0,6842,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9465787,156507,0,0,0,0,0,32,473252378,314186,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81340556530,61454756,0,0,0,0,0,8075,3933401834,12429362,0,6842,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505345,156548,0,0,0,0,0,32,473258087,314206,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81356174810,61466780,0,0,0,0,0,8075,3934164333,12431886,0,6843,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505345,156548,0,0,0,0,0,32,473258087,314206,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81372805737,61479504,0,0,0,0,0,8075,3934926858,12434357,0,6845,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505345,156548,0,0,0,0,0,32,473258087,314206,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81380811473,61486573,0,0,0,0,0,8079,3935695888,12436970,0,6850,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505345,156548,0,0,0,0,0,32,473258087,314206,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81389989437,61494454,0,0,0,0,0,8083,3936479329,12439723,0,6851,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505345,156548,0,0,0,0,0,32,473258087,314206,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81399772088,61502648,0,0,0,0,0,8083,3937232376,12442395,0,6854,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81411363040,61512138,0,0,0,0,0,8087,3938014243,12445105,0,6857,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81423955460,61522187,0,0,0,0,0,8087,3938783203,12447775,0,6858,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81436986523,61532579,0,0,0,0,0,8087,3939560575,12450472,0,6860,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81452011251,61544297,0,0,0,0,0,8087,3940354578,12453205,0,6864,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81465404467,61554768,0,0,0,0,0,8091,3941064206,12455621,0,6868,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81481455374,61567186,0,0,0,0,0,8091,3941856600,12458406,0,6868,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81497456739,61579528,0,0,0,0,0,8091,3942631760,12461104,0,6870,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81511688576,61590570,0,0,0,0,0,8093,3943378053,12463571,0,6872,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81526666804,61602167,0,0,0,0,0,8093,3944144554,12466118,0,6874,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81541995228,61613986,0,0,0,0,0,8093,3944875314,12468600,0,6875,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81559721215,61627497,0,0,0,0,0,8093,3945676491,12471255,0,6875,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81575987951,61639843,0,0,0,0,0,8093,3946393718,12473671,0,6877,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81594475520,61653830,0,0,0,0,0,8095,3947171261,12476345,0,6878,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81611816975,61666947,0,0,0,0,0,8099,3947892912,12478741,0,6878,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81630672631,61681170,0,0,0,0,0,8099,3948662984,12481315,0,6878,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81648585756,61694682,0,0,0,0,0,8103,3949416940,12483857,0,6880,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81666864618,61708501,0,0,0,0,0,8103,3950171830,12486448,0,6882,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81685326126,61722456,0,0,0,0,0,8103,3950980006,12489192,0,6885,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81701974921,61735160,0,0,0,0,0,8103,3951744637,12491836,0,6889,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81717948725,61747274,0,0,0,0,0,8107,3952457167,12494191,0,6891,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81735144465,61760420,0,0,0,0,0,8107,3953252927,12496827,0,6891,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81749995113,61771880,0,0,0,0,0,8107,3953980286,12499291,0,6892,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81768373346,61785871,0,0,0,0,0,8107,3954822047,12502079,0,6895,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81784908110,61798386,0,0,0,0,0,8107,3955533464,12504548,0,6896,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81801203212,61810748,0,0,0,0,0,8114,3956266082,12506990,0,6898,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81818013068,61823547,0,0,0,0,0,8114,3957011993,12509518,0,6900,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81836252535,61837361,0,0,0,0,0,8114,3957784068,12512206,0,6901,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81853829251,61850694,0,0,0,0,0,8118,3958537880,12514751,0,6904,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81871196594,61863819,0,0,0,0,0,8122,3959280541,12517274,0,6905,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81888867369,61877144,0,0,0,0,0,8122,3960033562,12519801,0,6906,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81904715956,61889248,0,0,0,0,0,8126,3960773650,12522297,0,6909,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81921346220,61902002,0,0,0,0,0,8126,3961557053,12524969,0,6911,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81937785491,61914562,0,0,0,0,0,8126,3962306589,12527600,0,6911,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81955121308,61927721,0,0,0,0,0,8126,3963079557,12530221,0,6911,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81970497361,61939602,0,0,0,0,0,8129,3963851149,12532843,0,6911,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81985209992,61951082,0,0,0,0,0,8129,3964626395,12535511,0,6913,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,81999155887,61961939,0,0,0,0,0,8129,3965366128,12538046,0,6914,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82014998451,61974195,0,0,0,0,0,8129,3966151685,12540799,0,6914,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82031304712,61986718,0,0,0,0,0,8129,3967050597,12543510,0,6916,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82047321836,61998971,0,0,0,0,0,8129,3967801327,12545988,0,6918,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82065834844,62012908,0,0,0,0,0,8129,3968576932,12548623,0,6920,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82084268332,62026777,0,0,0,0,0,8129,3969342133,12551240,0,6924,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82101971854,62040147,0,0,0,0,0,8133,3970099879,12553801,0,6929,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
wlan0,82120786846,62054350,0,0,0,0,0,8137,3970877475,12556420,0,6932,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
p2p-wlan0-0,9505373,156549,0,0,0,0,0,32,473258129,314207,0,187,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.1
