interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,1115361893,1495590,0,0,0,0,0,0,330200604,1022567,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1118243217,1499072,0,0,0,0,0,0,330940884,1024915,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1120917618,1503193,0,0,0,0,0,0,331700474,1027778,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1123433686,1506740,0,0,0,0,0,0,332443355,1030249,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1125965350,1510183,0,0,0,0,0,0,333178312,1032749,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1128569554,1513959,0,0,0,0,0,0,333916724,1035381,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1131124883,1517922,0,0,0,0,0,0,334635087,1038050,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1133637216,1521114,0,0,0,0,0,0,335358025,1040326,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1136494896,1525480,0,0,0,0,0,0,336122596,1043230,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1139511597,1529347,0,0,0,0,0,0,336850133,1045731,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1141883726,1532978,0,0,0,0,0,0,337584366,1048244,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1144675013,1537107,0,0,0,0,0,0,338319767,1051020,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1147548870,1540836,0,0,0,0,0,0,339033211,1053445,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1150140937,1544875,0,0,0,0,0,0,339790130,1056286,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1152650717,1548463,0,0,0,0,0,0,340546018,1058834,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1155636972,1552754,0,0,0,0,0,0,341279672,1061721,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1158338751,1556312,0,0,0,0,0,0,342021978,1064153,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1160425501,1559605,0,0,0,0,0,0,342639863,1066542,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1163333667,1563724,0,0,0,0,0,0,343493892,1069199,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1165934881,1567611,0,0,0,0,0,0,344281517,1072150,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1168205389,1570954,0,0,0,0,0,0,344995540,1074683,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1171028745,1574909,0,0,0,0,0,0,345748079,1077543,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1173404353,1578879,0,0,0,0,0,0,346491323,1080400,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1175962411,1582538,0,0,0,0,0,0,347238690,1083038,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1179008591,1587087,0,0,0,0,0,0,348003324,1086101,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1181732250,1590877,0,0,0,0,0,0,348637676,1088422,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1184442142,1594985,0,0,0,0,0,0,349489332,1091320,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1187493662,1598956,0,0,0,0,0,0,350226670,1093750,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1189709824,1602769,0,0,0,0,0,0,350966649,1096598,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1192480098,1606918,0,0,0,0,0,0,351708330,1099442,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1195565250,1611326,0,0,0,0,0,0,352461680,1102379,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1198075160,1614954,0,0,0,0,0,0,353201553,1104838,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1200926612,1619160,0,0,0,0,0,0,353946873,1107733,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1203515798,1622523,0,0,0,0,0,0,354696608,1110135,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1205996551,1626503,0,0,0,0,0,0,355447215,1113023,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1209175807,1631035,0,0,0,0,0,0,356214430,1116009,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1211402131,1634591,0,0,0,0,0,0,356956948,1118863,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1214152708,1638694,0,0,0,0,0,0,357689662,1121565,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1217064624,1642974,0,0,0,0,0,0,358433433,1124486,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1219651374,1646301,0,0,0,0,0,0,359170556,1126736,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1221986796,1649962,0,0,0,0,0,0,359900425,1129377,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1224313661,1653373,0,0,0,0,0,0,360647132,1131818,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1226976707,1657343,0,0,0,0,0,0,361360701,1134437,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1229489266,1661344,0,0,0,0,0,0,362094808,1137174,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1232236746,1665281,0,0,0,0,0,0,362846139,1140011,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1235017562,1669389,0,0,0,0,0,0,363600762,1142798,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1237442255,1672899,0,0,0,0,0,0,364329859,1145284,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1240423388,1677001,0,0,0,0,0,0,365086934,1148047,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1242870288,1680565,0,0,0,0,0,0,365832875,1150616,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1245600377,1684679,0,0,0,0,0,0,366556462,1153456,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1248494404,1688479,0,0,0,0,0,0,367290240,1155923,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1250537823,1691711,0,0,0,0,0,0,368263983,1158531,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1253716133,1696349,0,0,0,0,0,0,369485870,1161763,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1256258040,1700232,0,0,0,0,0,0,370822944,1164948,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1259114303,1704332,0,0,0,0,0,0,372111546,1168003,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1261960397,1708832,0,0,0,0,0,0,373177122,1171184,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1264849525,1713029,0,0,0,0,0,0,373892174,1174034,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1267265687,1716563,0,0,0,0,0,0,374620448,1176533,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1269666098,1720468,0,0,0,0,0,0,375360898,1179365,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1272045446,1724180,0,0,0,0,0,0,376080319,1181874,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1275077112,1728538,0,0,0,0,0,0,376835246,1184889,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1277453743,1731815,0,0,0,0,0,0,377573637,1187296,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1279993371,1735806,0,0,0,0,0,0,378303648,1190025,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1282969438,1739961,0,0,0,0,0,0,379025831,1192667,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1285366270,1743625,0,0,0,0,0,0,379781998,1195502,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1288374012,1747949,0,0,0,0,0,0,380530573,1198315,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1290650927,1751407,0,0,0,0,0,0,381277528,1200901,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1293808335,1755880,0,0,0,0,0,0,382063912,1203854,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1296181186,1758970,0,0,0,0,0,0,382790861,1206265,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1301617653,1766998,0,0,0,0,0,0,384246083,1211503,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1304002114,1770388,0,0,0,0,0,0,384989517,1213744,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1306628114,1773992,0,0,0,0,0,0,385733407,1216170,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1309166542,1777893,0,0,0,0,0,0,386478739,1218896,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1311718781,1781933,0,0,0,0,0,0,387212079,1221689,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1314912020,1786474,0,0,0,0,0,0,387995569,1224709,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1317098012,1790019,0,0,0,0,0,0,388725619,1227353,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1319707180,1794122,0,0,0,0,0,0,389447949,1230275,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1322422300,1798170,0,0,0,0,0,0,390180273,1233066,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1325263818,1802132,0,0,0,0,0,0,390933896,1235788,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1328030284,1806385,0,0,0,0,0,0,391679174,1238772,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1330258346,1809334,0,0,0,0,0,0,392377049,1240891,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1333214372,1813802,0,0,0,0,0,0,393133495,1243820,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1336194173,1817738,0,0,0,0,0,0,393880291,1246340,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1338762042,1821800,0,0,0,0,0,0,394627367,1249302,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1341584431,1825547,0,0,0,0,0,0,395350488,1251651,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1344269574,1829813,0,0,0,0,0,0,396116926,1254687,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1346930679,1833563,0,0,0,0,0,0,396851315,1257158,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1349462966,1837604,0,0,0,0,0,0,397595548,1260025,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1352191325,1841441,0,0,0,0,0,0,398331391,1262644,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1354766397,1845162,0,0,0,0,0,0,399076739,1265310,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1357479173,1849243,0,0,0,0,0,0,399829430,1268172,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1360075334,1852750,0,0,0,0,0,0,400555261,1270621,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1362562428,1856355,0,0,0,0,0,0,401286162,1273158,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1365225332,1860367,0,0,0,0,0,0,402023804,1275960,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1367480134,1863359,0,0,0,0,0,0,402728439,1278258,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1370547052,1868096,0,0,0,0,0,0,403526469,1281398,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1372884683,1871408,0,0,0,0,0,0,404251799,1283814,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1375224504,1875119,0,0,0,0,0,0,404976841,1286343,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1377788173,1878801,0,0,0,0,0,0,405701349,1288952,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1380885889,1883387,0,0,0,0,0,0,406467304,1291900,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1383626957,1887126,0,0,0,0,0,0,407206669,1294194,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1385986986,1891018,0,0,0,0,0,0,407939429,1296892,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1388809241,1894818,0,0,0,0,0,0,408657517,1299268,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1391826080,1899229,0,0,0,0,0,0,409448189,1302113,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1394385889,1903141,0,0,0,0,0,0,410144412,1304801,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1396969282,1906802,0,0,0,0,0,0,410874600,1307293,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1399910934,1911114,0,0,0,0,0,0,411620297,1310123,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1402308880,1914580,0,0,0,0,0,0,412338288,1312441,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1405388795,1919032,0,0,0,0,0,0,413093550,1315420,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,1408001511,1922376,0,0,0,0,0,0,413823468,1317771,0,0,0,0,0,0,True,False,30,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
