CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.0C/0.0C,3.71ms,0.86ms,0.25ms,13.13ms,2(DR0,0.37,0.12(W0.15),1.00,18.63/22.52,21.26,1,1.21,0,0,16:50:15.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.0C/0.0C,3.71ms,0.81ms,0.25ms,13.13ms,2(DR0,0.37,0.07(W0.10),1.00,18.69/23.07,21.43,1,1.21,0,0,16:50:16.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.0C/0.0C,3.72ms,0.85ms,0.25ms,13.12ms,2(DR0,0.36,0.07(W0.14),1.00,18.76/22.86,21.59,1,1.21,0,0,16:50:17.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.0C/0.0C,3.71ms,0.81ms,0.25ms,13.15ms,2(DR0,0.37,0.17(W0.22),1.00,18.99/23.02,21.78,1,1.21,0,0,16:50:18.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.0C/0.0C,3.72ms,0.73ms,0.25ms,13.12ms,2(DR0,0.36,0.16(W0.19),1.00,18.70/22.81,21.45,1,1.21,0,0,16:50:19.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7879,0,30.0C/0.0C,3.71ms,0.86ms,0.25ms,13.12ms,2(DR0,0.36,0.14(W0.19),1.00,18.79/23.02,21.46,1,1.21,0,0,16:50:20.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.70ms,0.85ms,0.25ms,13.11ms,2(DR0,0.36,0.10(W0.11),1.00,18.67/22.50,21.28,1,1.21,0,0,16:50:21.070,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.72ms,0.73ms,0.25ms,13.32ms,2(DR0,0.36,0.14(W0.22),1.00,18.30/23.02,21.30,1,1.21,0,0,16:50:22.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.72ms,0.73ms,0.25ms,13.86ms,2(DR0,0.37,0.10(W0.14),1.00,18.43/22.49,21.19,1,1.21,0,0,16:50:23.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.71ms,0.79ms,0.25ms,13.86ms,2(DR0,0.36,0.16(W0.25),1.00,18.43/22.26,21.27,1,1.21,0,0,16:50:24.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.71ms,0.89ms,0.24ms,13.86ms,2(DR0,0.37,0.07(W0.10),1.00,18.60/22.51,21.29,1,1.21,0,0,16:50:25.063,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.70ms,0.82ms,0.25ms,13.85ms,2(DR0,0.36,0.16(W0.19),1.00,18.80/22.24,21.35,1,1.21,0,0,16:50:26.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.68ms,0.70ms,0.25ms,13.15ms,2(DR0,0.36,0.11(W0.14),1.00,18.41/22.51,21.26,1,1.21,0,0,16:50:27.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.52ms,0.75ms,0.25ms,13.13ms,2(DR0,0.35,0.10(W0.15),1.00,18.70/22.45,21.16,1,1.21,0,0,16:50:28.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.51ms,0.77ms,0.25ms,13.13ms,2(DR0,0.35,0.02(W0.05),1.00,18.42/22.16,21.18,1,1.21,0,0,16:50:29.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.48ms,0.86ms,0.24ms,13.13ms,2(DR0,0.35,0.12(W0.20),1.00,18.42/21.98,21.14,1,1.21,0,0,16:50:30.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.49ms,0.74ms,0.24ms,13.13ms,2(DR0,0.34,0.13(W0.19),1.00,18.51/22.77,21.23,1,1.21,0,0,16:50:31.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.52ms,0.88ms,0.24ms,13.13ms,2(DR0,0.35,0.03(W0.10),1.00,18.43/22.22,21.37,1,1.21,0,0,16:50:32.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.55ms,0.81ms,0.24ms,13.14ms,2(DR0,0.35,0.16(W0.29),1.00,18.76/22.73,21.49,1,1.21,0,0,16:50:33.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.57ms,0.77ms,0.25ms,13.13ms,2(DR0,0.35,0.09(W0.14),1.00,18.49/22.37,21.50,1,1.21,0,0,16:50:34.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.39ms,0.77ms,0.25ms,13.13ms,2(DR0,0.33,0.11(W0.19),1.00,18.47/23.37,21.80,1,1.21,0,0,16:50:35.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.51ms,0.74ms,0.25ms,13.14ms,2(DR0,0.34,0.07(W0.10),1.00,18.68/23.27,21.63,1,1.21,0,0,16:50:36.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.42ms,0.79ms,0.25ms,13.13ms,2(DR0,0.34,0.10(W0.14),1.00,18.36/22.76,21.56,1,1.21,0,0,16:50:37.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.34ms,0.82ms,0.24ms,13.12ms,2(DR0,0.34,0.16(W0.18),1.00,18.50/22.24,21.27,1,1.21,0,0,16:50:38.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,30.0C/0.0C,3.36ms,0.83ms,0.24ms,13.14ms,2(DR0,0.34,0.17(W0.22),1.00,18.34/22.71,21.21,1,1.21,0,0,16:50:39.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7875,0,29.7C/0.0C,3.37ms,0.83ms,0.25ms,13.13ms,2(DR0,0.34,0.23(W0.32),1.00,18.19/22.22,21.04,1,1.21,0,0,16:50:40.064,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.39ms,0.75ms,0.25ms,13.14ms,2(DR0,0.34,0.15(W0.26),1.00,18.31/22.44,21.03,1,1.21,0,0,16:50:41.072,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7841,0,29.7C/0.0C,3.39ms,0.77ms,0.25ms,13.13ms,2(DR0,0.34,0.13(W0.15),1.00,18.10/22.47,21.09,1,1.21,0,0,16:50:42.065,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.41ms,0.74ms,0.25ms,13.13ms,2(DR0,0.34,0.13(W0.22),1.00,18.46/22.45,21.14,1,1.21,0,0,16:50:43.065,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.41ms,0.75ms,0.25ms,13.13ms,2(DR0,0.34,0.14(W0.22),1.00,18.47/22.49,21.00,1,1.21,0,0,16:50:44.065,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7841,0,29.7C/0.0C,3.40ms,0.72ms,0.25ms,13.15ms,2(DR0,0.34,0.11(W0.14),1.00,18.47/22.49,21.00,1,1.21,0,0,16:50:45.065,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.39ms,0.73ms,0.25ms,13.86ms,2(DR0,0.33,0.11(W0.19),1.00,18.56/21.95,20.90,1,1.21,0,0,16:50:46.065,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.41ms,0.72ms,0.24ms,13.86ms,2(DR0,0.34,0.05(W0.10),1.00,18.48/22.48,20.94,1,1.21,0,0,16:50:47.065,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.42ms,0.76ms,0.25ms,13.85ms,2(DR0,0.34,0.08(W0.14),1.00,18.29/21.97,21.07,1,1.21,0,0,16:50:48.065,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.45ms,0.83ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.22),1.00,18.40/22.46,21.15,1,1.21,0,0,16:50:49.065,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.43ms,0.77ms,0.25ms,13.85ms,2(DR0,0.34,0.10(W0.14),1.00,18.40/22.13,20.96,1,1.21,0,0,16:50:50.065,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.36ms,0.72ms,0.25ms,13.86ms,2(DR0,0.33,0.13(W0.15),1.00,18.47/22.34,21.25,1,1.21,0,0,16:50:51.065,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.29ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.11),1.00,18.65/22.45,21.28,1,1.21,0,0,16:50:52.065,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.43ms,0.73ms,0.25ms,13.86ms,2(DR0,0.33,0.20(W0.28),1.00,18.51/23.50,21.60,1,1.21,0,0,16:50:53.065,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.41ms,0.85ms,0.25ms,13.86ms,2(DR0,0.34,0.16(W0.18),1.00,18.33/22.21,21.47,1,1.21,0,0,16:50:54.065,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.36ms,0.83ms,0.25ms,13.85ms,2(DR0,0.34,0.03(W0.10),1.00,18.10/22.50,21.38,1,1.21,0,0,16:50:55.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.36ms,0.77ms,0.25ms,13.85ms,2(DR0,0.33,0.13(W0.19),1.00,18.42/22.21,21.23,1,1.21,0,0,16:50:56.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.33ms,0.82ms,0.25ms,13.86ms,2(DR0,0.33,0.15(W0.26),1.00,18.45/22.49,21.22,1,1.21,0,0,16:50:57.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.39ms,0.74ms,0.25ms,13.80ms,2(DR0,0.34,0.08(W0.14),1.00,18.28/22.11,21.08,1,1.21,0,0,16:50:58.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,72,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,29.7C/0.0C,3.35ms,0.66ms,0.25ms,13.88ms,2(DR0,0.33,0.14(W0.18),1.00,15.81/25.43,25.01,1,1.21,0,0,16:50:59.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7841,0,30.0C/0.0C,3.34ms,0.73ms,0.25ms,13.87ms,2(DR0,0.33,0.14(W0.19),1.00,19.67/24.34,22.97,1,1.21,0,0,16:51:00.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,72,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.33ms,0.74ms,0.25ms,13.29ms,2(DR0,0.33,0.04(W0.06),1.00,19.28/23.23,21.97,1,1.21,0,0,16:51:01.073,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.37ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.19),1.00,18.79/22.98,21.66,1,1.21,0,0,16:51:02.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.40ms,0.77ms,0.24ms,13.12ms,2(DR0,0.34,0.17(W0.23),1.00,18.49/22.27,21.22,1,1.21,0,0,16:51:03.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.32ms,0.74ms,0.25ms,13.13ms,2(DR0,0.33,0.21(W0.26),1.00,18.63/22.19,21.13,1,1.21,0,0,16:51:04.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.36ms,0.75ms,0.25ms,13.13ms,2(DR0,0.34,0.09(W0.15),1.00,18.37/22.45,21.08,1,1.21,0,0,16:51:05.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.34ms,0.77ms,0.25ms,13.13ms,2(DR0,0.34,0.10(W0.14),1.00,18.37/21.97,20.96,1,1.21,0,0,16:51:06.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.33ms,0.78ms,0.25ms,13.13ms,2(DR0,0.34,0.16(W0.19),1.00,18.33/21.86,20.87,1,1.21,0,0,16:51:07.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.31ms,0.75ms,0.24ms,13.14ms,2(DR0,0.33,0.14(W0.18),1.00,18.26/21.92,20.95,1,1.21,0,0,16:51:08.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.36ms,0.76ms,0.24ms,13.13ms,2(DR0,0.33,0.00(W0.00),1.00,18.50/22.45,20.91,1,1.21,0,0,16:51:09.066,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.38ms,0.76ms,0.24ms,13.13ms,2(DR0,0.34,0.07(W0.14),1.00,18.45/21.91,20.97,1,1.21,0,0,16:51:10.067,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.34ms,0.74ms,0.25ms,13.13ms,2(DR0,0.33,0.12(W0.15),1.00,18.19/22.15,20.94,1,1.21,0,0,16:51:11.067,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.38ms,0.77ms,0.24ms,13.13ms,2(DR0,0.34,0.09(W0.15),1.00,18.48/22.19,20.95,1,1.21,0,0,16:51:12.067,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.34ms,0.72ms,0.25ms,13.81ms,2(DR0,0.33,0.10(W0.14),1.00,18.26/22.52,21.12,1,1.21,0,0,16:51:13.067,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.33ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.20(W0.23),1.00,18.38/22.22,21.11,1,1.21,0,0,16:51:14.067,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7849,0,30.0C/0.0C,3.35ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.21(W0.26),1.00,18.17/22.38,21.01,1,1.21,0,0,16:51:15.067,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.8
