CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7867,0,23.7C/0.0C,1.88ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.19(W0.24),1.00,18.20/22.01,20.76,1,1.21,0,0,18:00:43.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.86ms,0.69ms,0.00ms,13.86ms,1(DR73,0.20,0.12(W0.14),1.00,18.01/21.86,20.73,1,1.21,0,0,18:00:44.047,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.86ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.10(W0.14),1.00,18.09/22.21,20.72,1,1.21,0,0,18:00:45.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.85ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.21(W0.25),1.00,17.90/22.26,20.73,1,1.21,0,0,18:00:46.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.86ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.21(W0.25),1.00,17.60/21.97,20.75,1,1.21,0,0,18:00:47.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.86ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.05(W0.05),1.00,17.97/21.67,20.67,1,1.21,0,0,18:00:48.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.86ms,0.63ms,0.00ms,13.73ms,1(DR73,0.21,0.10(W0.14),1.00,18.10/22.18,20.74,1,1.21,0,0,18:00:49.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.86ms,0.74ms,0.00ms,13.12ms,1(DR72,0.21,0.11(W0.17),1.00,17.94/22.55,20.79,1,1.21,0,0,18:00:50.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.85ms,0.73ms,0.00ms,13.12ms,1(DR73,0.20,0.11(W0.22),1.00,18.14/22.24,20.85,1,1.21,0,0,18:00:51.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.77ms,0.73ms,0.00ms,13.12ms,1(DR73,0.20,0.19(W0.24),1.00,18.14/22.24,20.85,1,1.21,0,0,18:00:52.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.77ms,0.74ms,0.00ms,13.12ms,1(DR73,0.20,0.11(W0.18),1.00,17.97/22.13,20.75,1,1.21,0,0,18:00:53.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.77ms,0.74ms,0.00ms,13.13ms,1(DR73,0.20,0.19(W0.22),1.00,17.81/21.83,20.68,1,1.21,0,0,18:00:54.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.78ms,0.74ms,0.00ms,13.13ms,1(DR73,0.20,0.10(W0.14),1.00,18.21/21.73,20.61,1,1.21,0,0,18:00:55.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.77ms,0.72ms,0.00ms,13.13ms,1(DR73,0.20,0.10(W0.14),1.00,17.83/21.78,20.71,1,1.21,0,0,18:00:56.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.61ms,0.76ms,0.00ms,13.12ms,1(DR72,0.19,0.17(W0.22),1.00,18.14/22.06,20.74,1,1.21,0,0,18:00:57.040,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.64ms,0.82ms,0.00ms,13.13ms,1(DR73,0.20,0.14(W0.19),1.00,18.06/22.07,20.62,1,1.21,0,0,18:00:58.041,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.77ms,0.81ms,0.00ms,13.12ms,1(DR73,0.21,0.19(W0.24),1.00,18.09/21.70,20.52,1,1.21,0,0,18:00:59.041,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.75ms,0.79ms,0.00ms,13.11ms,1(DR73,0.20,0.10(W0.14),1.00,18.09/22.53,20.81,1,1.21,0,0,18:01:00.041,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.81ms,0.83ms,0.00ms,13.12ms,1(DR73,0.21,0.19(W0.22),1.00,18.06/22.26,20.83,1,1.21,0,0,18:01:01.041,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.87ms,0.78ms,0.00ms,13.12ms,1(DR72,0.21,0.25(W0.31),1.00,18.09/21.88,20.79,1,1.21,0,0,18:01:02.041,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7870,0,24.0C/0.0C,1.88ms,0.75ms,0.00ms,13.19ms,1(DR73,0.21,0.14(W0.17),1.00,18.05/21.73,20.70,1,1.21,0,0,18:01:03.041,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,23.7C/0.0C,1.89ms,0.81ms,0.00ms,13.12ms,1(DR73,0.21,0.16(W0.18),1.00,18.14/21.93,20.80,1,1.21,0,0,18:01:04.048,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,23.7C/0.0C,1.88ms,0.78ms,0.00ms,13.12ms,1(DR73,0.21,0.15(W0.22),1.00,18.22/23.20,20.98,1,1.21,0,0,18:01:05.041,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,23.7C/0.0C,1.84ms,0.79ms,0.00ms,13.13ms,1(DR73,0.21,0.14(W0.22),1.00,18.27/22.23,20.84,1,1.21,0,0,18:01:06.041,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,23.7C/0.0C,1.87ms,0.78ms,0.00ms,13.12ms,1(DR73,0.20,0.11(W0.18),1.00,18.10/22.00,20.82,1,1.21,0,0,18:01:07.041,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,23.7C/0.0C,1.85ms,0.78ms,0.00ms,13.12ms,1(DR73,0.21,0.19(W0.29),1.00,18.12/22.12,20.73,1,1.21,0,0,18:01:08.041,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,23.7C/0.0C,1.84ms,0.83ms,0.00ms,13.12ms,1(DR73,0.21,0.26(W0.28),1.00,18.31/21.95,20.78,1,1.21,0,0,18:01:09.041,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,23.7C/0.0C,1.88ms,0.74ms,0.00ms,13.13ms,1(DR73,0.21,0.17(W0.21),1.00,18.23/21.67,20.64,1,1.21,0,0,18:01:10.041,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,23.7C/0.0C,1.86ms,0.75ms,0.00ms,13.13ms,1(DR73,0.21,0.14(W0.18),1.00,18.05/22.07,20.81,1,1.21,0,0,18:01:11.041,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,23.7C/0.0C,1.85ms,0.78ms,0.00ms,13.12ms,1(DR73,0.21,0.15(W0.22),1.00,18.18/21.78,20.80,1,1.21,0,0,18:01:12.042,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,23.7C/0.0C,1.82ms,0.74ms,0.00ms,13.13ms,1(DR73,0.20,0.17(W0.18),1.00,17.96/21.73,20.77,1,1.21,0,0,18:01:13.042,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7868,0,23.7C/0.0C,1.85ms,0.92ms,0.00ms,13.13ms,1(DR72,0.21,0.13(W0.14),1.00,17.96/22.28,20.75,1,1.21,0,0,18:01:14.042,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,23.7C/0.0C,1.88ms,0.84ms,0.00ms,13.13ms,1(DR73,0.21,0.06(W0.14),1.00,18.06/22.02,20.77,1,1.21,0,0,18:01:15.042,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,23.7C/0.0C,1.78ms,0.86ms,0.00ms,13.12ms,1(DR73,0.22,0.18(W0.23),1.00,18.21/21.73,20.65,1,1.21,0,0,18:01:16.042,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7868,0,23.7C/0.0C,1.87ms,0.85ms,0.00ms,13.13ms,1(DR73,0.21,0.08(W0.14),1.00,18.08/22.59,20.80,1,1.21,0,0,18:01:17.042,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
