CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.65ms,0.67ms,0.25ms,13.13ms,2(DR0,0.36,0.08(W0.14),1.00,18.96/22.73,21.43,1,1.21,0,0,22:27:22.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.66ms,0.70ms,0.25ms,13.15ms,2(DR0,0.35,0.13(W0.18),1.00,18.96/22.73,21.43,1,1.21,0,0,22:27:23.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.66ms,0.77ms,0.25ms,13.85ms,2(DR0,0.36,0.03(W0.05),1.00,18.68/23.36,21.73,1,1.21,0,0,22:27:24.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.65ms,0.73ms,0.25ms,13.86ms,2(DR0,0.36,0.13(W0.23),1.00,18.83/22.98,21.76,1,1.21,0,0,22:27:25.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.66ms,0.79ms,0.25ms,13.86ms,2(DR0,0.36,0.07(W0.10),1.00,18.99/22.80,21.70,1,1.21,0,0,22:27:26.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.5C/0.0C,3.65ms,0.83ms,0.25ms,13.86ms,2(DR0,0.36,0.08(W0.14),1.00,18.87/23.38,21.49,1,1.21,0,0,22:27:27.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.5C/0.0C,3.66ms,0.76ms,0.25ms,13.85ms,2(DR0,0.36,0.10(W0.18),1.00,18.85/22.93,21.49,1,1.21,0,0,22:27:28.144,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.5C/0.0C,3.66ms,0.78ms,0.25ms,13.86ms,2(DR0,0.36,0.07(W0.22),1.00,18.77/22.83,21.57,1,1.21,0,0,22:27:29.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.5C/0.0C,3.68ms,0.57ms,0.25ms,14.25ms,2(DR0,0.36,0.08(W0.14),1.00,18.72/22.53,21.53,1,1.21,0,0,22:27:30.137,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.5C/0.0C,3.67ms,0.65ms,0.26ms,13.86ms,2(DR0,0.36,0.13(W0.15),1.00,18.72/22.52,21.36,1,1.21,0,0,22:27:31.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.5C/0.0C,3.68ms,0.70ms,0.26ms,13.86ms,2(DR0,0.35,0.07(W0.10),1.00,18.67/22.60,21.53,1,1.21,0,0,22:27:32.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.5C/0.0C,3.66ms,0.72ms,0.25ms,13.86ms,2(DR0,0.36,0.10(W0.14),1.00,18.72/22.67,21.46,1,1.21,0,0,22:27:33.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.5C/0.0C,3.68ms,0.73ms,0.26ms,13.85ms,2(DR0,0.35,0.10(W0.15),1.00,18.88/22.47,21.40,1,1.21,0,0,22:27:34.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.5C/0.0C,3.52ms,0.74ms,0.26ms,13.86ms,2(DR0,0.35,0.08(W0.15),1.00,18.68/22.46,21.32,1,1.21,0,0,22:27:35.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.5C/0.0C,3.53ms,0.74ms,0.25ms,13.86ms,2(DR0,0.34,0.11(W0.22),1.00,18.72/23.04,21.50,1,1.21,0,0,22:27:36.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.5C/0.0C,3.49ms,0.78ms,0.25ms,13.86ms,2(DR0,0.34,0.10(W0.14),1.00,18.73/22.34,21.30,1,1.21,0,0,22:27:37.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.5C/0.0C,3.50ms,0.74ms,0.25ms,13.86ms,2(DR0,0.34,0.17(W0.32),1.00,18.82/22.37,21.39,1,1.21,0,0,22:27:38.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.5C/0.0C,3.52ms,0.76ms,0.25ms,13.85ms,2(DR0,0.35,0.15(W0.18),1.00,18.77/22.61,21.42,1,1.21,0,0,22:27:39.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.5C/0.0C,3.53ms,0.81ms,0.25ms,13.86ms,2(DR0,0.35,0.09(W0.15),1.00,18.82/22.87,21.58,1,1.21,0,0,22:27:40.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.2C/0.0C,3.43ms,0.69ms,0.25ms,13.85ms,2(DR0,0.34,0.11(W0.19),1.00,18.93/23.13,21.34,1,1.21,0,0,22:27:41.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.2C/0.0C,3.48ms,0.85ms,0.25ms,13.85ms,2(DR0,0.35,0.13(W0.15),1.00,18.73/22.50,21.41,1,1.21,0,0,22:27:42.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.2C/0.0C,3.52ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.16(W0.17),1.00,18.97/22.61,21.36,1,1.21,0,0,22:27:43.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.2C/0.0C,3.53ms,0.86ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.26),1.00,18.63/22.51,21.51,1,1.21,0,0,22:27:44.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.2C/0.0C,3.53ms,0.81ms,0.25ms,13.86ms,2(DR0,0.35,0.02(W0.05),1.00,18.61/23.27,21.41,1,1.21,0,0,22:27:45.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.2C/0.0C,3.53ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.09(W0.11),1.00,18.56/22.62,21.37,1,1.21,0,0,22:27:46.138,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7936,0,27.2C/0.0C,3.53ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.15),1.00,18.79/22.58,21.58,1,1.21,0,0,22:27:47.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.2C/0.0C,3.53ms,0.74ms,0.25ms,13.85ms,2(DR0,0.35,0.13(W0.18),1.00,18.71/22.80,21.52,1,1.21,0,0,22:27:48.145,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.2C/0.0C,3.52ms,0.85ms,0.25ms,13.85ms,2(DR0,0.35,0.12(W0.21),1.00,18.68/22.47,21.62,1,1.21,0,0,22:27:49.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.2C/0.0C,3.52ms,0.87ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.19),1.00,18.79/22.25,21.35,1,1.21,0,0,22:27:50.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.2C/0.0C,3.53ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.08(W0.14),1.00,18.90/22.36,21.34,1,1.21,0,0,22:27:51.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.2C/0.0C,3.53ms,0.79ms,0.25ms,13.86ms,2(DR0,0.36,0.12(W0.22),1.00,18.92/22.99,21.51,1,1.21,0,0,22:27:52.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.2C/0.0C,3.53ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.11(W0.14),1.00,18.67/22.54,21.34,1,1.21,0,0,22:27:53.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.2C/0.0C,3.53ms,0.79ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.22),1.00,18.71/22.18,21.17,1,1.21,0,0,22:27:54.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.2C/0.0C,3.52ms,0.74ms,0.25ms,13.86ms,2(DR0,0.34,0.15(W0.21),1.00,18.66/22.19,21.35,1,1.21,0,0,22:27:55.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.2C/0.0C,3.51ms,0.73ms,0.25ms,13.84ms,2(DR0,0.35,0.14(W0.19),1.00,18.95/22.89,21.91,1,1.21,0,0,22:27:56.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.2C/0.0C,3.51ms,0.68ms,0.25ms,13.86ms,2(DR0,0.35,0.12(W0.22),1.00,19.41/23.57,22.11,1,1.21,0,0,22:27:57.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.0C/0.0C,3.52ms,0.78ms,0.25ms,13.85ms,2(DR0,0.34,0.07(W0.14),1.00,19.39/23.13,22.03,1,1.21,0,0,22:27:58.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.0C/0.0C,3.52ms,0.65ms,0.25ms,13.86ms,2(DR0,0.35,0.22(W0.29),1.00,19.45/23.68,21.98,1,1.21,0,0,22:27:59.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.0C/0.0C,3.52ms,0.75ms,0.25ms,13.85ms,2(DR0,0.35,0.11(W0.18),1.00,19.01/23.26,21.85,1,1.21,0,0,22:28:00.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.0C/0.0C,3.51ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.14),1.00,19.47/23.86,22.49,1,1.21,0,0,22:28:01.139,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.0C/0.0C,3.49ms,0.82ms,0.25ms,13.35ms,2(DR0,0.35,0.19(W0.19),1.00,19.21/23.20,22.01,1,1.21,0,0,22:28:02.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.0C/0.0C,3.51ms,0.85ms,0.25ms,13.12ms,2(DR0,0.35,0.19(W0.25),1.00,18.94/22.92,21.66,1,1.21,0,0,22:28:03.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.0C/0.0C,3.52ms,0.78ms,0.25ms,13.11ms,2(DR0,0.36,0.10(W0.14),1.00,18.94/22.54,21.38,1,1.21,0,0,22:28:04.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.0C/0.0C,3.51ms,0.82ms,0.25ms,13.12ms,2(DR0,0.35,0.07(W0.10),1.00,18.85/22.93,21.54,1,1.21,0,0,22:28:05.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.0C/0.0C,3.51ms,0.79ms,0.25ms,13.13ms,2(DR0,0.35,0.10(W0.14),1.00,18.73/23.00,21.57,1,1.21,0,0,22:28:06.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7938,0,27.0C/0.0C,3.52ms,0.73ms,0.25ms,13.12ms,2(DR0,0.34,0.18(W0.22),1.00,19.02/22.51,21.52,1,1.21,0,0,22:28:07.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.52ms,0.81ms,0.25ms,13.12ms,2(DR0,0.35,0.17(W0.22),1.00,18.65/22.65,21.68,1,1.21,0,0,22:28:08.147,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.50ms,0.89ms,0.25ms,13.12ms,2(DR0,0.36,0.07(W0.10),1.00,18.56/22.31,21.49,1,1.21,0,0,22:28:09.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.51ms,0.82ms,0.25ms,13.13ms,2(DR0,0.35,0.11(W0.19),1.00,18.82/22.42,21.52,1,1.21,0,0,22:28:10.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.51ms,0.75ms,0.25ms,13.12ms,2(DR0,0.34,0.14(W0.18),1.00,18.58/22.72,21.63,1,1.21,0,0,22:28:11.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.52ms,0.84ms,0.25ms,13.12ms,2(DR0,0.35,0.08(W0.15),1.00,18.95/22.29,21.44,1,1.21,0,0,22:28:12.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.52ms,0.88ms,0.25ms,13.12ms,2(DR0,0.35,0.07(W0.10),1.00,18.82/22.67,21.43,1,1.21,0,0,22:28:13.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.63ms,0.73ms,0.25ms,13.13ms,2(DR0,0.34,0.07(W0.10),1.00,18.43/22.83,21.83,1,1.21,0,0,22:28:14.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.40ms,0.74ms,0.25ms,13.32ms,2(DR0,0.34,0.13(W0.14),1.00,18.76/22.86,21.65,1,1.21,0,0,22:28:15.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.52ms,0.75ms,0.25ms,13.86ms,2(DR0,0.34,0.15(W0.26),1.00,18.73/24.28,22.02,1,1.21,0,0,22:28:16.140,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.50ms,0.80ms,0.25ms,13.36ms,2(DR0,0.35,0.17(W0.22),1.00,18.81/23.01,21.81,1,1.21,0,0,22:28:17.141,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.50ms,0.90ms,0.25ms,13.18ms,2(DR0,0.35,0.24(W0.29),1.00,18.77/23.31,21.95,1,1.21,0,0,22:28:18.141,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.51ms,0.84ms,0.25ms,13.18ms,2(DR0,0.36,0.13(W0.19),1.00,18.88/22.97,21.74,1,1.21,0,0,22:28:19.141,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.51ms,0.85ms,0.25ms,13.13ms,2(DR0,0.35,0.18(W0.22),1.00,18.70/22.32,21.55,1,1.21,0,0,22:28:20.141,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7932,0,27.0C/0.0C,3.51ms,0.79ms,0.25ms,13.13ms,2(DR0,0.35,0.17(W0.23),1.00,18.78/22.57,21.44,1,1.21,0,0,22:28:21.141,overhead-validation,Quest-Pro,BeatSaber,replay1.9,Quest-Pro,PopStars-Medium
