interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,29232165621,22536280,0,0,0,0,0,5450,1630958024,5136172,0,1913,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948506,208037,0,0,0,0,0,29,629027378,418740,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29249511347,22548792,0,0,0,0,0,5454,1631617351,5138252,0,1913,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948506,208037,0,0,0,0,0,29,629027378,418740,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29260652128,22557293,0,0,0,0,0,5462,1632310764,5140351,0,1915,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948506,208037,0,0,0,0,0,29,629027378,418740,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29271173685,22565351,0,0,0,0,0,5467,1632995182,5142424,0,1915,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948506,208037,0,0,0,0,0,29,629027378,418740,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29282505953,22573931,0,0,0,0,0,5468,1633661308,5144479,0,1917,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948506,208037,0,0,0,0,0,29,629027378,418740,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29295372343,22583569,0,0,0,0,0,5473,1634374562,5146652,0,1917,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948506,208037,0,0,0,0,0,29,629027378,418740,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29307932141,22592911,0,0,0,0,0,5473,1635023716,5148653,0,1917,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948506,208037,0,0,0,0,0,29,629027378,418740,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29321224278,22602836,0,0,0,0,0,5473,1635728358,5150778,0,1918,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948506,208037,0,0,0,0,0,29,629027378,418740,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29337651296,22615135,0,0,0,0,0,5473,1636512830,5153330,0,1920,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11948506,208037,0,0,0,0,0,29,629027378,418740,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29351609263,22625595,0,0,0,0,0,5476,1637201209,5155475,0,1922,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992749,208081,0,0,0,0,0,29,629033651,418768,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29367161204,22637180,0,0,0,0,0,5476,1637901647,5157752,0,1922,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992749,208081,0,0,0,0,0,29,629033651,418768,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29382340120,22648440,0,0,0,0,0,5476,1638586903,5159958,0,1922,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992749,208081,0,0,0,0,0,29,629033651,418768,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29397608997,22659983,0,0,0,0,0,5476,1639304343,5162260,0,1922,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992749,208081,0,0,0,0,0,29,629033651,418768,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29412046896,22671141,0,0,0,0,0,5476,1639997033,5164463,0,1922,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992749,208081,0,0,0,0,0,29,629033651,418768,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29428827803,22684047,0,0,0,0,0,5477,1640791263,5166996,0,1922,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29443454209,22695238,0,0,0,0,0,5477,1641452466,5169121,0,1922,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29459912457,22707777,0,0,0,0,0,5477,1642203132,5171536,0,1923,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29474403249,22718941,0,0,0,0,0,5481,1642892542,5173757,0,1924,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29491796130,22732276,0,0,0,0,0,5487,1643686490,5176403,0,1925,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29506641941,22743602,0,0,0,0,0,5487,1644358716,5178636,0,1926,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29523374954,22756383,0,0,0,0,0,5491,1645080995,5181079,0,1927,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29541411621,22770149,0,0,0,0,0,5491,1645867553,5183706,0,1927,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29555344292,22780903,0,0,0,0,0,5491,1646529201,5185929,0,1927,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29571489119,22793292,0,0,0,0,0,5491,1647271499,5188458,0,1927,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29587276074,22805455,0,0,0,0,0,5493,1648145628,5190933,0,1928,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29604293108,22818450,0,0,0,0,0,5493,1648906994,5193437,0,1929,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29619122576,22829783,0,0,0,0,0,5493,1649584556,5195638,0,1929,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29632759846,22840488,0,0,0,0,0,5493,1650322256,5198094,0,1930,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29643787392,22849476,0,0,0,0,0,5493,1651037932,5200534,0,1931,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29655859089,22859228,0,0,0,0,0,5493,1651774710,5203055,0,1932,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29668574820,22869253,0,0,0,0,0,5493,1652497990,5205423,0,1933,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29682090038,22879833,0,0,0,0,0,5496,1653215416,5207778,0,1933,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29711935101,22902893,0,0,0,0,0,5509,1654675302,5212686,0,1933,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29722342708,22911439,0,0,0,0,0,5509,1655397930,5215136,0,1935,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29733255352,22920284,0,0,0,0,0,5513,1656091374,5217490,0,1936,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29746236804,22930697,0,0,0,0,0,5513,1656868168,5220089,0,1936,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29759408689,22941106,0,0,0,0,0,5513,1657607196,5222584,0,1936,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29772737555,22951541,0,0,0,0,0,5514,1658308408,5224962,0,1937,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29787609126,22963088,0,0,0,0,0,5517,1659057146,5227473,0,1938,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29803356285,22975159,0,0,0,0,0,5517,1659786988,5229912,0,1940,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29815597031,22984940,0,0,0,0,0,5517,1660521341,5232356,0,1940,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29829361273,22995748,0,0,0,0,0,5517,1661271131,5234853,0,1941,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29842842402,23006246,0,0,0,0,0,5517,1661958696,5237170,0,1943,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29858721397,23018583,0,0,0,0,0,5518,1662770720,5239888,0,1944,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29872290373,23029058,0,0,0,0,0,5518,1663431740,5242054,0,1944,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29888751928,23041735,0,0,0,0,0,5518,1664204368,5244674,0,1944,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29902269608,23052142,0,0,0,0,0,5522,1664851240,5246832,0,1944,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29917114614,23063694,0,0,0,0,0,5525,1665594722,5249313,0,1946,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29928393982,23072724,0,0,0,0,0,5525,1666279517,5251552,0,1946,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29940887875,23082736,0,0,0,0,0,5529,1667035922,5254128,0,1946,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29953581833,23092809,0,0,0,0,0,5529,1667773388,5256541,0,1946,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29966851080,23103313,0,0,0,0,0,5529,1668529770,5259098,0,1948,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29979472723,23113178,0,0,0,0,0,5529,1669203554,5261324,0,1948,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,29994073900,23124537,0,0,0,0,0,5531,1669946928,5263803,0,1948,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30007640803,23135077,0,0,0,0,0,5531,1670616548,5266067,0,1948,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30021169072,23145862,0,0,0,0,0,5532,1671401894,5268696,0,1948,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30034087760,23156007,0,0,0,0,0,5532,1672095667,5270991,0,1949,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30048845145,23167484,0,0,0,0,0,5533,1672826102,5273443,0,1950,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30062950649,23178439,0,0,0,0,0,5533,1673538958,5275842,0,1950,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30079234358,23191031,0,0,0,0,0,5533,1674344494,5278478,0,1951,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30093779779,23202223,0,0,0,0,0,5533,1675011983,5280746,0,1955,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30108815147,23213832,0,0,0,0,0,5540,1675740945,5283189,0,1955,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30123989360,23225561,0,0,0,0,0,5549,1676479472,5285668,0,1956,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30137814082,23236236,0,0,0,0,0,5550,1677146789,5287890,0,1957,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30153092042,23248052,0,0,0,0,0,5554,1677890870,5290376,0,1958,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
wlan0,30169059528,23260522,0,0,0,0,0,5554,1678713054,5293115,0,1958,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
p2p-wlan0-0,11992777,208082,0,0,0,0,0,29,629033693,418769,0,134,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.9
