CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.5C/0.0C,3.34ms,0.85ms,0.28ms,13.94ms,2(DR0,0.35,0.12(W0.15),1.00,15.54/21.23,19.10,0,1.21,0,0,20:57:09.377,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.5C/0.0C,3.34ms,0.85ms,0.27ms,13.81ms,2(DR0,0.35,0.10(W0.10),1.00,15.50/21.38,19.19,0,1.21,0,0,20:57:10.377,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.5C/0.0C,3.33ms,0.88ms,0.27ms,13.14ms,2(DR0,0.34,0.18(W0.22),1.00,15.62/21.56,19.34,0,1.21,0,0,20:57:11.377,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.5C/0.0C,3.36ms,0.91ms,0.27ms,13.46ms,2(DR0,0.35,0.20(W0.23),1.00,15.49/21.59,19.21,0,1.21,0,0,20:57:12.377,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1670,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.5C/0.0C,3.18ms,0.68ms,0.27ms,13.87ms,2(DR0,0.34,0.07(W0.10),1.00,15.70/21.90,19.30,0,1.21,0,0,20:57:13.377,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.5C/0.0C,3.17ms,0.91ms,0.27ms,13.91ms,2(DR0,0.33,0.09(W0.15),1.00,15.70/21.47,19.27,0,1.21,0,0,20:57:14.377,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.5C/0.0C,3.18ms,0.90ms,0.27ms,13.86ms,2(DR0,0.33,0.21(W0.30),1.00,15.31/21.47,19.10,0,1.21,0,0,20:57:15.377,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.5C/0.0C,3.17ms,0.87ms,0.27ms,13.87ms,2(DR0,0.33,0.10(W0.14),1.00,15.33/21.30,18.99,0,1.21,0,0,20:57:16.377,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.5C/0.0C,3.18ms,0.88ms,0.28ms,13.87ms,2(DR0,0.33,0.12(W0.14),1.00,15.29/21.11,18.89,0,1.21,0,0,20:57:17.377,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.7C/0.0C,3.24ms,0.96ms,0.28ms,13.89ms,2(DR0,0.35,0.22(W0.32),1.00,15.32/21.38,19.04,0,1.21,0,0,20:57:18.378,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.7C/0.0C,3.34ms,0.87ms,0.28ms,13.86ms,2(DR0,0.35,0.07(W0.11),1.00,15.85/21.21,19.22,0,1.21,0,0,20:57:19.378,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.7C/0.0C,3.15ms,0.95ms,0.27ms,13.90ms,2(DR0,0.33,0.12(W0.15),1.00,15.72/21.83,19.29,0,1.21,0,0,20:57:20.378,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.7C/0.0C,3.24ms,0.83ms,0.27ms,14.33ms,2(DR0,0.34,0.14(W0.15),1.00,15.84/21.61,19.23,0,1.21,0,0,20:57:21.378,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.7C/0.0C,3.30ms,0.98ms,0.27ms,13.86ms,2(DR0,0.35,0.14(W0.23),1.00,15.69/22.13,19.29,0,1.21,0,0,20:57:22.378,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.7C/0.0C,3.25ms,0.87ms,0.27ms,13.86ms,2(DR0,0.35,0.10(W0.19),1.00,15.51/22.36,19.29,0,1.21,0,0,20:57:23.378,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.7C/0.0C,3.20ms,0.86ms,0.28ms,13.92ms,2(DR0,0.34,0.21(W0.23),1.00,15.90/21.17,19.20,0,1.21,0,0,20:57:24.385,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,2092MHz,2847,0,43.7C/0.0C,3.35ms,1.06ms,0.27ms,13.83ms,2(DR0,0.36,0.10(W0.14),1.00,15.41/21.49,19.33,0,1.21,0,0,20:57:25.378,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.7C/0.0C,3.35ms,0.98ms,0.27ms,13.88ms,2(DR0,0.35,0.13(W0.18),1.00,15.32/21.35,19.23,0,1.21,0,0,20:57:26.378,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.7C/0.0C,3.37ms,1.07ms,0.27ms,13.88ms,2(DR0,0.36,0.15(W0.16),1.00,15.80/21.44,19.18,0,1.21,0,0,20:57:27.378,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.37ms,1.04ms,0.27ms,13.87ms,2(DR0,0.36,0.16(W0.23),1.00,15.84/21.44,19.29,0,1.21,0,0,20:57:28.378,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.44ms,1.05ms,0.27ms,13.89ms,2(DR0,0.37,0.24(W0.26),1.00,15.80/21.27,19.26,0,1.21,0,0,20:57:29.378,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.43ms,1.11ms,0.27ms,13.98ms,2(DR0,0.37,0.25(W0.29),1.00,15.54/21.66,19.31,0,1.21,0,0,20:57:30.379,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.46ms,0.99ms,0.27ms,13.87ms,2(DR0,0.36,0.21(W0.26),1.00,15.51/21.54,19.25,0,1.21,0,0,20:57:31.379,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.46ms,1.00ms,0.27ms,13.91ms,2(DR0,0.36,0.18(W0.26),1.00,15.56/21.33,19.09,0,1.21,0,0,20:57:32.379,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.44ms,1.08ms,0.28ms,13.92ms,2(DR0,0.37,0.14(W0.15),1.00,15.49/21.61,19.16,0,1.21,0,0,20:57:33.379,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.41ms,1.04ms,0.28ms,13.94ms,2(DR0,0.36,0.11(W0.18),1.00,15.61/21.24,19.30,0,1.21,0,0,20:57:34.379,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.39ms,1.00ms,0.28ms,13.88ms,2(DR0,0.36,0.16(W0.19),1.00,15.86/21.46,19.36,0,1.21,0,0,20:57:35.379,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.33ms,1.00ms,0.27ms,13.87ms,2(DR0,0.36,0.04(W0.06),1.00,15.80/21.22,19.18,0,1.21,0,0,20:57:36.379,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.17ms,0.96ms,0.27ms,13.88ms,2(DR0,0.34,0.19(W0.19),1.00,15.70/21.18,19.20,0,1.21,0,0,20:57:37.379,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2847,0,43.5C/0.0C,3.43ms,1.21ms,0.27ms,13.90ms,2(DR0,0.37,0.16(W0.23),1.00,15.57/21.16,19.16,0,1.21,0,0,20:57:38.379,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2847,0,43.5C/0.0C,3.35ms,1.19ms,0.27ms,13.86ms,2(DR0,0.36,0.21(W0.24),1.00,15.60/21.38,19.21,0,1.21,0,0,20:57:39.379,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.36ms,1.14ms,0.27ms,13.86ms,2(DR0,0.36,0.20(W0.23),1.00,15.48/21.18,19.20,0,1.21,0,0,20:57:40.379,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.42ms,1.13ms,0.28ms,13.88ms,2(DR0,0.37,0.15(W0.19),1.00,15.88/21.19,19.26,0,1.21,0,0,20:57:41.379,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.37ms,1.19ms,0.27ms,13.87ms,2(DR0,0.37,0.17(W0.23),1.00,15.43/21.29,19.18,0,1.21,0,0,20:57:42.379,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.5C/0.0C,3.43ms,1.19ms,0.28ms,13.85ms,2(DR0,0.37,0.20(W0.26),1.00,15.68/21.11,19.16,0,1.21,0,0,20:57:43.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.5C/0.0C,3.42ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.12(W0.15),1.00,15.68/21.11,19.16,0,1.21,0,0,20:57:44.386,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.5C/0.0C,3.42ms,1.23ms,0.28ms,13.88ms,2(DR0,0.37,0.15(W0.19),1.00,15.59/21.12,19.05,0,1.21,0,0,20:57:45.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.5C/0.0C,3.40ms,1.10ms,0.28ms,13.86ms,2(DR0,0.37,0.11(W0.11),1.00,15.64/21.35,19.38,0,1.21,0,0,20:57:46.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2849,0,43.5C/0.0C,3.42ms,1.17ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.30),1.00,15.93/21.80,19.19,0,1.21,0,0,20:57:47.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.41ms,1.17ms,0.27ms,13.90ms,2(DR0,0.37,0.16(W0.22),1.00,15.65/21.35,19.15,0,1.21,0,0,20:57:48.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.43ms,1.18ms,0.28ms,13.87ms,2(DR0,0.37,0.09(W0.11),1.00,15.55/21.18,19.13,0,1.21,0,0,20:57:49.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.37ms,1.12ms,0.27ms,13.87ms,2(DR0,0.37,0.17(W0.19),1.00,15.44/21.42,19.17,0,1.21,0,0,20:57:50.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.41ms,1.15ms,0.26ms,13.96ms,2(DR0,0.38,0.17(W0.26),1.00,15.87/21.77,19.55,0,1.21,0,0,20:57:51.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.44ms,1.19ms,0.27ms,13.88ms,2(DR0,0.37,0.10(W0.19),1.00,15.60/21.58,19.35,0,1.21,0,0,20:57:52.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.39ms,1.10ms,0.28ms,13.86ms,2(DR0,0.37,0.19(W0.23),1.00,15.68/21.32,19.18,0,1.21,0,0,20:57:53.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.39ms,1.10ms,0.27ms,13.86ms,2(DR0,0.37,0.13(W0.18),1.00,15.56/21.35,19.06,0,1.21,0,0,20:57:54.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.41ms,1.12ms,0.27ms,13.86ms,2(DR0,0.36,0.13(W0.15),1.00,15.49/21.22,19.01,0,1.21,0,0,20:57:55.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.37ms,1.10ms,0.27ms,13.87ms,2(DR0,0.37,0.21(W0.26),1.00,15.55/21.30,19.20,0,1.21,0,0,20:57:56.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.5C/0.0C,3.38ms,1.09ms,0.27ms,13.90ms,2(DR0,0.36,0.25(W0.32),1.00,15.61/21.34,19.16,0,1.21,0,0,20:57:57.380,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.7C/0.0C,3.40ms,1.13ms,0.28ms,13.87ms,2(DR0,0.37,0.20(W0.25),1.00,15.72/21.40,19.22,0,1.21,0,0,20:57:58.381,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.7C/0.0C,3.43ms,1.20ms,0.27ms,13.92ms,2(DR0,0.38,0.21(W0.33),1.00,15.65/21.62,19.22,0,1.21,0,0,20:57:59.381,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.7C/0.0C,3.38ms,1.11ms,0.29ms,13.86ms,2(DR0,0.36,0.07(W0.11),1.00,15.63/21.90,19.15,0,1.21,0,0,20:58:00.381,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1862,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2849,0,43.7C/0.0C,3.43ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.17(W0.25),1.00,15.49/21.39,19.37,0,1.21,0,0,20:58:01.381,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2849,0,43.7C/0.0C,3.35ms,1.08ms,0.27ms,13.86ms,2(DR0,0.37,0.09(W0.15),1.00,15.82/21.24,19.17,0,1.21,0,0,20:58:02.381,overhead-validation,Quest-2,BeatSaber,replay1.9,Quest-2,PopStars-Medium
