Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
67.234,-1696288,3608,6.120207104
68.237,-1687987,3609,6.091945083000001
69.24,-1683592,3609,6.076083528000001
70.243,-1706542,3609,6.158910078
71.245,-1633788,3609,5.8963408920000004
72.25,-1631835,3609,5.889292515
73.254,-1677733,3609,6.054938397
74.257,-1624999,3609,5.864621391
75.261,-1663573,3609,6.0038349570000005
76.265,-1690917,3609,6.102519453
77.268,-1677245,3609,6.053177205
78.274,-1667479,3609,6.017931711
79.281,-1656737,3610,5.980820570000001
80.284,-1676268,3610,6.05132748
81.288,-1712889,3610,6.183529289999999
82.291,-1620116,3610,5.848618759999999
83.294,-1660155,3610,5.99315955
84.297,-1675292,3610,6.0478041199999995
85.302,-1656737,3610,5.980820570000001
86.305,-1599120,3610,5.7728231999999995
87.308,-1649413,3610,5.95438093
88.312,-1636717,3610,5.90854837
89.317,-1627440,3612,5.87831328
90.32,-1669921,3612,6.031754652
91.323,-1639647,3612,5.922404964
92.325,-1623534,3612,5.864204808
93.329,-1589354,3612,5.740746648
94.333,-1643553,3612,5.936513436
95.336,-1671874,3612,6.038808888
96.339,-1648436,3612,5.954150832
97.342,-1665526,3612,6.015879912000001
98.346,-1627440,3612,5.87831328
99.352,-1664061,3608,6.003932088
100.355,-1683104,3608,6.072639232
101.357,-1651366,3608,5.958128528
102.36,-1657713,3608,5.981028504
103.364,-1623046,3608,5.855949968
104.366,-1647948,3608,5.945796384000001
105.369,-1689452,3608,6.095542816
106.373,-1624022,3608,5.859471375999999
107.377,-1652831,3608,5.963414248
108.38,-1687499,3608,6.088496392000001
109.385,-1699706,3609,6.134238954
110.39,-1623534,3609,5.859334206
111.393,-1648924,3609,5.950966716
112.395,-1664549,3609,6.0073573410000005
113.398,-1642577,3609,5.928060393
114.401,-1607909,3609,5.802943581
115.404,-1644042,3609,5.933347578
116.407,-1658202,3609,5.984451018
117.409,-1635741,3609,5.903389269
118.416,-1606932,3609,5.799417588
119.419,-1621092,3611,5.853763212000001
120.422,-1642089,3611,5.929583379
121.427,-1659667,3611,5.993057537
122.432,-1657225,3611,5.984239475
123.435,-1659178,3611,5.991291758000001
124.438,-1680174,3611,6.067108314
125.441,-1619628,3611,5.848476708
126.444,-1640135,3611,5.922527485
127.447,-1665038,3611,6.012452218000001
128.45,-1682616,3611,6.075926376
129.455,-1624510,3606,5.85798306
130.458,-1686522,3606,6.0815983319999996
131.461,-1647948,3606,5.942500488
132.468,-1655760,3606,5.970670559999999
133.472,-1669921,3606,6.021735125999999
134.475,-1645506,3606,5.933694636
135.479,-1641112,3606,5.917849872000001
136.482,-1639647,3606,5.912567081999999
137.485,-1686034,3606,6.079838604
138.487,-1666503,3606,6.009409817999999
139.492,-1640135,3608,5.91760708
140.497,-1668944,3608,6.021549952
141.5,-1651854,3608,5.959889232
142.505,-1627440,3608,5.87180352
143.51,-1652831,3608,5.963414248
144.513,-1583495,3612,5.71958394
145.516,-1593260,3612,5.75485512
146.519,-1655760,3612,5.98060512
147.522,-1637206,3612,5.913588072
148.524,-1598143,3612,5.772492516000001
149.527,-1657225,3607,5.977610575
150.53,-1621092,3607,5.847278844000001
151.534,-1670409,3607,6.025165263000001
152.537,-1601073,3607,5.775070311000001
153.541,-1621092,3607,5.847278844000001
154.544,-1657713,3607,5.979370791
155.55,-1635741,3608,5.9017535279999995
156.555,-1602538,3608,5.781957104
157.558,-1665526,3608,6.009217808000001
158.56,-1665526,3608,6.009217808000001
159.563,-1667479,3606,6.012929273999999
160.566,-1602049,3606,5.776988694
161.569,-1627440,3606,5.86854864
162.572,-1662596,3606,5.995321176
163.576,-1594237,3606,5.748818622
164.58,-1651854,3606,5.956585523999999
165.584,-1609374,3606,5.803402644
166.588,-1665038,3606,6.004127028
167.594,-1669921,3606,6.021735125999999
168.597,-1610350,3606,5.8069220999999995
169.6,-1659178,3605,5.98133669
170.602,-1648436,3605,5.94261178
171.606,-1602049,3605,5.775386645
172.609,-1660643,3605,5.986618015
173.613,-1680174,3605,6.05702727
174.616,-1674803,3605,6.037664815
175.62,-1673827,3605,6.034146335
176.623,-1648924,3605,5.94437102
177.628,-1635253,3605,5.895087064999999
178.632,-1620604,3605,5.842277419999999
179.636,-1634276,3606,5.893199256
180.638,-1648436,3606,5.944260216
181.641,-1666014,3606,6.0076464839999995
182.644,-1633788,3607,5.893073316000001
183.647,-1617186,3607,5.833189902
184.65,-1658202,3607,5.981134614
185.654,-1653319,3607,5.963521633
186.658,-1668944,3607,6.0198810080000005
187.661,-1617674,3607,5.834950118000001
188.664,-1601561,3607,5.776830527
189.669,-1659178,3604,5.979677512
190.674,-1651854,3604,5.953281816
191.676,-1593749,3604,5.743871396
192.679,-1639647,3604,5.909287787999999
193.682,-1641112,3604,5.914567648
194.684,-1631346,3604,5.879370984
195.687,-1649901,3604,5.946243204
196.691,-1658202,3604,5.976160008
197.7,-1667479,3604,6.009594316
198.703,-1627928,3604,5.867052512
199.708,-1648436,3605,5.94261178
200.711,-1670409,3605,6.021824445
201.714,-1680174,3605,6.05702727
202.716,-1636229,3605,5.898605545
203.719,-1651854,3605,5.95493367
204.723,-1684569,3605,6.072871245
205.726,-1694335,3605,6.1080776750000005
206.728,-1641112,3605,5.916208760000001
207.734,-1646483,3605,5.9355712149999995
208.739,-1671874,3605,6.02710577
209.742,-1581053,3608,5.704439224000001
210.75,-1647948,3608,5.945796384000001
211.753,-1657713,3608,5.981028504
212.756,-1655760,3608,5.97398208
213.76,-1674315,3608,6.0409285200000005
214.763,-1663573,3608,6.002171384000001
215.765,-1689940,3608,6.0973035200000005
216.768,-1605956,3608,5.794289248
217.774,-1629881,3608,5.880610648
218.777,-1618163,3608,5.838332104
219.78,-1616210,3606,5.82805326
220.782,-1606932,3606,5.794596792
221.786,-1677733,3602,6.0431942659999995
222.79,-1660155,3602,5.97987831
223.792,-1641112,3602,5.911285424
224.795,-1661131,3602,5.983393862000001
225.8,-1643065,3602,5.91832013
226.802,-1628905,3602,5.86731581
227.805,-1671385,3602,6.020328769999999
228.807,-1620116,3602,5.835657831999999
229.81,-1672362,3602,6.023847924
230.813,-1641112,3602,5.911285424
231.816,-1613768,3602,5.812792336
232.819,-1651366,3602,5.948220331999999
233.823,-1643065,3602,5.91832013
234.826,-1667479,3602,6.006259357999999
235.831,-1624999,3602,5.8532463980000005
236.835,-1598143,3602,5.756511086
237.837,-1494628,3602,5.383650056
238.84,-1658690,3602,5.97460138
239.843,-1654296,3602,5.958774192
240.845,-1643065,3602,5.91832013
241.848,-1530760,3602,5.51379752
242.85,-1655760,3602,5.964047519999999
243.853,-1611815,3602,5.80575763
244.858,-1657713,3602,5.971082226
245.861,-1625487,3602,5.855004174
246.864,-1533690,3602,5.52435138
247.866,-1565428,3602,5.638671656
248.87,-1617674,3602,5.826861748
249.875,-1648436,3603,5.939314908
250.878,-1655272,3603,5.963945015999999
251.88,-1655760,3603,5.96570328
252.883,-1668944,3603,6.013205232000001
253.886,-1693358,3603,6.101168874
254.888,-1703124,3603,6.136355772000001
255.891,-1656737,3603,5.969223411000001
256.894,-1683592,3603,6.065981976000001
257.899,-1591796,3603,5.735240988
258.902,-1698241,3603,6.118762323
259.904,-1614256,3604,5.817778624000001
260.907,-1533690,3604,5.52741876
261.913,-1613280,3604,5.81426112
262.916,-1632323,3604,5.8828920920000005
263.919,-1719237,3604,6.196130148000001
264.924,-1605467,3604,5.786103068000001
265.926,-1435546,3604,5.173707784
