interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,9700793685,10316738,0,0,0,0,0,0,1719074137,5571179,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9703112490,10320506,0,0,0,0,0,0,1719761254,5573816,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9705891183,10324789,0,0,0,0,0,0,1720515438,5576728,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9709148784,10329421,0,0,0,0,0,0,1721276151,5579696,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9712694776,10334262,0,0,0,0,0,0,1722038727,5582656,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9714994212,10338104,0,0,0,0,0,0,1722786927,5585542,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9718695300,10342815,0,0,0,0,0,0,1723533772,5588287,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9721193176,10346909,0,0,0,0,0,0,1724295590,5591215,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9724625934,10351565,0,0,0,0,0,0,1725040439,5594045,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9729007399,10356989,0,0,0,0,0,0,1725797182,5597004,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9733051387,10362104,0,0,0,0,0,0,1726555024,5599910,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9737161657,10367245,0,0,0,0,0,0,1727320450,5602739,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9741430243,10372595,0,0,0,0,0,0,1728092777,5605790,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9746796690,10378762,0,0,0,0,0,0,1728885712,5608869,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9751095834,10384033,0,0,0,0,0,0,1729650915,5611847,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9754567996,10388545,0,0,0,0,0,0,1730354787,5614559,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9759161571,10394101,0,0,0,0,0,0,1731120057,5617533,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9764207252,10399865,0,0,0,0,0,0,1731878238,5620494,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9768770442,10405286,0,0,0,0,0,0,1732632658,5623409,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9772528864,10410222,0,0,0,0,0,0,1733389845,5626353,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9776900728,10415560,0,0,0,0,0,0,1734150924,5629340,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9781282110,10420889,0,0,0,0,0,0,1734903760,5632232,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9785293870,10425989,0,0,0,0,0,0,1735653580,5635109,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9788380508,10430369,0,0,0,0,0,0,1736402641,5637942,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9792422488,10435550,0,0,0,0,0,0,1737156277,5640854,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9797164497,10441145,0,0,0,0,0,0,1737913172,5643776,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9801583004,10446519,0,0,0,0,0,0,1738673410,5646726,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9805885142,10451695,0,0,0,0,0,0,1739421385,5649574,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9810865229,10457471,0,0,0,0,0,0,1740172500,5652466,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9815142927,10462729,0,0,0,0,0,0,1740937852,5655383,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9819382409,10467951,0,0,0,0,0,0,1741688171,5658280,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9822125942,10472157,0,0,0,0,0,0,1742435156,5661132,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9825033848,10476603,0,0,0,0,0,0,1743217925,5664128,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9828430908,10481224,0,0,0,0,0,0,1743950576,5666962,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9832401113,10486325,0,0,0,0,0,0,1744702421,5669830,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9837103967,10491831,0,0,0,0,0,0,1745456911,5672721,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9841371849,10497183,0,0,0,0,0,0,1746214918,5675658,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9844773973,10501884,0,0,0,0,0,0,1746968692,5678537,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9848564164,10506771,0,0,0,0,0,0,1747724188,5681449,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9852612273,10511887,0,0,0,0,0,0,1748476646,5684321,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9856781510,10517053,0,0,0,0,0,0,1749227456,5687165,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9860774634,10522162,0,0,0,0,0,0,1749991156,5690149,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9864848184,10527307,0,0,0,0,0,0,1750747095,5693105,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9869544233,10532895,0,0,0,0,0,0,1751509373,5696085,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9873857914,10538206,0,0,0,0,0,0,1752272349,5699026,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9876507045,10542134,0,0,0,0,0,0,1753169147,5702019,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9879647122,10546747,0,0,0,0,0,0,1754181577,5705164,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9883535594,10551947,0,0,0,0,0,0,1754985345,5708295,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9887240858,10556710,0,0,0,0,0,0,1755703362,5711143,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9890730311,10561433,0,0,0,0,0,0,1756461102,5714053,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9893582244,10565925,0,0,0,0,0,0,1757257450,5717199,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9896329238,10569943,0,0,0,0,0,0,1757969467,5719947,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9899872489,10574810,0,0,0,0,0,0,1758733534,5722927,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9904214799,10580122,0,0,0,0,0,0,1759484870,5725846,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9907927820,10585019,0,0,0,0,0,0,1760241288,5728756,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9912083724,10590207,0,0,0,0,0,0,1760994929,5731701,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9917408068,10596113,0,0,0,0,0,0,1761746995,5734633,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9921547320,10601312,0,0,0,0,0,0,1762513858,5737624,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9926076461,10606709,0,0,0,0,0,0,1763264074,5740574,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9931332016,10612836,0,0,0,0,0,0,1764079795,5743734,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9935594580,10617895,0,0,0,0,0,0,1764780164,5746457,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9939631622,10622910,0,0,0,0,0,0,1765531030,5749331,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9944015118,10628247,0,0,0,0,0,0,1766284655,5752237,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9948569425,10633758,0,0,0,0,0,0,1767043936,5755198,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9953343003,10639264,0,0,0,0,0,0,1767791866,5758054,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9958111672,10644841,0,0,0,0,0,0,1768543092,5760937,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9962827147,10650402,0,0,0,0,0,0,1769300728,5763874,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9968637675,10656685,0,0,0,0,0,0,1770054537,5766853,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9971493249,10660925,0,0,0,0,0,0,1770810294,5769729,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9974682353,10665472,0,0,0,0,0,0,1771570959,5772649,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9978031443,10670068,0,0,0,0,0,0,1772328023,5775538,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9982002217,10675287,0,0,0,0,0,0,1773123232,5778584,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9985720905,10680058,0,0,0,0,0,0,1773844524,5781401,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9989382911,10684822,0,0,0,0,0,0,1774585724,5784204,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9993520144,10690009,0,0,0,0,0,0,1775340469,5787149,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,9997793404,10695260,0,0,0,0,0,0,1776095337,5790045,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10002660366,10700881,0,0,0,0,0,0,1776852982,5792988,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10006278277,10705730,0,0,0,0,0,0,1777610519,5795886,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10009989619,10710583,0,0,0,0,0,0,1778366277,5798806,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10014022494,10715610,0,0,0,0,0,0,1779117199,5801665,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10017675194,10720395,0,0,0,0,0,0,1779871242,5804551,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10021703310,10725512,0,0,0,0,0,0,1780621338,5807435,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10025802370,10730601,0,0,0,0,0,0,1781371146,5810295,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10030638487,10736313,0,0,0,0,0,0,1782128602,5813246,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10035773103,10742079,0,0,0,0,0,0,1782888298,5816194,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10041063465,10747926,0,0,0,0,0,0,1783634024,5819064,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10046745195,10754158,0,0,0,0,0,0,1784398998,5822047,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10051241927,10759623,0,0,0,0,0,0,1785161414,5825069,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10055607433,10765070,0,0,0,0,0,0,1785963068,5828072,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10058026237,10769001,0,0,0,0,0,0,1786681054,5830842,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10061300447,10773575,0,0,0,0,0,0,1787431138,5833740,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10065039248,10778494,0,0,0,0,0,0,1788183443,5836633,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10069027656,10783540,0,0,0,0,0,0,1788945791,5839596,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10074223458,10789378,0,0,0,0,0,0,1789695128,5842509,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10079583542,10795429,0,0,0,0,0,0,1790458947,5845502,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10085226220,10801563,0,0,0,0,0,0,1791214985,5848471,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10091879111,10808479,0,0,0,0,0,0,1791978011,5851461,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10096560821,10814186,0,0,0,0,0,0,1792772138,5854488,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10099206187,10818237,0,0,0,0,0,0,1793493207,5857238,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10102750922,10822996,0,0,0,0,0,0,1794237661,5860103,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10106580384,10827974,0,0,0,0,0,0,1794999649,5863032,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10109006026,10831815,0,0,0,0,0,0,1795749059,5865806,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10111977800,10836193,0,0,0,0,0,0,1796507299,5868715,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10114427936,10840251,0,0,0,0,0,0,1797259954,5871590,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10117112156,10844373,0,0,0,0,0,0,1798022392,5874461,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10119931131,10848663,0,0,0,0,0,0,1798923485,5877457,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10123848630,10853742,0,0,0,0,0,0,1799865227,5880526,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10127225686,10858484,0,0,0,0,0,0,1800675359,5883654,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10129910429,10862469,0,0,0,0,0,0,1801384145,5886362,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10132421254,10866596,0,0,0,0,0,0,1802139073,5889271,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10135916414,10871307,0,0,0,0,0,0,1802902444,5892195,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10139121648,10875669,0,0,0,0,0,0,1803646095,5894978,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10142307033,10880146,0,0,0,0,0,0,1804397981,5897844,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10145355320,10884480,0,0,0,0,0,0,1805150827,5900671,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10148813454,10889219,0,0,0,0,0,0,1805905275,5903581,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,10152258641,10894025,0,0,0,0,0,0,1806659431,5906515,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
