CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.53ms,0.70ms,0.25ms,13.13ms,2(DR0,0.36,0.05(W0.06),1.00,18.81/23.64,21.61,1,1.21,0,0,19:14:00.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.54ms,0.87ms,0.25ms,13.16ms,2(DR0,0.36,0.22(W0.25),1.00,18.85/22.73,21.51,1,1.21,0,0,19:14:01.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.55ms,0.78ms,0.26ms,13.13ms,2(DR0,0.36,0.20(W0.35),1.00,18.95/23.66,21.85,1,1.21,0,0,19:14:02.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.54ms,0.70ms,0.24ms,13.12ms,2(DR0,0.35,0.15(W0.22),1.00,19.08/23.21,21.94,1,1.21,0,0,19:14:03.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.54ms,0.74ms,0.25ms,13.30ms,2(DR0,0.35,0.08(W0.14),1.00,19.18/22.96,21.67,1,1.21,0,0,19:14:04.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.52ms,0.66ms,0.25ms,13.88ms,2(DR0,0.35,0.18(W0.18),1.00,18.47/26.61,26.08,1,1.21,0,0,19:14:05.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.53ms,0.72ms,0.25ms,13.87ms,2(DR0,0.34,0.11(W0.18),1.00,20.45/25.60,23.97,1,1.21,0,0,19:14:06.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.38ms,0.73ms,0.24ms,13.87ms,2(DR0,0.34,0.14(W0.22),1.00,19.96/23.80,22.68,1,1.21,0,0,19:14:07.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.38ms,0.74ms,0.24ms,13.86ms,2(DR0,0.34,0.20(W0.31),1.00,19.50/23.21,22.02,1,1.21,0,0,19:14:08.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.35ms,0.73ms,0.25ms,13.86ms,2(DR0,0.33,0.06(W0.19),1.00,19.05/22.61,21.65,1,1.21,0,0,19:14:09.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.2C/0.0C,3.35ms,0.79ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.16),1.00,18.79/22.65,21.47,1,1.21,0,0,19:14:10.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.5C/0.0C,3.39ms,0.90ms,0.25ms,13.46ms,2(DR0,0.35,0.16(W0.18),1.00,18.97/22.92,21.53,1,1.21,0,0,19:14:11.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.5C/0.0C,3.48ms,0.80ms,0.26ms,13.14ms,2(DR0,0.36,0.25(W0.31),1.00,19.06/22.48,21.49,1,1.21,0,0,19:14:12.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.5C/0.0C,3.35ms,0.75ms,0.25ms,13.14ms,2(DR0,0.34,0.10(W0.14),1.00,19.02/22.68,21.54,1,1.21,0,0,19:14:13.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.5C/0.0C,3.18ms,0.80ms,0.25ms,13.13ms,2(DR0,0.34,0.14(W0.14),1.00,18.87/22.52,21.50,1,1.21,0,0,19:14:14.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8171,0,28.5C/0.0C,3.38ms,0.71ms,0.25ms,13.14ms,2(DR0,0.34,0.13(W0.24),1.00,18.70/22.26,21.38,1,1.21,0,0,19:14:15.180,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.5C/0.0C,3.23ms,0.71ms,0.25ms,13.13ms,2(DR0,0.33,0.05(W0.11),1.00,18.94/23.14,21.52,1,1.21,0,0,19:14:16.187,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,8199,0,28.5C/0.0C,3.26ms,0.90ms,0.24ms,13.14ms,2(DR0,0.35,0.12(W0.14),1.00,18.76/22.74,21.45,1,1.21,0,0,19:14:17.181,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.5C/0.0C,3.31ms,0.78ms,0.25ms,13.14ms,2(DR0,0.34,0.08(W0.14),1.00,18.70/22.77,21.68,1,1.21,0,0,19:14:18.181,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.5C/0.0C,3.27ms,0.80ms,0.25ms,13.14ms,2(DR0,0.33,0.17(W0.28),1.00,18.92/22.91,21.69,1,1.21,0,0,19:14:19.181,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.5C/0.0C,3.28ms,0.71ms,0.25ms,13.13ms,2(DR0,0.33,0.15(W0.19),1.00,19.01/22.83,21.68,1,1.21,0,0,19:14:20.181,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.25ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.07(W0.10),1.00,18.67/22.91,21.52,1,1.21,0,0,19:14:21.181,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.25ms,0.78ms,0.24ms,13.14ms,2(DR0,0.33,0.11(W0.23),1.00,18.66/23.02,21.39,1,1.21,0,0,19:14:22.181,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.25ms,0.74ms,0.24ms,13.14ms,2(DR0,0.33,0.07(W0.16),1.00,18.72/22.28,21.30,1,1.21,0,0,19:14:23.181,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.26ms,0.74ms,0.25ms,13.13ms,2(DR0,0.33,0.20(W0.26),1.00,18.43/22.94,21.38,1,1.21,0,0,19:14:24.181,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.24ms,0.71ms,0.25ms,13.14ms,2(DR0,0.33,0.10(W0.15),1.00,18.69/22.49,21.38,1,1.21,0,0,19:14:25.181,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.26ms,0.72ms,0.25ms,13.15ms,2(DR0,0.33,0.14(W0.19),1.00,18.89/22.40,21.53,1,1.21,0,0,19:14:26.181,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.27ms,0.69ms,0.25ms,13.14ms,2(DR0,0.33,0.07(W0.11),1.00,18.85/22.26,21.36,1,1.21,0,0,19:14:27.181,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.28ms,0.77ms,0.25ms,13.50ms,2(DR0,0.33,0.15(W0.19),1.00,18.82/22.47,21.36,1,1.21,0,0,19:14:28.181,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.37ms,0.73ms,0.25ms,13.85ms,2(DR0,0.34,0.10(W0.11),1.00,18.68/22.70,21.27,1,1.21,0,0,19:14:29.181,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.21ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.10(W0.18),1.00,18.83/22.38,21.49,1,1.21,0,0,19:14:30.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.33ms,0.83ms,0.25ms,13.85ms,2(DR0,0.34,0.07(W0.11),1.00,18.74/22.89,21.47,1,1.21,0,0,19:14:31.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.33ms,0.71ms,0.24ms,13.86ms,2(DR0,0.33,0.18(W0.32),1.00,18.81/22.83,21.36,1,1.21,0,0,19:14:32.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.19ms,0.70ms,0.25ms,13.85ms,2(DR0,0.33,0.17(W0.22),1.00,18.61/22.34,21.39,1,1.21,0,0,19:14:33.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.23ms,0.75ms,0.25ms,13.86ms,2(DR0,0.34,0.11(W0.11),1.00,18.43/22.90,21.46,1,1.21,0,0,19:14:34.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8199,0,28.2C/0.0C,3.24ms,0.72ms,0.25ms,13.85ms,2(DR0,0.33,0.13(W0.15),1.00,18.47/22.61,21.32,1,1.21,0,0,19:14:35.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.25ms,0.75ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.15),1.00,18.66/22.25,21.26,1,1.21,0,0,19:14:36.188,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,8194,0,28.2C/0.0C,3.24ms,0.76ms,0.25ms,13.85ms,2(DR0,0.33,0.15(W0.15),1.00,18.54/22.79,21.28,1,1.21,0,0,19:14:37.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.24ms,0.79ms,0.25ms,13.85ms,2(DR0,0.33,0.14(W0.23),1.00,18.62/23.39,21.42,1,1.21,0,0,19:14:38.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.26ms,0.75ms,0.25ms,13.86ms,2(DR0,0.33,0.11(W0.18),1.00,18.47/22.67,21.30,1,1.21,0,0,19:14:39.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.27ms,0.70ms,0.25ms,13.85ms,2(DR0,0.33,0.23(W0.30),1.00,18.68/23.29,21.30,1,1.21,0,0,19:14:40.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.24ms,0.74ms,0.25ms,13.85ms,2(DR0,0.33,0.17(W0.27),1.00,18.63/22.32,21.37,1,1.21,0,0,19:14:41.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.19ms,0.83ms,0.24ms,13.70ms,2(DR0,0.33,0.18(W0.26),1.00,18.63/22.69,21.40,1,1.21,0,0,19:14:42.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.23ms,0.70ms,0.25ms,13.15ms,2(DR0,0.32,0.19(W0.19),1.00,18.98/22.80,21.76,1,1.21,0,0,19:14:43.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.17ms,0.66ms,0.24ms,13.16ms,2(DR0,0.32,0.15(W0.22),1.00,19.23/23.18,21.94,1,1.21,0,0,19:14:44.182,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.23ms,0.63ms,0.25ms,13.13ms,2(DR0,0.32,0.13(W0.15),1.00,19.02/22.83,21.48,1,1.21,0,0,19:14:45.183,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.23ms,0.72ms,0.25ms,13.21ms,2(DR0,0.33,0.07(W0.15),1.00,18.86/22.89,21.51,1,1.21,0,0,19:14:46.183,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.34ms,0.78ms,0.25ms,13.14ms,2(DR0,0.34,0.17(W0.22),1.00,18.83/22.44,21.62,1,1.21,0,0,19:14:47.183,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.20ms,0.76ms,0.25ms,13.15ms,2(DR0,0.33,0.16(W0.19),1.00,18.65/23.09,21.72,1,1.21,0,0,19:14:48.183,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,70,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.13ms,0.55ms,0.25ms,13.81ms,2(DR0,0.31,0.18(W0.29),1.00,18.75/22.64,21.44,1,1.21,0,0,19:14:49.183,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.21ms,0.54ms,0.25ms,13.86ms,2(DR0,0.31,0.13(W0.25),1.00,18.54/23.55,21.66,1,1.21,0,0,19:14:50.183,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.14ms,0.73ms,0.25ms,13.86ms,2(DR0,0.31,0.06(W0.19),1.00,18.79/22.72,21.70,1,1.21,0,0,19:14:51.183,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.14ms,0.70ms,0.25ms,13.86ms,2(DR0,0.31,0.08(W0.14),1.00,18.85/22.77,21.51,1,1.21,0,0,19:14:52.183,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8194,0,28.2C/0.0C,3.18ms,0.77ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.18),1.00,18.69/22.36,21.36,1,1.21,0,0,19:14:53.183,overhead-validation,Quest-Pro,BeatSaber,replay1.1,Quest-Pro,PopStars-Medium
