CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,6,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,3.67ms,1.11ms,0.25ms,13.65ms,2(DR0,0.36,0.15(W0.22),1.00,18.33/25.78,25.54,1,1.21,0,0,21:04:07.026,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,3.66ms,0.66ms,0.25ms,14.06ms,2(DR0,0.35,0.14(W0.17),1.00,20.82/25.80,24.52,1,1.21,0,0,21:04:08.026,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,3.66ms,0.71ms,0.25ms,13.88ms,2(DR0,0.35,0.13(W0.19),1.00,19.76/24.30,22.81,1,1.21,0,0,21:04:09.026,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,10,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,3.68ms,0.68ms,0.25ms,14.04ms,2(DR0,0.36,0.09(W0.18),1.00,19.43/23.26,22.27,1,1.21,0,0,21:04:10.026,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,3.66ms,0.69ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.14),1.00,18.91/22.64,21.66,1,1.21,0,0,21:04:11.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,3.72ms,0.62ms,0.24ms,14.08ms,2(DR0,0.37,0.15(W0.17),1.00,18.83/22.69,21.48,1,1.21,0,0,21:04:12.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.5C/0.0C,3.70ms,0.77ms,0.24ms,13.86ms,2(DR0,0.36,0.10(W0.14),1.00,18.70/22.42,21.29,1,1.21,0,0,21:04:13.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,3.69ms,0.68ms,0.25ms,13.86ms,2(DR0,0.35,0.23(W0.32),1.00,18.77/22.54,21.38,1,1.21,0,0,21:04:14.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,3.67ms,1.04ms,0.25ms,13.85ms,2(DR0,0.36,0.12(W0.21),1.00,18.71/22.26,21.28,1,1.21,0,0,21:04:15.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,10,1/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,3.69ms,0.60ms,0.25ms,14.11ms,2(DR0,0.36,0.18(W0.25),1.00,18.59/22.55,21.32,1,1.21,0,0,21:04:16.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,3.69ms,0.97ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.15),1.00,18.67/22.78,21.40,1,1.21,0,0,21:04:17.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,3.66ms,0.68ms,0.25ms,14.06ms,2(DR0,0.35,0.15(W0.22),1.00,18.70/22.58,21.41,1,1.21,0,0,21:04:18.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,3.68ms,0.72ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.14),1.00,18.84/22.51,21.14,1,1.21,0,0,21:04:19.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8096,0,28.7C/0.0C,3.20ms,0.70ms,0.25ms,13.85ms,2(DR0,0.31,0.15(W0.22),1.00,18.54/22.01,21.10,1,1.21,0,0,21:04:20.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,3.19ms,0.60ms,0.24ms,13.86ms,2(DR0,0.32,0.13(W0.25),1.00,18.48/22.53,21.09,1,1.21,0,0,21:04:21.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,3.21ms,0.66ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.14),1.00,18.36/22.04,21.09,1,1.21,0,0,21:04:22.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8096,0,28.7C/0.0C,3.21ms,0.64ms,0.24ms,13.85ms,2(DR0,0.31,0.20(W0.28),1.00,18.49/22.89,21.07,1,1.21,0,0,21:04:23.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.7C/0.0C,3.21ms,0.67ms,0.25ms,13.86ms,2(DR0,0.31,0.07(W0.10),1.00,18.69/22.11,20.93,1,1.21,0,0,21:04:24.034,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.52ms,0.71ms,0.25ms,13.86ms,2(DR0,0.34,0.24(W0.32),1.00,18.48/22.11,21.07,1,1.21,0,0,21:04:25.027,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.37ms,0.62ms,0.25ms,13.85ms,2(DR0,0.33,0.18(W0.22),1.00,18.59/22.19,21.20,1,1.21,0,0,21:04:26.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.20ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.15(W0.25),1.00,18.73/22.62,21.37,1,1.21,0,0,21:04:27.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.27ms,0.71ms,0.24ms,13.86ms,2(DR0,0.33,0.19(W0.22),1.00,18.61/22.14,21.06,1,1.21,0,0,21:04:28.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,5,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.45ms,0.78ms,0.23ms,13.84ms,2(DR0,0.33,0.18(W0.25),1.00,18.66/22.96,21.68,1,1.21,0,0,21:04:29.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.32ms,0.45ms,0.25ms,13.48ms,2(DR0,0.34,0.09(W0.14),1.00,18.99/22.68,21.55,1,1.21,0,0,21:04:30.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,16,4/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.30ms,0.67ms,0.24ms,13.33ms,2(DR0,0.33,0.05(W0.10),1.00,18.75/22.97,21.36,1,1.21,0,0,21:04:31.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,10,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.36ms,0.83ms,0.25ms,13.64ms,2(DR0,0.34,0.13(W0.18),1.00,18.72/22.45,21.28,1,1.21,0,0,21:04:32.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.36ms,0.80ms,0.24ms,13.13ms,2(DR0,0.34,0.14(W0.18),1.00,18.78/22.98,21.29,1,1.21,0,0,21:04:33.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.37ms,1.06ms,0.25ms,13.17ms,2(DR0,0.34,0.19(W0.25),1.00,18.39/22.47,21.27,1,1.21,0,0,21:04:34.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.34ms,0.72ms,0.25ms,13.16ms,2(DR0,0.34,0.12(W0.20),1.00,18.59/22.32,21.27,1,1.21,0,0,21:04:35.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.42ms,0.77ms,0.25ms,13.14ms,2(DR0,0.36,0.21(W0.26),1.00,18.68/22.54,21.38,1,1.21,0,0,21:04:36.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,7,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.30ms,0.97ms,0.25ms,13.15ms,2(DR0,0.33,0.15(W0.22),1.00,18.69/23.04,21.52,1,1.21,0,0,21:04:37.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,69,0ms,0,0,14,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.26ms,0.40ms,0.24ms,14.34ms,2(DR0,0.32,0.15(W0.22),1.00,18.93/22.52,21.35,1,1.21,0,0,21:04:38.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,69,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.29ms,0.64ms,0.25ms,14.28ms,2(DR0,0.32,0.13(W0.19),1.00,18.52/22.36,21.24,1,1.21,0,0,21:04:39.028,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.25ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.18),1.00,18.78/22.35,21.09,1,1.21,0,0,21:04:40.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.28ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.25),1.00,18.52/22.15,21.15,1,1.21,0,0,21:04:41.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,68,0ms,0,0,12,0/0/1/11,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.18ms,0.34ms,0.25ms,14.73ms,2(DR0,0.31,0.17(W0.38),1.00,18.41/22.35,21.26,1,1.21,0,0,21:04:42.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8100,0,28.5C/0.0C,3.19ms,0.68ms,0.24ms,13.86ms,2(DR0,0.31,0.12(W0.18),1.00,18.65/22.40,21.13,1,1.21,0,0,21:04:43.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.5C/0.0C,3.20ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.18),1.00,18.50/22.44,21.00,1,1.21,0,0,21:04:44.036,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.25ms,0.61ms,0.24ms,13.84ms,2(DR0,0.32,0.18(W0.22),1.00,18.62/22.16,21.19,1,1.21,0,0,21:04:45.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,5,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.19ms,0.53ms,0.24ms,14.03ms,2(DR0,0.32,0.10(W0.14),1.00,18.52/22.90,21.68,1,1.21,0,0,21:04:46.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.35ms,0.80ms,0.25ms,13.86ms,2(DR0,0.34,0.19(W0.28),1.00,18.63/22.92,21.36,1,1.21,0,0,21:04:47.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.21ms,0.73ms,0.24ms,13.20ms,2(DR0,0.33,0.08(W0.14),1.00,18.58/22.70,21.41,1,1.21,0,0,21:04:48.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.22ms,0.92ms,0.25ms,13.35ms,2(DR0,0.33,0.12(W0.22),1.00,18.64/22.19,21.02,1,1.21,0,0,21:04:49.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,9,4/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.25ms,0.80ms,0.24ms,13.16ms,2(DR0,0.33,0.12(W0.26),1.00,18.52/22.06,21.04,1,1.21,0,0,21:04:50.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.23ms,0.76ms,0.25ms,13.12ms,2(DR0,0.32,0.15(W0.25),1.00,18.53/22.25,21.13,1,1.21,0,0,21:04:51.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,67,0ms,0,0,10,1/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.24ms,0.31ms,0.25ms,14.83ms,2(DR0,0.31,0.19(W0.25),1.00,18.71/22.78,21.38,1,1.21,0,0,21:04:52.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.24ms,0.80ms,0.25ms,13.82ms,2(DR0,0.32,0.19(W0.29),1.00,18.69/22.98,21.30,1,1.21,0,0,21:04:53.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.29ms,0.60ms,0.25ms,13.87ms,2(DR0,0.32,0.14(W0.26),1.00,18.73/24.40,23.42,1,1.21,0,0,21:04:54.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.32ms,0.72ms,0.25ms,13.87ms,2(DR0,0.33,0.18(W0.26),1.00,19.66/23.90,22.46,1,1.21,0,0,21:04:55.029,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.30ms,0.74ms,0.25ms,13.75ms,2(DR0,0.33,0.11(W0.14),1.00,19.09/23.10,21.84,1,1.21,0,0,21:04:56.030,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,11,3/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.46ms,0.84ms,0.25ms,13.45ms,2(DR0,0.34,0.09(W0.23),1.00,18.96/22.63,21.46,1,1.21,0,0,21:04:57.030,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,69,0ms,0,0,2,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.26ms,0.37ms,0.25ms,13.51ms,2(DR0,0.32,0.05(W0.10),1.00,18.72/22.40,21.24,1,1.21,0,0,21:04:58.030,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,11,1/0/1/11,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.19ms,0.68ms,0.24ms,13.86ms,2(DR0,0.31,0.10(W0.14),1.00,18.51/22.67,21.40,1,1.21,0,0,21:04:59.030,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.19ms,0.69ms,0.24ms,13.86ms,2(DR0,0.31,0.14(W0.14),1.00,18.62/23.20,21.15,1,1.21,0,0,21:05:00.030,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.28ms,0.73ms,0.24ms,13.86ms,2(DR0,0.32,0.10(W0.14),1.00,18.55/22.64,21.21,1,1.21,0,0,21:05:01.030,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.29ms,0.94ms,0.25ms,13.49ms,2(DR0,0.33,0.05(W0.10),1.00,18.44/22.41,21.15,1,1.21,0,0,21:05:02.030,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8080,0,28.2C/0.0C,3.32ms,0.87ms,0.25ms,13.57ms,2(DR0,0.35,0.18(W0.22),1.00,18.54/22.19,21.16,1,1.21,0,0,21:05:03.030,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8078,0,28.2C/0.0C,3.39ms,0.68ms,0.25ms,13.32ms,2(DR0,0.30,0.07(W0.11),1.00,18.49/22.36,21.32,1,1.21,0,0,21:05:04.037,clumsy-dropchance-0.001,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
