CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.0C/0.0C,3.34ms,0.92ms,0.28ms,13.91ms,2(DR0,0.34,0.22(W0.29),1.00,15.88/21.33,19.18,0,1.21,0,0,20:24:35.234,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.2C/0.0C,3.35ms,0.83ms,0.27ms,13.89ms,2(DR0,0.35,0.15(W0.23),1.00,15.67/20.93,19.11,0,1.21,0,0,20:24:36.234,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.2C/0.0C,3.35ms,0.85ms,0.28ms,13.88ms,2(DR0,0.34,0.16(W0.19),1.00,15.59/21.34,19.08,0,1.21,0,0,20:24:37.234,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.2C/0.0C,3.35ms,0.88ms,0.27ms,13.87ms,2(DR0,0.34,0.10(W0.15),1.00,15.64/21.16,19.10,0,1.21,0,0,20:24:38.234,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.2C/0.0C,3.37ms,0.90ms,0.28ms,13.86ms,2(DR0,0.35,0.16(W0.19),1.00,15.46/21.31,19.07,0,1.21,0,0,20:24:39.234,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.2C/0.0C,3.36ms,0.90ms,0.27ms,13.87ms,2(DR0,0.35,0.11(W0.14),1.00,15.61/21.22,19.03,0,1.21,0,0,20:24:40.234,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2845,0,43.2C/0.0C,3.34ms,0.87ms,0.28ms,13.86ms,2(DR0,0.34,0.14(W0.19),1.00,15.73/21.27,19.20,0,1.21,0,0,20:24:41.234,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,70,0ms,0,0,18,0/0/1/16,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.41ms,0.62ms,0.27ms,13.91ms,2(DR0,0.35,0.14(W0.18),1.00,15.55/21.15,19.11,0,1.21,0,0,20:24:42.234,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2845,0,43.0C/0.0C,3.32ms,0.63ms,0.33ms,13.87ms,2(DR0,0.34,0.15(W0.21),1.00,15.64/21.53,19.30,0,1.21,0,0,20:24:43.234,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.31ms,0.76ms,0.36ms,13.87ms,2(DR0,0.33,0.12(W0.15),1.00,15.44/21.33,19.06,0,1.21,0,0,20:24:44.241,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.30ms,0.82ms,0.28ms,13.86ms,2(DR0,0.34,0.12(W0.15),1.00,15.45/21.43,19.05,0,1.21,0,0,20:24:45.234,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.31ms,0.77ms,0.27ms,13.86ms,2(DR0,0.33,0.24(W0.35),1.00,15.25/21.54,19.10,0,1.21,0,0,20:24:46.234,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.13ms,0.90ms,0.27ms,13.86ms,2(DR0,0.33,0.12(W0.15),1.00,15.69/21.46,19.24,0,1.21,0,0,20:24:47.234,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2842,0,43.0C/0.0C,3.15ms,0.88ms,0.27ms,13.86ms,2(DR0,0.33,0.10(W0.15),1.00,15.81/21.53,19.24,0,1.21,0,0,20:24:48.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2842,0,43.0C/0.0C,3.19ms,0.91ms,0.27ms,13.87ms,2(DR0,0.33,0.19(W0.29),1.00,15.43/21.21,19.05,0,1.21,0,0,20:24:49.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2842,0,43.0C/0.0C,3.17ms,0.90ms,0.27ms,13.86ms,2(DR0,0.33,0.16(W0.23),1.00,15.34/21.20,18.92,0,1.21,0,0,20:24:50.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2842,0,43.0C/0.0C,3.22ms,0.89ms,0.27ms,13.87ms,2(DR0,0.33,0.11(W0.14),1.00,15.12/21.21,18.81,0,1.21,0,0,20:24:51.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2842,0,43.0C/0.0C,3.26ms,1.02ms,0.27ms,13.86ms,2(DR0,0.35,0.18(W0.26),1.00,15.32/21.13,18.87,0,1.21,0,0,20:24:52.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.35ms,0.86ms,0.27ms,13.88ms,2(DR0,0.35,0.16(W0.19),1.00,15.72/21.41,19.20,0,1.21,0,0,20:24:53.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.22ms,0.97ms,0.27ms,13.87ms,2(DR0,0.34,0.17(W0.19),1.00,15.85/21.12,19.17,0,1.21,0,0,20:24:54.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.22ms,0.99ms,0.28ms,13.85ms,2(DR0,0.34,0.17(W0.19),1.00,15.65/21.46,19.28,0,1.21,0,0,20:24:55.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.30ms,1.02ms,0.27ms,13.86ms,2(DR0,0.35,0.22(W0.24),1.00,15.71/21.36,19.29,0,1.21,0,0,20:24:56.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.23ms,0.96ms,0.27ms,13.86ms,2(DR0,0.34,0.15(W0.19),1.00,15.76/21.31,19.32,0,1.21,0,0,20:24:57.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.27ms,1.04ms,0.27ms,13.90ms,2(DR0,0.34,0.12(W0.15),1.00,15.47/21.24,19.15,0,1.21,0,0,20:24:58.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.38ms,1.06ms,0.27ms,13.89ms,2(DR0,0.36,0.07(W0.10),1.00,15.68/21.17,19.12,0,1.21,0,0,20:24:59.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.34ms,1.01ms,0.27ms,13.87ms,2(DR0,0.37,0.13(W0.18),1.00,15.68/21.23,19.11,0,1.21,0,0,20:25:00.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.38ms,1.08ms,0.27ms,13.86ms,2(DR0,0.36,0.16(W0.19),1.00,15.79/21.30,19.26,0,1.21,0,0,20:25:01.235,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.39ms,1.07ms,0.27ms,13.86ms,2(DR0,0.36,0.10(W0.14),1.00,15.77/21.33,19.32,0,1.21,0,0,20:25:02.236,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2842,0,43.0C/0.0C,3.46ms,1.07ms,0.27ms,13.86ms,2(DR0,0.37,0.18(W0.20),1.00,15.69/21.36,19.19,0,1.21,0,0,20:25:03.236,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2840,0,43.0C/0.0C,3.44ms,1.03ms,0.27ms,13.86ms,2(DR0,0.36,0.20(W0.26),1.00,15.63/21.14,19.11,0,1.21,0,0,20:25:04.243,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.45ms,1.07ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.19),1.00,15.61/21.19,19.12,0,1.21,0,0,20:25:05.236,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.46ms,1.07ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.22),1.00,15.52/21.30,19.06,0,1.21,0,0,20:25:06.236,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.45ms,1.07ms,0.28ms,13.86ms,2(DR0,0.37,0.16(W0.24),1.00,15.50/21.48,19.09,0,1.21,0,0,20:25:07.236,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.41ms,1.08ms,0.27ms,13.91ms,2(DR0,0.36,0.14(W0.23),1.00,15.38/21.50,19.18,0,1.21,0,0,20:25:08.236,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.39ms,1.03ms,0.27ms,13.86ms,2(DR0,0.36,0.26(W0.36),1.00,15.58/21.47,19.28,0,1.21,0,0,20:25:09.236,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.32ms,0.98ms,0.28ms,13.86ms,2(DR0,0.35,0.09(W0.14),1.00,15.59/21.33,19.10,0,1.21,0,0,20:25:10.236,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.22ms,0.89ms,0.27ms,13.86ms,2(DR0,0.34,0.17(W0.19),1.00,15.47/21.26,19.27,0,1.21,0,0,20:25:11.236,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2840,0,43.0C/0.0C,3.41ms,1.21ms,0.27ms,13.88ms,2(DR0,0.36,0.17(W0.29),1.00,15.87/21.10,19.09,0,1.21,0,0,20:25:12.236,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2840,0,43.0C/0.0C,3.37ms,1.27ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.22),1.00,15.61/21.78,19.18,0,1.21,0,0,20:25:13.236,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.33ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.11(W0.23),1.00,15.62/21.67,19.34,0,1.21,0,0,20:25:14.236,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.37ms,1.14ms,0.28ms,13.86ms,2(DR0,0.37,0.24(W0.29),1.00,15.82/21.25,19.26,0,1.21,0,0,20:25:15.236,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.44ms,1.19ms,0.28ms,13.86ms,2(DR0,0.37,0.18(W0.29),1.00,15.43/21.66,19.12,0,1.21,0,0,20:25:16.237,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.46ms,1.20ms,0.27ms,13.86ms,2(DR0,0.38,0.10(W0.19),1.00,15.55/21.31,19.05,0,1.21,0,0,20:25:17.237,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.40ms,1.14ms,0.28ms,13.87ms,2(DR0,0.37,0.07(W0.11),1.00,15.46/21.27,19.16,0,1.21,0,0,20:25:18.237,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.42ms,1.16ms,0.28ms,13.86ms,2(DR0,0.37,0.13(W0.19),1.00,15.46/21.27,19.16,0,1.21,0,0,20:25:19.237,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.41ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.18(W0.19),1.00,15.48/21.34,19.13,0,1.21,0,0,20:25:20.237,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.43ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.21(W0.26),1.00,15.71/21.94,19.24,0,1.21,0,0,20:25:21.237,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.38ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.13(W0.23),1.00,15.42/20.98,19.08,0,1.21,0,0,20:25:22.237,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2840,0,43.0C/0.0C,3.42ms,1.09ms,0.27ms,13.89ms,2(DR0,0.37,0.18(W0.19),1.00,15.47/21.11,19.06,0,1.21,0,0,20:25:23.237,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.0C/0.0C,3.41ms,1.16ms,0.28ms,13.86ms,2(DR0,0.36,0.17(W0.23),1.00,15.56/21.16,19.07,0,1.21,0,0,20:25:24.243,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2843,0,43.0C/0.0C,3.40ms,1.12ms,0.27ms,13.86ms,2(DR0,0.37,0.05(W0.11),1.00,15.39/21.09,19.09,0,1.21,0,0,20:25:25.237,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.39ms,1.05ms,0.27ms,13.86ms,2(DR0,0.37,0.20(W0.26),1.00,15.41/21.29,19.05,0,1.21,0,0,20:25:26.237,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.0C/0.0C,3.37ms,1.18ms,0.27ms,13.93ms,2(DR0,0.37,0.19(W0.29),1.00,15.57/21.20,19.14,0,1.21,0,0,20:25:27.237,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.0C/0.0C,3.38ms,1.09ms,0.28ms,13.87ms,2(DR0,0.36,0.13(W0.19),1.00,15.88/21.51,19.40,0,1.21,0,0,20:25:28.238,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.0C/0.0C,3.42ms,1.19ms,0.27ms,13.90ms,2(DR0,0.37,0.25(W0.32),1.00,15.82/21.33,19.18,0,1.21,0,0,20:25:29.238,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.0C/0.0C,3.41ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.13(W0.19),1.00,15.58/21.35,19.17,0,1.21,0,0,20:25:30.238,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.0C/0.0C,3.35ms,0.98ms,0.27ms,13.88ms,2(DR0,0.36,0.11(W0.19),1.00,15.62/21.44,19.07,0,1.21,0,0,20:25:31.238,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1862,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2843,0,43.0C/0.0C,3.40ms,1.11ms,0.27ms,13.87ms,2(DR0,0.36,0.12(W0.16),1.00,15.51/21.10,19.09,0,1.21,0,0,20:25:32.238,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.0C/0.0C,3.44ms,1.14ms,0.27ms,13.87ms,2(DR0,0.37,0.14(W0.23),1.00,15.51/21.26,19.07,0,1.21,0,0,20:25:33.238,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.0C/0.0C,3.44ms,1.17ms,0.28ms,13.86ms,2(DR0,0.37,0.22(W0.29),1.00,15.50/21.10,19.08,0,1.21,0,0,20:25:34.238,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,43.0C/0.0C,3.39ms,1.07ms,0.27ms,13.86ms,2(DR0,0.36,0.21(W0.23),1.00,15.57/21.09,19.11,0,1.21,0,0,20:25:35.238,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.2C/0.0C,3.36ms,1.16ms,0.27ms,13.86ms,2(DR0,0.36,0.16(W0.26),1.00,15.56/21.23,19.11,0,1.21,0,0,20:25:36.238,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.2
