CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.54ms,0.72ms,0.25ms,13.67ms,2(DR0,0.34,0.16(W0.23),1.00,18.72/23.11,21.50,1,1.21,0,0,18:45:01.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.53ms,0.75ms,0.25ms,13.60ms,2(DR0,0.34,0.04(W0.05),1.00,18.93/22.43,21.67,1,1.21,0,0,18:45:02.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.54ms,0.83ms,0.25ms,13.85ms,2(DR0,0.35,0.11(W0.14),1.00,18.86/22.72,21.54,1,1.21,0,0,18:45:03.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.54ms,0.85ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.23),1.00,18.86/22.61,21.46,1,1.21,0,0,18:45:04.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.55ms,0.77ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.14),1.00,18.58/22.42,21.37,1,1.21,0,0,18:45:05.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.54ms,0.77ms,0.25ms,13.85ms,2(DR0,0.34,0.05(W0.10),1.00,18.81/22.67,21.48,1,1.21,0,0,18:45:06.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.54ms,0.72ms,0.25ms,13.85ms,2(DR0,0.35,0.18(W0.25),1.00,19.07/23.28,21.65,1,1.21,0,0,18:45:07.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.53ms,0.70ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.19),1.00,18.73/22.40,21.53,1,1.21,0,0,18:45:08.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.54ms,0.84ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.19),1.00,18.73/22.49,21.52,1,1.21,0,0,18:45:09.060,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.54ms,0.79ms,0.25ms,13.07ms,2(DR0,0.35,0.19(W0.26),1.00,18.88/22.97,21.59,1,1.21,0,0,18:45:10.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.53ms,0.72ms,0.25ms,13.14ms,2(DR0,0.34,0.18(W0.26),1.00,18.86/22.89,21.61,1,1.21,0,0,18:45:11.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.53ms,0.80ms,0.25ms,13.14ms,2(DR0,0.35,0.21(W0.32),1.00,19.17/22.89,21.63,1,1.21,0,0,18:45:12.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.56ms,0.81ms,0.25ms,13.13ms,2(DR0,0.35,0.07(W0.11),1.00,18.84/22.66,21.56,1,1.21,0,0,18:45:13.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.39ms,0.78ms,0.25ms,13.13ms,2(DR0,0.34,0.18(W0.23),1.00,18.77/22.99,21.49,1,1.21,0,0,18:45:14.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,28.2C/0.0C,3.39ms,0.76ms,0.25ms,13.13ms,2(DR0,0.34,0.08(W0.15),1.00,18.83/22.48,21.51,1,1.21,0,0,18:45:15.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.2C/0.0C,3.40ms,0.76ms,0.25ms,13.14ms,2(DR0,0.34,0.03(W0.10),1.00,18.75/22.67,21.35,1,1.21,0,0,18:45:16.068,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.2C/0.0C,3.39ms,0.79ms,0.24ms,13.14ms,2(DR0,0.36,0.15(W0.22),1.00,18.58/22.97,21.56,1,1.21,0,0,18:45:17.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.2C/0.0C,3.39ms,0.84ms,0.24ms,13.14ms,2(DR0,0.35,0.09(W0.15),1.00,18.62/22.51,21.40,1,1.21,0,0,18:45:18.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.37ms,0.79ms,0.25ms,13.14ms,2(DR0,0.34,0.17(W0.22),1.00,18.69/23.12,21.54,1,1.21,0,0,18:45:19.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.29ms,0.75ms,0.25ms,13.15ms,2(DR0,0.33,0.05(W0.15),1.00,18.86/22.66,21.54,1,1.21,0,0,18:45:20.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.31ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.16(W0.19),1.00,18.83/23.23,21.52,1,1.21,0,0,18:45:21.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.37ms,0.72ms,0.25ms,13.14ms,2(DR0,0.34,0.14(W0.19),1.00,18.88/22.54,21.39,1,1.21,0,0,18:45:22.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.38ms,0.85ms,0.25ms,13.76ms,2(DR0,0.34,0.12(W0.26),1.00,18.63/22.28,21.30,1,1.21,0,0,18:45:23.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.39ms,0.78ms,0.24ms,13.65ms,2(DR0,0.34,0.04(W0.06),1.00,18.62/22.75,21.51,1,1.21,0,0,18:45:24.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.30ms,0.89ms,0.24ms,13.13ms,2(DR0,0.34,0.15(W0.22),1.00,18.62/22.75,21.51,1,1.21,0,0,18:45:25.061,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.30ms,0.79ms,0.25ms,13.14ms,2(DR0,0.34,0.16(W0.19),1.00,18.78/22.60,21.59,1,1.21,0,0,18:45:26.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.23ms,0.88ms,0.25ms,13.14ms,2(DR0,0.34,0.20(W0.25),1.00,18.73/22.51,21.42,1,1.21,0,0,18:45:27.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.21ms,0.78ms,0.25ms,13.14ms,2(DR0,0.33,0.09(W0.11),1.00,18.58/22.38,21.31,1,1.21,0,0,18:45:28.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.23ms,0.72ms,0.24ms,13.63ms,2(DR0,0.32,0.23(W0.28),1.00,18.70/22.95,21.38,1,1.21,0,0,18:45:29.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.23ms,0.68ms,0.24ms,13.85ms,2(DR0,0.32,0.08(W0.11),1.00,18.82/22.77,21.35,1,1.21,0,0,18:45:30.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.24ms,0.72ms,0.24ms,13.85ms,2(DR0,0.32,0.16(W0.18),1.00,18.61/22.43,21.30,1,1.21,0,0,18:45:31.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.25ms,0.72ms,0.25ms,13.85ms,2(DR0,0.34,0.11(W0.11),1.00,18.57/22.17,21.17,1,1.21,0,0,18:45:32.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.26ms,0.72ms,0.25ms,13.85ms,2(DR0,0.33,0.08(W0.14),1.00,18.60/22.56,21.41,1,1.21,0,0,18:45:33.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.26ms,0.75ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.15),1.00,18.63/22.40,21.37,1,1.21,0,0,18:45:34.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8147,0,28.0C/0.0C,3.27ms,0.71ms,0.24ms,13.86ms,2(DR0,0.33,0.09(W0.11),1.00,18.61/22.45,21.33,1,1.21,0,0,18:45:35.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.0C/0.0C,3.27ms,0.72ms,0.25ms,13.85ms,2(DR0,0.33,0.13(W0.23),1.00,18.54/23.00,21.30,1,1.21,0,0,18:45:36.069,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.0C/0.0C,3.27ms,0.74ms,0.25ms,13.28ms,2(DR0,0.33,0.14(W0.19),1.00,18.59/22.52,21.25,1,1.21,0,0,18:45:37.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.0C/0.0C,3.42ms,0.82ms,0.25ms,13.15ms,2(DR0,0.34,0.11(W0.18),1.00,18.63/23.21,21.41,1,1.21,0,0,18:45:38.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.0C/0.0C,3.27ms,0.75ms,0.25ms,13.15ms,2(DR0,0.32,0.22(W0.24),1.00,18.53/22.86,21.43,1,1.21,0,0,18:45:39.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.0C/0.0C,3.19ms,0.97ms,0.24ms,13.15ms,2(DR0,0.34,0.08(W0.10),1.00,18.77/23.13,21.66,1,1.21,0,0,18:45:40.062,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.0C/0.0C,3.12ms,0.84ms,0.25ms,13.13ms,2(DR0,0.33,0.26(W0.28),1.00,18.78/23.09,21.67,1,1.21,0,0,18:45:41.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.0C/0.0C,3.20ms,0.85ms,0.25ms,13.14ms,2(DR0,0.33,0.12(W0.22),1.00,19.08/22.78,21.59,1,1.21,0,0,18:45:42.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.0C/0.0C,3.14ms,0.75ms,0.25ms,13.13ms,2(DR0,0.33,0.14(W0.22),1.00,18.76/23.26,21.50,1,1.21,0,0,18:45:43.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.0C/0.0C,3.16ms,0.78ms,0.25ms,13.14ms,2(DR0,0.33,0.10(W0.14),1.00,18.98/22.57,21.47,1,1.21,0,0,18:45:44.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.0C/0.0C,3.14ms,0.65ms,0.25ms,13.63ms,2(DR0,0.32,0.09(W0.15),1.00,18.91/22.53,21.47,1,1.21,0,0,18:45:45.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.0C/0.0C,3.16ms,0.66ms,0.24ms,13.85ms,2(DR0,0.32,0.13(W0.20),1.00,19.01/22.71,21.43,1,1.21,0,0,18:45:46.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.0C/0.0C,3.19ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.18),1.00,18.85/23.34,21.47,1,1.21,0,0,18:45:47.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.0C/0.0C,3.21ms,0.72ms,0.25ms,13.85ms,2(DR0,0.33,0.14(W0.19),1.00,18.72/23.01,21.48,1,1.21,0,0,18:45:48.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.2C/0.0C,3.20ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.29),1.00,18.69/22.67,21.49,1,1.21,0,0,18:45:49.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.2C/0.0C,3.21ms,0.71ms,0.24ms,13.86ms,2(DR0,0.32,0.15(W0.22),1.00,18.68/22.48,21.29,1,1.21,0,0,18:45:50.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.2C/0.0C,3.22ms,0.75ms,0.24ms,13.86ms,2(DR0,0.32,0.10(W0.14),1.00,18.57/22.28,21.19,1,1.21,0,0,18:45:51.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.2C/0.0C,3.23ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.18),1.00,18.60/22.32,21.26,1,1.21,0,0,18:45:52.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.2C/0.0C,3.21ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.29),1.00,18.57/22.93,21.35,1,1.21,0,0,18:45:53.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.2C/0.0C,3.23ms,0.70ms,0.24ms,13.86ms,2(DR0,0.32,0.06(W0.18),1.00,18.61/21.94,21.10,1,1.21,0,0,18:45:54.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8152,0,28.2C/0.0C,3.23ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.22),1.00,18.47/23.06,21.35,1,1.21,0,0,18:45:55.063,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,28.2C/0.0C,3.25ms,0.74ms,0.25ms,13.85ms,2(DR0,0.33,0.05(W0.11),1.00,18.24/22.24,21.21,1,1.21,0,0,18:45:56.070,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8130,0,28.2C/0.0C,3.19ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.17(W0.19),1.00,18.47/23.27,21.42,1,1.21,0,0,18:45:57.064,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,28.2C/0.0C,3.20ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.08(W0.14),1.00,18.43/23.10,21.38,1,1.21,0,0,18:45:58.064,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,28.0C/0.0C,3.24ms,0.78ms,0.25ms,13.85ms,2(DR0,0.32,0.18(W0.26),1.00,18.56/22.45,21.45,1,1.21,0,0,18:45:59.064,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8130,0,28.0C/0.0C,3.22ms,0.74ms,0.25ms,13.85ms,2(DR0,0.33,0.08(W0.15),1.00,18.52/22.73,21.34,1,1.21,0,0,18:46:00.064,overhead-validation,Quest-Pro,BeatSaber,replay0.3,Quest-Pro,PopStars-Medium
