interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14498301649,10991324,0,0,0,0,0,1578,716558788,2240520,0,1030,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14512523604,11001855,0,0,0,0,0,1578,717281533,2242727,0,1030,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14527560176,11012931,0,0,0,0,0,1578,718007944,2244969,0,1032,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14540157664,11022357,0,0,0,0,0,1584,718705789,2247064,0,1032,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14553272684,11032184,0,0,0,0,0,1590,719432234,2249295,0,1033,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14565464412,11041349,0,0,0,0,0,1590,720121695,2251392,0,1034,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14580689473,11052811,0,0,0,0,0,1593,720886398,2253822,0,1035,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14595059515,11063567,0,0,0,0,0,1593,721571748,2256039,0,1035,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14609279844,11074298,0,0,0,0,0,1593,722293217,2258372,0,1039,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14623734998,11085183,0,0,0,0,0,1593,723052687,2260767,0,1042,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14638176719,11096061,0,0,0,0,0,1597,723769134,2263079,0,1044,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14653338142,11107778,0,0,0,0,0,1597,724512973,2265441,0,1045,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14669138112,11119910,0,0,0,0,0,1597,725240941,2267827,0,1046,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14687040671,11133544,0,0,0,0,0,1597,726030976,2270451,0,1047,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14704722603,11146994,0,0,0,0,0,1597,726798258,2273040,0,1050,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14720518971,11159029,0,0,0,0,0,1597,727529895,2275495,0,1053,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14738392421,11172678,0,0,0,0,0,1599,728342646,2278141,0,1056,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14753985016,11184581,0,0,0,0,0,1600,729027934,2280369,0,1057,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14769497201,11196607,0,0,0,0,0,1604,729789409,2282913,0,1057,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14784682400,11208401,0,0,0,0,0,1611,730560791,2285502,0,1058,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14800499395,11220700,0,0,0,0,0,1616,731367306,2288190,0,1058,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14815229862,11232035,0,0,0,0,0,1617,732076005,2290641,0,1058,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14831493181,11244477,0,0,0,0,0,1618,732823754,2293256,0,1058,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14849144219,11257911,0,0,0,0,0,1618,733597352,2295951,0,1058,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14867607178,11271927,0,0,0,0,0,1618,734396649,2298694,0,1059,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14885556085,11285481,0,0,0,0,0,1624,735123176,2301266,0,1062,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14905206535,11300233,0,0,0,0,0,1624,735908038,2303911,0,1063,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14924636407,11314801,0,0,0,0,0,1624,736667843,2306494,0,1064,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14942625589,11328390,0,0,0,0,0,1624,737413183,2309101,0,1065,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14961735479,11342776,0,0,0,0,0,1632,738207288,2311800,0,1068,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14977602254,11354942,0,0,0,0,0,1632,738946807,2314237,0,1068,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,14989433536,11364350,0,0,0,0,0,1632,739674452,2316676,0,1069,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15001070883,11373766,0,0,0,0,0,1632,740455335,2319308,0,1069,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15013211793,11383517,0,0,0,0,0,1636,741214570,2321930,0,1070,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15027481593,11394854,0,0,0,0,0,1642,742071189,2324864,0,1075,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15038580141,11403705,0,0,0,0,0,1642,742740648,2327110,0,1075,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15052344416,11414650,0,0,0,0,0,1648,743544837,2329893,0,1075,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15064973315,11424644,0,0,0,0,0,1648,744270584,2332433,0,1075,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15079744903,11436152,0,0,0,0,0,1648,745062899,2335161,0,1078,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4285033,79523,0,0,0,0,0,27,242428133,160957,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15095086822,11447964,0,0,0,0,0,1648,745815764,2337772,0,1079,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4286125,79544,0,0,0,0,0,27,242502414,161007,0,80,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15111496869,11460506,0,0,0,0,0,1651,746567524,2340408,0,1079,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4348265,80739,0,0,0,0,0,27,246169322,163429,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15128980167,11473788,0,0,0,0,0,1651,747336449,2342999,0,1080,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377697,81305,0,0,0,0,0,27,247879305,164559,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15146550897,11487068,0,0,0,0,0,1651,748082757,2345546,0,1081,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377697,81305,0,0,0,0,0,27,247879305,164559,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15165228799,11501124,0,0,0,0,0,1651,748845625,2348110,0,1083,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377697,81305,0,0,0,0,0,27,247879305,164559,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15185692240,11516464,0,0,0,0,0,1651,749669865,2350920,0,1086,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15202785800,11529305,0,0,0,0,0,1651,750363050,2353250,0,1086,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15222687258,11544154,0,0,0,0,0,1651,751137785,2355873,0,1087,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15242454044,11558852,0,0,0,0,0,1651,751879629,2358387,0,1087,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15261492314,11573163,0,0,0,0,0,1655,752640801,2360920,0,1088,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15281062147,11587776,0,0,0,0,0,1658,753387800,2363473,0,1090,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15301054664,11602732,0,0,0,0,0,1658,754159792,2366056,0,1092,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15318536391,11615914,0,0,0,0,0,1664,754899715,2368505,0,1093,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15338255150,11630677,0,0,0,0,0,1664,755681369,2371223,0,1097,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15357063961,11644718,0,0,0,0,0,1664,756412025,2373689,0,1098,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15375392899,11658520,0,0,0,0,0,1664,757179601,2376356,0,1100,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15392326585,11671398,0,0,0,0,0,1667,757918156,2378921,0,1104,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15410723025,11685343,0,0,0,0,0,1667,758707845,2381603,0,1105,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15430129020,11699943,0,0,0,0,0,1667,759510612,2384333,0,1105,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15447246429,11712994,0,0,0,0,0,1667,760418230,2386948,0,1105,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15462020622,11724436,0,0,0,0,0,1668,761165831,2389532,0,1105,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15476693228,11735759,0,0,0,0,0,1673,761906153,2391990,0,1105,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15492945005,11748232,0,0,0,0,0,1678,762680843,2394612,0,1105,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15510759326,11761784,0,0,0,0,0,1682,763491100,2397390,0,1111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15526877652,11773955,0,0,0,0,0,1682,764180958,2399769,0,1111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
p2p-wlan0-0,4377725,81306,0,0,0,0,0,27,247879347,164560,0,81,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
wlan0,15546001748,11788300,0,0,0,0,0,1686,764953052,2402377,0,1114,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.3
