CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.5C/0.0C,3.52ms,0.71ms,0.67ms,13.11ms,2(DR0,0.38,0.14(W0.17),1.00,19.04/22.68,21.51,1,1.21,0,0,02:45:57.087,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.5C/0.0C,3.51ms,0.79ms,0.67ms,13.13ms,2(DR0,0.38,0.10(W0.10),1.00,19.16/22.71,21.53,1,1.21,0,0,02:45:58.087,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7967,0,25.5C/0.0C,3.52ms,0.78ms,0.68ms,13.12ms,2(DR0,0.38,0.08(W0.14),1.00,18.80/22.64,21.54,1,1.21,0,0,02:45:59.087,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.5C/0.0C,3.51ms,0.70ms,0.67ms,13.12ms,2(DR0,0.37,0.08(W0.14),1.00,18.77/22.64,21.63,1,1.21,0,0,02:46:00.093,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.5C/0.0C,3.52ms,0.74ms,0.70ms,13.12ms,2(DR0,0.38,0.18(W0.22),1.00,18.99/23.24,21.75,1,1.21,0,0,02:46:01.087,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.5C/0.0C,3.52ms,0.78ms,0.71ms,13.12ms,2(DR0,0.39,0.15(W0.18),1.00,18.90/22.63,21.65,1,1.21,0,0,02:46:02.087,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.5C/0.0C,3.52ms,0.78ms,0.67ms,13.11ms,2(DR0,0.38,0.14(W0.14),1.00,19.04/22.81,21.64,1,1.21,0,0,02:46:03.087,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.5C/0.0C,3.52ms,0.75ms,0.70ms,13.12ms,2(DR0,0.38,0.10(W0.11),1.00,18.96/22.84,21.59,1,1.21,0,0,02:46:04.087,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.0C/0.0C,3.55ms,0.74ms,0.70ms,13.12ms,2(DR0,0.38,0.25(W0.31),1.00,19.13/23.12,21.63,1,1.21,0,0,02:46:05.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.0C/0.0C,3.56ms,0.76ms,0.68ms,13.13ms,2(DR0,0.38,0.08(W0.17),1.00,19.14/22.79,21.63,1,1.21,0,0,02:46:06.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.0C/0.0C,3.55ms,0.79ms,0.68ms,13.17ms,2(DR0,0.39,0.14(W0.14),1.00,18.99/22.60,21.66,1,1.21,0,0,02:46:07.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.0C/0.0C,3.55ms,0.76ms,0.70ms,13.15ms,2(DR0,0.39,0.11(W0.18),1.00,19.12/22.86,21.75,1,1.21,0,0,02:46:08.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.0C/0.0C,3.55ms,0.86ms,0.75ms,13.12ms,2(DR0,0.40,0.11(W0.14),1.00,19.34/22.78,21.74,1,1.21,0,0,02:46:09.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.0C/0.0C,3.55ms,0.82ms,0.73ms,13.12ms,2(DR0,0.38,0.07(W0.11),1.00,19.04/22.66,21.66,1,1.21,0,0,02:46:10.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.0C/0.0C,3.55ms,0.81ms,0.74ms,13.12ms,2(DR0,0.39,0.13(W0.14),1.00,19.19/23.17,21.70,1,1.21,0,0,02:46:11.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.0C/0.0C,3.55ms,0.78ms,0.69ms,13.12ms,2(DR0,0.39,0.13(W0.18),1.00,19.09/23.08,21.77,1,1.21,0,0,02:46:12.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.0C/0.0C,3.56ms,0.75ms,0.69ms,13.12ms,2(DR0,0.38,0.15(W0.17),1.00,18.97/22.80,21.56,1,1.21,0,0,02:46:13.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.0C/0.0C,3.54ms,0.84ms,0.73ms,13.12ms,2(DR0,0.39,0.11(W0.14),1.00,18.95/22.51,21.53,1,1.21,0,0,02:46:14.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.2C/0.0C,3.55ms,0.94ms,0.70ms,13.12ms,2(DR0,0.40,0.08(W0.10),1.00,19.31/22.65,21.77,1,1.21,0,0,02:46:15.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.2C/0.0C,3.56ms,0.86ms,0.72ms,13.12ms,2(DR0,0.40,0.14(W0.23),1.00,19.02/23.72,21.77,1,1.21,0,0,02:46:16.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.2C/0.0C,3.55ms,0.82ms,0.71ms,13.12ms,2(DR0,0.39,0.19(W0.26),1.00,19.13/22.82,21.62,1,1.21,0,0,02:46:17.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.2C/0.0C,3.56ms,0.74ms,0.68ms,13.13ms,2(DR0,0.38,0.07(W0.10),1.00,18.95/23.34,21.72,1,1.21,0,0,02:46:18.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7969,0,25.2C/0.0C,3.54ms,0.68ms,0.64ms,13.12ms,2(DR0,0.38,0.15(W0.15),1.00,19.18/23.34,21.92,1,1.21,0,0,02:46:19.088,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.56ms,0.70ms,0.69ms,13.86ms,2(DR0,0.38,0.04(W0.06),1.00,19.43/23.69,22.16,1,1.21,0,0,02:46:20.095,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.55ms,0.64ms,0.69ms,13.87ms,2(DR0,0.39,0.11(W0.18),1.00,19.23/23.13,21.83,1,1.21,0,0,02:46:21.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.56ms,0.69ms,0.70ms,13.86ms,2(DR0,0.38,0.14(W0.23),1.00,19.35/22.85,21.80,1,1.21,0,0,02:46:22.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.55ms,0.70ms,0.71ms,13.87ms,2(DR0,0.39,0.13(W0.15),1.00,19.03/22.93,21.78,1,1.21,0,0,02:46:23.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.55ms,0.72ms,0.71ms,13.86ms,2(DR0,0.38,0.11(W0.19),1.00,19.06/23.61,21.94,1,1.21,0,0,02:46:24.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.51ms,0.61ms,0.69ms,13.87ms,2(DR0,0.37,0.08(W0.14),1.00,19.20/23.28,21.91,1,1.21,0,0,02:46:25.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.40ms,0.73ms,0.62ms,13.87ms,2(DR0,0.36,0.17(W0.23),1.00,19.10/23.84,21.69,1,1.21,0,0,02:46:26.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.39ms,0.70ms,0.64ms,13.86ms,2(DR0,0.37,0.14(W0.26),1.00,18.98/22.80,21.48,1,1.21,0,0,02:46:27.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.39ms,0.76ms,0.63ms,13.50ms,2(DR0,0.37,0.06(W0.18),1.00,18.80/22.65,21.52,1,1.21,0,0,02:46:28.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.40ms,0.75ms,0.65ms,13.12ms,2(DR0,0.37,0.21(W0.26),1.00,18.82/22.49,21.57,1,1.21,0,0,02:46:29.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.40ms,0.72ms,0.64ms,13.11ms,2(DR0,0.37,0.21(W0.24),1.00,18.91/23.12,21.46,1,1.21,0,0,02:46:30.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.29ms,0.80ms,0.63ms,13.12ms,2(DR0,0.37,0.17(W0.19),1.00,18.81/22.83,21.61,1,1.21,0,0,02:46:31.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.40ms,0.78ms,0.73ms,13.12ms,2(DR0,0.38,0.10(W0.14),1.00,18.81/22.83,21.61,1,1.21,0,0,02:46:32.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.45ms,0.79ms,0.76ms,13.12ms,2(DR0,0.39,0.24(W0.25),1.00,19.08/22.75,21.66,1,1.21,0,0,02:46:33.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.2C/0.0C,3.40ms,0.72ms,0.65ms,13.12ms,2(DR0,0.37,0.07(W0.15),1.00,19.20/22.61,21.68,1,1.21,0,0,02:46:34.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.0C/0.0C,3.54ms,0.81ms,0.74ms,13.12ms,2(DR0,0.39,0.13(W0.19),1.00,19.12/23.14,21.65,1,1.21,0,0,02:46:35.089,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.0C/0.0C,3.58ms,0.78ms,0.78ms,13.12ms,2(DR0,0.40,0.10(W0.11),1.00,18.99/22.86,21.61,1,1.21,0,0,02:46:36.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.0C/0.0C,3.58ms,0.77ms,0.81ms,13.80ms,2(DR0,0.39,0.12(W0.15),1.00,19.15/22.76,21.70,1,1.21,0,0,02:46:37.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.0C/0.0C,3.57ms,0.75ms,0.81ms,13.86ms,2(DR0,0.39,0.10(W0.11),1.00,19.03/23.09,21.68,1,1.21,0,0,02:46:38.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,25.0C/0.0C,3.54ms,0.76ms,0.79ms,13.86ms,2(DR0,0.38,0.21(W0.29),1.00,18.93/23.17,21.64,1,1.21,0,0,02:46:39.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.0C/0.0C,3.55ms,0.83ms,0.79ms,13.86ms,2(DR0,0.39,0.12(W0.19),1.00,18.83/23.37,21.69,1,1.21,0,0,02:46:40.096,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.56ms,0.75ms,0.79ms,13.86ms,2(DR0,0.39,0.15(W0.19),1.00,18.83/23.09,21.59,1,1.21,0,0,02:46:41.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.53ms,0.78ms,0.79ms,13.86ms,2(DR0,0.39,0.13(W0.18),1.00,19.17/22.80,21.70,1,1.21,0,0,02:46:42.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.53ms,0.74ms,0.81ms,13.86ms,2(DR0,0.38,0.05(W0.05),1.00,19.15/22.67,21.75,1,1.21,0,0,02:46:43.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.53ms,0.76ms,0.74ms,13.86ms,2(DR0,0.39,0.14(W0.19),1.00,18.87/22.76,21.59,1,1.21,0,0,02:46:44.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.53ms,0.78ms,0.76ms,13.86ms,2(DR0,0.38,0.05(W0.10),1.00,19.33/22.91,21.64,1,1.21,0,0,02:46:45.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.53ms,0.77ms,0.77ms,13.87ms,2(DR0,0.39,0.07(W0.15),1.00,18.78/22.50,21.61,1,1.21,0,0,02:46:46.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.41ms,0.82ms,0.78ms,13.33ms,2(DR0,0.38,0.16(W0.24),1.00,18.84/22.54,21.67,1,1.21,0,0,02:46:47.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.52ms,0.92ms,0.77ms,13.17ms,2(DR0,0.39,0.21(W0.26),1.00,19.10/22.88,21.66,1,1.21,0,0,02:46:48.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.53ms,0.84ms,0.76ms,13.86ms,2(DR0,0.39,0.08(W0.14),1.00,19.13/23.36,21.73,1,1.21,0,0,02:46:49.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.51ms,0.86ms,0.79ms,13.86ms,2(DR0,0.40,0.16(W0.18),1.00,19.19/22.80,21.59,1,1.21,0,0,02:46:50.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.56ms,0.88ms,0.76ms,13.86ms,2(DR0,0.39,0.12(W0.14),1.00,18.90/22.78,21.76,1,1.21,0,0,02:46:51.090,overhead-validation,Quest-Pro,BeatSaber,replay1.4,Quest-Pro,PopStars-Medium
