CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.53ms,0.75ms,0.25ms,13.33ms,2(DR0,0.35,0.13(W0.14),1.00,18.76/22.80,21.61,1,1.21,0,0,19:28:09.238,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.53ms,0.86ms,0.25ms,13.82ms,2(DR0,0.35,0.08(W0.10),1.00,18.64/22.54,21.69,1,1.21,0,0,19:28:10.238,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.54ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.05(W0.05),1.00,18.79/22.64,21.53,1,1.21,0,0,19:28:11.238,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.54ms,0.76ms,0.25ms,13.85ms,2(DR0,0.35,0.15(W0.18),1.00,18.93/22.68,21.52,1,1.21,0,0,19:28:12.238,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.55ms,0.83ms,0.25ms,13.71ms,2(DR0,0.37,0.15(W0.18),1.00,18.61/23.38,21.56,1,1.21,0,0,19:28:13.238,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.54ms,0.90ms,0.25ms,13.13ms,2(DR0,0.36,0.10(W0.14),1.00,18.99/22.85,21.66,1,1.21,0,0,19:28:14.238,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8160,0,29.2C/0.0C,3.55ms,0.82ms,0.25ms,13.14ms,2(DR0,0.36,0.22(W0.29),1.00,18.84/23.30,21.71,1,1.21,0,0,19:28:15.238,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.55ms,0.68ms,0.25ms,13.28ms,2(DR0,0.34,0.17(W0.23),1.00,19.03/22.93,21.66,1,1.21,0,0,19:28:16.245,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.55ms,0.68ms,0.26ms,13.86ms,2(DR0,0.34,0.05(W0.10),1.00,18.96/22.73,21.50,1,1.21,0,0,19:28:17.238,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.55ms,0.70ms,0.25ms,13.85ms,2(DR0,0.35,0.11(W0.14),1.00,18.93/22.60,21.54,1,1.21,0,0,19:28:18.238,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.54ms,0.72ms,0.25ms,13.85ms,2(DR0,0.35,0.16(W0.20),1.00,18.66/22.44,21.47,1,1.21,0,0,19:28:19.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.53ms,0.73ms,0.25ms,13.85ms,2(DR0,0.35,0.09(W0.17),1.00,18.82/22.48,21.57,1,1.21,0,0,19:28:20.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.56ms,0.79ms,0.25ms,13.85ms,2(DR0,0.35,0.07(W0.11),1.00,19.24/22.81,21.55,1,1.21,0,0,19:28:21.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.40ms,0.75ms,0.25ms,13.86ms,2(DR0,0.33,0.05(W0.10),1.00,19.03/22.54,21.58,1,1.21,0,0,19:28:22.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.39ms,0.75ms,0.25ms,13.65ms,2(DR0,0.34,0.10(W0.18),1.00,18.75/22.76,21.47,1,1.21,0,0,19:28:23.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.34ms,0.74ms,0.23ms,13.14ms,2(DR0,0.33,0.19(W0.22),1.00,18.70/22.88,21.53,1,1.21,0,0,19:28:24.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.36ms,0.78ms,0.25ms,13.14ms,2(DR0,0.34,0.10(W0.15),1.00,19.00/22.49,21.67,1,1.21,0,0,19:28:25.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.40ms,0.77ms,0.25ms,13.13ms,2(DR0,0.34,0.07(W0.10),1.00,19.10/22.77,21.61,1,1.21,0,0,19:28:26.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.46ms,0.84ms,0.25ms,13.14ms,2(DR0,0.36,0.09(W0.11),1.00,18.85/22.71,21.54,1,1.21,0,0,19:28:27.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.47ms,0.89ms,0.24ms,13.14ms,2(DR0,0.36,0.11(W0.18),1.00,18.80/22.81,21.45,1,1.21,0,0,19:28:28.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.24ms,0.69ms,0.24ms,13.14ms,2(DR0,0.33,0.16(W0.19),1.00,18.99/22.75,21.61,1,1.21,0,0,19:28:29.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.34ms,0.82ms,0.25ms,13.15ms,2(DR0,0.34,0.17(W0.25),1.00,18.77/22.53,21.46,1,1.21,0,0,19:28:30.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.2C/0.0C,3.40ms,0.76ms,0.25ms,13.14ms,2(DR0,0.34,0.07(W0.15),1.00,18.73/22.82,21.61,1,1.21,0,0,19:28:31.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.0C/0.0C,3.23ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.04(W0.06),1.00,18.59/22.92,21.49,1,1.21,0,0,19:28:32.239,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.0C/0.0C,3.22ms,0.76ms,0.25ms,13.14ms,2(DR0,0.33,0.07(W0.10),1.00,18.68/22.26,21.28,1,1.21,0,0,19:28:33.240,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.0C/0.0C,3.25ms,0.80ms,0.25ms,13.15ms,2(DR0,0.33,0.18(W0.19),1.00,18.81/22.83,21.55,1,1.21,0,0,19:28:34.240,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8166,0,29.0C/0.0C,3.23ms,0.70ms,0.25ms,13.14ms,2(DR0,0.33,0.10(W0.15),1.00,18.89/22.46,21.51,1,1.21,0,0,19:28:35.240,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.24ms,0.70ms,0.25ms,13.14ms,2(DR0,0.33,0.16(W0.18),1.00,18.72/22.58,21.51,1,1.21,0,0,19:28:36.247,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,8149,0,29.0C/0.0C,3.26ms,0.73ms,0.25ms,13.50ms,2(DR0,0.33,0.20(W0.22),1.00,18.67/23.50,21.57,1,1.21,0,0,19:28:37.240,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.28ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.15(W0.22),1.00,18.76/23.06,21.44,1,1.21,0,0,19:28:38.240,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.27ms,0.74ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.15),1.00,18.80/23.13,21.46,1,1.21,0,0,19:28:39.240,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.25ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.15(W0.29),1.00,18.67/23.08,21.66,1,1.21,0,0,19:28:40.240,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,29.0C/0.0C,3.37ms,0.67ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.15),1.00,18.71/23.32,21.71,1,1.21,0,0,19:28:41.240,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.25ms,0.70ms,0.25ms,13.39ms,2(DR0,0.32,0.17(W0.26),1.00,18.68/23.24,21.96,1,1.21,0,0,19:28:42.240,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.25ms,0.77ms,0.25ms,13.13ms,2(DR0,0.32,0.12(W0.15),1.00,18.66/22.93,21.79,1,1.21,0,0,19:28:43.240,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.41ms,0.84ms,0.25ms,13.86ms,2(DR0,0.34,0.19(W0.25),1.00,18.59/22.90,21.71,1,1.21,0,0,19:28:44.240,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.23ms,0.82ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.23),1.00,18.96/22.47,21.48,1,1.21,0,0,19:28:45.240,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.19ms,0.77ms,0.25ms,13.86ms,2(DR0,0.32,0.07(W0.14),1.00,18.78/22.21,21.41,1,1.21,0,0,19:28:46.240,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.17ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.15),1.00,18.87/22.38,21.35,1,1.21,0,0,19:28:47.241,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.20ms,0.78ms,0.24ms,13.85ms,2(DR0,0.32,0.17(W0.23),1.00,19.10/23.04,21.43,1,1.21,0,0,19:28:48.241,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.16ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.12(W0.14),1.00,18.82/22.88,21.43,1,1.21,0,0,19:28:49.241,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.18ms,0.75ms,0.25ms,13.86ms,2(DR0,0.33,0.09(W0.11),1.00,19.03/23.20,21.89,1,1.21,0,0,19:28:50.241,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.20ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.05(W0.10),1.00,18.89/22.92,21.67,1,1.21,0,0,19:28:51.241,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.22ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.08(W0.15),1.00,18.83/22.60,21.48,1,1.21,0,0,19:28:52.241,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.22ms,0.75ms,0.25ms,13.85ms,2(DR0,0.33,0.12(W0.14),1.00,18.86/22.49,21.35,1,1.21,0,0,19:28:53.241,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.21ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.14(W0.22),1.00,18.69/22.49,21.36,1,1.21,0,0,19:28:54.241,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8149,0,28.7C/0.0C,3.16ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.09(W0.16),1.00,18.83/22.43,21.28,1,1.21,0,0,19:28:55.241,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.20ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.18(W0.23),1.00,18.88/22.79,21.50,1,1.21,0,0,19:28:56.248,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.21ms,0.73ms,0.25ms,13.86ms,2(DR0,0.33,0.03(W0.10),1.00,19.08/22.55,21.42,1,1.21,0,0,19:28:57.241,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.19ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.15),1.00,18.64/23.26,21.54,1,1.21,0,0,19:28:58.241,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.20ms,0.74ms,0.25ms,13.21ms,2(DR0,0.32,0.13(W0.19),1.00,18.36/23.05,21.47,1,1.21,0,0,19:28:59.241,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.16ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.16(W0.19),1.00,18.54/22.43,21.27,1,1.21,0,0,19:29:00.241,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.20ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.09(W0.11),1.00,18.52/22.83,21.43,1,1.21,0,0,19:29:01.241,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.20ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.20(W0.26),1.00,18.73/22.54,21.33,1,1.21,0,0,19:29:02.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.22ms,0.70ms,0.25ms,13.22ms,2(DR0,0.32,0.08(W0.19),1.00,18.70/22.37,21.35,1,1.21,0,0,19:29:03.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.16ms,0.69ms,0.25ms,13.85ms,2(DR0,0.33,0.08(W0.10),1.00,18.68/22.71,21.40,1,1.21,0,0,19:29:04.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.16ms,0.73ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.20),1.00,18.92/22.39,21.50,1,1.21,0,0,19:29:05.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.18ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.29),1.00,18.84/22.71,21.46,1,1.21,0,0,19:29:06.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.17ms,0.72ms,0.24ms,13.86ms,2(DR0,0.32,0.17(W0.22),1.00,18.78/22.45,21.32,1,1.21,0,0,19:29:07.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.18ms,0.95ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.22),1.00,18.78/22.45,21.32,1,1.21,0,0,19:29:08.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.23ms,0.71ms,0.25ms,13.77ms,2(DR0,0.32,0.11(W0.18),1.00,18.66/22.40,21.32,1,1.21,0,0,19:29:09.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,1,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.23ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.16(W0.37),1.00,18.70/22.47,21.29,1,1.21,0,0,19:29:10.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,28.7C/0.0C,3.20ms,0.79ms,0.25ms,13.14ms,2(DR0,0.33,0.15(W0.15),1.00,18.52/22.64,21.60,1,1.21,0,0,19:29:11.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.0C/0.0C,3.20ms,0.83ms,0.25ms,13.13ms,2(DR0,0.33,0.21(W0.23),1.00,18.89/22.56,21.48,1,1.21,0,0,19:29:12.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.0C/0.0C,3.18ms,0.85ms,0.25ms,13.12ms,2(DR0,0.34,0.09(W0.11),1.00,18.73/22.50,21.43,1,1.21,0,0,19:29:13.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.0C/0.0C,3.18ms,0.90ms,0.25ms,13.13ms,2(DR0,0.34,0.02(W0.05),1.00,18.67/22.63,21.57,1,1.21,0,0,19:29:14.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.0C/0.0C,3.19ms,0.82ms,0.25ms,13.13ms,2(DR0,0.33,0.18(W0.26),1.00,18.72/22.28,21.54,1,1.21,0,0,19:29:15.242,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.0C/0.0C,3.17ms,0.80ms,0.25ms,13.13ms,2(DR0,0.33,0.14(W0.18),1.00,18.77/22.27,21.41,1,1.21,0,0,19:29:16.249,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.0C/0.0C,3.17ms,0.72ms,0.25ms,13.12ms,2(DR0,0.32,0.11(W0.19),1.00,18.90/23.13,21.51,1,1.21,0,0,19:29:17.243,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.0C/0.0C,3.15ms,0.67ms,0.25ms,13.13ms,2(DR0,0.32,0.20(W0.26),1.00,18.65/22.80,21.53,1,1.21,0,0,19:29:18.243,,Quest-Pro,replay1.4
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.0C/0.0C,3.14ms,0.68ms,0.25ms,13.53ms,2(DR0,0.32,0.12(W0.15),1.00,16.83/27.05,25.88,1,1.21,0,0,19:29:19.243,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.0C/0.0C,3.17ms,0.67ms,0.25ms,13.87ms,2(DR0,0.32,0.10(W0.16),1.00,20.96/26.45,24.82,1,1.21,0,0,19:29:20.243,,Quest-Pro,replay1.4
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.0C/0.0C,3.16ms,0.65ms,0.24ms,13.87ms,2(DR0,0.31,0.16(W0.18),1.00,20.26/25.10,22.88,1,1.21,0,0,19:29:21.243,,Quest-Pro,replay1.4
