CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,68,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7866,0,30.5C/0.0C,3.50ms,0.46ms,0.25ms,14.50ms,2(DR0,0.34,0.16(W0.29),1.00,19.03/22.99,22.01,1,1.21,0,0,-2208927584.999,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7866,0,30.5C/0.0C,3.48ms,0.76ms,0.25ms,13.86ms,2(DR0,0.34,0.10(W0.14),1.00,18.89/22.56,21.41,1,1.21,0,0,-2208927583.999,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7866,0,30.5C/0.0C,3.46ms,0.67ms,0.24ms,13.86ms,2(DR0,0.34,0.16(W0.26),1.00,18.50/23.18,21.99,1,1.21,0,0,-2208927582.999,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7866,0,30.5C/0.0C,3.47ms,0.77ms,0.24ms,13.83ms,2(DR0,0.34,0.12(W0.14),1.00,20.10/24.64,22.80,1,1.21,0,0,-2208927581.999,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7866,0,30.5C/0.0C,3.46ms,0.69ms,0.25ms,13.86ms,2(DR0,0.34,0.14(W0.18),1.00,19.32/23.59,22.18,1,1.21,0,0,-2208927580.999,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,72,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1555MHz,7866,0,30.5C/0.0C,3.47ms,1.54ms,0.25ms,13.86ms,2(DR0,0.34,0.04(W0.05),1.00,19.26/23.20,21.87,1,1.21,0,0,-2208927579.999,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7866,0,30.5C/0.0C,3.45ms,0.61ms,0.25ms,14.29ms,2(DR0,0.34,0.07(W0.10),1.00,19.09/23.12,21.82,1,1.21,0,0,-2208927578.999,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7866,0,30.5C/0.0C,3.41ms,0.73ms,0.24ms,13.86ms,2(DR0,0.34,0.12(W0.24),1.00,19.10/23.40,21.81,1,1.21,0,0,-2208927577.999,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.5C/0.0C,3.44ms,0.75ms,0.24ms,13.85ms,2(DR0,0.34,0.28(W0.32),1.00,18.78/23.54,21.92,1,1.21,0,0,-2208927576.992,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,72,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.5C/0.0C,3.48ms,0.71ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.14),1.00,18.92/22.97,21.46,1,1.21,0,0,-2208927575.999,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,70,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.34ms,0.59ms,0.25ms,14.08ms,2(DR0,0.34,0.14(W0.18),1.00,18.92/22.97,21.46,1,1.21,0,0,-2208927574.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.49ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.15),1.00,18.73/22.42,21.31,1,1.21,0,0,-2208927573.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.49ms,0.62ms,0.24ms,13.86ms,2(DR0,0.34,0.11(W0.18),1.00,18.88/22.88,21.76,1,1.21,0,0,-2208927572.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.49ms,0.86ms,0.25ms,13.86ms,2(DR0,0.35,0.11(W0.18),1.00,18.52/22.91,21.56,1,1.21,0,0,-2208927571.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,70,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.49ms,0.76ms,0.24ms,14.36ms,2(DR0,0.35,0.10(W0.19),1.00,18.31/22.55,21.23,1,1.21,0,0,-2208927570.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.49ms,0.82ms,0.24ms,13.86ms,2(DR0,0.35,0.13(W0.15),1.00,18.46/23.52,21.23,1,1.21,0,0,-2208927569.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.48ms,0.89ms,0.24ms,13.86ms,2(DR0,0.36,0.12(W0.18),1.00,18.50/22.14,21.07,1,1.21,0,0,-2208927568.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.48ms,0.85ms,0.25ms,13.64ms,2(DR0,0.35,0.09(W0.14),1.00,18.43/22.85,21.30,1,1.21,0,0,-2208927567.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.49ms,0.93ms,0.25ms,13.12ms,2(DR0,0.35,0.18(W0.26),1.00,18.61/22.53,21.11,1,1.21,0,0,-2208927566.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.51ms,0.88ms,0.25ms,13.19ms,2(DR0,0.36,0.15(W0.18),1.00,18.39/22.73,21.08,1,1.21,0,0,-2208927565.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.49ms,0.85ms,0.25ms,13.14ms,2(DR0,0.35,0.15(W0.22),1.00,18.61/22.76,21.10,1,1.21,0,0,-2208927564.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.50ms,0.92ms,0.25ms,13.13ms,2(DR0,0.36,0.10(W0.14),1.00,18.55/22.63,21.09,1,1.21,0,0,-2208927563.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,5,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.51ms,0.91ms,0.24ms,13.14ms,2(DR0,0.37,0.07(W0.14),1.00,18.37/23.39,21.30,1,1.21,0,0,-2208927562.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,5,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.51ms,0.95ms,0.24ms,13.00ms,2(DR0,0.36,0.13(W0.15),1.00,18.66/22.56,21.18,1,1.21,0,0,-2208927561.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.53ms,1.01ms,0.24ms,13.13ms,2(DR0,0.37,0.05(W0.06),1.00,18.53/22.55,21.31,1,1.21,0,0,-2208927560.998,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.49ms,0.98ms,0.24ms,13.11ms,2(DR0,0.37,0.12(W0.23),1.00,18.48/22.99,21.47,1,1.21,0,0,-2208927559.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.48ms,0.92ms,0.25ms,13.12ms,2(DR0,0.36,0.14(W0.19),1.00,18.58/22.14,21.19,1,1.21,0,0,-2208927558.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7941,0,30.2C/0.0C,3.50ms,0.87ms,0.24ms,13.11ms,2(DR0,0.36,0.10(W0.18),1.00,18.23/22.61,21.30,1,1.21,0,0,-2208927557.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.2C/0.0C,3.50ms,0.99ms,0.24ms,13.13ms,2(DR0,0.37,0.16(W0.18),1.00,18.57/22.18,21.35,1,1.21,0,0,-2208927556.99,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.2C/0.0C,3.51ms,0.88ms,0.25ms,13.17ms,2(DR0,0.36,0.14(W0.19),1.00,18.55/22.80,21.34,1,1.21,0,0,-2208927555.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.53ms,0.85ms,0.24ms,13.12ms,2(DR0,0.36,0.12(W0.15),1.00,18.71/22.38,21.32,1,1.21,0,0,-2208927554.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.50ms,0.90ms,0.25ms,13.13ms,2(DR0,0.36,0.10(W0.14),1.00,18.62/22.29,21.19,1,1.21,0,0,-2208927553.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.51ms,1.00ms,0.25ms,13.13ms,2(DR0,0.30,0.12(W0.25),1.00,18.55/24.17,21.63,1,1.21,0,0,-2208927552.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
4,4,1478,525,45,0ms,0,0,37,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.54ms,-1.60ms,0.24ms,17.99ms,2(DR0,0.34,0.12(W0.18),1.00,18.48/22.56,21.25,1,1.21,0,0,-2208927551.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,72,0ms,0,0,13,0/0/1/46,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.54ms,0.67ms,0.24ms,14.07ms,2(DR0,0.35,0.15(W0.22),1.00,18.66/23.33,21.66,1,1.21,0,0,-2208927550.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.56ms,0.75ms,0.25ms,13.86ms,2(DR0,0.34,0.15(W0.15),1.00,18.44/22.45,21.27,1,1.21,0,0,-2208927549.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.57ms,0.80ms,0.25ms,13.86ms,2(DR0,0.36,0.16(W0.18),1.00,18.33/22.26,21.21,1,1.21,0,0,-2208927548.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.54ms,0.72ms,0.24ms,13.86ms,2(DR0,0.35,0.15(W0.18),1.00,18.40/22.42,21.05,1,1.21,0,0,-2208927547.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.57ms,0.75ms,0.25ms,13.86ms,2(DR0,0.36,0.12(W0.15),1.00,18.25/22.25,21.18,1,1.21,0,0,-2208927546.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.53ms,0.79ms,0.25ms,13.85ms,2(DR0,0.35,0.12(W0.15),1.00,18.73/22.62,21.14,1,1.21,0,0,-2208927545.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.52ms,0.77ms,0.25ms,13.86ms,2(DR0,0.35,0.08(W0.14),1.00,19.13/22.74,21.49,1,1.21,0,0,-2208927544.997,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.52ms,0.86ms,0.25ms,13.86ms,2(DR0,0.36,0.05(W0.05),1.00,18.82/22.65,21.45,1,1.21,0,0,-2208927543.996,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,7,3/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.51ms,0.89ms,0.24ms,13.40ms,2(DR0,0.36,0.05(W0.05),1.00,18.77/22.62,21.29,1,1.21,0,0,-2208927542.996,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.50ms,0.85ms,0.24ms,13.14ms,2(DR0,0.35,0.21(W0.36),1.00,18.55/23.09,21.36,1,1.21,0,0,-2208927541.996,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.51ms,0.92ms,0.24ms,13.11ms,2(DR0,0.36,0.08(W0.14),1.00,18.52/22.43,21.29,1,1.21,0,0,-2208927540.996,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,71,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.52ms,0.70ms,0.24ms,13.59ms,2(DR0,0.35,0.07(W0.11),1.00,18.65/22.28,21.16,1,1.21,0,0,-2208927539.996,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.45ms,0.71ms,0.25ms,13.85ms,2(DR0,0.34,0.13(W0.17),1.00,18.61/22.17,21.07,1,1.21,0,0,-2208927538.996,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7934,0,30.5C/0.0C,3.52ms,0.86ms,0.24ms,13.86ms,2(DR0,0.35,0.08(W0.14),1.00,18.49/22.28,21.16,1,1.21,0,0,-2208927537.996,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7916,0,30.5C/0.0C,3.54ms,0.85ms,0.24ms,13.86ms,2(DR0,0.35,0.13(W0.19),1.00,18.52/22.64,21.09,1,1.21,0,0,-2208927536.989,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7916,0,30.5C/0.0C,3.54ms,0.85ms,0.24ms,13.86ms,2(DR0,0.35,0.13(W0.19),1.00,18.52/22.64,21.09,1,1.21,0,0,-2208927535.996,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
4,4,1382,525,46,0ms,0,0,28,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7916,0,30.5C/0.0C,3.57ms,-1.45ms,0.24ms,18.20ms,2(DR0,0.35,0.10(W0.15),1.00,18.76/22.23,21.14,1,1.21,0,0,-2208927534.996,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1478,525,73,0ms,0,0,13,0/0/1/41,1,0,0,FF,0/70/0,N/F/N,1555MHz,7916,0,30.5C/0.0C,3.53ms,0.73ms,0.25ms,13.86ms,2(DR0,0.35,0.18(W0.22),1.00,18.56/22.87,21.23,1,1.21,0,0,-2208927533.996,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7916,0,30.5C/0.0C,3.53ms,0.68ms,0.24ms,13.86ms,2(DR0,0.34,0.11(W0.14),1.00,18.32/22.25,21.14,1,1.21,0,0,-2208927532.996,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7916,0,30.5C/0.0C,3.58ms,0.78ms,0.24ms,13.86ms,2(DR0,0.35,0.15(W0.23),1.00,18.12/22.58,21.10,1,1.21,0,0,-2208927531.996,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7916,0,30.5C/0.0C,3.58ms,0.78ms,0.25ms,13.86ms,2(DR0,0.36,0.18(W0.25),1.00,18.59/22.36,21.05,1,1.21,0,0,-2208927530.996,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7916,0,30.5C/0.0C,3.53ms,0.76ms,0.24ms,13.85ms,2(DR0,0.35,0.08(W0.14),1.00,18.41/22.48,21.14,1,1.21,0,0,-2208927529.995,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7916,0,30.5C/0.0C,3.52ms,0.75ms,0.24ms,13.86ms,2(DR0,0.35,0.12(W0.14),1.00,18.51/22.55,21.39,1,1.21,0,0,-2208927528.995,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7916,0,30.5C/0.0C,3.54ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.13(W0.18),1.00,18.61/22.69,21.05,1,1.21,0,0,-2208927527.995,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7916,0,30.5C/0.0C,3.52ms,0.82ms,0.24ms,13.85ms,2(DR0,0.35,0.08(W0.17),1.00,18.49/22.88,21.30,1,1.21,0,0,-2208927526.995,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
4,4,1382,525,46,0ms,0,0,13,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7916,0,30.5C/0.0C,3.54ms,0.17ms,0.25ms,19.77ms,2(DR0,0.35,0.13(W0.15),1.00,18.52/23.35,21.42,1,1.21,0,0,-2208927525.995,True,False,80,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
