CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.54ms,0.81ms,0.25ms,13.18ms,2(DR0,0.35,0.16(W0.22),1.00,18.83/22.98,21.53,1,1.21,0,0,19:23:23.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.54ms,0.74ms,0.25ms,13.18ms,2(DR0,0.36,0.24(W0.36),1.00,18.93/22.74,21.64,1,1.21,0,0,19:23:24.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.54ms,0.85ms,0.25ms,13.16ms,2(DR0,0.37,0.12(W0.25),1.00,18.88/23.20,21.61,1,1.21,0,0,19:23:25.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.53ms,0.83ms,0.24ms,13.13ms,2(DR0,0.36,0.16(W0.25),1.00,19.04/22.76,21.67,1,1.21,0,0,19:23:26.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.53ms,0.78ms,0.24ms,13.83ms,2(DR0,0.35,0.10(W0.15),1.00,18.98/22.96,21.60,1,1.21,0,0,19:23:27.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.54ms,0.69ms,0.25ms,13.85ms,2(DR0,0.35,0.12(W0.17),1.00,18.90/22.38,21.57,1,1.21,0,0,19:23:28.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.53ms,0.71ms,0.25ms,13.85ms,2(DR0,0.35,0.18(W0.21),1.00,18.83/22.54,21.51,1,1.21,0,0,19:23:29.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.7C/0.0C,3.54ms,0.76ms,0.25ms,13.85ms,2(DR0,0.35,0.12(W0.19),1.00,19.02/22.80,21.69,1,1.21,0,0,19:23:30.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.5C/0.0C,3.53ms,0.72ms,0.25ms,13.22ms,2(DR0,0.35,0.05(W0.05),1.00,18.69/22.36,21.42,1,1.21,0,0,19:23:31.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.5C/0.0C,3.53ms,0.70ms,0.25ms,13.85ms,2(DR0,0.34,0.16(W0.22),1.00,18.80/22.85,21.51,1,1.21,0,0,19:23:32.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.5C/0.0C,3.55ms,0.73ms,0.25ms,13.85ms,2(DR0,0.35,0.17(W0.18),1.00,18.75/22.71,21.54,1,1.21,0,0,19:23:33.218,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.5C/0.0C,3.55ms,0.74ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.19),1.00,18.87/22.71,21.62,1,1.21,0,0,19:23:34.219,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8185,0,28.5C/0.0C,3.53ms,0.75ms,0.25ms,13.17ms,2(DR0,0.35,0.13(W0.15),1.00,18.99/22.58,21.41,1,1.21,0,0,19:23:35.219,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.36ms,0.76ms,0.25ms,13.15ms,2(DR0,0.34,0.15(W0.21),1.00,18.75/22.98,21.50,1,1.21,0,0,19:23:36.225,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.38ms,0.73ms,0.24ms,13.14ms,2(DR0,0.34,0.10(W0.14),1.00,18.87/23.62,21.68,1,1.21,0,0,19:23:37.219,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.36ms,0.74ms,0.25ms,13.71ms,2(DR0,0.33,0.15(W0.15),1.00,18.71/22.49,21.61,1,1.21,0,0,19:23:38.219,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.35ms,0.76ms,0.25ms,13.85ms,2(DR0,0.33,0.14(W0.26),1.00,18.78/23.02,21.72,1,1.21,0,0,19:23:39.219,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.39ms,0.73ms,0.24ms,13.86ms,2(DR0,0.34,0.20(W0.23),1.00,18.77/22.36,21.45,1,1.21,0,0,19:23:40.219,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.48ms,0.77ms,0.25ms,13.86ms,2(DR0,0.35,0.21(W0.29),1.00,18.70/22.76,21.63,1,1.21,0,0,19:23:41.219,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.30ms,0.70ms,0.24ms,13.83ms,2(DR0,0.33,0.13(W0.35),1.00,18.96/22.55,21.57,1,1.21,0,0,19:23:42.219,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.25ms,0.79ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.18),1.00,19.00/23.39,21.80,1,1.21,0,0,19:23:43.219,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.38ms,0.70ms,0.25ms,13.15ms,2(DR0,0.34,0.23(W0.29),1.00,18.98/22.92,21.69,1,1.21,0,0,19:23:44.219,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.19ms,0.76ms,0.25ms,13.14ms,2(DR0,0.33,0.19(W0.23),1.00,18.91/22.67,21.58,1,1.21,0,0,19:23:45.219,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.19ms,0.81ms,0.25ms,13.14ms,2(DR0,0.33,0.20(W0.29),1.00,18.72/22.96,21.55,1,1.21,0,0,19:23:46.219,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.20ms,0.79ms,0.25ms,13.14ms,2(DR0,0.33,0.07(W0.10),1.00,18.88/22.65,21.52,1,1.21,0,0,19:23:47.219,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.21ms,0.78ms,0.25ms,13.14ms,2(DR0,0.33,0.08(W0.10),1.00,18.94/22.49,21.57,1,1.21,0,0,19:23:48.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.23ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.23(W0.28),1.00,18.73/22.81,21.58,1,1.21,0,0,19:23:49.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.24ms,0.68ms,0.25ms,13.15ms,2(DR0,0.32,0.17(W0.24),1.00,18.89/22.24,21.33,1,1.21,0,0,19:23:50.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.25ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.25(W0.31),1.00,18.82/22.35,21.32,1,1.21,0,0,19:23:51.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.25ms,0.72ms,0.26ms,13.85ms,2(DR0,0.33,0.15(W0.19),1.00,18.81/22.79,21.36,1,1.21,0,0,19:23:52.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.25ms,0.67ms,0.25ms,13.35ms,2(DR0,0.32,0.21(W0.28),1.00,18.75/22.79,21.45,1,1.21,0,0,19:23:53.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.25ms,0.70ms,0.25ms,13.14ms,2(DR0,0.34,0.09(W0.11),1.00,18.95/22.74,21.44,1,1.21,0,0,19:23:54.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.7C/0.0C,3.24ms,0.71ms,0.24ms,13.14ms,2(DR0,0.32,0.17(W0.23),1.00,18.51/23.65,21.55,1,1.21,0,0,19:23:55.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.7C/0.0C,3.26ms,0.74ms,0.25ms,13.33ms,2(DR0,0.33,0.15(W0.19),1.00,18.61/22.92,21.53,1,1.21,0,0,19:23:56.227,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.7C/0.0C,3.35ms,0.81ms,0.25ms,13.14ms,2(DR0,0.34,0.18(W0.19),1.00,18.85/23.78,21.57,1,1.21,0,0,19:23:57.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.7C/0.0C,3.23ms,0.74ms,0.25ms,13.14ms,2(DR0,0.34,0.14(W0.19),1.00,18.79/23.22,21.55,1,1.21,0,0,19:23:58.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.7C/0.0C,3.16ms,0.71ms,0.25ms,13.13ms,2(DR0,0.32,0.10(W0.14),1.00,19.13/22.69,21.48,1,1.21,0,0,19:23:59.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.7C/0.0C,3.17ms,0.76ms,0.25ms,13.13ms,2(DR0,0.34,0.14(W0.18),1.00,18.70/22.51,21.49,1,1.21,0,0,19:24:00.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.18ms,0.77ms,0.25ms,13.14ms,2(DR0,0.33,0.21(W0.24),1.00,18.66/23.15,21.61,1,1.21,0,0,19:24:01.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.18ms,0.67ms,0.25ms,13.14ms,2(DR0,0.33,0.08(W0.10),1.00,19.03/23.05,21.66,1,1.21,0,0,19:24:02.220,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.17ms,0.76ms,0.25ms,13.13ms,2(DR0,0.33,0.21(W0.32),1.00,18.95/22.73,21.44,1,1.21,0,0,19:24:03.221,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.16ms,0.67ms,0.25ms,13.37ms,2(DR0,0.32,0.05(W0.06),1.00,18.93/23.92,22.19,1,1.21,0,0,19:24:04.221,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.17ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.19(W0.33),1.00,19.07/23.80,22.05,1,1.21,0,0,19:24:05.221,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.18ms,0.67ms,0.25ms,13.72ms,2(DR0,0.33,0.04(W0.06),1.00,19.43/23.07,21.91,1,1.21,0,0,19:24:06.221,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.17ms,0.71ms,0.24ms,13.12ms,2(DR0,0.33,0.17(W0.32),1.00,19.12/22.61,21.63,1,1.21,0,0,19:24:07.221,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.18ms,0.63ms,0.24ms,13.15ms,2(DR0,0.32,0.12(W0.19),1.00,18.74/22.72,21.56,1,1.21,0,0,19:24:08.221,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.15ms,0.63ms,0.25ms,13.84ms,2(DR0,0.31,0.09(W0.11),1.00,19.29/23.85,21.98,1,1.21,0,0,19:24:09.221,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.18ms,0.59ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.14),1.00,18.93/22.85,21.49,1,1.21,0,0,19:24:10.221,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.19ms,0.61ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.29),1.00,18.88/23.14,21.61,1,1.21,0,0,19:24:11.221,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.15ms,0.66ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.18),1.00,18.90/23.09,21.82,1,1.21,0,0,19:24:12.221,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.15ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.17),1.00,19.20/23.59,22.00,1,1.21,0,0,19:24:13.221,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.16ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.28),1.00,18.95/23.22,21.66,1,1.21,0,0,19:24:14.221,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8153,0,28.5C/0.0C,3.16ms,0.65ms,0.24ms,13.86ms,2(DR0,0.33,0.10(W0.19),1.00,19.11/23.33,21.63,1,1.21,0,0,19:24:15.221,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.15ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.21(W0.25),1.00,18.98/22.93,21.53,1,1.21,0,0,19:24:16.228,,Quest-Pro,replay1.3
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.17ms,0.64ms,0.25ms,13.86ms,2(DR0,0.32,0.12(W0.18),1.00,18.97/22.96,21.48,1,1.21,0,0,19:24:17.221,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.16ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.09(W0.15),1.00,18.78/22.35,21.42,1,1.21,0,0,19:24:18.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.17ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.14),1.00,18.99/23.19,21.43,1,1.21,0,0,19:24:19.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.18ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.05(W0.10),1.00,18.59/22.46,21.30,1,1.21,0,0,19:24:20.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.18ms,0.73ms,0.25ms,13.86ms,2(DR0,0.33,0.18(W0.23),1.00,18.66/22.93,21.38,1,1.21,0,0,19:24:21.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.24ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.23(W0.29),1.00,19.00/22.77,21.59,1,1.21,0,0,19:24:22.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.24ms,0.74ms,0.25ms,13.13ms,2(DR0,0.32,0.16(W0.19),1.00,18.91/22.63,21.54,1,1.21,0,0,19:24:23.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.19ms,0.81ms,0.24ms,13.15ms,2(DR0,0.33,0.16(W0.19),1.00,18.89/22.95,21.78,1,1.21,0,0,19:24:24.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.21ms,0.79ms,0.25ms,13.13ms,2(DR0,0.33,0.09(W0.11),1.00,18.88/22.58,21.71,1,1.21,0,0,19:24:25.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.17ms,0.76ms,0.25ms,13.14ms,2(DR0,0.33,0.09(W0.10),1.00,18.91/22.65,21.48,1,1.21,0,0,19:24:26.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.18ms,0.69ms,0.25ms,13.50ms,2(DR0,0.32,0.21(W0.23),1.00,18.77/23.05,21.57,1,1.21,0,0,19:24:27.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.18ms,0.72ms,0.25ms,13.86ms,2(DR0,0.33,0.15(W0.22),1.00,18.68/22.66,21.58,1,1.21,0,0,19:24:28.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.18ms,0.78ms,0.25ms,13.85ms,2(DR0,0.33,0.19(W0.24),1.00,18.64/22.43,21.46,1,1.21,0,0,19:24:29.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.20ms,0.79ms,0.25ms,13.86ms,2(DR0,0.32,0.08(W0.19),1.00,18.61/22.43,21.41,1,1.21,0,0,19:24:30.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.20ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.24),1.00,18.70/22.33,21.42,1,1.21,0,0,19:24:31.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.17ms,0.72ms,0.25ms,13.31ms,2(DR0,0.32,0.13(W0.18),1.00,18.64/22.44,21.35,1,1.21,0,0,19:24:32.222,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.19ms,0.80ms,0.25ms,13.15ms,2(DR0,0.33,0.10(W0.11),1.00,19.15/22.63,21.57,1,1.21,0,0,19:24:33.223,,Quest-Pro,replay1.3
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.5C/0.0C,3.16ms,0.81ms,0.25ms,13.12ms,2(DR0,0.33,0.17(W0.25),1.00,18.84/23.15,21.91,1,1.21,0,0,19:24:34.223,,Quest-Pro,replay1.3
