CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,34,0ms,0,36,54,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7904,0,30.2C/0.0C,4.36ms,-11.19ms,0.26ms,37.14ms,3(DR0,0.52,0.13(W0.22),1.00,18.78/24.19,22.25,1,1.21,0,0,16:45:03.081,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,34,0ms,0,18,46,9/0/1/20,1,0,0,FF,0/70/0,N/F/N,2092MHz,7904,0,30.2C/0.0C,4.28ms,15.21ms,0.25ms,37.14ms,3(DR0,0.46,0.11(W0.19),1.00,18.82/23.46,22.03,1,1.21,0,0,16:45:04.081,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,19,0ms,0,36,54,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7904,0,30.2C/0.0C,4.30ms,-10.33ms,0.26ms,41.04ms,3(DR0,0.51,0.04(W0.05),1.00,19.03/22.78,21.80,1,1.21,0,0,16:45:05.081,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,36,0ms,0,27,38,12/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7904,0,30.2C/0.0C,4.25ms,16.18ms,0.26ms,34.28ms,3(DR0,0.46,0.07(W0.10),1.00,18.66/22.61,21.85,1,1.21,0,0,16:45:06.081,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,18,0ms,0,36,54,18/0/0/3,1,0,0,FF,0/70/0,N/N/N,2092MHz,7904,0,30.2C/0.0C,4.52ms,5.95ms,0.25ms,40.02ms,3(DR0,0.49,0.03(W0.05),1.00,18.91/23.67,21.94,1,1.21,0,0,16:45:07.081,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,27,0ms,2,25,49,14/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7904,0,30.2C/0.0C,4.29ms,-5.35ms,0.25ms,39.35ms,3(DR0,0.52,0.11(W0.22),1.00,16.01/27.17,28.07,1,1.21,0,0,16:45:08.081,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,17,0/0/1/25,1,0,0,FF,0/70/0,N/F/N,2092MHz,7904,0,30.2C/0.0C,4.29ms,2.28ms,0.25ms,13.90ms,3(DR0,0.51,0.13(W0.18),1.00,21.91/27.19,25.23,1,1.21,0,0,16:45:09.081,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7904,0,30.2C/0.0C,4.31ms,2.08ms,0.25ms,13.87ms,3(DR0,0.50,0.02(W0.05),1.00,20.41/25.30,24.02,1,1.21,0,0,16:45:10.081,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,68,0ms,0,0,11,2/1/0/5,1,0,0,FF,0/70/0,N/F/N,2092MHz,7904,0,30.2C/0.0C,4.28ms,1.91ms,0.25ms,14.32ms,3(DR0,0.51,0.07(W0.14),1.00,19.78/25.02,23.23,1,1.21,0,0,16:45:11.081,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,10,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,2092MHz,7904,0,30.2C/0.0C,4.28ms,27.80ms,0.25ms,14.50ms,3(DR0,0.52,0.17(W0.22),1.00,19.34/23.90,22.59,1,1.21,0,0,16:45:12.081,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,48,0ms,0,0,42,1/0/1/39,1,0,0,FF,0/70/0,N/F/N,2092MHz,7904,0,30.2C/0.0C,4.36ms,-0.14ms,0.26ms,17.91ms,3(DR0,0.51,0.14(W0.17),1.00,19.65/23.87,22.66,1,1.21,0,0,16:45:13.081,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7897,0,30.2C/0.0C,4.35ms,2.12ms,0.26ms,13.86ms,3(DR0,0.45,0.06(W0.14),1.00,19.32/23.46,22.23,1,1.21,0,0,16:45:14.089,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,49,0ms,0,0,26,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7897,0,30.2C/0.0C,4.36ms,-0.10ms,0.25ms,18.56ms,3(DR0,0.51,0.14(W0.28),1.00,19.17/23.61,21.96,1,1.21,0,0,16:45:15.081,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,68,0ms,0,0,19,0/0/1/45,1,0,0,FF,0/70/0,N/F/N,1804MHz,7897,0,30.2C/0.0C,4.39ms,1.83ms,0.26ms,14.26ms,3(DR0,0.50,0.08(W0.10),1.00,19.08/23.08,21.81,1,1.21,0,0,16:45:16.082,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7897,0,30.2C/0.0C,4.05ms,2.06ms,0.25ms,13.86ms,3(DR0,0.48,0.14(W0.18),1.00,18.98/23.49,21.86,1,1.21,0,0,16:45:17.082,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7897,0,30.2C/0.0C,4.05ms,2.20ms,0.25ms,13.86ms,3(DR0,0.50,0.09(W0.15),1.00,18.93/24.55,22.25,1,1.21,0,0,16:45:18.082,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7897,0,30.2C/0.0C,4.00ms,3.84ms,0.25ms,13.37ms,3(DR0,0.47,0.11(W0.14),1.00,18.60/25.82,24.68,1,1.21,0,0,16:45:19.082,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,65,0ms,0,0,14,0/0/1/14,1,0,0,FF,0/70/0,N/F/N,1804MHz,7897,0,30.2C/0.0C,4.04ms,1.64ms,0.26ms,15.10ms,3(DR0,0.48,0.05(W0.14),1.00,20.60/25.45,23.94,1,1.21,0,0,16:45:20.082,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7897,0,30.2C/0.0C,4.04ms,2.09ms,0.26ms,13.86ms,3(DR0,0.48,0.11(W0.14),1.00,19.69/23.79,22.51,1,1.21,0,0,16:45:21.082,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7897,0,30.2C/0.0C,4.02ms,3.00ms,0.26ms,13.86ms,3(DR0,0.48,0.14(W0.23),1.00,19.14/23.43,22.13,1,1.21,0,0,16:45:22.082,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,63,0ms,0,0,23,1/1/1/14,1,0,0,FF,0/70/0,N/F/N,1804MHz,7897,0,30.2C/0.0C,4.11ms,1.64ms,0.25ms,15.38ms,3(DR0,0.50,0.21(W0.30),1.00,19.04/23.46,21.80,1,1.21,0,0,16:45:23.082,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7897,0,30.2C/0.0C,4.15ms,2.62ms,0.26ms,13.14ms,3(DR0,0.49,0.20(W0.28),1.00,18.90/26.79,25.64,1,1.21,0,0,16:45:24.082,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,8,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,2092MHz,7897,0,30.2C/0.0C,3.97ms,2.01ms,0.25ms,14.07ms,3(DR0,0.48,0.08(W0.10),1.00,20.31/25.91,23.91,1,1.21,0,0,16:45:25.082,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7897,0,30.2C/0.0C,4.13ms,3.73ms,0.26ms,13.85ms,3(DR0,0.44,0.10(W0.19),1.00,19.60/24.64,23.05,1,1.21,0,0,16:45:26.082,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,45,0ms,0,0,47,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7897,0,30.2C/0.0C,4.20ms,-0.57ms,0.25ms,18.76ms,3(DR0,0.49,0.08(W0.18),1.00,20.06/24.48,23.28,1,1.21,0,0,16:45:27.082,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,50,0ms,0,0,20,0/0/1/49,1,0,0,FF,0/70/0,N/F/N,1555MHz,7897,0,30.2C/0.0C,4.24ms,0.06ms,0.25ms,19.08ms,3(DR0,0.50,0.09(W0.18),1.00,19.32/24.55,23.01,1,1.21,0,0,16:45:28.082,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,21,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,2092MHz,7897,0,30.2C/0.0C,4.30ms,2.10ms,0.25ms,13.97ms,3(DR0,0.50,0.23(W0.33),1.00,19.35/24.40,22.63,1,1.21,0,0,16:45:29.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7897,0,30.2C/0.0C,4.23ms,2.29ms,0.26ms,13.62ms,3(DR0,0.45,0.10(W0.17),1.00,19.40/27.16,24.32,1,1.21,0,0,16:45:30.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,44,0ms,0,0,42,0/0/1/42,1,0,0,FF,0/70/0,N/F/N,1804MHz,7897,0,30.2C/0.0C,4.26ms,-0.59ms,0.26ms,18.74ms,3(DR0,0.51,0.12(W0.15),1.00,22.52/26.90,26.13,1,1.21,0,0,16:45:31.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1804MHz,7897,0,30.2C/0.0C,4.19ms,2.18ms,0.26ms,13.87ms,3(DR0,0.51,0.24(W0.31),1.00,20.41/26.31,24.19,1,1.21,0,0,16:45:32.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,48,0ms,0,0,23,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7897,0,30.2C/0.0C,4.23ms,-0.09ms,0.26ms,18.99ms,3(DR0,0.50,0.13(W0.20),1.00,19.67/24.43,23.00,1,1.21,0,0,16:45:33.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,17,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.07ms,1.82ms,0.26ms,13.86ms,3(DR0,0.50,0.10(W0.14),1.00,19.33/24.15,22.51,1,1.21,0,0,16:45:34.091,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.17ms,2.51ms,0.26ms,14.04ms,3(DR0,0.49,0.16(W0.18),1.00,19.14/23.31,22.25,1,1.21,0,0,16:45:35.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,68,0ms,0,0,19,1/2/0/9,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.17ms,3.38ms,0.25ms,14.44ms,3(DR0,0.49,0.14(W0.18),1.00,18.94/24.33,22.05,1,1.21,0,0,16:45:36.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,12,1/1/0/8,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.32ms,1.89ms,0.24ms,14.37ms,3(DR0,0.50,0.12(W0.18),1.00,19.01/23.96,22.56,1,1.21,0,0,16:45:37.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,9,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.14ms,2.05ms,0.25ms,13.98ms,3(DR0,0.44,0.03(W0.05),1.00,19.25/26.24,25.74,1,1.21,0,0,16:45:38.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,44,0ms,0,0,40,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.14ms,-0.48ms,0.26ms,19.34ms,3(DR0,0.49,0.10(W0.18),1.00,20.48/25.76,24.13,1,1.21,0,0,16:45:39.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,2,0/0/1/42,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.15ms,2.30ms,0.26ms,13.86ms,3(DR0,0.49,0.13(W0.14),1.00,19.76/23.86,22.53,1,1.21,0,0,16:45:40.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,68,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.13ms,2.39ms,0.26ms,14.58ms,3(DR0,0.49,0.09(W0.17),1.00,19.21/23.94,22.39,1,1.21,0,0,16:45:41.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,65,0ms,0,0,20,0/1/1/14,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.17ms,1.79ms,0.26ms,15.20ms,3(DR0,0.50,0.09(W0.11),1.00,19.01/24.40,22.15,1,1.21,0,0,16:45:42.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.18ms,2.89ms,0.26ms,13.86ms,3(DR0,0.50,0.13(W0.20),1.00,18.96/23.55,22.44,1,1.21,0,0,16:45:43.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,68,0ms,0,0,12,0/2/0/6,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.16ms,2.02ms,0.26ms,14.69ms,3(DR0,0.49,0.10(W0.14),1.00,19.21/23.26,22.07,1,1.21,0,0,16:45:44.083,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,11,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.17ms,2.04ms,0.26ms,14.51ms,3(DR0,0.44,0.02(W0.05),1.00,18.93/22.68,21.85,1,1.21,0,0,16:45:45.084,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,47,0ms,0,0,37,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.24ms,-0.07ms,0.26ms,18.58ms,3(DR0,0.51,0.20(W0.26),1.00,18.99/24.16,21.83,1,1.21,0,0,16:45:46.084,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,73,0ms,0,0,1,0/0/1/37,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.18ms,2.24ms,0.26ms,13.85ms,3(DR0,0.50,0.05(W0.11),1.00,18.76/24.61,22.40,1,1.21,0,0,16:45:47.084,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.18ms,3.03ms,0.26ms,14.22ms,3(DR0,0.49,0.15(W0.18),1.00,19.02/24.56,22.27,1,1.21,0,0,16:45:48.084,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,52,0ms,0,0,17,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.24ms,2.28ms,0.26ms,19.21ms,3(DR0,0.50,0.04(W0.05),1.00,18.93/23.47,21.82,1,1.21,0,0,16:45:49.084,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,31,0/0/1/42,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.22ms,2.06ms,0.26ms,14.20ms,3(DR0,0.50,0.12(W0.22),1.00,18.52/22.97,21.73,1,1.21,0,0,16:45:50.084,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.25ms,2.12ms,0.26ms,14.09ms,3(DR0,0.50,0.13(W0.14),1.00,19.03/23.34,21.53,1,1.21,0,0,16:45:51.084,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,67,0ms,0,0,9,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.19ms,4.43ms,0.26ms,14.78ms,3(DR0,0.49,0.08(W0.14),1.00,18.78/23.79,22.32,1,1.21,0,0,16:45:52.084,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,14,0/0/1/14,1,0,0,FF,0/70/0,N/F/N,1804MHz,7891,0,30.2C/0.0C,4.33ms,2.08ms,0.26ms,13.86ms,3(DR0,0.50,0.13(W0.19),1.00,19.23/23.93,22.50,1,1.21,0,0,16:45:53.084,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,67,0ms,0,0,14,1/0/1/10,1,0,0,FF,0/70/0,N/F/N,1804MHz,7895,0,30.2C/0.0C,4.38ms,1.87ms,0.25ms,14.90ms,3(DR0,0.50,0.13(W0.17),1.00,19.59/25.30,22.76,1,1.21,0,0,16:45:54.092,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,57,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7895,0,30.2C/0.0C,4.15ms,9.97ms,0.25ms,18.58ms,3(DR0,0.51,0.06(W0.14),1.00,19.44/24.72,22.76,1,1.21,0,0,16:45:55.084,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,37,0/0/1/38,1,0,0,FF,0/70/0,N/F/N,2092MHz,7895,0,30.2C/0.0C,4.24ms,1.90ms,0.26ms,14.22ms,3(DR0,0.50,0.11(W0.18),1.00,19.20/24.38,22.53,1,1.21,0,0,16:45:56.084,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7895,0,30.2C/0.0C,4.24ms,1.92ms,0.26ms,14.40ms,3(DR0,0.44,0.02(W0.05),1.00,19.14/23.99,22.38,1,1.21,0,0,16:45:57.084,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,47,0ms,0,0,39,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,2092MHz,7895,0,30.2C/0.0C,4.32ms,-0.33ms,0.26ms,19.16ms,3(DR0,0.50,0.10(W0.14),1.00,19.12/24.35,22.46,1,1.21,0,0,16:45:58.084,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7895,0,30.2C/0.0C,4.19ms,0.56ms,0.26ms,14.24ms,3(DR0,0.50,0.11(W0.14),1.00,19.06/24.49,22.39,1,1.21,0,0,16:45:59.085,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,12,1/1/0/9,1,0,0,FF,0/70/0,N/F/N,2092MHz,7895,0,30.2C/0.0C,4.19ms,2.80ms,0.26ms,13.69ms,3(DR0,0.50,0.10(W0.14),1.00,18.72/23.92,22.10,1,1.21,0,0,16:46:00.085,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,67,0ms,0,0,21,0/0/1/20,1,0,0,FF,0/70/0,N/F/N,2092MHz,7895,0,30.2C/0.0C,4.33ms,1.86ms,0.25ms,15.12ms,3(DR0,0.51,0.16(W0.19),1.00,18.83/23.37,22.08,1,1.21,0,0,16:46:01.085,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,69,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7895,0,30.2C/0.0C,4.22ms,3.44ms,0.26ms,14.58ms,3(DR0,0.49,0.13(W0.18),1.00,19.02/24.82,22.30,1,1.21,0,0,16:46:02.085,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,14,2/0/1/10,1,0,0,FF,0/70/0,N/F/N,2092MHz,7895,0,30.2C/0.0C,4.34ms,2.11ms,0.26ms,13.86ms,3(DR0,0.51,0.11(W0.18),1.00,19.12/24.24,22.30,1,1.21,0,0,16:46:03.085,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,51,0ms,0,0,17,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,2092MHz,7895,0,30.2C/0.0C,4.30ms,2.14ms,0.26ms,17.62ms,3(DR0,0.52,0.26(W0.32),1.00,18.79/23.96,22.18,1,1.21,0,0,16:46:04.085,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,68,0ms,0,0,33,1/0/1/40,1,0,0,FF,0/70/0,N/F/N,2092MHz,7895,0,30.2C/0.0C,4.42ms,1.79ms,0.25ms,14.02ms,3(DR0,0.50,0.15(W0.22),1.00,19.11/23.53,22.32,1,1.21,0,0,16:46:05.085,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,52,0ms,0,0,16,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,30.2C/0.0C,4.05ms,0.52ms,0.25ms,18.07ms,3(DR0,0.51,0.21(W0.22),1.00,19.82/24.54,23.38,1,1.21,0,0,16:46:06.085,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,52,0ms,0,0,34,0/0/1/44,1,0,0,FF,0/70/0,N/F/N,1804MHz,7895,0,30.2C/0.0C,4.28ms,1.94ms,0.25ms,18.07ms,3(DR0,0.45,0.15(W0.26),1.00,19.81/24.16,23.05,1,1.21,0,0,16:46:07.085,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,58,0ms,0,0,42,0/0/1/42,1,0,0,FF,0/70/0,N/F/N,1804MHz,7895,0,30.2C/0.0C,4.26ms,1.12ms,0.25ms,19.11ms,3(DR0,0.50,0.12(W0.19),1.00,19.60/23.32,22.33,1,1.21,0,0,16:46:08.085,clumsy-bandwidth-30Mbps,Quest-Pro,replay
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7895,0,30.2C/0.0C,4.26ms,2.69ms,0.26ms,13.91ms,3(DR0,0.50,0.17(W0.19),1.00,19.47/22.91,21.99,1,1.21,0,0,16:46:09.085,clumsy-bandwidth-30Mbps,Quest-Pro,replay
