CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
4,5,1478,587,21,0ms,0,37,54,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,29.7C/0.0C,3.86ms,7.02ms,0.23ms,53.11ms,3(DR0,0.42,0.14(W0.21),1.00,19.33/23.22,22.03,1,1.21,0,0,16:07:03.027,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,19,0ms,0,42,51,21/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7860,0,29.7C/0.0C,3.82ms,1.42ms,0.23ms,52.28ms,3(DR0,0.41,0.07(W0.10),1.00,19.01/22.31,21.44,1,1.21,0,0,16:07:04.027,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,20,0ms,0,41,52,21/0/0/3,1,0,0,FF,0/70/0,N/N/N,1804MHz,7860,0,29.7C/0.0C,3.72ms,-8.08ms,0.23ms,50.74ms,3(DR0,0.44,0.13(W0.22),1.00,18.96/22.55,21.54,1,1.21,0,0,16:07:05.027,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,32,0ms,0,21,39,10/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7860,0,29.7C/0.0C,3.81ms,-2.98ms,0.23ms,42.24ms,3(DR0,0.48,0.05(W0.05),1.00,18.46/23.46,21.71,1,1.21,0,0,16:07:06.027,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,69,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7860,0,29.7C/0.0C,3.79ms,9.63ms,0.23ms,11.95ms,3(DR0,0.42,0.07(W0.10),1.00,18.83/23.60,21.85,1,1.21,0,0,16:07:07.027,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,21,0ms,0,20,58,12/0/1/107,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,29.7C/0.0C,3.78ms,0.04ms,0.23ms,24.43ms,3(DR0,0.43,0.03(W0.05),1.00,18.72/24.04,21.86,1,1.21,0,0,16:07:08.027,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,42,0ms,0,29,47,14/0/1/11,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,29.7C/0.0C,3.76ms,7.02ms,0.23ms,32.33ms,3(DR0,0.43,0.03(W0.10),1.00,18.46/23.76,21.79,1,1.21,0,0,16:07:09.027,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,45,0ms,0,33,32,15/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,7860,0,29.7C/0.0C,3.83ms,5.67ms,0.23ms,24.78ms,3(DR0,0.48,0.05(W0.05),1.00,18.59/24.41,22.09,1,1.21,0,0,16:07:10.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,65,0ms,0,15,44,8/0/1/30,1,0,0,FF,0/70/0,N/F/N,1804MHz,7860,0,29.7C/0.0C,3.81ms,12.34ms,0.23ms,14.67ms,3(DR0,0.43,0.06(W0.10),1.00,18.95/23.62,22.23,1,1.21,0,0,16:07:11.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,65,0ms,0,15,44,8/0/1/30,1,0,0,FF,0/70/0,N/N/N,1804MHz,7860,0,29.7C/0.0C,3.81ms,12.34ms,0.23ms,14.67ms,3(DR0,0.43,0.06(W0.10),1.00,18.95/23.62,22.23,1,1.21,0,0,16:07:12.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,40,0ms,0,9,45,4/0/0/2,1,0,0,FF,0/70/0,N/N/N,1555MHz,7860,0,29.7C/0.0C,3.78ms,118.29ms,0.23ms,33.10ms,3(DR0,0.41,0.08(W0.24),1.00,18.98/23.78,22.05,1,1.21,0,0,16:07:13.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,30,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,29.7C/0.0C,3.83ms,-3.06ms,0.23ms,36.48ms,3(DR0,0.49,0.05(W0.06),1.00,18.95/23.24,21.53,1,1.21,0,0,16:07:14.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,30,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,1555MHz,7860,0,29.7C/0.0C,3.83ms,-3.06ms,0.23ms,36.48ms,3(DR0,0.49,0.05(W0.06),1.00,18.95/23.24,21.53,1,1.21,0,0,16:07:15.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,47,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,29.7C/0.0C,3.86ms,0.12ms,0.23ms,17.85ms,3(DR0,0.49,0.05(W0.05),1.00,18.58/22.49,21.21,1,1.21,0,0,16:07:16.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,68,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7860,0,29.7C/0.0C,3.80ms,1.74ms,0.23ms,12.09ms,3(DR0,0.46,0.07(W0.10),1.00,18.56/22.35,21.22,1,1.21,0,0,16:07:17.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,62,0ms,0,0,6,1/0/1/330,1,0,0,FF,0/70/0,N/F/N,1555MHz,7850,0,29.7C/0.0C,3.82ms,1.01ms,0.23ms,18.46ms,3(DR0,0.49,0.21(W0.28),1.00,18.83/23.44,21.64,1,1.21,0,0,16:07:18.035,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,61,0ms,0,0,70,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7850,0,29.7C/0.0C,3.90ms,2.17ms,0.23ms,20.20ms,3(DR0,0.48,0.07(W0.10),1.00,19.01/23.36,21.88,1,1.21,0,0,16:07:19.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,60,0ms,0,0,53,0/0/2/74,1,0,0,FF,0/70/0,N/F/N,2092MHz,7850,0,29.7C/0.0C,3.80ms,8.33ms,0.23ms,21.16ms,3(DR0,0.45,0.11(W0.14),1.00,18.87/23.10,21.68,1,1.21,0,0,16:07:20.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,49,0ms,0,0,52,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7850,0,29.5C/0.0C,3.82ms,16.05ms,0.23ms,22.00ms,3(DR0,0.42,0.17(W0.23),1.00,18.54/22.50,21.55,1,1.21,0,0,16:07:21.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,19,0ms,0,32,56,15/0/1/64,1,0,0,FF,0/70/0,N/F/N,2092MHz,7850,0,29.5C/0.0C,3.83ms,16.15ms,0.23ms,30.10ms,3(DR0,0.41,0.02(W0.05),1.00,18.60/22.27,21.36,1,1.21,0,0,16:07:22.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,19,0ms,0,36,54,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7850,0,29.5C/0.0C,3.40ms,6.31ms,0.22ms,43.99ms,3(DR0,0.38,0.09(W0.14),1.00,18.39/22.57,21.25,1,1.21,0,0,16:07:23.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,24,0ms,0,36,54,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7850,0,29.5C/0.0C,3.41ms,6.29ms,0.23ms,50.05ms,3(DR0,0.40,0.03(W0.05),1.00,18.44/22.30,21.04,1,1.21,0,0,16:07:24.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,54,0ms,0,21,49,11/0/1/14,1,0,0,FF,0/70/0,N/F/N,2092MHz,7850,0,29.5C/0.0C,3.41ms,-5.58ms,0.23ms,18.52ms,3(DR0,0.42,0.02(W0.05),1.00,18.72/23.12,21.76,1,1.21,0,0,16:07:25.028,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,5,1478,587,62,0ms,0,10,16,6/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7850,0,29.5C/0.0C,3.43ms,0.58ms,0.23ms,15.62ms,3(DR0,0.42,0.14(W0.14),1.00,18.73/23.16,21.43,1,1.21,0,0,16:07:26.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,5,1382,587,62,0ms,0,5,6,3/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7850,0,29.5C/0.0C,3.52ms,1.09ms,0.23ms,15.62ms,3(DR0,0.42,0.09(W0.14),1.00,18.61/22.37,21.45,1,1.21,0,0,16:07:27.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1382,587,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,2092MHz,7850,0,29.5C/0.0C,3.45ms,108.36ms,0.22ms,13.86ms,3(DR0,0.43,0.13(W0.19),1.00,18.59/22.75,21.61,1,1.21,0,0,16:07:28.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,45,0ms,0,0,65,0/1/1/46,1,0,0,FF,0/70/0,N/F/N,1555MHz,7850,0,29.5C/0.0C,3.75ms,-0.29ms,0.23ms,18.97ms,3(DR0,0.44,0.11(W0.18),1.00,18.54/23.70,21.78,1,1.21,0,0,16:07:29.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,5,1478,587,57,0ms,0,0,26,0/0/1/36,1,0,0,FF,0/70/0,N/F/N,1555MHz,7850,0,29.5C/0.0C,3.69ms,0.87ms,0.24ms,16.72ms,3(DR0,0.45,0.07(W0.10),1.00,18.74/24.51,22.11,1,1.21,0,0,16:07:30.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,5,1382,587,69,0ms,0,2,11,1/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7850,0,29.5C/0.0C,3.41ms,1.71ms,0.23ms,14.72ms,3(DR0,0.39,0.03(W0.10),1.00,19.13/25.33,23.80,1,1.21,0,0,16:07:31.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,57,0ms,0,0,34,0/0/1/32,1,0,0,FF,0/70/0,N/F/N,1555MHz,7850,0,29.5C/0.0C,3.66ms,1.23ms,0.23ms,16.47ms,3(DR0,0.44,0.15(W0.21),1.00,20.06/25.70,23.74,1,1.21,0,0,16:07:32.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
3,5,1478,587,64,0ms,0,0,10,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,7850,0,29.5C/0.0C,3.68ms,1.46ms,0.24ms,14.98ms,3(DR0,0.44,0.13(W0.14),1.00,19.18/25.13,22.73,1,1.21,0,0,16:07:33.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1382,587,72,0ms,0,0,6,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7850,0,29.5C/0.0C,3.66ms,1.91ms,0.24ms,13.86ms,3(DR0,0.45,0.14(W0.17),1.00,19.30/24.01,22.44,1,1.21,0,0,16:07:34.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,53,0ms,0,0,68,0/0/2/61,1,0,0,FF,0/70/0,N/F/N,1555MHz,7850,0,29.5C/0.0C,3.76ms,2.78ms,0.23ms,17.62ms,3(DR0,0.43,0.11(W0.15),1.00,19.09/24.94,23.23,1,1.21,0,0,16:07:35.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,55,0ms,0,21,40,10/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,7850,0,29.5C/0.0C,3.76ms,16.58ms,0.23ms,16.10ms,3(DR0,0.41,0.15(W0.18),1.00,19.48/24.13,22.75,1,1.21,0,0,16:07:36.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,18,0ms,0,36,54,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7850,0,29.5C/0.0C,3.70ms,5.88ms,0.23ms,27.72ms,3(DR0,0.41,0.10(W0.14),1.00,19.21/23.27,22.01,1,1.21,0,0,16:07:37.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,18,0ms,0,36,54,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7852,0,29.5C/0.0C,3.68ms,5.64ms,0.23ms,39.98ms,3(DR0,0.41,0.02(W0.05),1.00,18.76/22.42,21.56,1,1.21,0,0,16:07:38.037,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,18,0ms,0,36,54,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7852,0,29.5C/0.0C,3.68ms,5.66ms,0.23ms,51.58ms,3(DR0,0.41,0.13(W0.21),1.00,18.55/22.52,21.28,1,1.21,0,0,16:07:39.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,19,0ms,0,37,55,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7852,0,29.5C/0.0C,3.69ms,6.39ms,0.23ms,55.50ms,3(DR0,0.40,0.05(W0.10),1.00,18.28/22.43,21.20,1,1.21,0,0,16:07:40.029,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,24,0ms,0,21,55,11/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7852,0,29.5C/0.0C,3.70ms,5.42ms,0.24ms,50.20ms,3(DR0,0.41,0.08(W0.10),1.00,18.50/22.45,20.97,1,1.21,0,0,16:07:41.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,43,0ms,0,28,48,15/0/1/26,1,0,0,FF,0/70/0,N/F/N,1804MHz,7852,0,29.5C/0.0C,3.69ms,14.87ms,0.23ms,29.13ms,3(DR0,0.40,0.04(W0.05),1.00,18.54/22.14,21.05,1,1.21,0,0,16:07:42.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,19,0ms,0,36,55,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7852,0,29.5C/0.0C,3.69ms,6.35ms,0.23ms,33.62ms,3(DR0,0.41,0.03(W0.05),1.00,18.76/22.29,21.11,1,1.21,0,0,16:07:43.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,21,0ms,0,29,52,14/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7852,0,29.5C/0.0C,3.69ms,-4.63ms,0.23ms,44.28ms,3(DR0,0.42,0.19(W0.23),1.00,18.72/23.77,21.63,1,1.21,0,0,16:07:44.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,49,0ms,0,21,61,11/0/1/37,1,0,0,FF,0/70/0,N/F/N,2092MHz,7852,0,29.5C/0.0C,3.68ms,15.75ms,0.41ms,26.96ms,3(DR0,0.41,0.08(W0.18),1.00,18.75/23.98,22.18,1,1.21,0,0,16:07:45.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,19,0ms,0,37,55,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7852,0,29.5C/0.0C,3.75ms,6.60ms,0.23ms,32.04ms,3(DR0,0.40,0.11(W0.18),1.00,18.99/23.67,22.29,1,1.21,0,0,16:07:46.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,18,0ms,0,36,54,19/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7852,0,29.5C/0.0C,3.61ms,5.70ms,0.24ms,43.78ms,3(DR0,0.42,0.06(W0.14),1.00,19.04/23.35,22.24,1,1.21,0,0,16:07:47.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,18,0ms,0,36,54,19/0/0/3,1,0,0,FF,0/70/0,N/N/N,1555MHz,7852,0,29.5C/0.0C,3.61ms,5.70ms,0.24ms,43.78ms,3(DR0,0.42,0.06(W0.14),1.00,19.04/23.35,22.24,1,1.21,0,0,16:07:48.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,17,0ms,0,13,60,6/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7852,0,29.5C/0.0C,3.71ms,-10.73ms,0.23ms,60.38ms,3(DR0,0.46,0.10(W0.14),1.00,18.89/22.24,21.53,1,1.21,0,0,16:07:49.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,70,0ms,0,0,73,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7852,0,29.5C/0.0C,3.72ms,2.31ms,0.24ms,12.68ms,3(DR0,0.47,0.15(W0.21),1.00,18.50/22.95,21.49,1,1.21,0,0,16:07:50.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,42,0ms,0,16,59,9/0/1/146,1,0,0,FF,0/70/0,N/F/N,1555MHz,7852,0,29.5C/0.0C,3.76ms,14.85ms,0.24ms,20.36ms,3(DR0,0.41,0.08(W0.10),1.00,18.42/23.68,21.80,1,1.21,0,0,16:07:51.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,19,0ms,0,36,54,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7852,0,29.5C/0.0C,3.76ms,6.42ms,0.23ms,32.72ms,3(DR0,0.41,0.16(W0.24),1.00,18.51/23.10,21.55,1,1.21,0,0,16:07:52.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,19,0ms,0,36,54,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7852,0,29.5C/0.0C,3.75ms,6.76ms,0.23ms,45.07ms,3(DR0,0.41,0.07(W0.11),1.00,18.50/22.24,21.46,1,1.21,0,0,16:07:53.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,18,0ms,0,36,55,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7852,0,29.5C/0.0C,3.77ms,5.52ms,0.23ms,55.49ms,3(DR0,0.41,0.02(W0.05),1.00,18.90/23.72,22.01,1,1.21,0,0,16:07:54.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,21,0ms,0,39,53,19/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7852,0,29.5C/0.0C,3.73ms,3.98ms,0.24ms,53.10ms,3(DR0,0.41,0.07(W0.17),1.00,18.77/23.14,21.62,1,1.21,0,0,16:07:55.030,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,21,0ms,0,35,50,22/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7852,0,29.5C/0.0C,3.74ms,7.94ms,0.23ms,51.36ms,3(DR0,0.41,0.09(W0.14),1.00,18.49/23.29,22.13,1,1.21,0,0,16:07:56.031,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,18,0ms,0,36,55,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7852,0,29.5C/0.0C,3.69ms,5.66ms,0.23ms,51.36ms,3(DR0,0.40,0.08(W0.14),1.00,19.49/24.03,22.40,1,1.21,0,0,16:07:57.031,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,18,0ms,0,37,55,18/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7844,0,29.5C/0.0C,3.46ms,4.75ms,0.23ms,52.23ms,3(DR0,0.38,0.05(W0.05),1.00,18.69/22.91,22.00,1,1.21,0,0,16:07:58.037,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,21,0ms,0,28,51,14/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7844,0,29.5C/0.0C,3.64ms,49.01ms,0.23ms,53.01ms,3(DR0,0.43,0.08(W0.14),1.00,18.50/23.19,21.73,1,1.21,0,0,16:07:59.031,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,62,0ms,0,0,72,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7844,0,29.5C/0.0C,3.72ms,3.94ms,0.24ms,19.73ms,3(DR0,0.45,0.08(W0.14),1.00,18.46/22.32,21.39,1,1.21,0,0,16:08:00.031,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,35,0ms,0,16,33,8/0/1/87,1,0,0,FF,0/70/0,N/F/N,1804MHz,7844,0,29.5C/0.0C,3.69ms,15.67ms,0.23ms,23.92ms,3(DR0,0.41,0.07(W0.10),1.00,18.36/22.65,21.54,1,1.21,0,0,16:08:01.031,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
4,5,1478,587,19,0ms,0,37,54,19/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,7844,0,29.5C/0.0C,3.71ms,13.26ms,0.24ms,35.45ms,3(DR0,0.40,0.05(W0.10),1.00,18.85/23.53,21.98,1,1.21,0,0,16:08:02.031,False,True,999999,0.025,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.1
