CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.0C/0.0C,3.32ms,0.92ms,0.27ms,13.87ms,2(DR0,0.34,0.21(W0.32),1.00,15.63/21.30,19.12,0,1.21,0,0,20:38:28.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.0C/0.0C,3.34ms,0.88ms,0.27ms,13.95ms,2(DR0,0.35,0.10(W0.14),1.00,15.53/21.38,19.15,0,1.21,0,0,20:38:29.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.0C/0.0C,3.36ms,0.89ms,0.27ms,13.90ms,2(DR0,0.35,0.13(W0.15),1.00,15.56/21.32,19.12,0,1.21,0,0,20:38:30.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.0C/0.0C,3.35ms,0.87ms,0.27ms,13.90ms,2(DR0,0.35,0.10(W0.15),1.00,15.51/21.35,19.24,0,1.21,0,0,20:38:31.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.0C/0.0C,3.36ms,0.89ms,0.27ms,13.89ms,2(DR0,0.34,0.20(W0.22),1.00,15.87/21.17,19.15,0,1.21,0,0,20:38:32.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.0C/0.0C,3.35ms,0.85ms,0.27ms,13.87ms,2(DR0,0.35,0.14(W0.18),1.00,15.69/21.14,19.05,0,1.21,0,0,20:38:33.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.0C/0.0C,3.36ms,0.88ms,0.28ms,13.93ms,2(DR0,0.34,0.20(W0.24),1.00,15.48/21.23,19.06,0,1.21,0,0,20:38:34.296,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.0C/0.0C,3.37ms,0.89ms,0.27ms,13.86ms,2(DR0,0.34,0.13(W0.19),1.00,15.57/21.35,19.07,0,1.21,0,0,20:38:35.297,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,43.0C/0.0C,3.36ms,0.90ms,0.27ms,13.94ms,2(DR0,0.35,0.18(W0.30),1.00,15.40/21.10,19.01,0,1.21,0,0,20:38:36.297,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,42.7C/0.0C,3.30ms,0.76ms,0.28ms,13.91ms,2(DR0,0.34,0.05(W0.05),1.00,15.55/21.31,19.18,0,1.21,0,0,20:38:37.297,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,42.7C/0.0C,3.30ms,0.78ms,0.27ms,13.86ms,2(DR0,0.34,0.18(W0.18),1.00,15.70/21.36,19.19,0,1.21,0,0,20:38:38.297,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,42.7C/0.0C,3.33ms,0.88ms,0.27ms,13.89ms,2(DR0,0.34,0.11(W0.22),1.00,15.59/21.41,19.19,0,1.21,0,0,20:38:39.297,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,42.7C/0.0C,3.30ms,0.77ms,0.28ms,13.98ms,2(DR0,0.33,0.18(W0.23),1.00,15.49/21.42,19.22,0,1.21,0,0,20:38:40.297,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,42.7C/0.0C,3.11ms,0.76ms,0.27ms,13.89ms,2(DR0,0.32,0.17(W0.18),1.00,15.67/21.65,19.25,0,1.21,0,0,20:38:41.297,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,42.7C/0.0C,3.14ms,0.85ms,0.27ms,13.87ms,2(DR0,0.33,0.11(W0.18),1.00,15.24/21.78,19.15,0,1.21,0,0,20:38:42.297,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2852,0,42.7C/0.0C,3.14ms,0.83ms,0.27ms,13.86ms,2(DR0,0.33,0.10(W0.10),1.00,15.55/21.31,19.16,0,1.21,0,0,20:38:43.297,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.17ms,0.90ms,0.27ms,13.88ms,2(DR0,0.33,0.09(W0.11),1.00,15.45/21.02,19.00,0,1.21,0,0,20:38:44.303,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.21ms,0.97ms,0.27ms,13.87ms,2(DR0,0.34,0.10(W0.12),1.00,15.47/21.26,19.02,0,1.21,0,0,20:38:45.297,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.34ms,0.92ms,0.27ms,13.86ms,2(DR0,0.35,0.20(W0.23),1.00,15.37/21.25,19.08,0,1.21,0,0,20:38:46.297,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.11ms,0.80ms,0.27ms,13.86ms,2(DR0,0.33,0.22(W0.29),1.00,15.73/21.42,19.33,0,1.21,0,0,20:38:47.297,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.19ms,0.95ms,0.27ms,13.87ms,2(DR0,0.34,0.14(W0.18),1.00,15.77/21.36,19.29,0,1.21,0,0,20:38:48.297,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.24ms,0.92ms,0.28ms,13.97ms,2(DR0,0.34,0.17(W0.23),1.00,15.89/21.48,19.23,0,1.21,0,0,20:38:49.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.27ms,0.84ms,0.27ms,13.86ms,2(DR0,0.34,0.10(W0.11),1.00,15.40/21.40,19.14,0,1.21,0,0,20:38:50.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.21ms,0.86ms,0.28ms,13.87ms,2(DR0,0.33,0.07(W0.11),1.00,15.81/21.60,19.30,0,1.21,0,0,20:38:51.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.32ms,0.91ms,0.27ms,14.00ms,2(DR0,0.34,0.04(W0.11),1.00,15.57/21.41,19.08,0,1.21,0,0,20:38:52.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2854,0,42.7C/0.0C,3.37ms,0.95ms,0.27ms,13.86ms,2(DR0,0.35,0.21(W0.23),1.00,15.64/21.27,19.15,0,1.21,0,0,20:38:53.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.37ms,1.04ms,0.27ms,13.86ms,2(DR0,0.36,0.18(W0.23),1.00,15.85/21.17,19.21,0,1.21,0,0,20:38:54.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.41ms,1.07ms,0.27ms,13.86ms,2(DR0,0.36,0.12(W0.19),1.00,15.78/21.10,19.09,0,1.21,0,0,20:38:55.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.48ms,1.15ms,0.28ms,13.86ms,2(DR0,0.37,0.21(W0.32),1.00,15.77/21.22,19.13,0,1.21,0,0,20:38:56.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.43ms,1.03ms,0.28ms,13.86ms,2(DR0,0.36,0.09(W0.11),1.00,15.55/21.17,19.13,0,1.21,0,0,20:38:57.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.47ms,1.06ms,0.27ms,13.98ms,2(DR0,0.37,0.07(W0.11),1.00,15.51/21.16,19.15,0,1.21,0,0,20:38:58.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2854,0,42.7C/0.0C,3.44ms,1.08ms,0.27ms,13.91ms,2(DR0,0.37,0.15(W0.29),1.00,15.74/21.45,19.27,0,1.21,0,0,20:38:59.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.46ms,1.12ms,0.27ms,13.87ms,2(DR0,0.37,0.14(W0.24),1.00,15.59/21.50,19.16,0,1.21,0,0,20:39:00.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.41ms,1.05ms,0.28ms,13.95ms,2(DR0,0.36,0.17(W0.22),1.00,15.51/21.39,19.16,0,1.21,0,0,20:39:01.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.40ms,1.00ms,0.27ms,13.87ms,2(DR0,0.36,0.26(W0.29),1.00,15.48/21.46,19.28,0,1.21,0,0,20:39:02.298,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2854,0,42.7C/0.0C,3.37ms,0.98ms,0.27ms,13.87ms,2(DR0,0.35,0.10(W0.15),1.00,15.60/21.32,19.21,0,1.21,0,0,20:39:03.299,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.21ms,0.87ms,0.27ms,13.89ms,2(DR0,0.33,0.15(W0.19),1.00,15.56/21.37,19.10,0,1.21,0,0,20:39:04.305,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.39ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.12(W0.15),1.00,15.68/21.41,19.33,0,1.21,0,0,20:39:05.299,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.31ms,1.11ms,0.27ms,13.86ms,2(DR0,0.36,0.10(W0.14),1.00,15.57/21.14,19.09,0,1.21,0,0,20:39:06.299,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.37ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.29),1.00,15.71/21.21,19.14,0,1.21,0,0,20:39:07.299,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.41ms,1.17ms,0.28ms,13.86ms,2(DR0,0.37,0.16(W0.23),1.00,15.66/21.16,19.12,0,1.21,0,0,20:39:08.299,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.38ms,1.11ms,0.27ms,13.91ms,2(DR0,0.36,0.15(W0.18),1.00,15.59/21.35,19.11,0,1.21,0,0,20:39:09.299,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.47ms,1.18ms,0.27ms,13.87ms,2(DR0,0.38,0.21(W0.25),1.00,15.74/21.28,19.19,0,1.21,0,0,20:39:10.299,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2843,0,43.0C/0.0C,3.43ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.27),1.00,15.40/21.56,19.12,0,1.21,0,0,20:39:11.299,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.43ms,1.23ms,0.28ms,13.86ms,2(DR0,0.37,0.09(W0.11),1.00,15.44/21.24,19.03,0,1.21,0,0,20:39:12.299,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.44ms,1.17ms,0.29ms,13.87ms,2(DR0,0.36,0.09(W0.10),1.00,15.28/21.30,19.18,0,1.21,0,0,20:39:13.299,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.41ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.07(W0.10),1.00,15.48/21.21,19.03,0,1.21,0,0,20:39:14.299,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.47ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.09(W0.11),1.00,15.60/21.22,19.05,0,1.21,0,0,20:39:15.299,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.36ms,1.06ms,0.27ms,13.89ms,2(DR0,0.36,0.21(W0.23),1.00,15.52/21.40,19.12,0,1.21,0,0,20:39:16.299,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.40ms,1.10ms,0.27ms,13.95ms,2(DR0,0.37,0.15(W0.18),1.00,15.67/21.25,19.25,0,1.21,0,0,20:39:17.300,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.40ms,1.09ms,0.28ms,13.90ms,2(DR0,0.36,0.12(W0.15),1.00,15.51/21.28,19.13,0,1.21,0,0,20:39:18.300,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.42ms,1.22ms,0.27ms,13.93ms,2(DR0,0.37,0.13(W0.19),1.00,15.46/21.57,19.25,0,1.21,0,0,20:39:19.300,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.39ms,1.06ms,0.27ms,13.88ms,2(DR0,0.36,0.16(W0.23),1.00,15.63/21.62,19.17,0,1.21,0,0,20:39:20.300,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,42.7C/0.0C,3.40ms,1.05ms,0.27ms,13.90ms,2(DR0,0.37,0.12(W0.16),1.00,15.63/21.44,19.18,0,1.21,0,0,20:39:21.300,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,42.7C/0.0C,3.37ms,1.09ms,0.27ms,13.92ms,2(DR0,0.36,0.21(W0.32),1.00,15.54/21.21,19.19,0,1.21,0,0,20:39:22.300,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2843,0,42.7C/0.0C,3.37ms,1.11ms,0.27ms,13.88ms,2(DR0,0.36,0.14(W0.19),1.00,15.47/21.11,19.04,0,1.21,0,0,20:39:23.300,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,42.7C/0.0C,3.39ms,1.15ms,0.28ms,13.88ms,2(DR0,0.36,0.18(W0.23),1.00,15.54/21.14,19.10,0,1.21,0,0,20:39:24.307,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,2848,0,42.7C/0.0C,3.41ms,1.15ms,0.27ms,13.87ms,2(DR0,0.37,0.11(W0.11),1.00,15.65/21.19,19.10,0,1.21,0,0,20:39:25.300,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.7C/0.0C,3.42ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.16(W0.19),1.00,15.64/21.16,19.12,0,1.21,0,0,20:39:26.300,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2848,0,42.7C/0.0C,3.35ms,1.07ms,0.27ms,13.87ms,2(DR0,0.36,0.18(W0.26),1.00,15.55/21.18,19.00,0,1.21,0,0,20:39:27.300,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.7C/0.0C,3.39ms,1.13ms,0.28ms,13.87ms,2(DR0,0.38,0.18(W0.26),1.00,15.39/21.22,19.03,0,1.21,0,0,20:39:28.300,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2848,0,42.7C/0.0C,3.35ms,1.12ms,0.27ms,13.86ms,2(DR0,0.36,0.20(W0.22),1.00,15.35/21.53,19.08,0,1.21,0,0,20:39:29.300,overhead-validation,Quest-2,BeatSaber,replay1.5,Quest-2,PopStars-Medium
