CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,45.0C/0.0C,3.31ms,0.89ms,0.29ms,13.89ms,2(DR0,0.31,0.13(W0.18),1.00,15.19/21.51,19.21,0,1.21,0,0,16:57:04.270,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,52,0ms,0,0,34,1/0/2/18,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,45.0C/0.0C,3.30ms,-0.74ms,0.34ms,17.19ms,2(DR0,0.34,0.08(W0.10),1.00,15.43/22.07,19.38,0,1.21,0,0,16:57:05.270,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,45.0C/0.0C,3.31ms,0.80ms,0.34ms,13.87ms,2(DR0,0.34,0.15(W0.26),1.00,15.53/21.78,19.54,0,1.21,0,0,16:57:06.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,3.31ms,0.51ms,0.35ms,14.80ms,2(DR0,0.33,0.12(W0.17),1.00,15.53/21.56,19.16,0,1.21,0,0,16:57:07.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,3.31ms,0.78ms,0.35ms,13.87ms,2(DR0,0.34,0.11(W0.14),1.00,15.53/21.49,19.15,0,1.21,0,0,16:57:08.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,4,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,3.31ms,1.32ms,0.33ms,13.97ms,2(DR0,0.32,0.13(W0.15),1.00,15.51/21.35,19.02,0,1.21,0,0,16:57:09.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,58,0ms,0,0,25,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,3.31ms,-0.19ms,0.35ms,16.62ms,2(DR0,0.34,0.16(W0.19),1.00,15.27/21.31,19.15,0,1.21,0,0,16:57:10.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,2.91ms,0.71ms,0.27ms,13.86ms,2(DR0,0.31,0.10(W0.14),1.00,15.47/21.40,19.14,0,1.21,0,0,16:57:11.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,2.93ms,0.71ms,0.28ms,13.86ms,2(DR0,0.30,0.10(W0.25),1.00,15.33/21.31,19.05,0,1.21,0,0,16:57:12.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,44.7C/0.0C,2.91ms,0.89ms,0.27ms,14.76ms,2(DR0,0.30,0.14(W0.22),1.00,15.28/21.09,18.90,0,1.21,0,0,16:57:13.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,44.7C/0.0C,2.91ms,0.32ms,0.27ms,15.24ms,2(DR0,0.30,0.11(W0.14),1.00,15.19/21.17,18.91,0,1.21,0,0,16:57:14.278,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,44.7C/0.0C,2.91ms,0.46ms,0.27ms,14.77ms,2(DR0,0.30,0.08(W0.10),1.00,15.09/21.20,18.85,0,1.21,0,0,16:57:15.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,10,1/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,44.7C/0.0C,3.22ms,0.85ms,0.32ms,14.78ms,2(DR0,0.34,0.14(W0.15),1.00,15.02/21.15,18.84,0,1.21,0,0,16:57:16.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,15,0/0/1/15,1,0,0,FF,0/70/0,N/F/N,1555MHz,2782,0,45.0C/0.0C,3.28ms,2.60ms,0.29ms,14.85ms,2(DR0,0.31,0.19(W0.26),1.00,15.25/21.69,19.25,0,1.21,0,0,16:57:17.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,58,0ms,0,0,23,0/1/1/15,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,45.0C/0.0C,3.17ms,0.38ms,0.33ms,17.74ms,2(DR0,0.32,0.21(W0.31),1.00,15.64/21.84,19.50,0,1.21,0,0,16:57:18.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,45.0C/0.0C,3.03ms,1.07ms,0.28ms,14.81ms,2(DR0,0.31,0.18(W0.23),1.00,15.42/21.84,19.31,0,1.21,0,0,16:57:19.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,57,0ms,0,0,24,0/0/2/14,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,45.0C/0.0C,3.26ms,-0.18ms,0.30ms,17.58ms,2(DR0,0.33,0.15(W0.26),1.00,15.18/21.58,19.13,0,1.21,0,0,16:57:20.271,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,45.0C/0.0C,3.22ms,0.78ms,0.30ms,13.86ms,2(DR0,0.33,0.09(W0.11),1.00,15.33/21.32,19.13,0,1.21,0,0,16:57:21.272,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,45.0C/0.0C,3.13ms,2.08ms,0.30ms,14.50ms,2(DR0,0.32,0.08(W0.11),1.00,15.07/21.32,19.11,0,1.21,0,0,16:57:22.272,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,45.0C/0.0C,3.27ms,0.66ms,0.30ms,13.86ms,2(DR0,0.33,0.22(W0.29),1.00,15.24/21.44,18.96,0,1.21,0,0,16:57:23.272,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,8,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,44.7C/0.0C,3.29ms,1.74ms,0.33ms,13.86ms,2(DR0,0.34,0.12(W0.14),1.00,15.08/21.28,18.99,0,1.21,0,0,16:57:24.272,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,1,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,44.7C/0.0C,3.30ms,0.73ms,0.32ms,13.86ms,2(DR0,0.32,0.17(W0.25),1.00,15.41/21.19,18.98,0,1.21,0,0,16:57:25.272,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,44.7C/0.0C,3.31ms,0.61ms,0.33ms,14.58ms,2(DR0,0.34,0.05(W0.10),1.00,15.38/21.34,19.09,0,1.21,0,0,16:57:26.272,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,60,0ms,0,0,22,0/1/1/13,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,44.7C/0.0C,3.32ms,2.65ms,0.29ms,16.32ms,2(DR0,0.33,0.08(W0.19),1.00,15.22/21.78,19.28,0,1.21,0,0,16:57:27.272,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,44.7C/0.0C,3.32ms,0.03ms,0.34ms,13.86ms,2(DR0,0.34,0.19(W0.23),1.00,15.63/22.00,19.31,0,1.21,0,0,16:57:28.272,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,15,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,44.7C/0.0C,3.34ms,0.37ms,0.32ms,15.31ms,2(DR0,0.34,0.13(W0.18),1.00,15.22/21.38,19.22,0,1.21,0,0,16:57:29.272,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,15,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,44.7C/0.0C,3.32ms,0.34ms,0.35ms,13.84ms,2(DR0,0.34,0.12(W0.21),1.00,15.22/21.38,19.22,0,1.21,0,0,16:57:30.272,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,44.7C/0.0C,3.31ms,0.82ms,0.33ms,15.01ms,2(DR0,0.34,0.18(W0.26),1.00,15.64/21.62,19.18,0,1.21,0,0,16:57:31.272,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,11,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,44.7C/0.0C,3.33ms,0.50ms,0.34ms,14.32ms,2(DR0,0.34,0.15(W0.19),1.00,15.70/21.25,19.23,0,1.21,0,0,16:57:32.272,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2782,0,44.7C/0.0C,3.30ms,0.68ms,0.33ms,13.88ms,2(DR0,0.34,0.12(W0.22),1.00,15.56/21.60,19.19,0,1.21,0,0,16:57:33.272,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,44.7C/0.0C,3.28ms,0.84ms,0.30ms,13.88ms,2(DR0,0.33,0.12(W0.26),1.00,15.51/21.33,19.09,0,1.21,0,0,16:57:34.280,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,44.7C/0.0C,3.14ms,0.74ms,0.27ms,13.86ms,2(DR0,0.32,0.17(W0.19),1.00,15.01/21.31,19.04,0,1.21,0,0,16:57:35.273,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,44.7C/0.0C,3.31ms,0.82ms,0.34ms,14.12ms,2(DR0,0.34,0.04(W0.06),1.00,15.36/21.41,19.15,0,1.21,0,0,16:57:36.273,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,19,0/1/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,44.7C/0.0C,3.31ms,1.93ms,0.32ms,15.78ms,2(DR0,0.35,0.14(W0.17),1.00,15.16/21.47,19.06,0,1.21,0,0,16:57:37.273,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,44.7C/0.0C,3.29ms,0.64ms,0.33ms,14.56ms,2(DR0,0.34,0.13(W0.15),1.00,15.25/21.43,19.21,0,1.21,0,0,16:57:38.273,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,44.7C/0.0C,3.32ms,0.64ms,0.33ms,14.79ms,2(DR0,0.35,0.10(W0.14),1.00,15.31/21.57,19.07,0,1.21,0,0,16:57:39.273,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,44.7C/0.0C,3.32ms,0.78ms,0.34ms,14.28ms,2(DR0,0.35,0.16(W0.25),1.00,15.60/21.34,19.15,0,1.21,0,0,16:57:40.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,44.7C/0.0C,3.36ms,3.45ms,0.30ms,14.54ms,2(DR0,0.34,0.09(W0.11),1.00,15.63/21.61,19.28,0,1.21,0,0,16:57:41.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,10,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,44.7C/0.0C,3.31ms,3.84ms,0.27ms,14.95ms,2(DR0,0.34,0.11(W0.19),1.00,15.19/21.35,19.39,0,1.21,0,0,16:57:42.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,61,0ms,0,0,24,0/3/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,44.7C/0.0C,3.30ms,0.25ms,0.34ms,16.03ms,2(DR0,0.36,0.13(W0.25),1.00,15.84/21.67,19.51,0,1.21,0,0,16:57:43.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,44.7C/0.0C,3.30ms,0.88ms,0.33ms,13.87ms,2(DR0,0.34,0.14(W0.18),1.00,15.53/21.51,19.21,0,1.21,0,0,16:57:44.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,44.7C/0.0C,3.27ms,2.48ms,0.29ms,14.31ms,2(DR0,0.33,0.14(W0.26),1.00,15.39/21.70,19.27,0,1.21,0,0,16:57:45.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,53,0ms,0,0,27,1/0/2/14,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,44.7C/0.0C,3.29ms,-0.57ms,0.35ms,17.37ms,2(DR0,0.34,0.12(W0.14),1.00,15.53/21.63,19.31,0,1.21,0,0,16:57:46.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,45.0C/0.0C,3.37ms,4.75ms,0.30ms,13.86ms,2(DR0,0.34,0.07(W0.10),1.00,15.44/21.52,19.14,0,1.21,0,0,16:57:47.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,13,0/0/1/13,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,45.0C/0.0C,3.29ms,0.47ms,0.34ms,15.12ms,2(DR0,0.34,0.10(W0.19),1.00,15.33/21.45,19.14,0,1.21,0,0,16:57:48.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,45.0C/0.0C,3.33ms,0.60ms,0.36ms,14.77ms,2(DR0,0.34,0.11(W0.23),1.00,15.63/21.58,19.23,0,1.21,0,0,16:57:49.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,45.0C/0.0C,3.32ms,0.89ms,0.34ms,13.86ms,2(DR0,0.34,0.16(W0.23),1.00,15.37/21.37,19.10,0,1.21,0,0,16:57:50.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,60,0ms,0,0,22,1/1/1/12,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,45.0C/0.0C,3.32ms,0.06ms,0.31ms,16.35ms,2(DR0,0.34,0.19(W0.25),1.00,15.44/21.49,19.08,0,1.21,0,0,16:57:51.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,45.0C/0.0C,3.28ms,0.58ms,0.34ms,14.77ms,2(DR0,0.35,0.09(W0.11),1.00,15.81/21.61,19.40,0,1.21,0,0,16:57:52.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2774,0,45.0C/0.0C,3.32ms,0.85ms,0.32ms,13.86ms,2(DR0,0.35,0.10(W0.14),1.00,15.41/21.41,19.14,0,1.21,0,0,16:57:53.274,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,63,0ms,0,0,18,0/1/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2770,0,45.0C/0.0C,3.30ms,0.28ms,0.33ms,15.65ms,2(DR0,0.34,0.09(W0.15),1.00,15.46/21.44,19.25,0,1.21,0,0,16:57:54.282,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2770,0,45.0C/0.0C,3.30ms,0.87ms,0.31ms,13.93ms,2(DR0,0.35,0.09(W0.17),1.00,15.80/21.57,19.42,0,1.21,0,0,16:57:55.275,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2770,0,45.0C/0.0C,3.32ms,1.92ms,0.35ms,14.40ms,2(DR0,0.34,0.11(W0.14),1.00,15.64/21.40,19.30,0,1.21,0,0,16:57:56.275,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
