interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,15910492620,17817036,0,0,0,0,0,0,2936114482,9833394,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15914391900,17822020,0,0,0,0,0,0,2936870187,9836289,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15918592475,17827294,0,0,0,0,0,0,2937622374,9839228,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15922834085,17832447,0,0,0,0,0,0,2938374023,9842113,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15927556022,17838003,0,0,0,0,0,0,2939135320,9845126,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15931706458,17843210,0,0,0,0,0,0,2939890643,9848106,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15935471941,17848185,0,0,0,0,0,0,2940647202,9851100,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15939845205,17853809,0,0,0,0,0,0,2941496608,9854405,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15941851587,17857264,0,0,0,0,0,0,2942156649,9856967,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15945093785,17861890,0,0,0,0,0,0,2942927633,9859974,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15948546320,17866558,0,0,0,0,0,0,2943679433,9862845,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15951591348,17871029,0,0,0,0,0,0,2944433082,9865783,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15955674689,17876164,0,0,0,0,0,0,2945179443,9868686,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15959369679,17881032,0,0,0,0,0,0,2945938680,9871609,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15961930810,17885111,0,0,0,0,0,0,2946690970,9874501,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15965624756,17890012,0,0,0,0,0,0,2947719203,9877615,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15969471419,17895005,0,0,0,0,0,0,2948625257,9880665,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15973577713,17900300,0,0,0,0,0,0,2949728272,9883858,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15978384047,17905956,0,0,0,0,0,0,2950496520,9886886,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15982814111,17911260,0,0,0,0,0,0,2951243984,9889804,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15985965004,17915802,0,0,0,0,0,0,2951995845,9892708,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15989458478,17920476,0,0,0,0,0,0,2952741294,9895595,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15994037216,17925903,0,0,0,0,0,0,2953489578,9898514,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,15998598621,17931483,0,0,0,0,0,0,2954252824,9901476,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16004088751,17937531,0,0,0,0,0,0,2955000753,9904416,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16010709907,17944371,0,0,0,0,0,0,2955758855,9907412,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16018577991,17952111,0,0,0,0,0,0,2956525325,9910428,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16025981329,17959410,0,0,0,0,0,0,2957283971,9913442,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16031208826,17965281,0,0,0,0,0,0,2958034732,9916414,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16037269845,17971800,0,0,0,0,0,0,2958802271,9919457,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16040699826,17976426,0,0,0,0,0,0,2959550784,9922357,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16044871750,17981598,0,0,0,0,0,0,2960303407,9925317,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16049775967,17987417,0,0,0,0,0,0,2961111936,9928493,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16053852792,17992881,0,0,0,0,0,0,2962045123,9931973,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16055942612,17996002,0,0,0,0,0,0,2962577433,9934097,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16059264547,18000712,0,0,0,0,0,0,2963329966,9937016,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16063465259,18005949,0,0,0,0,0,0,2964089058,9939968,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16067998321,18011372,0,0,0,0,0,0,2964840926,9942956,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16072202232,18016631,0,0,0,0,0,0,2965598191,9945969,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16078029582,18022894,0,0,0,0,0,0,2966362289,9948992,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16083520904,18029022,0,0,0,0,0,0,2967122640,9952011,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16088178377,18034561,0,0,0,0,0,0,2967876424,9954946,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16092736763,18040041,0,0,0,0,0,0,2968630709,9957889,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16097273391,18045455,0,0,0,0,0,0,2969381485,9960835,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16101530227,18050791,0,0,0,0,0,0,2970165788,9963861,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16104219181,18054915,0,0,0,0,0,0,2970895694,9966715,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16107761854,18059613,0,0,0,0,0,0,2971642280,9969575,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16111820818,18064761,0,0,0,0,0,0,2972392378,9972503,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16116839671,18070529,0,0,0,0,0,0,2973147466,9975471,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16122635638,18076772,0,0,0,0,0,0,2973910053,9978464,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16127655709,18082500,0,0,0,0,0,0,2974665892,9981447,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16133166456,18088589,0,0,0,0,0,0,2975411225,9984357,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16138066946,18094265,0,0,0,0,0,0,2976178342,9987353,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16142736107,18099744,0,0,0,0,0,0,2976932500,9990277,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16147730363,18105438,0,0,0,0,0,0,2977670344,9993132,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16153913871,18111998,0,0,0,0,0,0,2978436179,9996157,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16159868125,18118418,0,0,0,0,0,0,2979192702,9999136,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16163133253,18122979,0,0,0,0,0,0,2979942599,10001972,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16166961841,18127870,0,0,0,0,0,0,2980692142,10004849,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16171249697,18133274,0,0,0,0,0,0,2981484176,10007930,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16175468960,18138409,0,0,0,0,0,0,2982197085,10010694,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16180951511,18144463,0,0,0,0,0,0,2982955982,10013669,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16186458952,18150528,0,0,0,0,0,0,2983716202,10016636,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16190891610,18155641,0,0,0,0,0,0,2984466616,10019519,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16193708870,18159887,0,0,0,0,0,0,2985215419,10022388,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16197437779,18164798,0,0,0,0,0,0,2985970107,10025264,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16201344226,18169821,0,0,0,0,0,0,2986716417,10028116,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16205345597,18174904,0,0,0,0,0,0,2987471287,10031044,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16208250704,18179204,0,0,0,0,0,0,2988223921,10033925,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16211345015,18183735,0,0,0,0,0,0,2988990857,10036871,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16215023415,18188524,0,0,0,0,0,0,2989740971,10039725,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16219137698,18193679,0,0,0,0,0,0,2990494965,10042625,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16223356022,18198816,0,0,0,0,0,0,2991232257,10045412,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16226856288,18203565,0,0,0,0,0,0,2991990288,10048338,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16230249584,18208185,0,0,0,0,0,0,2992742601,10051237,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16233123073,18212583,0,0,0,0,0,0,2993816410,10054359,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16236477056,18217199,0,0,0,0,0,0,2994558135,10057282,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16240532770,18222247,0,0,0,0,0,0,2995303057,10060164,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16244650735,18227383,0,0,0,0,0,0,2996063273,10063127,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16248047534,18232052,0,0,0,0,0,0,2996846469,10066070,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16250670093,18236202,0,0,0,0,0,0,2997580335,10068953,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16254326927,18241084,0,0,0,0,0,0,2998335379,10071881,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16256774979,18245110,0,0,0,0,0,0,2999091207,10074842,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16259620508,18249475,0,0,0,0,0,0,2999870599,10077857,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16262840125,18253929,0,0,0,0,0,0,3000594560,10080674,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16266321726,18258675,0,0,0,0,0,0,3001340545,10083528,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16270246263,18263706,0,0,0,0,0,0,3002108822,10086488,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16274722103,18269141,0,0,0,0,0,0,3002855873,10089420,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16278605099,18274214,0,0,0,0,0,0,3003636814,10092425,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16282516425,18279129,0,0,0,0,0,0,3004362108,10095212,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16286915457,18284444,0,0,0,0,0,0,3005112367,10098124,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16291194185,18289776,0,0,0,0,0,0,3005869051,10101067,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16295735646,18295186,0,0,0,0,0,0,3006624497,10103997,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16299643323,18300088,0,0,0,0,0,0,3007376401,10106898,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16304163998,18305495,0,0,0,0,0,0,3008135865,10109863,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16308180266,18310607,0,0,0,0,0,0,3008888156,10112765,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16312121996,18315610,0,0,0,0,0,0,3009641968,10115641,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16315851142,18320497,0,0,0,0,0,0,3010388178,10118517,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16320086477,18325754,0,0,0,0,0,0,3011142283,10121476,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16324596805,18331062,0,0,0,0,0,0,3011905010,10124455,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16329665702,18336875,0,0,0,0,0,0,3012656832,10127397,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16332726048,18341201,0,0,0,0,0,0,3013403566,10130250,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16336145288,18345999,0,0,0,0,0,0,3014171031,10133292,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16340073697,18351038,0,0,0,0,0,0,3014925309,10136215,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16343371161,18355478,0,0,0,0,0,0,3015671133,10139060,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16346851963,18360138,0,0,0,0,0,0,3016424810,10141935,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16350808177,18365123,0,0,0,0,0,0,3017174532,10144804,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16354703683,18370237,0,0,0,0,0,0,3017966108,10147888,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,16358205355,18374890,0,0,0,0,0,0,3018691010,10150728,0,0,0,0,0,0,clumsy-bandwidth-80Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
