CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.92ms,0.84ms,0.00ms,13.13ms,1(DR73,0.22,0.23(W0.25),1.00,18.36/22.42,20.85,1,1.21,0,0,15:26:57.017,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.85ms,0.81ms,0.00ms,13.14ms,1(DR73,0.22,0.07(W0.11),1.00,18.25/22.29,20.88,1,1.21,0,0,15:26:58.017,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,8104,0,26.5C/0.0C,1.85ms,0.78ms,0.00ms,13.42ms,1(DR73,0.21,0.12(W0.16),1.00,18.10/21.94,20.77,1,1.21,0,0,15:26:59.017,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.86ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.05(W0.10),1.00,18.11/22.25,20.81,1,1.21,0,0,15:27:00.017,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.83ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.06(W0.14),1.00,17.90/22.06,20.65,1,1.21,0,0,15:27:01.017,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.89ms,0.86ms,0.00ms,13.86ms,1(DR73,0.22,0.10(W0.14),1.00,17.77/21.98,20.70,1,1.21,0,0,15:27:02.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.90ms,0.87ms,0.00ms,13.86ms,1(DR73,0.22,0.00(W0.00),1.00,18.24/21.59,20.52,1,1.21,0,0,15:27:03.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.90ms,0.87ms,0.00ms,13.86ms,1(DR73,0.22,0.12(W0.17),1.00,18.04/22.33,20.82,1,1.21,0,0,15:27:04.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.90ms,0.90ms,0.00ms,13.85ms,1(DR72,0.22,0.12(W0.15),1.00,18.03/21.70,20.65,1,1.21,0,0,15:27:05.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.90ms,0.84ms,0.00ms,13.85ms,1(DR73,0.22,0.13(W0.14),1.00,18.04/22.53,20.71,1,1.21,0,0,15:27:06.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.90ms,0.84ms,0.00ms,13.86ms,1(DR73,0.22,0.05(W0.10),1.00,18.08/21.54,20.58,1,1.21,0,0,15:27:07.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.88ms,0.98ms,0.00ms,13.86ms,1(DR73,0.22,0.07(W0.10),1.00,18.07/21.68,20.73,1,1.21,0,0,15:27:08.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.90ms,0.89ms,0.00ms,13.86ms,1(DR72,0.22,0.08(W0.14),1.00,17.80/21.54,20.77,1,1.21,0,0,15:27:09.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.92ms,0.89ms,0.00ms,13.86ms,1(DR72,0.22,0.07(W0.10),1.00,17.99/21.88,20.61,1,1.21,0,0,15:27:10.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.90ms,0.86ms,0.00ms,13.86ms,1(DR73,0.22,0.15(W0.15),1.00,17.99/21.67,20.51,1,1.21,0,0,15:27:11.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8104,0,26.5C/0.0C,1.90ms,0.87ms,0.00ms,13.85ms,1(DR73,0.22,0.11(W0.14),1.00,18.01/21.66,20.87,1,1.21,0,0,15:27:12.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.5C/0.0C,1.87ms,0.75ms,0.00ms,13.86ms,1(DR73,0.20,0.13(W0.19),1.00,17.88/22.87,21.32,1,1.21,0,0,15:27:13.025,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.5C/0.0C,1.76ms,0.78ms,0.00ms,13.85ms,1(DR73,0.19,0.11(W0.18),1.00,18.11/23.34,21.39,1,1.21,0,0,15:27:14.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8113,0,26.7C/0.0C,1.70ms,0.76ms,0.00ms,13.86ms,1(DR72,0.19,0.08(W0.10),1.00,18.27/23.21,21.42,1,1.21,0,0,15:27:15.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.7C/0.0C,1.68ms,0.79ms,0.00ms,13.85ms,1(DR73,0.19,0.07(W0.10),1.00,18.27/22.99,21.35,1,1.21,0,0,15:27:16.018,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.7C/0.0C,1.72ms,0.82ms,0.00ms,13.86ms,1(DR72,0.20,0.14(W0.26),1.00,18.05/23.29,21.57,1,1.21,0,0,15:27:17.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.7C/0.0C,1.76ms,0.79ms,0.00ms,13.86ms,1(DR72,0.20,0.11(W0.15),1.00,18.19/22.90,20.93,1,1.21,0,0,15:27:18.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.7C/0.0C,1.76ms,0.83ms,0.00ms,13.86ms,1(DR72,0.21,0.18(W0.25),1.00,18.01/21.95,20.95,1,1.21,0,0,15:27:19.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.7C/0.0C,1.90ms,0.85ms,0.00ms,13.85ms,1(DR72,0.22,0.13(W0.14),1.00,18.02/22.14,20.82,1,1.21,0,0,15:27:20.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.7C/0.0C,1.91ms,0.93ms,0.00ms,13.42ms,1(DR72,0.22,0.13(W0.18),1.00,18.02/21.74,20.81,1,1.21,0,0,15:27:21.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.7C/0.0C,1.90ms,0.87ms,0.00ms,13.12ms,1(DR73,0.22,0.16(W0.29),1.00,18.30/22.24,20.70,1,1.21,0,0,15:27:22.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.7C/0.0C,1.93ms,0.80ms,0.00ms,13.14ms,1(DR73,0.22,0.24(W0.29),1.00,18.22/22.01,20.81,1,1.21,0,0,15:27:23.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.7C/0.0C,1.90ms,0.79ms,0.00ms,13.14ms,1(DR73,0.22,0.07(W0.11),1.00,18.03/21.96,20.79,1,1.21,0,0,15:27:24.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.5C/0.0C,1.77ms,0.77ms,0.00ms,13.13ms,1(DR73,0.20,0.07(W0.10),1.00,18.26/21.85,20.78,1,1.21,0,0,15:27:25.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.5C/0.0C,1.93ms,0.86ms,0.00ms,13.14ms,1(DR73,0.22,0.09(W0.11),1.00,18.06/22.52,20.75,1,1.21,0,0,15:27:26.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.5C/0.0C,1.90ms,0.89ms,0.00ms,13.80ms,1(DR73,0.22,0.07(W0.11),1.00,18.09/21.99,20.57,1,1.21,0,0,15:27:27.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.5C/0.0C,1.86ms,0.86ms,0.00ms,13.86ms,1(DR73,0.21,0.02(W0.05),1.00,18.08/21.85,20.70,1,1.21,0,0,15:27:28.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.5C/0.0C,1.86ms,0.85ms,0.00ms,13.86ms,1(DR72,0.21,0.08(W0.14),1.00,18.18/21.71,20.66,1,1.21,0,0,15:27:29.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.5C/0.0C,1.87ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.14),1.00,18.04/21.59,20.70,1,1.21,0,0,15:27:30.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,67,0ms,0,0,8,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.5C/0.0C,1.87ms,0.58ms,0.00ms,15.18ms,1(DR73,0.20,0.21(W0.29),1.00,18.08/21.84,20.79,1,1.21,0,0,15:27:31.019,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8113,0,26.5C/0.0C,1.87ms,0.74ms,0.00ms,13.85ms,1(DR73,0.21,0.22(W0.24),1.00,18.04/21.93,20.73,1,1.21,0,0,15:27:32.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.85ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.18),1.00,18.22/21.98,20.64,1,1.21,0,0,15:27:33.026,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,8101,0,26.5C/0.0C,1.91ms,0.77ms,0.00ms,13.85ms,1(DR73,0.21,0.18(W0.25),1.00,18.22/21.70,20.70,1,1.21,0,0,15:27:34.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.92ms,0.85ms,0.00ms,13.86ms,1(DR73,0.22,0.12(W0.14),1.00,18.17/22.25,20.74,1,1.21,0,0,15:27:35.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.89ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.11),1.00,18.17/21.69,20.51,1,1.21,0,0,15:27:36.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.92ms,0.83ms,0.00ms,13.85ms,1(DR73,0.21,0.12(W0.15),1.00,18.18/21.83,20.65,1,1.21,0,0,15:27:37.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.91ms,0.78ms,0.00ms,13.86ms,1(DR72,0.21,0.10(W0.11),1.00,18.17/22.38,20.69,1,1.21,0,0,15:27:38.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.92ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.04(W0.06),1.00,17.80/22.06,20.66,1,1.21,0,0,15:27:39.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.91ms,0.87ms,0.00ms,13.85ms,1(DR72,0.21,0.12(W0.20),1.00,18.11/21.65,20.63,1,1.21,0,0,15:27:40.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.93ms,0.98ms,0.00ms,13.86ms,1(DR73,0.22,0.24(W0.30),1.00,17.93/22.60,20.67,1,1.21,0,0,15:27:41.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.92ms,0.88ms,0.00ms,13.85ms,1(DR73,0.22,0.19(W0.19),1.00,17.60/21.76,20.68,1,1.21,0,0,15:27:42.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.92ms,0.82ms,0.00ms,13.84ms,1(DR72,0.22,0.05(W0.06),1.00,17.92/22.62,21.16,1,1.21,0,0,15:27:43.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.92ms,0.85ms,0.00ms,13.86ms,1(DR72,0.22,0.07(W0.10),1.00,18.32/22.50,21.02,1,1.21,0,0,15:27:44.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.90ms,0.87ms,0.00ms,13.86ms,1(DR73,0.22,0.15(W0.18),1.00,18.13/21.89,20.75,1,1.21,0,0,15:27:45.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.86ms,0.84ms,0.00ms,13.27ms,1(DR72,0.22,0.05(W0.11),1.00,18.13/22.34,20.82,1,1.21,0,0,15:27:46.020,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.80ms,0.97ms,0.00ms,13.13ms,1(DR72,0.22,0.12(W0.19),1.00,18.13/21.93,20.60,1,1.21,0,0,15:27:47.021,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.95ms,0.92ms,0.00ms,13.14ms,1(DR73,0.23,0.10(W0.11),1.00,18.11/21.92,20.76,1,1.21,0,0,15:27:48.021,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.89ms,0.94ms,0.00ms,13.13ms,1(DR73,0.22,0.04(W0.06),1.00,18.42/22.92,21.35,1,1.21,0,0,15:27:49.021,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.88ms,0.97ms,0.00ms,13.13ms,1(DR72,0.22,0.18(W0.23),1.00,18.23/23.37,21.48,1,1.21,0,0,15:27:50.021,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.87ms,0.90ms,0.00ms,13.13ms,1(DR72,0.23,0.04(W0.06),1.00,17.95/22.95,21.09,1,1.21,0,0,15:27:51.021,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8101,0,26.5C/0.0C,1.91ms,0.96ms,0.00ms,13.13ms,1(DR72,0.22,0.18(W0.21),1.00,17.99/21.61,20.79,1,1.21,0,0,15:27:52.021,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8090,0,26.5C/0.0C,1.93ms,0.93ms,0.00ms,13.13ms,1(DR72,0.23,0.11(W0.22),1.00,18.14/21.97,20.82,1,1.21,0,0,15:27:53.027,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8090,0,26.7C/0.0C,1.94ms,0.92ms,0.00ms,13.13ms,1(DR72,0.22,0.17(W0.23),1.00,18.11/21.74,20.66,1,1.21,0,0,15:27:54.021,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8090,0,26.7C/0.0C,1.94ms,0.91ms,0.00ms,13.13ms,1(DR73,0.22,0.07(W0.10),1.00,18.23/21.54,20.58,1,1.21,0,0,15:27:55.021,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8090,0,26.7C/0.0C,1.92ms,0.98ms,0.00ms,13.13ms,1(DR73,0.22,0.06(W0.14),1.00,18.10/21.86,20.72,1,1.21,0,0,15:27:56.021,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8090,0,26.7C/0.0C,1.92ms,0.94ms,0.00ms,13.16ms,1(DR73,0.23,0.15(W0.22),1.00,18.27/21.75,20.53,1,1.21,0,0,15:27:57.021,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,baseline0
