CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.35ms,0.86ms,0.27ms,13.98ms,2(DR0,0.34,0.26(W0.28),1.00,15.44/21.30,19.10,0,1.21,0,0,22:34:54.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.34ms,0.91ms,0.27ms,13.86ms,2(DR0,0.35,0.14(W0.23),1.00,15.73/21.22,19.06,0,1.21,0,0,22:34:55.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.34ms,0.86ms,0.28ms,13.86ms,2(DR0,0.35,0.19(W0.23),1.00,15.42/21.26,19.05,0,1.21,0,0,22:34:56.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.33ms,0.87ms,0.27ms,13.88ms,2(DR0,0.34,0.14(W0.23),1.00,15.21/21.19,19.04,0,1.21,0,0,22:34:57.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.33ms,0.84ms,0.30ms,13.89ms,2(DR0,0.35,0.12(W0.14),1.00,15.64/21.61,19.11,0,1.21,0,0,22:34:58.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.34ms,0.88ms,0.27ms,13.54ms,2(DR0,0.34,0.13(W0.20),1.00,15.46/21.37,19.21,0,1.21,0,0,22:34:59.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.35ms,0.88ms,0.27ms,13.51ms,2(DR0,0.35,0.18(W0.22),1.00,15.59/21.23,19.14,0,1.21,0,0,22:35:00.025,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.2C/0.0C,3.36ms,0.88ms,0.27ms,13.86ms,2(DR0,0.35,0.22(W0.29),1.00,15.49/21.26,19.05,0,1.21,0,0,22:35:01.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.2C/0.0C,3.36ms,0.90ms,0.27ms,13.90ms,2(DR0,0.35,0.26(W0.35),1.00,15.75/21.59,19.26,0,1.21,0,0,22:35:02.032,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.2C/0.0C,3.35ms,0.69ms,0.27ms,13.86ms,2(DR0,0.34,0.18(W0.27),1.00,15.57/21.30,19.08,0,1.21,0,0,22:35:03.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2727,0,33.2C/0.0C,3.18ms,0.86ms,0.27ms,13.87ms,2(DR0,0.33,0.26(W0.30),1.00,15.61/21.39,19.15,0,1.21,0,0,22:35:04.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.2C/0.0C,3.17ms,0.84ms,0.27ms,13.90ms,2(DR0,0.33,0.21(W0.29),1.00,15.50/21.26,19.08,0,1.21,0,0,22:35:05.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.2C/0.0C,3.18ms,0.85ms,0.27ms,13.91ms,2(DR0,0.33,0.24(W0.28),1.00,15.30/21.28,19.09,0,1.21,0,0,22:35:06.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.18ms,0.84ms,0.27ms,13.86ms,2(DR0,0.33,0.19(W0.24),1.00,15.12/21.37,19.07,0,1.21,0,0,22:35:07.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.21ms,0.92ms,0.27ms,13.86ms,2(DR0,0.34,0.14(W0.15),1.00,15.28/21.05,18.90,0,1.21,0,0,22:35:08.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.33ms,0.90ms,0.28ms,13.86ms,2(DR0,0.35,0.23(W0.35),1.00,15.25/21.22,18.93,0,1.21,0,0,22:35:09.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.33ms,0.96ms,0.27ms,13.85ms,2(DR0,0.35,0.13(W0.17),1.00,15.69/20.99,19.11,0,1.21,0,0,22:35:10.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.33ms,1.05ms,0.27ms,13.86ms,2(DR0,0.36,0.19(W0.22),1.00,15.73/21.43,19.38,0,1.21,0,0,22:35:11.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.22ms,0.97ms,0.27ms,13.90ms,2(DR0,0.35,0.17(W0.23),1.00,15.46/21.74,19.40,0,1.21,0,0,22:35:12.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.31ms,1.16ms,0.27ms,13.86ms,2(DR0,0.36,0.25(W0.27),1.00,15.78/21.54,19.26,0,1.21,0,0,22:35:13.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.28ms,0.92ms,0.28ms,13.88ms,2(DR0,0.34,0.11(W0.11),1.00,15.59/21.30,19.20,0,1.21,0,0,22:35:14.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.28ms,0.93ms,0.27ms,13.91ms,2(DR0,0.35,0.09(W0.11),1.00,15.76/21.26,19.21,0,1.21,0,0,22:35:15.026,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.34ms,1.04ms,0.27ms,13.90ms,2(DR0,0.36,0.16(W0.19),1.00,15.65/21.42,19.16,0,1.21,0,0,22:35:16.027,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.38ms,0.88ms,0.27ms,13.93ms,2(DR0,0.36,0.23(W0.32),1.00,15.63/21.18,19.17,0,1.21,0,0,22:35:17.027,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.35ms,0.94ms,0.27ms,13.87ms,2(DR0,0.36,0.15(W0.23),1.00,15.57/21.27,19.17,0,1.21,0,0,22:35:18.027,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.41ms,1.02ms,0.27ms,13.88ms,2(DR0,0.36,0.24(W0.26),1.00,15.75/21.45,19.28,0,1.21,0,0,22:35:19.027,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.43ms,1.07ms,0.27ms,13.91ms,2(DR0,0.36,0.20(W0.26),1.00,15.83/21.24,19.23,0,1.21,0,0,22:35:20.027,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2727,0,33.5C/0.0C,3.43ms,0.99ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.15),1.00,15.51/21.28,19.20,0,1.21,0,0,22:35:21.027,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.5C/0.0C,3.45ms,0.61ms,0.30ms,13.86ms,2(DR0,0.36,0.21(W0.23),1.00,15.60/21.17,19.11,0,1.21,0,0,22:35:22.034,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.5C/0.0C,3.43ms,1.09ms,0.28ms,13.98ms,2(DR0,0.37,0.25(W0.27),1.00,15.26/21.27,19.18,0,1.21,0,0,22:35:23.027,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.5C/0.0C,3.46ms,1.08ms,0.27ms,13.86ms,2(DR0,0.37,0.24(W0.33),1.00,15.66/21.35,19.24,0,1.21,0,0,22:35:24.027,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.5C/0.0C,3.43ms,1.02ms,0.27ms,13.90ms,2(DR0,0.36,0.23(W0.33),1.00,15.49/21.67,19.30,0,1.21,0,0,22:35:25.027,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.5C/0.0C,3.41ms,0.97ms,0.27ms,13.86ms,2(DR0,0.36,0.21(W0.23),1.00,15.78/21.47,19.28,0,1.21,0,0,22:35:26.027,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.5C/0.0C,3.37ms,0.92ms,0.28ms,13.86ms,2(DR0,0.35,0.14(W0.23),1.00,15.59/21.28,19.13,0,1.21,0,0,22:35:27.027,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.5C/0.0C,3.22ms,0.93ms,0.27ms,13.86ms,2(DR0,0.34,0.05(W0.11),1.00,15.60/21.25,19.11,0,1.21,0,0,22:35:28.027,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.5C/0.0C,3.37ms,1.11ms,0.28ms,13.92ms,2(DR0,0.36,0.24(W0.29),1.00,15.55/21.27,19.05,0,1.21,0,0,22:35:29.027,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.5C/0.0C,3.39ms,1.85ms,0.28ms,13.87ms,2(DR0,0.37,0.21(W0.26),1.00,15.51/21.15,19.23,0,1.21,0,0,22:35:30.027,,Quest-2,replay2.1
3,4,1382,525,71,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.5C/0.0C,3.35ms,0.94ms,0.27ms,13.86ms,2(DR0,0.36,0.18(W0.23),1.00,15.82/21.60,19.27,0,1.21,0,0,22:35:31.028,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.5C/0.0C,3.38ms,1.07ms,0.28ms,13.92ms,2(DR0,0.36,0.21(W0.27),1.00,15.78/21.33,19.37,0,1.21,0,0,22:35:32.028,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,33.5C/0.0C,3.41ms,1.20ms,0.27ms,13.91ms,2(DR0,0.37,0.25(W0.26),1.00,15.60/21.28,19.13,0,1.21,0,0,22:35:33.028,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,33.5C/0.0C,3.38ms,1.06ms,0.30ms,13.86ms,2(DR0,0.38,0.20(W0.30),1.00,15.49/21.51,19.20,0,1.21,0,0,22:35:34.028,,Quest-2,replay2.1
3,4,1382,525,72,0ms,0,0,10,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,33.5C/0.0C,3.33ms,0.92ms,0.30ms,14.06ms,2(DR0,0.35,0.11(W0.23),1.00,15.49/21.53,19.15,0,1.21,0,0,22:35:35.028,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,33.5C/0.0C,3.31ms,0.91ms,0.29ms,13.86ms,2(DR0,0.35,0.21(W0.26),1.00,15.43/21.55,19.25,0,1.21,0,0,22:35:36.028,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.7C/0.0C,3.34ms,0.92ms,0.29ms,13.86ms,2(DR0,0.35,0.18(W0.27),1.00,15.39/21.56,19.22,0,1.21,0,0,22:35:37.028,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,33.7C/0.0C,3.33ms,1.01ms,0.27ms,13.86ms,2(DR0,0.36,0.24(W0.28),1.00,15.26/21.53,19.15,0,1.21,0,0,22:35:38.028,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2739,0,33.7C/0.0C,3.36ms,1.15ms,0.27ms,13.90ms,2(DR0,0.36,0.17(W0.20),1.00,15.53/21.64,19.52,0,1.21,0,0,22:35:39.028,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.7C/0.0C,3.38ms,1.15ms,0.27ms,13.86ms,2(DR0,0.36,0.16(W0.26),1.00,15.74/21.43,19.33,0,1.21,0,0,22:35:40.028,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2739,0,33.7C/0.0C,3.43ms,1.14ms,0.28ms,13.86ms,2(DR0,0.37,0.15(W0.23),1.00,15.57/21.24,19.14,0,1.21,0,0,22:35:41.028,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.41ms,1.17ms,0.27ms,13.92ms,2(DR0,0.37,0.24(W0.30),1.00,15.46/21.19,19.10,0,1.21,0,0,22:35:42.035,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.34ms,1.05ms,0.27ms,14.05ms,2(DR0,0.36,0.19(W0.27),1.00,15.47/21.45,19.17,0,1.21,0,0,22:35:43.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1804MHz,2733,0,33.7C/0.0C,3.34ms,0.90ms,0.31ms,14.10ms,2(DR0,0.34,0.16(W0.23),1.00,15.74/21.37,19.31,0,1.21,0,0,22:35:44.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.32ms,0.90ms,0.29ms,13.86ms,2(DR0,0.35,0.10(W0.15),1.00,15.54/21.57,19.16,0,1.21,0,0,22:35:45.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.35ms,0.97ms,0.28ms,13.88ms,2(DR0,0.35,0.11(W0.19),1.00,15.55/21.62,19.22,0,1.21,0,0,22:35:46.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.35ms,0.96ms,0.27ms,13.86ms,2(DR0,0.35,0.17(W0.19),1.00,15.29/21.48,19.16,0,1.21,0,0,22:35:47.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.35ms,1.15ms,0.27ms,13.86ms,2(DR0,0.36,0.16(W0.19),1.00,15.59/21.36,19.23,0,1.21,0,0,22:35:48.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.40ms,1.09ms,0.28ms,13.90ms,2(DR0,0.36,0.25(W0.27),1.00,15.69/21.38,19.27,0,1.21,0,0,22:35:49.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.46ms,1.08ms,0.27ms,13.90ms,2(DR0,0.37,0.12(W0.15),1.00,15.60/21.10,19.05,0,1.21,0,0,22:35:50.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.43ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.12(W0.18),1.00,15.53/21.18,19.07,0,1.21,0,0,22:35:51.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.39ms,1.00ms,0.28ms,13.88ms,2(DR0,0.37,0.19(W0.19),1.00,15.38/21.36,19.07,0,1.21,0,0,22:35:52.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.36ms,1.08ms,0.27ms,13.86ms,2(DR0,0.36,0.15(W0.19),1.00,15.40/21.16,19.09,0,1.21,0,0,22:35:53.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.35ms,1.10ms,0.27ms,13.90ms,2(DR0,0.36,0.19(W0.21),1.00,15.33/21.46,19.05,0,1.21,0,0,22:35:54.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.38ms,1.00ms,0.27ms,13.90ms,2(DR0,0.37,0.15(W0.20),1.00,15.64/21.33,19.29,0,1.21,0,0,22:35:55.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.45ms,1.08ms,0.28ms,13.89ms,2(DR0,0.36,0.11(W0.16),1.00,15.62/21.27,19.06,0,1.21,0,0,22:35:56.029,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.40ms,1.11ms,0.28ms,13.86ms,2(DR0,0.37,0.23(W0.24),1.00,15.45/21.15,18.99,0,1.21,0,0,22:35:57.030,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.45ms,1.16ms,0.27ms,13.87ms,2(DR0,0.37,0.20(W0.26),1.00,15.51/21.23,19.15,0,1.21,0,0,22:35:58.030,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.42ms,1.11ms,0.27ms,13.90ms,2(DR0,0.37,0.24(W0.29),1.00,15.82/21.11,19.25,0,1.21,0,0,22:35:59.030,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.45ms,1.13ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.15),1.00,15.49/21.18,19.14,0,1.21,0,0,22:36:00.030,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2733,0,33.7C/0.0C,3.41ms,1.15ms,0.28ms,13.86ms,2(DR0,0.37,0.11(W0.16),1.00,15.53/21.20,19.19,0,1.21,0,0,22:36:01.030,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2734,0,33.7C/0.0C,3.41ms,1.14ms,0.28ms,13.94ms,2(DR0,0.37,0.12(W0.15),1.00,15.78/21.13,19.13,0,1.21,0,0,22:36:02.038,,Quest-2,replay2.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2734,0,33.7C/0.0C,3.38ms,1.08ms,0.27ms,13.86ms,2(DR0,0.36,0.18(W0.20),1.00,15.73/21.14,19.29,0,1.21,0,0,22:36:03.030,,Quest-2,replay2.1
