Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
120.387,-1726073,3433,5.925608609
121.39,-1750975,3433,6.011097175
122.395,-1748045,3433,6.001038485
123.397,-1815428,3433,6.232364324
124.401,-1793456,3433,6.1569344479999994
125.404,-1743163,3433,5.984278579
126.408,-1764159,3433,6.056357847
127.411,-1770018,3433,6.076471794
128.414,-1702147,3433,5.843470651
129.416,-1711424,3429,5.868472896
130.421,-1713866,3429,5.8768465139999995
131.426,-1790526,3429,6.1397136539999995
132.428,-1761717,3429,6.040927593
133.433,-1835936,3429,6.295424543999999
134.435,-1784667,3429,6.119623143
135.439,-1747069,3429,5.990699600999999
136.441,-1820799,3429,6.243519771
137.446,-1779784,3429,6.102879336
138.449,-1803221,3429,6.183244809
139.453,-1792967,3420,6.13194714
140.455,-1756346,3420,6.00670332
141.459,-1777342,3420,6.078509640000001
142.461,-1738280,3420,5.9449176
143.465,-1736327,3420,5.93823834
144.468,-1757811,3420,6.01171362
145.471,-1890135,3420,6.4642617
146.474,-1769530,3420,6.0517926
147.476,-1837889,3420,6.28558038
148.48,-1779784,3420,6.08686128
149.483,-1747069,3420,5.97497598
150.488,-1764159,3420,6.03342378
151.491,-1819335,3420,6.2221257
152.494,-1727538,3420,5.90817996
153.498,-1748534,3420,5.97998628
154.503,-1848143,3420,6.32064906
155.505,-1747069,3420,5.97497598
156.509,-1794432,3420,6.13695744
157.514,-1779295,3420,6.0851889
158.516,-1785155,3420,6.1052301
159.52,-1776854,3414,6.066179556
160.523,-1766600,3414,6.0311724
161.526,-1843260,3414,6.29288964
162.528,-1796874,3414,6.134527836
163.53,-1772948,3414,6.052844472000001
164.532,-1762694,3414,6.0178373160000005
165.536,-1974120,3399,6.710033879999999
166.539,-1820311,3407,6.201799577
167.542,-1812987,3407,6.176846709
168.545,-1835448,3407,6.253371336000001
169.548,-1838866,3405,6.261338729999999
170.552,-1877928,3405,6.39434484
171.555,-1796385,3405,6.1166909249999994
172.557,-1831542,3405,6.236400509999999
173.56,-1777831,3405,6.053514555
174.564,-1804198,3405,6.143294190000001
175.567,-1733397,3405,5.902216784999999
176.569,-1778807,3405,6.056837835
177.571,-1775389,3405,6.045199544999999
178.574,-1867186,3405,6.35776833
179.578,-1754393,3404,5.971953772
180.582,-1853026,3404,6.3077005040000005
181.587,-1769530,3404,6.02348012
182.593,-1795897,3404,6.113233387999999
183.596,-1770018,3404,6.025141272
184.598,-1797362,3404,6.118220248
185.601,-1789549,3404,6.091624796
186.605,-1752440,3404,5.96530576
187.609,-1823729,3404,6.207973516
188.612,-1798338,3404,6.121542552
189.614,-1819335,3396,6.17846166
190.617,-1812987,3396,6.156903852
191.621,-1774413,3396,6.025906548
192.623,-1762694,3396,5.9861088239999996
193.626,-1765624,3396,5.996059104
194.631,-1800780,3396,6.11544888
195.635,-1759276,3396,5.974501296
196.638,-1788085,3396,6.07233666
197.641,-1768553,3396,6.006005988
198.646,-1785155,3396,6.06238638
199.649,-1800780,3393,6.11004654
200.651,-1779784,3393,6.038807112
201.653,-1776366,3393,6.027209837999999
202.657,-1839842,3393,6.242583906
203.662,-1796385,3393,6.095134304999999
204.666,-1777342,3393,6.030521406
205.669,-1737792,3392,5.894590464
206.672,-1756835,3392,5.95918432
207.676,-1736327,3392,5.889621184
208.678,-1723631,3392,5.846556352
209.682,-1755370,3391,5.95245967
210.686,-1753417,3391,5.945837047
211.689,-1736327,3391,5.8878848569999995
212.692,-1809569,3391,6.136248479
213.695,-1831053,3391,6.209100723000001
214.705,-1966795,3391,6.669401845
215.708,-1757811,3391,5.960737101
216.712,-1740721,3391,5.9027849109999995
217.715,-1697264,3391,5.755422223999999
218.718,-1711424,3391,5.803438784
219.72,-1812010,3386,6.13546586
220.722,-1764159,3386,5.973442374
221.728,-1760741,3386,5.961869026
222.731,-1842772,3386,6.239625992
223.733,-1736327,3386,5.879203222
224.738,-1798827,3386,6.090828222
225.743,-1740721,3386,5.894081306
226.745,-1723143,3386,5.834562198
227.749,-1732909,3386,5.867629874
228.753,-1754393,3386,5.940374698
229.757,-1782713,3377,6.020221801
230.759,-1801756,3377,6.084530012
231.762,-1819823,3377,6.145542271
232.766,-1793456,3377,6.056500912
233.769,-1773436,3377,5.988893372
234.771,-1740721,3377,5.8784148169999995
235.775,-1791014,3377,6.048254277999999
236.78,-1765135,3377,5.960860894999999
237.783,-1755858,3377,5.9295324659999995
238.786,-1752928,3377,5.919637856
239.789,-1804686,3372,6.085401192
240.794,-2182616,3372,7.359781151999999
241.797,-2177733,3372,7.343315676000001
242.801,-2188963,3372,7.381183236
243.804,-2163084,3372,7.293919248
244.807,-2195799,3334,7.320793866000001
245.812,-2178221,3332,7.257832372
246.815,-2211912,3332,7.370090783999999
247.82,-2184569,3332,7.278983907999999
248.822,-2208983,3332,7.3603313560000005
249.825,-1967772,3345,6.58219734
250.828,-2141112,3345,7.1620196400000005
251.833,-2149901,3345,7.191418845
252.835,-2153807,3345,7.204484414999999
253.838,-2160643,3345,7.227350835
254.842,-2145994,3325,7.13543005
255.846,-2131346,3324,7.084594104000001
256.848,-2153319,3324,7.157632355999999
257.85,-2157713,3324,7.172238012
258.854,-2118162,3324,7.040770487999999
259.858,-2182127,3318,7.240297386
260.862,-2164549,3318,7.181973582
261.864,-2184080,3318,7.24677744
262.868,-2161131,3318,7.170632657999999
263.871,-2158690,3318,7.16253342
264.874,-2161131,3312,7.157665871999999
265.877,-2156248,3311,7.139337128
266.88,-2171873,3311,7.191071503000001
267.882,-2169920,3310,7.182435200000001
268.885,-2185545,3310,7.234153950000001
269.887,-2204588,3304,7.283958752
270.89,-2202147,3304,7.275893688
271.893,-2216795,3304,7.324290680000001
