interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,90950747793,68699865,0,0,0,0,0,8862,4386803593,13868662,0,7746,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90965286381,68711162,0,0,0,0,0,8862,4387545945,13871280,0,7746,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638007,156687,0,0,0,0,0,32,473277580,314295,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90980584457,68723045,0,0,0,0,0,8862,4388343012,13874060,0,7746,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9638135,156689,0,0,0,0,0,32,473277828,314297,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,90996362287,68735228,0,0,0,0,0,8862,4389139644,13876816,0,7748,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662735,156719,0,0,0,0,0,32,473283433,314317,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91013801282,68748561,0,0,0,0,0,8862,4389945016,13879632,0,7749,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662735,156719,0,0,0,0,0,32,473283433,314317,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91030336782,68761115,0,0,0,0,0,8862,4390669461,13882191,0,7750,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662735,156719,0,0,0,0,0,32,473283433,314317,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91048428433,68774822,0,0,0,0,0,8866,4391442280,13884793,0,7751,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662735,156719,0,0,0,0,0,32,473283433,314317,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91060352264,68784441,0,0,0,0,0,8870,4392215132,13887507,0,7752,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662735,156719,0,0,0,0,0,32,473283433,314317,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91070913393,68793089,0,0,0,0,0,8870,4392972132,13890005,0,7754,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91082206603,68802250,0,0,0,0,0,8876,4393729851,13892545,0,7754,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91094480690,68812095,0,0,0,0,0,8876,4394498620,13895226,0,7755,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91107459700,68822339,0,0,0,0,0,8881,4395252914,13897812,0,7756,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91119055536,68831729,0,0,0,0,0,8884,4396026567,13900451,0,7757,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91130886948,68841298,0,0,0,0,0,8886,4396801701,13903224,0,7759,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91143643715,68851470,0,0,0,0,0,8886,4397575402,13905940,0,7761,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91157047819,68862079,0,0,0,0,0,8887,4398362212,13908705,0,7764,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91170998931,68872969,0,0,0,0,0,8888,4399118487,13911329,0,7765,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91186455703,68885006,0,0,0,0,0,8889,4400035891,13914192,0,7766,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91201523497,68896595,0,0,0,0,0,8890,4400765442,13916716,0,7767,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91218395458,68909510,0,0,0,0,0,8890,4401564555,13919469,0,7767,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91234316529,68921647,0,0,0,0,0,8890,4402304888,13922012,0,7768,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91250912634,68934297,0,0,0,0,0,8894,4403077329,13924702,0,7770,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91268407158,68947590,0,0,0,0,0,8898,4403850520,13927408,0,7774,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91285163937,68960310,0,0,0,0,0,8898,4404604560,13929991,0,7774,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91302227658,68973289,0,0,0,0,0,8901,4405371650,13932629,0,7774,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91320615728,68987163,0,0,0,0,0,8901,4406148304,13935320,0,7776,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91337602191,69000057,0,0,0,0,0,8901,4406906054,13937949,0,7777,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91353974634,69012573,0,0,0,0,0,8901,4407669197,13940514,0,7779,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91370919256,69025463,0,0,0,0,0,8904,4408424723,13943072,0,7781,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91388932211,69039019,0,0,0,0,0,8904,4409178221,13945693,0,7785,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91406058318,69051977,0,0,0,0,0,8904,4409935225,13948233,0,7787,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91424556494,69065945,0,0,0,0,0,8904,4410728567,13950894,0,7788,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91442688601,69079585,0,0,0,0,0,8904,4411456739,13953392,0,7791,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91461230050,69093527,0,0,0,0,0,8904,4412207693,13955947,0,7791,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91480746733,69108155,0,0,0,0,0,8904,4412989859,13958518,0,7792,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91500748533,69123121,0,0,0,0,0,8904,4413753844,13961103,0,7793,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91517954069,69136135,0,0,0,0,0,8910,4414491463,13963617,0,7794,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91536193553,69149891,0,0,0,0,0,8914,4415261942,13966259,0,7797,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91555395229,69164313,0,0,0,0,0,8914,4416031538,13968923,0,7798,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91574714960,69178761,0,0,0,0,0,8917,4416776923,13971506,0,7801,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91594251527,69193356,0,0,0,0,0,8918,4417524335,13974012,0,7803,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91614180560,69208271,0,0,0,0,0,8925,4418300278,13976610,0,7804,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91633858880,69222986,0,0,0,0,0,8926,4419042172,13979217,0,7805,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91656090800,69239555,0,0,0,0,0,8930,4419857225,13982087,0,7807,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91676591720,69254779,0,0,0,0,0,8930,4420576079,13984650,0,7807,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91697668399,69270507,0,0,0,0,0,8930,4421354943,13987341,0,7808,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91713624854,69282631,0,0,0,0,0,8931,4422073413,13989726,0,7808,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91729439726,69294809,0,0,0,0,0,8931,4422835565,13992347,0,7811,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91744232357,69306264,0,0,0,0,0,8932,4423580293,13994857,0,7814,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91760167421,69318498,0,0,0,0,0,8932,4424359709,13997481,0,7815,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
p2p-wlan0-0,9662763,156720,0,0,0,0,0,32,473283475,314318,0,187,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
wlan0,91777150089,69331485,0,0,0,0,0,8932,4425141762,14000070,0,7817,0,0,0,0,overhead-validation,Quest-Pro,BeatSaber,False,False,PopStars-Medium
