CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2694,0,40.5C/0.0C,3.11ms,0.70ms,0.27ms,13.97ms,2(DR0,0.33,0.05(W0.11),1.00,15.64/21.52,19.33,0,1.21,0,0,23:06:53.086,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2694,0,40.5C/0.0C,3.15ms,0.87ms,0.27ms,13.89ms,2(DR0,0.33,0.24(W0.26),1.00,15.45/21.28,19.23,0,1.21,0,0,23:06:54.086,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2694,0,40.5C/0.0C,3.13ms,0.88ms,0.28ms,14.01ms,2(DR0,0.33,0.25(W0.38),1.00,15.58/21.22,19.10,0,1.21,0,0,23:06:55.086,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2694,0,40.5C/0.0C,3.19ms,0.91ms,0.26ms,14.01ms,2(DR0,0.33,0.30(W0.35),1.00,15.59/21.21,19.09,0,1.21,0,0,23:06:56.086,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2694,0,40.5C/0.0C,3.22ms,0.98ms,0.28ms,13.87ms,2(DR0,0.34,0.34(W0.40),1.00,15.53/21.72,19.16,0,1.21,0,0,23:06:57.086,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2694,0,40.5C/0.0C,3.34ms,1.02ms,0.27ms,13.96ms,2(DR0,0.36,0.14(W0.16),1.00,15.50/21.44,19.20,0,1.21,0,0,23:06:58.086,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2694,0,40.5C/0.0C,3.14ms,0.91ms,0.27ms,13.86ms,2(DR0,0.34,0.26(W0.30),1.00,15.86/21.39,19.25,0,1.21,0,0,23:06:59.086,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2694,0,40.5C/0.0C,3.24ms,0.90ms,0.26ms,13.88ms,2(DR0,0.34,0.22(W0.30),1.00,15.85/21.27,19.18,0,1.21,0,0,23:07:00.086,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2694,0,40.5C/0.0C,3.30ms,0.96ms,0.27ms,13.92ms,2(DR0,0.34,0.30(W0.36),1.00,15.47/21.45,19.12,0,1.21,0,0,23:07:01.086,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2694,0,40.5C/0.0C,3.26ms,0.87ms,0.27ms,13.86ms,2(DR0,0.34,0.29(W0.35),1.00,15.34/21.39,19.19,0,1.21,0,0,23:07:02.086,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2694,0,40.5C/0.0C,3.18ms,0.85ms,0.27ms,13.86ms,2(DR0,0.33,0.15(W0.19),1.00,15.71/21.46,19.35,0,1.21,0,0,23:07:03.086,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2694,0,40.5C/0.0C,3.33ms,0.81ms,0.27ms,14.00ms,2(DR0,0.35,0.22(W0.27),1.00,15.69/21.55,19.28,0,1.21,0,0,23:07:04.086,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2694,0,40.5C/0.0C,3.34ms,0.88ms,0.28ms,13.91ms,2(DR0,0.35,0.20(W0.27),1.00,15.68/21.28,19.31,0,1.21,0,0,23:07:05.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2694,0,40.5C/0.0C,3.39ms,0.93ms,0.27ms,13.87ms,2(DR0,0.36,0.27(W0.41),1.00,15.42/21.58,19.25,0,1.21,0,0,23:07:06.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2703,0,40.5C/0.0C,3.37ms,0.95ms,0.27ms,13.86ms,2(DR0,0.36,0.31(W0.33),1.00,15.51/21.63,19.30,0,1.21,0,0,23:07:07.093,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2703,0,40.5C/0.0C,3.37ms,1.17ms,0.27ms,13.85ms,2(DR0,0.37,0.35(W0.54),1.00,15.52/21.50,19.25,0,1.21,0,0,23:07:08.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2703,0,40.5C/0.0C,3.42ms,1.08ms,0.27ms,13.91ms,2(DR0,0.37,0.22(W0.24),1.00,15.81/21.82,19.43,0,1.21,0,0,23:07:09.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,2703,0,40.5C/0.0C,3.38ms,0.87ms,0.28ms,13.89ms,2(DR0,0.36,0.18(W0.21),1.00,15.83/22.15,19.37,0,1.21,0,0,23:07:10.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2703,0,40.5C/0.0C,3.45ms,1.12ms,0.28ms,13.13ms,2(DR0,0.36,0.31(W0.38),1.00,15.59/21.58,19.25,0,1.21,0,0,23:07:11.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2703,0,40.5C/0.0C,3.43ms,1.10ms,0.28ms,13.13ms,2(DR0,0.37,0.27(W0.35),1.00,15.84/21.71,19.35,0,1.21,0,0,23:07:12.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,2703,0,40.5C/0.0C,3.40ms,1.02ms,0.27ms,13.56ms,2(DR0,0.36,0.32(W0.39),1.00,15.74/21.74,19.32,0,1.21,0,0,23:07:13.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2703,0,40.5C/0.0C,3.33ms,0.93ms,0.27ms,13.94ms,2(DR0,0.35,0.17(W0.27),1.00,15.67/21.38,19.34,0,1.21,0,0,23:07:14.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2703,0,40.5C/0.0C,3.34ms,1.06ms,0.28ms,14.00ms,2(DR0,0.35,0.35(W0.38),1.00,15.65/21.35,19.31,0,1.21,0,0,23:07:15.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2703,0,40.5C/0.0C,3.21ms,0.88ms,0.27ms,13.91ms,2(DR0,0.34,0.32(W0.35),1.00,15.71/21.48,19.31,0,1.21,0,0,23:07:16.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2703,0,40.5C/0.0C,3.42ms,1.14ms,0.27ms,13.93ms,2(DR0,0.37,0.35(W0.45),1.00,15.71/21.51,19.27,0,1.21,0,0,23:07:17.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2703,0,40.5C/0.0C,3.40ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.19(W0.24),1.00,15.42/21.72,19.30,0,1.21,0,0,23:07:18.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2703,0,40.5C/0.0C,3.40ms,1.14ms,0.27ms,13.86ms,2(DR0,0.37,0.24(W0.29),1.00,15.68/21.44,19.31,0,1.21,0,0,23:07:19.087,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2703,0,40.7C/0.0C,3.41ms,1.18ms,0.27ms,13.99ms,2(DR0,0.37,0.29(W0.32),1.00,15.80/21.57,19.35,0,1.21,0,0,23:07:20.088,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2703,0,40.7C/0.0C,3.37ms,1.18ms,0.27ms,13.95ms,2(DR0,0.37,0.27(W0.39),1.00,15.83/21.58,19.32,0,1.21,0,0,23:07:21.088,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2703,0,40.7C/0.0C,3.44ms,1.17ms,0.29ms,13.93ms,2(DR0,0.37,0.28(W0.35),1.00,15.76/21.32,19.25,0,1.21,0,0,23:07:22.088,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2703,0,40.7C/0.0C,3.39ms,1.22ms,0.30ms,13.84ms,2(DR0,0.36,0.17(W0.19),1.00,15.62/21.94,19.33,0,1.21,0,0,23:07:23.088,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2703,0,40.7C/0.0C,3.35ms,0.99ms,0.30ms,14.00ms,2(DR0,0.35,0.20(W0.25),1.00,15.75/21.29,19.32,0,1.21,0,0,23:07:24.088,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2703,0,40.7C/0.0C,3.32ms,0.92ms,0.27ms,13.86ms,2(DR0,0.36,0.21(W0.27),1.00,15.97/21.57,19.41,0,1.21,0,0,23:07:25.088,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2703,0,40.7C/0.0C,3.37ms,1.03ms,0.27ms,13.86ms,2(DR0,0.36,0.27(W0.33),1.00,15.77/21.73,19.44,0,1.21,0,0,23:07:26.088,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.44ms,0.99ms,0.28ms,13.86ms,2(DR0,0.37,0.37(W0.41),1.00,15.97/21.42,19.33,0,1.21,0,0,23:07:27.095,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.38ms,1.13ms,0.30ms,13.86ms,2(DR0,0.36,0.38(W0.39),1.00,15.69/21.51,19.31,0,1.21,0,0,23:07:28.088,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.40ms,1.17ms,0.28ms,13.93ms,2(DR0,0.37,0.26(W0.30),1.00,15.74/21.32,19.26,0,1.21,0,0,23:07:29.088,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.39ms,1.13ms,0.28ms,13.96ms,2(DR0,0.37,0.16(W0.32),1.00,15.81/21.42,19.29,0,1.21,0,0,23:07:30.088,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.42ms,1.02ms,0.28ms,13.90ms,2(DR0,0.36,0.30(W0.38),1.00,15.90/21.52,19.28,0,1.21,0,0,23:07:31.088,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.33ms,0.99ms,0.27ms,13.86ms,2(DR0,0.36,0.27(W0.35),1.00,15.74/21.72,19.29,0,1.21,0,0,23:07:32.088,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.33ms,0.91ms,0.27ms,13.80ms,2(DR0,0.35,0.34(W0.36),1.00,15.72/21.49,19.29,0,1.21,0,0,23:07:33.088,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.37ms,1.00ms,0.27ms,13.13ms,2(DR0,0.36,0.16(W0.27),1.00,15.64/21.43,19.25,0,1.21,0,0,23:07:34.089,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.39ms,1.10ms,0.28ms,13.61ms,2(DR0,0.36,0.22(W0.36),1.00,15.54/21.52,19.41,0,1.21,0,0,23:07:35.089,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,2699,0,40.7C/0.0C,3.32ms,1.03ms,0.28ms,13.86ms,2(DR0,0.36,0.20(W0.29),1.00,15.90/21.47,19.38,0,1.21,0,0,23:07:36.089,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2699,0,40.7C/0.0C,3.39ms,1.15ms,0.29ms,14.00ms,2(DR0,0.36,0.38(W0.42),1.00,15.84/21.46,19.27,0,1.21,0,0,23:07:37.089,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.41ms,1.17ms,0.28ms,13.89ms,2(DR0,0.37,0.31(W0.33),1.00,15.78/21.33,19.27,0,1.21,0,0,23:07:38.089,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.41ms,1.08ms,0.28ms,13.86ms,2(DR0,0.37,0.22(W0.24),1.00,15.68/21.20,19.23,0,1.21,0,0,23:07:39.089,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,7,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.43ms,1.19ms,0.28ms,14.01ms,2(DR0,0.36,0.23(W0.32),1.00,15.63/21.63,19.37,0,1.21,0,0,23:07:40.089,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.38ms,1.07ms,0.27ms,13.87ms,2(DR0,0.36,0.23(W0.27),1.00,15.81/21.26,19.33,0,1.21,0,0,23:07:41.089,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.36ms,1.00ms,0.28ms,13.86ms,2(DR0,0.35,0.25(W0.41),1.00,15.68/21.74,19.24,0,1.21,0,0,23:07:42.089,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.35ms,1.02ms,0.29ms,13.87ms,2(DR0,0.36,0.34(W0.52),1.00,15.81/21.40,19.24,0,1.21,0,0,23:07:43.089,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.35ms,0.98ms,0.28ms,13.94ms,2(DR0,0.36,0.17(W0.20),1.00,15.73/21.49,19.28,0,1.21,0,0,23:07:44.089,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.38ms,1.04ms,0.28ms,13.96ms,2(DR0,0.36,0.19(W0.29),1.00,15.69/21.35,19.36,0,1.21,0,0,23:07:45.089,clumsy-bandwidth-100Mbps,Quest-2,replay
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2699,0,40.7C/0.0C,3.43ms,1.18ms,0.28ms,13.89ms,2(DR0,0.37,0.29(W0.37),1.00,15.64/21.40,19.30,0,1.21,0,0,23:07:46.089,clumsy-bandwidth-100Mbps,Quest-2,replay
