interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,11847684115,12970778,0,0,0,0,0,0,2152000201,7098314,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11850633501,12974429,0,0,0,0,0,0,2152715661,7100702,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11852340311,12977493,0,0,0,0,0,0,2153469508,7103322,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11853332217,12979963,0,0,0,0,0,0,2154154961,7105706,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11854551595,12982613,0,0,0,0,0,0,2154875267,7108180,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11855481419,12984973,0,0,0,0,0,0,2155588294,7110572,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11857977701,12988854,0,0,0,0,0,0,2156324574,7113289,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11860583673,12993074,0,0,0,0,0,0,2157081543,7116253,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11863015431,12997172,0,0,0,0,0,0,2157843392,7119248,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11866403002,13001871,0,0,0,0,0,0,2158593038,7122191,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11869997290,13006800,0,0,0,0,0,0,2159370947,7125189,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11873635677,13011693,0,0,0,0,0,0,2160121972,7128126,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11876187887,13015811,0,0,0,0,0,0,2160882862,7131024,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11879791348,13020675,0,0,0,0,0,0,2161631551,7133926,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11883067085,13025349,0,0,0,0,0,0,2162395341,7136856,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11887192839,13030543,0,0,0,0,0,0,2163148514,7139791,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11890683394,13035327,0,0,0,0,0,0,2163902289,7142721,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11893251935,13039465,0,0,0,0,0,0,2164659176,7145675,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11896109589,13043900,0,0,0,0,0,0,2165433419,7148691,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11899859415,13048895,0,0,0,0,0,0,2166183150,7151620,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11902769015,13053264,0,0,0,0,0,0,2166939859,7154566,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11905717097,13057674,0,0,0,0,0,0,2167700269,7157531,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11908799033,13062235,0,0,0,0,0,0,2168463386,7160552,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11912894993,13067437,0,0,0,0,0,0,2169226136,7163572,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11916685939,13072403,0,0,0,0,0,0,2169983206,7166527,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11919610409,13076609,0,0,0,0,0,0,2170728830,7169383,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11924714263,13082415,0,0,0,0,0,0,2171577919,7172635,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11926860332,13085900,0,0,0,0,0,0,2172242439,7175161,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11929849953,13090298,0,0,0,0,0,0,2172999299,7178044,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11933011140,13094923,0,0,0,0,0,0,2173767336,7181072,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11936972074,13099959,0,0,0,0,0,0,2174520615,7184000,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11941419691,13105444,0,0,0,0,0,0,2175281617,7187013,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11945529819,13110629,0,0,0,0,0,0,2176051825,7190046,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11949867312,13115967,0,0,0,0,0,0,2176808868,7192970,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11955342859,13122079,0,0,0,0,0,0,2177572703,7195968,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11958372435,13126345,0,0,0,0,0,0,2178320632,7198817,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11961239941,13130679,0,0,0,0,0,0,2179076092,7201741,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11964893179,13135850,0,0,0,0,0,0,2179916707,7204945,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11967040861,13139407,0,0,0,0,0,0,2180582862,7207518,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11970525041,13144173,0,0,0,0,0,0,2181345237,7210466,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11974587101,13149338,0,0,0,0,0,0,2182108106,7213393,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11978655560,13154456,0,0,0,0,0,0,2182864673,7216333,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11983790602,13160298,0,0,0,0,0,0,2183629050,7219318,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11987829615,13165349,0,0,0,0,0,0,2184377635,7222190,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11991918038,13170525,0,0,0,0,0,0,2185131778,7225103,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,11996547634,13176006,0,0,0,0,0,0,2185885537,7228059,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12000775174,13181213,0,0,0,0,0,0,2186642437,7231007,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12005829667,13186976,0,0,0,0,0,0,2187388281,7233909,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12012088805,13193565,0,0,0,0,0,0,2188155665,7236872,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12019326123,13200777,0,0,0,0,0,0,2188912430,7239863,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12024527560,13206704,0,0,0,0,0,0,2189671597,7242870,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12029571442,13212590,0,0,0,0,0,0,2190701632,7246036,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12035966968,13219394,0,0,0,0,0,0,2191560480,7249174,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12042658825,13226279,0,0,0,0,0,0,2192317731,7252148,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12047090855,13231596,0,0,0,0,0,0,2193070134,7255044,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12050584259,13236348,0,0,0,0,0,0,2193828461,7257988,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12054830808,13241795,0,0,0,0,0,0,2194626589,7261059,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12058877800,13246806,0,0,0,0,0,0,2195344859,7263888,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12064448181,13252938,0,0,0,0,0,0,2196105386,7266893,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12070861758,13259697,0,0,0,0,0,0,2196875450,7269935,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12078227545,13266910,0,0,0,0,0,0,2197610881,7272810,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12084413251,13273472,0,0,0,0,0,0,2198381860,7275829,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12089061541,13278999,0,0,0,0,0,0,2199132603,7278778,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12094278113,13284953,0,0,0,0,0,0,2199908835,7281817,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12098860582,13290484,0,0,0,0,0,0,2200694075,7284862,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12102191880,13295074,0,0,0,0,0,0,2201424081,7287672,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12106237656,13300079,0,0,0,0,0,0,2202161719,7290540,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12110278766,13305229,0,0,0,0,0,0,2202937003,7293578,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12114465431,13310577,0,0,0,0,0,0,2203736312,7296694,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12118610608,13315666,0,0,0,0,0,0,2204452623,7299467,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12123910114,13321726,0,0,0,0,0,0,2205243500,7302594,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12128428605,13327018,0,0,0,0,0,0,2205959984,7305400,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12133214567,13332764,0,0,0,0,0,0,2206737574,7308438,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12138353143,13338498,0,0,0,0,0,0,2207481246,7311353,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12144277572,13344868,0,0,0,0,0,0,2208236389,7314349,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12151290740,13352035,0,0,0,0,0,0,2209000151,7317377,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12156647966,13357915,0,0,0,0,0,0,2209756755,7320307,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12162258896,13364325,0,0,0,0,0,0,2210601690,7323548,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12164219632,13367782,0,0,0,0,0,0,2211279248,7326168,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12166545066,13371753,0,0,0,0,0,0,2212062307,7329178,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12169444110,13375960,0,0,0,0,0,0,2212797165,7332055,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12173281079,13380952,0,0,0,0,0,0,2213554504,7335002,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12177235337,13386028,0,0,0,0,0,0,2214321420,7337980,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12179977643,13390261,0,0,0,0,0,0,2215067948,7340952,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12182804209,13394506,0,0,0,0,0,0,2215825704,7343878,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12185455767,13398622,0,0,0,0,0,0,2216579956,7346757,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12188623608,13403198,0,0,0,0,0,0,2217349460,7349783,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12192155115,13408017,0,0,0,0,0,0,2218107668,7352753,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12195563020,13412728,0,0,0,0,0,0,2218887429,7355797,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12198632802,13417168,0,0,0,0,0,0,2219640045,7358737,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12201688633,13421522,0,0,0,0,0,0,2220386710,7361570,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12204911687,13426001,0,0,0,0,0,0,2221123506,7364405,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12209212209,13431299,0,0,0,0,0,0,2221890287,7367397,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12213989936,13436970,0,0,0,0,0,0,2222655679,7370371,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12219393853,13442963,0,0,0,0,0,0,2223403325,7373353,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12225852489,13449653,0,0,0,0,0,0,2224157201,7376335,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12231960075,13456177,0,0,0,0,0,0,2224931094,7379378,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12237389197,13462088,0,0,0,0,0,0,2225685518,7382298,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12242165167,13467533,0,0,0,0,0,0,2226441734,7385254,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12245732050,13472184,0,0,0,0,0,0,2227194872,7388124,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12248691047,13476589,0,0,0,0,0,0,2227953686,7391014,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12252087378,13481283,0,0,0,0,0,0,2228705883,7393927,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12256445252,13486670,0,0,0,0,0,0,2229489041,7396898,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12260404637,13491652,0,0,0,0,0,0,2230217617,7399737,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12263620359,13496177,0,0,0,0,0,0,2230971854,7402602,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12266809921,13500652,0,0,0,0,0,0,2231717022,7405404,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12271250288,13506115,0,0,0,0,0,0,2232542036,7408582,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12274427604,13510399,0,0,0,0,0,0,2233224166,7411269,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12278392057,13515458,0,0,0,0,0,0,2233981014,7414224,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12282623831,13520763,0,0,0,0,0,0,2234751834,7417200,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12286364301,13525780,0,0,0,0,0,0,2235549655,7420256,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12289143929,13529972,0,0,0,0,0,0,2236554132,7423183,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12292938397,13534987,0,0,0,0,0,0,2237343092,7426142,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12297631580,13540496,0,0,0,0,0,0,2238097109,7429063,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12301845064,13545762,0,0,0,0,0,0,2238866609,7432051,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12306914450,13551720,0,0,0,0,0,0,2239666419,7435143,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12310147122,13556284,0,0,0,0,0,0,2240438545,7438114,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12313486453,13560976,0,0,0,0,0,0,2241191073,7441017,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12316990201,13565755,0,0,0,0,0,0,2241941476,7443937,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12320328727,13570327,0,0,0,0,0,0,2242675441,7446779,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12323711633,13574883,0,0,0,0,0,0,2243398296,7449540,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12327157985,13579523,0,0,0,0,0,0,2244138083,7452366,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12331050787,13584543,0,0,0,0,0,0,2244897729,7455302,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12335793348,13590159,0,0,0,0,0,0,2245668714,7458246,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12339210748,13594866,0,0,0,0,0,0,2246419716,7461101,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12343457528,13600108,0,0,0,0,0,0,2247169101,7464025,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12348792000,13606008,0,0,0,0,0,0,2247922301,7466961,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12353300271,13611457,0,0,0,0,0,0,2248677781,7469893,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12357323337,13616500,0,0,0,0,0,0,2249430139,7472810,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12360955284,13621342,0,0,0,0,0,0,2250184615,7475744,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12365085990,13626523,0,0,0,0,0,0,2250948831,7478680,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12369880586,13632054,0,0,0,0,0,0,2251701939,7481539,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12372501994,13636184,0,0,0,0,0,0,2252450059,7484360,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12375905224,13640798,0,0,0,0,0,0,2253219764,7487327,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12379617458,13645683,0,0,0,0,0,0,2253971100,7490230,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,12382077894,13649830,0,0,0,0,0,0,2254735260,7493191,0,0,0,0,0,0,clumsy-bandwidth-100Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
