CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,72,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,2092MHz,7889,0,29.5C/0.0C,4.27ms,2.12ms,0.26ms,13.86ms,3(DR0,0.49,0.12(W0.22),1.00,19.52/23.69,22.51,1,1.21,0,0,16:27:05.007,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,4,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7889,0,29.5C/0.0C,4.28ms,2.05ms,0.26ms,14.11ms,3(DR0,0.51,0.11(W0.14),1.00,19.17/23.49,22.30,1,1.21,0,0,16:27:06.007,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,4,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,2092MHz,7889,0,29.5C/0.0C,4.26ms,2.99ms,0.26ms,14.25ms,3(DR0,0.52,0.03(W0.10),1.00,19.07/23.36,22.03,1,1.21,0,0,16:27:07.007,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,9,1/1/0/7,1,0,0,FF,0/70/0,N/F/N,2092MHz,7889,0,29.5C/0.0C,4.27ms,2.03ms,0.26ms,13.85ms,3(DR0,0.50,0.08(W0.14),1.00,18.71/24.12,22.42,1,1.21,0,0,16:27:08.007,50,Quest-Pro,replay1.1
3,4,1382,525,69,0ms,0,0,7,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,2092MHz,7889,0,29.5C/0.0C,4.27ms,1.96ms,0.25ms,14.34ms,3(DR0,0.50,0.03(W0.10),1.00,18.93/24.91,22.54,1,1.21,0,0,16:27:09.007,50,Quest-Pro,replay1.1
3,4,1382,525,53,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7889,0,29.5C/0.0C,4.26ms,19.50ms,0.26ms,19.39ms,3(DR0,0.46,0.09(W0.14),1.00,18.79/23.81,22.08,1,1.21,0,0,16:27:10.007,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,39,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,2092MHz,7889,0,29.5C/0.0C,4.27ms,2.02ms,0.26ms,13.94ms,3(DR0,0.51,0.12(W0.22),1.00,18.89/24.16,22.15,1,1.21,0,0,16:27:11.008,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,2092MHz,7889,0,29.5C/0.0C,4.27ms,2.01ms,0.26ms,13.85ms,3(DR0,0.50,0.05(W0.10),1.00,19.80/24.61,22.90,1,1.21,0,0,16:27:12.008,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7889,0,29.5C/0.0C,4.27ms,2.21ms,0.25ms,13.85ms,3(DR0,0.50,0.10(W0.14),1.00,19.51/24.46,22.91,1,1.21,0,0,16:27:13.008,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/N/N,2092MHz,7880,0,29.5C/0.0C,4.27ms,2.20ms,0.25ms,13.85ms,3(DR0,0.45,0.09(W0.13),1.00,19.71/23.84,22.65,1,1.21,0,0,16:27:14.017,50,Quest-Pro,replay1.1
3,4,1382,525,64,0ms,0,0,37,0/0/1/37,1,0,0,FF,0/70/0,N/F/N,2092MHz,7880,0,29.5C/0.0C,4.13ms,1.64ms,0.26ms,18.96ms,3(DR0,0.51,0.12(W0.21),1.00,19.75/24.20,22.62,1,1.21,0,0,16:27:15.008,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7880,0,29.5C/0.0C,4.26ms,2.57ms,0.26ms,13.98ms,3(DR0,0.51,0.09(W0.11),1.00,19.26/23.10,22.12,1,1.21,0,0,16:27:16.008,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7880,0,29.5C/0.0C,4.28ms,2.08ms,0.26ms,13.99ms,3(DR0,0.49,0.06(W0.14),1.00,19.66/24.54,22.91,1,1.21,0,0,16:27:17.008,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,2092MHz,7880,0,29.5C/0.0C,4.00ms,2.25ms,0.26ms,13.84ms,3(DR0,0.48,0.13(W0.15),1.00,20.31/25.59,23.85,1,1.21,0,0,16:27:18.008,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7880,0,29.5C/0.0C,4.21ms,2.13ms,0.25ms,13.86ms,3(DR0,0.51,0.05(W0.10),1.00,19.43/25.02,23.16,1,1.21,0,0,16:27:19.008,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,8,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,2092MHz,7880,0,29.5C/0.0C,3.98ms,2.13ms,0.26ms,13.96ms,3(DR0,0.48,0.15(W0.21),1.00,20.07/25.37,23.29,1,1.21,0,0,16:27:20.008,50,Quest-Pro,replay1.1
3,4,1382,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7880,0,29.5C/0.0C,4.21ms,1.98ms,0.26ms,14.30ms,3(DR0,0.50,0.07(W0.11),1.00,19.17/24.13,22.52,1,1.21,0,0,16:27:21.008,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,2092MHz,7880,0,29.5C/0.0C,4.24ms,3.52ms,0.25ms,13.86ms,3(DR0,0.48,0.06(W0.19),1.00,19.37/25.86,24.14,1,1.21,0,0,16:27:22.008,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,2092MHz,7880,0,29.5C/0.0C,4.00ms,1.96ms,0.25ms,14.05ms,3(DR0,0.47,0.05(W0.06),1.00,20.46/26.13,24.13,1,1.21,0,0,16:27:23.008,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,12,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7880,0,29.5C/0.0C,4.05ms,13.12ms,0.25ms,13.86ms,3(DR0,0.49,0.10(W0.14),1.00,19.89/24.80,22.95,1,1.21,0,0,16:27:24.008,50,Quest-Pro,replay1.1
3,4,1382,525,45,0ms,0,0,28,0/0/1/40,1,0,0,FF,0/70/0,N/F/N,1555MHz,7880,0,29.5C/0.0C,4.19ms,-0.41ms,0.26ms,19.08ms,3(DR0,0.50,0.14(W0.19),1.00,19.05/23.90,22.50,1,1.21,0,0,16:27:25.009,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,7880,0,29.5C/0.0C,3.84ms,1.96ms,0.26ms,13.83ms,3(DR0,0.48,0.17(W0.22),1.00,19.90/24.57,23.67,1,1.21,0,0,16:27:26.009,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7880,0,29.5C/0.0C,4.15ms,2.18ms,0.26ms,13.87ms,3(DR0,0.50,0.05(W0.10),1.00,19.70/23.72,22.67,1,1.21,0,0,16:27:27.009,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/N/N,1804MHz,7880,0,29.5C/0.0C,4.20ms,2.14ms,0.25ms,13.86ms,3(DR0,0.50,0.15(W0.28),1.00,19.68/26.45,25.04,1,1.21,0,0,16:27:28.009,50,Quest-Pro,replay1.1
3,4,1382,525,53,0ms,0,0,36,0/0/1/36,1,0,0,FF,0/70/0,N/F/N,1804MHz,7880,0,29.5C/0.0C,4.18ms,0.72ms,0.26ms,18.30ms,3(DR0,0.50,0.07(W0.10),1.00,21.01/26.65,24.80,1,1.21,0,0,16:27:29.009,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7880,0,29.5C/0.0C,4.18ms,2.10ms,0.26ms,14.22ms,3(DR0,0.50,0.08(W0.14),1.00,20.03/24.95,23.32,1,1.21,0,0,16:27:30.009,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7880,0,29.5C/0.0C,4.33ms,2.18ms,0.24ms,13.86ms,3(DR0,0.50,0.14(W0.18),1.00,19.27/23.40,22.38,1,1.21,0,0,16:27:31.009,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7880,0,29.5C/0.0C,4.17ms,2.08ms,0.26ms,13.86ms,3(DR0,0.49,0.07(W0.11),1.00,19.00/24.18,22.40,1,1.21,0,0,16:27:32.009,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,12,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7880,0,29.5C/0.0C,4.16ms,19.44ms,0.25ms,13.85ms,3(DR0,0.47,0.03(W0.05),1.00,19.50/24.31,22.66,1,1.21,0,0,16:27:33.009,50,Quest-Pro,replay1.1
3,4,1382,525,47,0ms,0,0,29,1/0/1/39,1,0,0,FF,0/70/0,N/F/N,2092MHz,7882,0,29.5C/0.0C,4.15ms,-0.26ms,0.26ms,18.66ms,3(DR0,0.49,0.16(W0.18),1.00,19.59/24.76,23.10,1,1.21,0,0,16:27:34.017,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7882,0,29.5C/0.0C,4.14ms,2.21ms,0.26ms,13.85ms,3(DR0,0.50,0.14(W0.22),1.00,20.15/24.97,23.38,1,1.21,0,0,16:27:35.009,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,29.5C/0.0C,4.14ms,2.15ms,0.26ms,13.86ms,3(DR0,0.50,0.20(W0.28),1.00,19.58/24.29,22.64,1,1.21,0,0,16:27:36.009,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,29.5C/0.0C,4.14ms,2.14ms,0.26ms,13.86ms,3(DR0,0.49,0.11(W0.14),1.00,19.17/23.49,22.10,1,1.21,0,0,16:27:37.009,50,Quest-Pro,replay1.1
3,4,1382,525,69,0ms,0,0,12,2/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,29.5C/0.0C,4.17ms,1.96ms,0.25ms,14.32ms,3(DR0,0.50,0.14(W0.18),1.00,19.07/24.40,23.46,1,1.21,0,0,16:27:38.009,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,10,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,29.5C/0.0C,4.13ms,2.04ms,0.25ms,14.13ms,3(DR0,0.50,0.10(W0.19),1.00,20.39/24.59,23.28,1,1.21,0,0,16:27:39.009,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,29.5C/0.0C,4.14ms,2.17ms,0.26ms,13.86ms,3(DR0,0.50,0.09(W0.10),1.00,19.52/23.85,22.31,1,1.21,0,0,16:27:40.009,50,Quest-Pro,replay1.1
3,4,1382,525,65,0ms,0,0,33,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7882,0,29.5C/0.0C,4.30ms,4.23ms,0.26ms,20.33ms,3(DR0,0.53,0.03(W0.10),1.00,19.19/22.91,21.78,1,1.21,0,0,16:27:41.010,50,Quest-Pro,replay1.1
3,4,1382,525,69,0ms,0,0,17,0/0/1/50,1,0,0,FF,0/70/0,N/F/N,1804MHz,7882,0,29.5C/0.0C,4.12ms,2.01ms,0.26ms,13.86ms,3(DR0,0.50,0.16(W0.19),1.00,18.72/22.85,21.72,1,1.21,0,0,16:27:42.010,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7882,0,29.5C/0.0C,4.20ms,2.23ms,0.26ms,13.86ms,3(DR0,0.50,0.20(W0.22),1.00,19.04/22.38,21.36,1,1.21,0,0,16:27:43.010,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7882,0,29.5C/0.0C,4.19ms,2.17ms,0.25ms,13.86ms,3(DR0,0.50,0.19(W0.33),1.00,18.80/22.61,21.32,1,1.21,0,0,16:27:44.010,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,3,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7882,0,29.5C/0.0C,4.16ms,4.54ms,0.26ms,14.17ms,3(DR0,0.50,0.13(W0.25),1.00,18.68/23.52,22.02,1,1.21,0,0,16:27:45.010,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,8,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1804MHz,7882,0,29.5C/0.0C,4.31ms,1.94ms,0.25ms,13.86ms,3(DR0,0.51,0.09(W0.23),1.00,19.30/23.53,22.54,1,1.21,0,0,16:27:46.010,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,4,3/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,7882,0,29.5C/0.0C,4.21ms,2.41ms,0.25ms,13.47ms,3(DR0,0.51,0.10(W0.14),1.00,21.07/25.16,24.11,1,1.21,0,0,16:27:47.010,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,1,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,29.5C/0.0C,4.14ms,3.62ms,0.26ms,13.27ms,3(DR0,0.50,0.13(W0.18),1.00,19.73/23.93,23.02,1,1.21,0,0,16:27:48.010,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,6,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1804MHz,7882,0,29.5C/0.0C,4.14ms,2.04ms,0.26ms,13.86ms,3(DR0,0.49,0.14(W0.18),1.00,19.34/23.47,22.27,1,1.21,0,0,16:27:49.010,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,9,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,29.5C/0.0C,4.25ms,2.01ms,0.26ms,14.08ms,3(DR0,0.50,0.10(W0.15),1.00,19.16/23.32,21.95,1,1.21,0,0,16:27:50.010,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7882,0,29.5C/0.0C,4.15ms,2.25ms,0.26ms,13.85ms,3(DR0,0.50,0.11(W0.14),1.00,18.67/24.65,22.36,1,1.21,0,0,16:27:51.010,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,6,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1804MHz,7882,0,29.5C/0.0C,4.17ms,2.39ms,0.26ms,13.69ms,3(DR0,0.51,0.18(W0.23),1.00,19.24/24.40,22.37,1,1.21,0,0,16:27:52.010,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,7,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1804MHz,7882,0,29.5C/0.0C,4.16ms,2.68ms,0.26ms,14.27ms,3(DR0,0.50,0.16(W0.19),1.00,19.24/24.56,22.55,1,1.21,0,0,16:27:53.010,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1804MHz,7886,0,29.5C/0.0C,4.17ms,2.27ms,0.26ms,13.83ms,3(DR0,0.50,0.10(W0.15),1.00,19.22/24.44,23.14,1,1.21,0,0,16:27:54.017,50,Quest-Pro,replay1.1
3,4,1382,525,71,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1804MHz,7886,0,29.5C/0.0C,4.16ms,2.31ms,0.26ms,14.01ms,3(DR0,0.51,0.13(W0.23),1.00,19.50/24.29,23.10,1,1.21,0,0,16:27:55.010,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1804MHz,7886,0,29.5C/0.0C,4.16ms,1.99ms,0.26ms,14.22ms,3(DR0,0.50,0.09(W0.11),1.00,19.48/23.88,22.54,1,1.21,0,0,16:27:56.011,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1804MHz,7886,0,29.5C/0.0C,4.15ms,2.66ms,0.26ms,14.10ms,3(DR0,0.49,0.18(W0.22),1.00,19.31/23.03,22.09,1,1.21,0,0,16:27:57.011,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7886,0,29.5C/0.0C,4.15ms,2.05ms,0.26ms,14.10ms,3(DR0,0.44,0.11(W0.14),1.00,19.31/23.03,22.09,1,1.21,0,0,16:27:58.011,50,Quest-Pro,replay1.1
3,4,1382,525,67,0ms,0,0,42,0/0/1/48,1,0,0,FF,0/70/0,N/F/N,1555MHz,7886,0,29.5C/0.0C,4.26ms,1.82ms,0.25ms,13.85ms,3(DR0,0.51,0.10(W0.11),1.00,19.10/24.25,22.40,1,1.21,0,0,16:27:59.011,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7886,0,29.5C/0.0C,4.25ms,2.02ms,0.26ms,13.52ms,3(DR0,0.50,0.07(W0.10),1.00,19.50/24.49,22.80,1,1.21,0,0,16:28:00.011,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7886,0,29.5C/0.0C,4.21ms,2.23ms,0.26ms,13.86ms,3(DR0,0.50,0.08(W0.14),1.00,19.69/24.41,22.80,1,1.21,0,0,16:28:01.011,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7886,0,29.5C/0.0C,4.20ms,2.25ms,0.26ms,13.85ms,3(DR0,0.50,0.20(W0.26),1.00,19.68/25.08,23.51,1,1.21,0,0,16:28:02.011,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,36,0/0/1/36,1,0,0,FF,0/70/0,N/F/N,1555MHz,7886,0,29.5C/0.0C,4.26ms,2.41ms,0.26ms,19.16ms,3(DR0,0.51,0.11(W0.18),1.00,21.01/25.34,24.15,1,1.21,0,0,16:28:03.011,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7886,0,29.5C/0.0C,4.28ms,2.23ms,0.26ms,14.34ms,3(DR0,0.52,0.18(W0.23),1.00,19.74/24.40,23.11,1,1.21,0,0,16:28:04.011,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7886,0,29.5C/0.0C,4.09ms,2.12ms,0.26ms,13.86ms,3(DR0,0.50,0.20(W0.30),1.00,19.56/23.81,22.37,1,1.21,0,0,16:28:05.011,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7886,0,29.5C/0.0C,4.17ms,2.19ms,0.26ms,13.86ms,3(DR0,0.50,0.10(W0.14),1.00,19.11/23.86,22.36,1,1.21,0,0,16:28:06.011,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,8,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1804MHz,7886,0,29.5C/0.0C,4.21ms,2.07ms,0.26ms,14.54ms,3(DR0,0.50,0.07(W0.10),1.00,18.98/23.52,22.04,1,1.21,0,0,16:28:07.011,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7886,0,29.5C/0.0C,4.18ms,2.23ms,0.26ms,13.85ms,3(DR0,0.50,0.04(W0.06),1.00,18.86/23.71,22.13,1,1.21,0,0,16:28:08.011,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1804MHz,7886,0,29.5C/0.0C,4.34ms,2.03ms,0.26ms,13.85ms,3(DR0,0.49,0.14(W0.22),1.00,19.03/23.42,22.02,1,1.21,0,0,16:28:09.012,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7886,0,29.5C/0.0C,4.17ms,2.09ms,0.26ms,14.05ms,3(DR0,0.50,0.13(W0.15),1.00,18.95/22.89,21.73,1,1.21,0,0,16:28:10.012,50,Quest-Pro,replay1.1
3,4,1382,525,58,0ms,0,0,42,0/0/1/42,1,0,0,FF,0/70/0,N/F/N,1804MHz,7886,0,29.5C/0.0C,4.23ms,3.15ms,0.26ms,19.52ms,3(DR0,0.49,0.05(W0.14),1.00,18.78/23.89,22.42,1,1.21,0,0,16:28:11.012,50,Quest-Pro,replay1.1
3,4,1382,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7886,0,29.5C/0.0C,4.20ms,2.00ms,0.26ms,14.25ms,3(DR0,0.50,0.13(W0.14),1.00,19.41/24.09,22.40,1,1.21,0,0,16:28:12.012,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7886,0,29.5C/0.0C,4.17ms,2.26ms,0.26ms,13.86ms,3(DR0,0.50,0.16(W0.22),1.00,19.18/23.80,22.23,1,1.21,0,0,16:28:13.012,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7880,0,29.5C/0.0C,4.16ms,2.29ms,0.26ms,13.86ms,3(DR0,0.49,0.04(W0.05),1.00,19.14/23.39,22.09,1,1.21,0,0,16:28:14.018,50,Quest-Pro,replay1.1
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7880,0,29.5C/0.0C,4.15ms,2.24ms,0.26ms,13.90ms,3(DR0,0.44,0.09(W0.28),1.00,19.14/23.39,22.09,1,1.21,0,0,16:28:15.012,50,Quest-Pro,replay1.1
3,4,1382,525,45,0ms,0,0,27,0/0/1/39,1,0,0,FF,0/70/0,N/F/N,1804MHz,7880,0,29.5C/0.0C,4.19ms,-0.41ms,0.26ms,19.23ms,3(DR0,0.51,0.13(W0.14),1.00,18.79/22.58,21.72,1,1.21,0,0,16:28:16.012,50,Quest-Pro,replay1.1
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7880,0,29.5C/0.0C,4.19ms,2.26ms,0.25ms,13.86ms,3(DR0,0.50,0.16(W0.28),1.00,18.76/22.72,21.54,1,1.21,0,0,16:28:17.012,50,Quest-Pro,replay1.1
