CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7958,0,27.7C/0.0C,3.65ms,0.77ms,0.25ms,13.86ms,2(DR0,0.36,0.09(W0.18),1.00,18.97/22.57,21.58,1,1.21,0,0,22:14:47.085,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.67ms,0.77ms,0.25ms,13.86ms,2(DR0,0.36,0.18(W0.26),1.00,18.85/22.91,21.49,1,1.21,0,0,22:14:48.092,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.65ms,0.67ms,0.26ms,13.85ms,2(DR0,0.35,0.05(W0.14),1.00,18.66/22.75,21.48,1,1.21,0,0,22:14:49.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.66ms,0.78ms,0.26ms,13.86ms,2(DR0,0.36,0.16(W0.25),1.00,19.00/22.69,21.55,1,1.21,0,0,22:14:50.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.66ms,0.78ms,0.25ms,13.86ms,2(DR0,0.36,0.17(W0.22),1.00,18.74/22.78,21.67,1,1.21,0,0,22:14:51.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.66ms,0.78ms,0.25ms,13.86ms,2(DR0,0.36,0.10(W0.14),1.00,18.85/22.71,21.47,1,1.21,0,0,22:14:52.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.66ms,0.74ms,0.25ms,13.53ms,2(DR0,0.36,0.07(W0.10),1.00,18.64/22.24,21.34,1,1.21,0,0,22:14:53.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.66ms,0.77ms,0.25ms,13.13ms,2(DR0,0.36,0.12(W0.18),1.00,18.90/22.73,21.40,1,1.21,0,0,22:14:54.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.65ms,0.69ms,0.25ms,13.12ms,2(DR0,0.35,0.15(W0.29),1.00,18.71/22.62,21.55,1,1.21,0,0,22:14:55.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.65ms,0.85ms,0.25ms,13.13ms,2(DR0,0.36,0.17(W0.19),1.00,18.59/23.04,21.34,1,1.21,0,0,22:14:56.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.66ms,0.67ms,0.25ms,13.13ms,2(DR0,0.35,0.08(W0.10),1.00,18.84/22.33,21.37,1,1.21,0,0,22:14:57.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.66ms,0.71ms,0.26ms,13.14ms,2(DR0,0.37,0.14(W0.22),1.00,19.02/22.83,21.64,1,1.21,0,0,22:14:58.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.66ms,0.75ms,0.25ms,13.13ms,2(DR0,0.36,0.21(W0.27),1.00,19.15/22.67,21.65,1,1.21,0,0,22:14:59.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.66ms,0.82ms,0.25ms,13.12ms,2(DR0,0.37,0.12(W0.21),1.00,18.92/23.29,21.50,1,1.21,0,0,22:15:00.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.52ms,0.76ms,0.25ms,13.14ms,2(DR0,0.35,0.13(W0.14),1.00,18.63/22.60,21.44,1,1.21,0,0,22:15:01.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.51ms,0.74ms,0.26ms,13.13ms,2(DR0,0.35,0.18(W0.23),1.00,18.83/22.50,21.46,1,1.21,0,0,22:15:02.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.52ms,0.70ms,0.25ms,13.12ms,2(DR0,0.34,0.11(W0.14),1.00,18.65/22.28,21.38,1,1.21,0,0,22:15:03.086,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.52ms,0.79ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.21),1.00,18.78/22.63,21.36,1,1.21,0,0,22:15:04.087,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.52ms,0.79ms,0.25ms,13.85ms,2(DR0,0.35,0.22(W0.25),1.00,18.60/23.03,21.42,1,1.21,0,0,22:15:05.087,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.52ms,0.77ms,0.25ms,13.85ms,2(DR0,0.35,0.07(W0.10),1.00,18.65/22.09,21.27,1,1.21,0,0,22:15:06.087,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,27.7C/0.0C,3.52ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.24),1.00,18.72/22.65,21.25,1,1.21,0,0,22:15:07.087,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.52ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.21(W0.26),1.00,18.82/22.75,21.38,1,1.21,0,0,22:15:08.093,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.51ms,0.77ms,0.26ms,13.86ms,2(DR0,0.35,0.11(W0.19),1.00,18.56/22.57,21.35,1,1.21,0,0,22:15:09.087,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.50ms,0.82ms,0.25ms,13.63ms,2(DR0,0.35,0.14(W0.22),1.00,18.88/23.42,21.69,1,1.21,0,0,22:15:10.087,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.51ms,0.75ms,0.25ms,13.12ms,2(DR0,0.35,0.22(W0.25),1.00,19.13/22.76,21.54,1,1.21,0,0,22:15:11.087,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.51ms,0.86ms,0.26ms,13.12ms,2(DR0,0.35,0.10(W0.18),1.00,18.95/23.39,21.58,1,1.21,0,0,22:15:12.087,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.51ms,0.74ms,0.26ms,13.13ms,2(DR0,0.34,0.14(W0.17),1.00,18.84/22.94,21.50,1,1.21,0,0,22:15:13.087,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.51ms,0.81ms,0.25ms,13.12ms,2(DR0,0.35,0.10(W0.14),1.00,19.08/22.60,21.51,1,1.21,0,0,22:15:14.087,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.51ms,0.68ms,0.26ms,13.13ms,2(DR0,0.35,0.02(W0.05),1.00,18.82/22.62,21.58,1,1.21,0,0,22:15:15.087,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.51ms,0.70ms,0.25ms,13.78ms,2(DR0,0.34,0.08(W0.10),1.00,19.31/24.01,21.97,1,1.21,0,0,22:15:16.087,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.51ms,0.64ms,0.25ms,13.86ms,2(DR0,0.35,0.22(W0.25),1.00,19.35/23.57,22.00,1,1.21,0,0,22:15:17.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.52ms,0.69ms,0.26ms,13.86ms,2(DR0,0.35,0.07(W0.11),1.00,19.32/23.16,21.68,1,1.21,0,0,22:15:18.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.53ms,0.67ms,0.25ms,13.86ms,2(DR0,0.35,0.20(W0.23),1.00,18.74/22.37,21.43,1,1.21,0,0,22:15:19.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.53ms,0.79ms,0.25ms,13.84ms,2(DR0,0.35,0.07(W0.10),1.00,19.01/23.59,22.04,1,1.21,0,0,22:15:20.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.53ms,0.71ms,0.26ms,13.86ms,2(DR0,0.35,0.19(W0.26),1.00,19.27/22.95,21.93,1,1.21,0,0,22:15:21.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.51ms,0.75ms,0.25ms,13.86ms,2(DR0,0.36,0.12(W0.15),1.00,18.95/23.30,21.70,1,1.21,0,0,22:15:22.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.52ms,0.79ms,0.25ms,13.87ms,2(DR0,0.36,0.07(W0.14),1.00,18.89/22.93,21.54,1,1.21,0,0,22:15:23.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.52ms,0.72ms,0.25ms,13.25ms,2(DR0,0.35,0.23(W0.31),1.00,18.87/23.48,22.11,1,1.21,0,0,22:15:24.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.53ms,0.69ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.11),1.00,19.18/23.29,21.93,1,1.21,0,0,22:15:25.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.52ms,0.68ms,0.25ms,13.86ms,2(DR0,0.34,0.10(W0.14),1.00,19.21/22.93,21.65,1,1.21,0,0,22:15:26.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7960,0,27.2C/0.0C,3.64ms,0.58ms,0.25ms,13.86ms,2(DR0,0.36,0.13(W0.18),1.00,18.89/22.65,21.74,1,1.21,0,0,22:15:27.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.54ms,0.83ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.14),1.00,18.64/22.81,21.65,1,1.21,0,0,22:15:28.095,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.53ms,0.81ms,0.25ms,13.86ms,2(DR0,0.36,0.11(W0.14),1.00,19.05/23.05,21.70,1,1.21,0,0,22:15:29.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.53ms,0.76ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.14),1.00,18.74/22.75,21.50,1,1.21,0,0,22:15:30.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.53ms,0.82ms,0.25ms,13.86ms,2(DR0,0.35,0.19(W0.29),1.00,18.66/22.59,21.51,1,1.21,0,0,22:15:31.088,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.53ms,0.75ms,0.25ms,13.86ms,2(DR0,0.35,0.05(W0.05),1.00,18.39/22.41,21.39,1,1.21,0,0,22:15:32.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.53ms,0.75ms,0.25ms,13.85ms,2(DR0,0.35,0.02(W0.06),1.00,18.67/22.74,21.49,1,1.21,0,0,22:15:33.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.53ms,0.77ms,0.25ms,13.86ms,2(DR0,0.35,0.11(W0.17),1.00,18.79/22.65,21.48,1,1.21,0,0,22:15:34.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.52ms,0.76ms,0.25ms,13.85ms,2(DR0,0.36,0.11(W0.14),1.00,18.86/22.39,21.60,1,1.21,0,0,22:15:35.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.50ms,0.72ms,0.25ms,13.86ms,2(DR0,0.34,0.11(W0.23),1.00,18.84/22.91,21.55,1,1.21,0,0,22:15:36.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.51ms,0.87ms,0.25ms,13.85ms,2(DR0,0.35,0.21(W0.23),1.00,18.77/22.63,21.68,1,1.21,0,0,22:15:37.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.53ms,0.88ms,0.25ms,13.86ms,2(DR0,0.35,0.11(W0.18),1.00,18.62/22.37,21.39,1,1.21,0,0,22:15:38.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.52ms,0.83ms,0.25ms,13.85ms,2(DR0,0.35,0.16(W0.23),1.00,18.82/22.88,21.54,1,1.21,0,0,22:15:39.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.51ms,0.75ms,0.25ms,13.86ms,2(DR0,0.36,0.09(W0.11),1.00,19.04/22.57,21.65,1,1.21,0,0,22:15:40.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.51ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.22),1.00,18.85/23.05,21.60,1,1.21,0,0,22:15:41.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.52ms,0.74ms,0.25ms,13.84ms,2(DR0,0.35,0.12(W0.18),1.00,18.87/22.71,21.72,1,1.21,0,0,22:15:42.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.52ms,0.75ms,0.25ms,13.83ms,2(DR0,0.35,0.14(W0.18),1.00,18.90/22.39,21.43,1,1.21,0,0,22:15:43.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.53ms,0.72ms,0.25ms,13.83ms,2(DR0,0.36,0.11(W0.19),1.00,19.02/22.57,21.42,1,1.21,0,0,22:15:44.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.51ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.22),1.00,18.62/22.36,21.40,1,1.21,0,0,22:15:45.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7962,0,27.2C/0.0C,3.51ms,0.72ms,0.26ms,13.85ms,2(DR0,0.35,0.18(W0.23),1.00,18.63/22.67,21.49,1,1.21,0,0,22:15:46.089,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
