CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.84ms,0.84ms,0.00ms,13.85ms,1(DR72,0.21,0.22(W0.32),1.00,18.01/22.09,20.89,1,1.21,0,0,04:20:34.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.84ms,0.77ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.14),1.00,18.46/21.94,20.79,1,1.21,0,0,04:20:35.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.84ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.17(W0.18),1.00,18.35/22.04,20.87,1,1.21,0,0,04:20:36.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.84ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.10),1.00,18.25/22.13,20.90,1,1.21,0,0,04:20:37.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.85ms,0.80ms,0.00ms,13.86ms,1(DR72,0.21,0.17(W0.22),1.00,18.06/21.71,20.80,1,1.21,0,0,04:20:38.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.84ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.14),1.00,18.28/21.89,20.90,1,1.21,0,0,04:20:39.158,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.84ms,0.78ms,0.00ms,13.85ms,1(DR73,0.20,0.05(W0.10),1.00,18.15/21.90,20.88,1,1.21,0,0,04:20:40.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.85ms,0.76ms,0.00ms,13.85ms,1(DR73,0.21,0.12(W0.22),1.00,18.21/22.00,20.87,1,1.21,0,0,04:20:41.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.85ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.21),1.00,18.20/21.79,20.82,1,1.21,0,0,04:20:42.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.84ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.18(W0.25),1.00,18.25/22.02,20.83,1,1.21,0,0,04:20:43.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.84ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.14),1.00,18.06/21.82,20.83,1,1.21,0,0,04:20:44.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7968,0,24.7C/0.0C,1.85ms,0.73ms,0.00ms,13.85ms,1(DR73,0.20,0.07(W0.10),1.00,18.36/22.21,20.90,1,1.21,0,0,04:20:45.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.84ms,0.79ms,0.00ms,13.86ms,1(DR72,0.21,0.10(W0.15),1.00,18.35/21.98,20.83,1,1.21,0,0,04:20:46.165,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.85ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.23),1.00,18.32/21.89,20.86,1,1.21,0,0,04:20:47.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.86ms,0.73ms,0.00ms,13.85ms,1(DR73,0.21,0.05(W0.10),1.00,18.14/21.87,20.82,1,1.21,0,0,04:20:48.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.85ms,0.77ms,0.00ms,13.85ms,1(DR72,0.21,0.15(W0.25),1.00,18.45/22.42,20.88,1,1.21,0,0,04:20:49.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.85ms,0.75ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.18),1.00,18.25/21.96,20.99,1,1.21,0,0,04:20:50.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.86ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.18),1.00,18.53/22.09,21.01,1,1.21,0,0,04:20:51.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.87ms,0.77ms,0.00ms,13.86ms,1(DR72,0.21,0.10(W0.10),1.00,18.43/21.89,20.91,1,1.21,0,0,04:20:52.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.86ms,0.78ms,0.00ms,13.85ms,1(DR73,0.21,0.10(W0.15),1.00,18.24/22.15,20.85,1,1.21,0,0,04:20:53.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.86ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.02(W0.05),1.00,18.39/22.21,20.88,1,1.21,0,0,04:20:54.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.85ms,0.75ms,0.00ms,13.85ms,1(DR73,0.21,0.12(W0.22),1.00,18.35/22.34,20.88,1,1.21,0,0,04:20:55.159,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.86ms,0.74ms,0.00ms,13.85ms,1(DR73,0.21,0.18(W0.22),1.00,18.38/22.10,20.90,1,1.21,0,0,04:20:56.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.87ms,0.73ms,0.00ms,13.86ms,1(DR73,0.21,0.03(W0.05),1.00,18.19/21.93,20.87,1,1.21,0,0,04:20:57.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.85ms,0.75ms,0.00ms,13.86ms,1(DR72,0.21,0.03(W0.05),1.00,18.25/21.84,20.89,1,1.21,0,0,04:20:58.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.86ms,0.82ms,0.00ms,13.86ms,1(DR72,0.21,0.07(W0.10),1.00,18.25/21.84,20.89,1,1.21,0,0,04:20:59.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.85ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.14),1.00,18.13/21.89,20.83,1,1.21,0,0,04:21:00.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.86ms,0.80ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.17),1.00,18.32/22.25,20.90,1,1.21,0,0,04:21:01.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.86ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.22),1.00,18.26/21.70,20.74,1,1.21,0,0,04:21:02.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.7C/0.0C,1.87ms,0.77ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.18),1.00,18.26/22.05,20.94,1,1.21,0,0,04:21:03.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.5C/0.0C,1.85ms,0.78ms,0.00ms,13.85ms,1(DR73,0.21,0.07(W0.10),1.00,18.14/22.12,20.90,1,1.21,0,0,04:21:04.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7971,0,24.5C/0.0C,1.85ms,0.80ms,0.00ms,13.85ms,1(DR73,0.21,0.13(W0.21),1.00,18.13/21.95,20.85,1,1.21,0,0,04:21:05.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.86ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.10),1.00,18.26/21.98,20.86,1,1.21,0,0,04:21:06.166,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.79ms,0.73ms,0.00ms,13.86ms,1(DR72,0.20,0.15(W0.22),1.00,18.40/22.25,21.05,1,1.21,0,0,04:21:07.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.71ms,0.74ms,0.00ms,13.85ms,1(DR73,0.19,0.07(W0.10),1.00,18.62/22.13,21.01,1,1.21,0,0,04:21:08.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.64ms,0.84ms,0.00ms,13.41ms,1(DR72,0.20,0.17(W0.23),1.00,18.17/22.66,20.87,1,1.21,0,0,04:21:09.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.68ms,0.77ms,0.00ms,13.13ms,1(DR73,0.20,0.07(W0.10),1.00,18.27/22.72,20.90,1,1.21,0,0,04:21:10.160,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.74ms,0.83ms,0.00ms,13.17ms,1(DR72,0.20,0.13(W0.14),1.00,18.16/22.08,20.88,1,1.21,0,0,04:21:11.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.74ms,0.76ms,0.00ms,13.37ms,1(DR73,0.20,0.16(W0.22),1.00,18.15/22.39,20.99,1,1.21,0,0,04:21:12.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.87ms,0.81ms,0.00ms,13.86ms,1(DR73,0.22,0.08(W0.10),1.00,18.16/21.86,20.93,1,1.21,0,0,04:21:13.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.71ms,0.77ms,0.00ms,13.86ms,1(DR73,0.20,0.12(W0.22),1.00,18.24/22.93,21.01,1,1.21,0,0,04:21:14.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.79ms,0.84ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.14),1.00,18.39/22.11,20.86,1,1.21,0,0,04:21:15.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.80ms,0.79ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.18),1.00,18.11/22.58,20.95,1,1.21,0,0,04:21:16.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.83ms,0.84ms,0.00ms,13.29ms,1(DR73,0.21,0.21(W0.32),1.00,18.18/22.40,20.84,1,1.21,0,0,04:21:17.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.84ms,0.81ms,0.00ms,13.43ms,1(DR73,0.21,0.20(W0.27),1.00,18.25/22.17,21.04,1,1.21,0,0,04:21:18.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.5C/0.0C,1.86ms,0.86ms,0.00ms,13.43ms,1(DR73,0.21,0.13(W0.15),1.00,18.31/22.04,20.83,1,1.21,0,0,04:21:19.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.7C/0.0C,1.87ms,0.85ms,0.00ms,13.85ms,1(DR73,0.21,0.13(W0.29),1.00,18.40/21.91,20.97,1,1.21,0,0,04:21:20.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.7C/0.0C,1.87ms,0.82ms,0.00ms,13.85ms,1(DR73,0.21,0.09(W0.15),1.00,18.19/21.98,20.89,1,1.21,0,0,04:21:21.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.7C/0.0C,1.87ms,0.84ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.14),1.00,18.20/22.30,20.95,1,1.21,0,0,04:21:22.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.7C/0.0C,1.87ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.18),1.00,18.35/22.12,20.80,1,1.21,0,0,04:21:23.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.7C/0.0C,1.87ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.19),1.00,18.25/21.94,20.91,1,1.21,0,0,04:21:24.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.7C/0.0C,1.87ms,0.86ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.18),1.00,18.15/22.09,20.98,1,1.21,0,0,04:21:25.161,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.86ms,0.83ms,0.00ms,13.85ms,1(DR73,0.21,0.10(W0.19),1.00,18.29/22.18,20.94,1,1.21,0,0,04:21:26.168,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.85ms,0.84ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.14),1.00,18.21/22.32,21.03,1,1.21,0,0,04:21:27.162,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.74ms,0.73ms,0.00ms,13.85ms,1(DR73,0.20,0.11(W0.14),1.00,18.41/22.53,21.22,1,1.21,0,0,04:21:28.162,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.7C/0.0C,1.80ms,0.93ms,0.00ms,13.85ms,1(DR73,0.21,0.17(W0.19),1.00,18.67/22.46,21.24,1,1.21,0,0,04:21:29.162,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.5C/0.0C,1.88ms,0.87ms,0.00ms,13.86ms,1(DR73,0.22,0.09(W0.18),1.00,18.42/22.49,21.16,1,1.21,0,0,04:21:30.162,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.5C/0.0C,1.88ms,0.90ms,0.00ms,13.85ms,1(DR73,0.22,0.11(W0.18),1.00,18.79/22.94,21.48,1,1.21,0,0,04:21:31.162,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.5C/0.0C,1.91ms,0.85ms,0.00ms,13.86ms,1(DR73,0.22,0.13(W0.19),1.00,18.30/22.69,21.20,1,1.21,0,0,04:21:32.162,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7970,0,24.5C/0.0C,1.89ms,0.89ms,0.00ms,13.86ms,1(DR73,0.22,0.13(W0.14),1.00,18.49/22.49,21.07,1,1.21,0,0,04:21:33.162,overhead-validation,Quest-Pro,BeatSaber,replay2.8,Quest-Pro,PopStars-Medium
