CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.14ms,0.86ms,0.27ms,13.86ms,2(DR0,0.33,0.26(W0.38),1.00,15.53/21.56,19.27,0,1.21,0,0,-2208904641.849,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,3,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.15ms,0.81ms,0.27ms,13.88ms,2(DR0,0.33,0.25(W0.33),1.00,15.60/21.19,19.14,0,1.21,0,0,-2208904640.849,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,1,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.15ms,0.86ms,0.27ms,13.93ms,2(DR0,0.33,0.21(W0.26),1.00,15.68/21.53,19.23,0,1.21,0,0,-2208904639.849,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.14ms,0.88ms,0.27ms,13.88ms,2(DR0,0.33,0.17(W0.25),1.00,15.54/21.31,19.10,0,1.21,0,0,-2208904638.849,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.28ms,1.03ms,0.29ms,13.92ms,2(DR0,0.35,0.18(W0.30),1.00,15.44/21.46,19.24,0,1.21,0,0,-2208904637.849,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.41ms,1.06ms,0.27ms,13.91ms,2(DR0,0.36,0.28(W0.30),1.00,15.49/21.49,19.27,0,1.21,0,0,-2208904636.849,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.10ms,0.89ms,0.27ms,13.90ms,2(DR0,0.33,0.28(W0.40),1.00,15.63/21.50,19.27,0,1.21,0,0,-2208904635.849,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.09ms,0.80ms,0.28ms,13.95ms,2(DR0,0.33,0.32(W0.39),1.00,15.70/21.46,19.21,0,1.21,0,0,-2208904634.849,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.26ms,0.95ms,0.27ms,13.94ms,2(DR0,0.34,0.23(W0.25),1.00,15.41/21.54,19.29,0,1.21,0,0,-2208904633.849,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.23ms,0.85ms,0.28ms,13.86ms,2(DR0,0.34,0.24(W0.29),1.00,15.64/21.84,19.44,0,1.21,0,0,-2208904632.842,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.22ms,1.04ms,0.27ms,13.86ms,2(DR0,0.34,0.24(W0.29),1.00,15.53/22.11,19.31,0,1.21,0,0,-2208904631.849,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.35ms,1.14ms,0.28ms,13.40ms,2(DR0,0.35,0.30(W0.38),1.00,15.83/21.49,19.36,0,1.21,0,0,-2208904630.849,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.35ms,0.84ms,0.27ms,13.94ms,2(DR0,0.35,0.30(W0.33),1.00,15.81/21.46,19.36,0,1.21,0,0,-2208904629.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,6,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.43ms,1.11ms,0.27ms,13.91ms,2(DR0,0.37,0.21(W0.29),1.00,15.70/21.68,19.39,0,1.21,0,0,-2208904628.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,6,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.39ms,1.12ms,0.27ms,13.99ms,2(DR0,0.37,0.28(W0.40),1.00,15.59/21.73,19.36,0,1.21,0,0,-2208904627.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.43ms,1.10ms,0.28ms,14.01ms,2(DR0,0.37,0.32(W0.33),1.00,15.92/21.51,19.33,0,1.21,0,0,-2208904626.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.39ms,1.12ms,0.27ms,13.90ms,2(DR0,0.37,0.33(W0.38),1.00,15.92/21.51,19.33,0,1.21,0,0,-2208904625.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,11,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.37ms,1.00ms,0.27ms,14.05ms,2(DR0,0.36,0.32(W0.38),1.00,15.74/21.58,19.41,0,1.21,0,0,-2208904624.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,70,0ms,0,0,8,2/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.44ms,0.95ms,0.28ms,14.68ms,2(DR0,0.36,0.20(W0.25),1.00,15.98/21.70,19.58,0,1.21,0,0,-2208904623.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.39ms,1.01ms,0.27ms,13.87ms,2(DR0,0.37,0.27(W0.30),1.00,15.75/21.59,19.31,0,1.21,0,0,-2208904622.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.39ms,1.02ms,0.30ms,14.00ms,2(DR0,0.36,0.31(W0.39),1.00,15.73/21.78,19.30,0,1.21,0,0,-2208904621.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,6,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.35ms,1.02ms,0.28ms,14.05ms,2(DR0,0.36,0.23(W0.32),1.00,15.80/21.53,19.29,0,1.21,0,0,-2208904620.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,43.7C/0.0C,3.29ms,1.01ms,0.29ms,13.98ms,2(DR0,0.36,0.33(W0.36),1.00,15.66/21.57,19.29,0,1.21,0,0,-2208904619.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,5,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.15ms,0.77ms,0.27ms,13.41ms,2(DR0,0.33,0.26(W0.29),1.00,15.78/21.43,19.34,0,1.21,0,0,-2208904618.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2747,0,44.0C/0.0C,3.41ms,1.19ms,0.29ms,13.12ms,2(DR0,0.37,0.19(W0.21),1.00,15.60/21.58,19.26,0,1.21,0,0,-2208904617.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.36ms,1.07ms,0.29ms,13.83ms,2(DR0,0.36,0.22(W0.38),1.00,15.59/21.33,19.29,0,1.21,0,0,-2208904616.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.42ms,1.01ms,0.28ms,13.97ms,2(DR0,0.36,0.21(W0.33),1.00,15.61/21.22,19.19,0,1.21,0,0,-2208904615.848,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.44ms,1.19ms,0.27ms,14.00ms,2(DR0,0.37,0.30(W0.33),1.00,15.80/21.56,19.35,0,1.21,0,0,-2208904614.847,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2747,0,44.0C/0.0C,3.37ms,1.13ms,0.27ms,13.97ms,2(DR0,0.37,0.18(W0.24),1.00,15.88/21.34,19.24,0,1.21,0,0,-2208904613.847,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,44.0C/0.0C,3.45ms,1.20ms,0.29ms,13.90ms,2(DR0,0.38,0.22(W0.32),1.00,15.67/21.50,19.25,0,1.21,0,0,-2208904612.841,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2752,0,44.0C/0.0C,3.34ms,1.03ms,0.27ms,13.99ms,2(DR0,0.36,0.26(W0.42),1.00,15.78/21.43,19.31,0,1.21,0,0,-2208904611.847,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,10,1/1/0/5,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,44.0C/0.0C,3.39ms,0.94ms,0.27ms,14.00ms,2(DR0,0.36,0.33(W0.38),1.00,15.79/21.91,19.47,0,1.21,0,0,-2208904610.847,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,44.0C/0.0C,3.37ms,1.05ms,0.28ms,13.87ms,2(DR0,0.37,0.30(W0.38),1.00,15.65/21.55,19.38,0,1.21,0,0,-2208904609.847,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.40ms,1.19ms,0.27ms,14.00ms,2(DR0,0.37,0.14(W0.21),1.00,15.76/21.60,19.40,0,1.21,0,0,-2208904608.847,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.40ms,14.22ms,0.29ms,13.87ms,2(DR0,0.35,0.20(W0.29),1.00,15.73/21.60,19.43,0,1.21,0,0,-2208904607.847,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,71,0ms,0,0,50,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.40ms,1.21ms,0.27ms,14.18ms,2(DR0,0.37,0.27(W0.29),1.00,15.81/21.61,19.31,0,1.21,0,0,-2208904606.847,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/1/50,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.34ms,0.88ms,0.28ms,13.86ms,2(DR0,0.34,0.34(W0.38),1.00,15.59/21.42,19.23,0,1.21,0,0,-2208904605.847,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.37ms,0.95ms,0.27ms,13.87ms,2(DR0,0.35,0.29(W0.41),1.00,15.37/21.69,19.28,0,1.21,0,0,-2208904604.846,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.52ms,0.89ms,0.29ms,13.86ms,2(DR0,0.36,0.22(W0.27),1.00,15.49/21.50,19.16,0,1.21,0,0,-2208904603.846,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.34ms,0.88ms,0.32ms,13.86ms,2(DR0,0.35,0.24(W0.30),1.00,15.70/21.26,19.18,0,1.21,0,0,-2208904602.846,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.34ms,0.94ms,0.31ms,13.86ms,2(DR0,0.35,0.19(W0.21),1.00,15.65/21.56,19.20,0,1.21,0,0,-2208904601.846,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.31ms,0.93ms,0.28ms,13.86ms,2(DR0,0.35,0.34(W0.42),1.00,15.65/21.60,19.36,0,1.21,0,0,-2208904600.846,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,43.7C/0.0C,3.38ms,1.02ms,0.27ms,13.87ms,2(DR0,0.35,0.39(W0.48),1.00,15.84/21.57,19.38,0,1.21,0,0,-2208904599.846,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,44.0C/0.0C,3.35ms,0.95ms,0.27ms,13.92ms,2(DR0,0.35,0.23(W0.24),1.00,15.78/21.57,19.30,0,1.21,0,0,-2208904598.846,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/N/N,1353MHz,2752,0,44.0C/0.0C,3.38ms,0.98ms,0.28ms,13.87ms,2(DR0,0.36,0.16(W0.20),1.00,15.76/21.51,19.32,0,1.21,0,0,-2208904597.846,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,47,0ms,0,0,17,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,44.0C/0.0C,3.40ms,2.44ms,0.29ms,19.49ms,2(DR0,0.36,0.37(W0.43),1.00,15.79/21.70,19.31,0,1.21,0,0,-2208904596.846,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,47,0ms,0,0,39,0/0/1/56,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,44.0C/0.0C,3.31ms,4.96ms,0.27ms,19.49ms,2(DR0,0.31,0.28(W0.39),1.00,15.79/21.59,19.45,0,1.21,0,0,-2208904595.846,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
5,4,1478,525,61,0ms,0,32,32,15/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2752,0,44.0C/0.0C,3.44ms,8.55ms,0.27ms,16.90ms,2(DR0,0.30,0.27(W0.37),1.00,15.62/21.63,19.46,0,1.21,0,0,-2208904594.846,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
