interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,14909999642,16574783,0,0,0,0,0,0,2730743841,9112007,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14913959826,16579838,0,0,0,0,0,0,2731509509,9115021,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14919037960,16585634,0,0,0,0,0,0,2732262356,9118037,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14924917796,16592002,0,0,0,0,0,0,2733016653,9120978,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14931701997,16598985,0,0,0,0,0,0,2733781406,9124035,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14937304786,16605154,0,0,0,0,0,0,2734535723,9126974,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14943230719,16611511,0,0,0,0,0,0,2735293028,9129964,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14950443545,16618855,0,0,0,0,0,0,2736092879,9133116,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14953320067,16622932,0,0,0,0,0,0,2736810582,9135906,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14956506957,16627447,0,0,0,0,0,0,2737560995,9138768,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14960018906,16632196,0,0,0,0,0,0,2738316031,9141675,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14962804435,16636484,0,0,0,0,0,0,2739069569,9144578,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14965778576,16640974,0,0,0,0,0,0,2739850775,9147571,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14968051233,16644729,0,0,0,0,0,0,2740578935,9150369,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14970674455,16648927,0,0,0,0,0,0,2741350897,9153377,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14973733164,16653373,0,0,0,0,0,0,2742106267,9156297,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14976615980,16657686,0,0,0,0,0,0,2742850454,9159201,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14980190854,16662509,0,0,0,0,0,0,2743616160,9162195,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14984895402,16668049,0,0,0,0,0,0,2744374042,9165102,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14989377351,16673490,0,0,0,0,0,0,2745122477,9168050,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,14995143549,16679745,0,0,0,0,0,0,2745874450,9170977,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15000967508,16686088,0,0,0,0,0,0,2746641691,9173980,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15005858936,16691765,0,0,0,0,0,0,2747408034,9176953,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15009968934,16696807,0,0,0,0,0,0,2748141180,9179783,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15014446274,16702222,0,0,0,0,0,0,2748904381,9182794,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15019658052,16708025,0,0,0,0,0,0,2749650402,9185682,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15023028440,16712884,0,0,0,0,0,0,2750461542,9188799,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15025891655,16717045,0,0,0,0,0,0,2751164987,9191538,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15029922959,16722137,0,0,0,0,0,0,2751917798,9194455,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15034188549,16727440,0,0,0,0,0,0,2752872183,9197494,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15038744582,16732820,0,0,0,0,0,0,2753620580,9200363,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15041987103,16737382,0,0,0,0,0,0,2754376428,9203256,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15045851889,16742431,0,0,0,0,0,0,2755137049,9206264,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15049851381,16747448,0,0,0,0,0,0,2755890022,9209111,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15053648164,16752400,0,0,0,0,0,0,2756638024,9211952,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15058150350,16757904,0,0,0,0,0,0,2757411747,9214942,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15062481030,16763094,0,0,0,0,0,0,2758144699,9217794,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15066992111,16768541,0,0,0,0,0,0,2758897941,9220702,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15071066429,16773597,0,0,0,0,0,0,2759648051,9223581,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15075410554,16778843,0,0,0,0,0,0,2760397081,9226463,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15079764380,16784112,0,0,0,0,0,0,2761149421,9229350,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15083706719,16789109,0,0,0,0,0,0,2761915195,9232296,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15086913537,16793478,0,0,0,0,0,0,2762660454,9235116,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15090413725,16798192,0,0,0,0,0,0,2763405828,9237998,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15093449250,16802573,0,0,0,0,0,0,2764155018,9240844,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15097707578,16807844,0,0,0,0,0,0,2764923896,9243803,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15102127196,16813162,0,0,0,0,0,0,2765675180,9246693,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15105857419,16818010,0,0,0,0,0,0,2766415737,9249593,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15110292933,16823340,0,0,0,0,0,0,2767162442,9252460,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15114806950,16828815,0,0,0,0,0,0,2767961075,9255546,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15117948606,16833303,0,0,0,0,0,0,2768684975,9258384,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15121636416,16838058,0,0,0,0,0,0,2769424330,9261227,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15125977124,16843396,0,0,0,0,0,0,2770176884,9264149,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15131334462,16849357,0,0,0,0,0,0,2770931746,9267103,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15137180382,16855650,0,0,0,0,0,0,2771699588,9270130,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15141984066,16861110,0,0,0,0,0,0,2772433054,9272957,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15147430938,16867271,0,0,0,0,0,0,2773210579,9276045,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15153868688,16873981,0,0,0,0,0,0,2773965918,9278999,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15161546662,16881491,0,0,0,0,0,0,2774714916,9281999,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15166401104,16887056,0,0,0,0,0,0,2775465234,9284917,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15170442608,16892164,0,0,0,0,0,0,2776232203,9287861,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15173545446,16896550,0,0,0,0,0,0,2776968747,9290685,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15177464584,16901547,0,0,0,0,0,0,2777722404,9293573,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15181750022,16906883,0,0,0,0,0,0,2778490724,9296543,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15185772098,16911925,0,0,0,0,0,0,2779235480,9299415,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15190079529,16917326,0,0,0,0,0,0,2780009662,9302461,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15192225424,16920991,0,0,0,0,0,0,2780742844,9305264,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15194769468,16925123,0,0,0,0,0,0,2781498510,9308221,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15197679714,16929425,0,0,0,0,0,0,2782260159,9311184,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15200253390,16933539,0,0,0,0,0,0,2783018710,9314094,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15203408292,16937972,0,0,0,0,0,0,2783770490,9316991,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15206895581,16942762,0,0,0,0,0,0,2784534818,9319961,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15211224185,16948087,0,0,0,0,0,0,2785289576,9322916,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15214922296,16952955,0,0,0,0,0,0,2786068297,9325893,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15218656573,16957886,0,0,0,0,0,0,2786837456,9328910,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15221808525,16962245,0,0,0,0,0,0,2787549209,9331672,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15225382451,16967081,0,0,0,0,0,0,2788331127,9334723,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15228927745,16971762,0,0,0,0,0,0,2789057834,9337532,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15232897954,16976892,0,0,0,0,0,0,2789816273,9340501,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15237786456,16982563,0,0,0,0,0,0,2790568830,9343434,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15241994646,16987719,0,0,0,0,0,0,2791332555,9346316,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15246661261,16993171,0,0,0,0,0,0,2792072879,9349179,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15250912766,16998419,0,0,0,0,0,0,2792844043,9352106,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15255235456,17003612,0,0,0,0,0,0,2793567544,9354932,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15259566697,17009011,0,0,0,0,0,0,2794325426,9357913,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15263471507,17013982,0,0,0,0,0,0,2795077224,9360821,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15268075429,17019539,0,0,0,0,0,0,2795833177,9363810,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15271161199,17023989,0,0,0,0,0,0,2796582106,9366685,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15274055953,17028372,0,0,0,0,0,0,2797347778,9369650,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15277124262,17032922,0,0,0,0,0,0,2798417382,9372853,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15280218845,17037419,0,0,0,0,0,0,2799254253,9375709,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15283893077,17042273,0,0,0,0,0,0,2800005830,9378614,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15288651773,17047824,0,0,0,0,0,0,2800761627,9381529,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
wlan0,15293397200,17053367,0,0,0,0,0,0,2801511987,9384438,0,0,0,0,0,0,True,False,80,0,Quest-2,BeatSaber,PopStars-Medium,False,False,1.1
