Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
112.462,-1553221,3682,5.718959722
113.468,-1570311,3682,5.781885102
114.471,-1578124,3684,5.813808816000001
115.474,-1549315,3684,5.70767646
116.477,-1547850,3684,5.7022794
117.482,-1548339,3684,5.704080876
118.487,-1559081,3684,5.743654404
119.489,-1597655,3682,5.88256571
120.492,-1588378,3682,5.848407795999999
121.496,-1563964,3682,5.758515448
122.501,-1558104,3682,5.736938928
123.504,-1533202,3682,5.645249764
124.508,-1585936,3684,5.842588224
125.511,-1576171,3684,5.806613964
126.514,-1629393,3684,6.002683812000001
127.517,-1563475,3684,5.7598419
128.522,-1599120,3684,5.891158079999999
129.528,-1569823,3684,5.783227932000001
130.532,-1572753,3684,5.794022052
131.537,-1588378,3684,5.851584551999999
132.54,-1586913,3684,5.846187492
133.543,-1559081,3684,5.743654404
134.548,-1564940,3683,5.76367402
135.551,-1550780,3683,5.7115227399999995
136.555,-1642089,3683,6.047813786999999
137.558,-1569823,3683,5.781658109
138.566,-1609374,3683,5.927324442
139.569,-1634764,3683,6.020835812
140.573,-1601561,3683,5.898549163
141.578,-1573241,3683,5.7942466029999995
142.582,-1567382,3683,5.772667906
143.585,-1592284,3683,5.864381971999999
144.591,-1558104,3682,5.736938928
145.593,-1584960,3682,5.83582272
146.596,-1599120,3682,5.88795984
147.6,-1613768,3682,5.941893776000001
148.605,-1599120,3682,5.88795984
149.608,-1569823,3682,5.780088286000001
150.611,-1588378,3682,5.848407795999999
151.616,-1608885,3681,5.9223056849999995
152.619,-1559081,3681,5.738977161
153.623,-1588378,3681,5.846819418
154.626,-1572264,3681,5.787503783999999
155.629,-1604491,3681,5.906131371
156.632,-1619139,3681,5.960050658999999
157.635,-1584960,3681,5.834237760000001
158.64,-1610350,3681,5.92769835
159.645,-1631346,3681,6.004984626
160.649,-1633788,3681,6.0139736280000005
161.653,-1638671,3681,6.031947951
162.66,-1625975,3681,5.985213975
163.663,-1627928,3679,5.9891471119999995
164.667,-1627928,3679,5.9891471119999995
165.671,-1597655,3679,5.877772745
166.675,-1591307,3679,5.854418453
167.678,-1579589,3679,5.811307930999999
168.687,-1577147,3679,5.802323812999999
169.691,-1616698,3679,5.9478319420000005
170.697,-1604003,3679,5.901127036999999
171.701,-1636229,3679,6.019686491
172.704,-1560057,3679,5.739449703
173.711,-1563964,3682,5.758515448
174.714,-1605467,3682,5.911329494
175.718,-1644530,3682,6.0551594600000005
176.724,-1625487,3682,5.9850431340000005
177.727,-1617674,3682,5.956275668
178.73,-1614745,3682,5.945491089999999
179.733,-1643553,3682,6.051562146
180.74,-1617186,3682,5.954478852
181.744,-1629393,3682,5.999425026
182.747,-1598143,3682,5.884362526
183.752,-1585936,3680,5.83624448
184.755,-1603026,3680,5.8991356800000005
185.758,-1612303,3680,5.933275040000001
186.763,-1600585,3680,5.890152800000001
187.766,-1597167,3680,5.87757456
188.769,-1617674,3680,5.95304032
189.777,-1574217,3680,5.793118560000001
190.78,-1621581,3680,5.96741808
191.783,-1611327,3680,5.92968336
192.787,-1630370,3680,5.999761599999999
193.791,-1626464,3678,5.9821345919999995
194.793,-1616210,3678,5.94442038
195.797,-1619628,3678,5.9569917839999995
196.801,-1614256,3678,5.937233568000001
197.805,-1605467,3678,5.904907626000001
198.809,-1614256,3678,5.937233568000001
199.813,-1606444,3678,5.908501032
200.819,-1624022,3678,5.973152915999999
201.823,-1601561,3678,5.890541358
202.827,-1581053,3678,5.815112934
203.831,-1581542,3680,5.82007456
204.833,-1613280,3680,5.9368704
205.836,-1561522,3680,5.74640096
206.841,-1588378,3680,5.84523104
207.846,-1593260,3680,5.8631968
208.849,-1595702,3680,5.87218336
209.865,-1611815,3680,5.9314792
210.869,-1672362,3680,6.154292160000001
211.872,-1644530,3677,6.04693681
212.875,-1602049,3677,5.890734173
213.88,-1616210,3678,5.94442038
214.884,-1604491,3678,5.901317897999999
215.888,-1644042,3678,6.046786476
216.891,-1587401,3678,5.838460878
217.896,-1618163,3678,5.951603514
218.9,-1612303,3678,5.930050434
219.903,-1606444,3678,5.908501032
220.906,-1599120,3678,5.8815633599999995
221.911,-1595702,3678,5.8689919559999995
222.914,-1603026,3678,5.895929628
223.92,-1626464,3678,5.9821345919999995
224.924,-1594237,3678,5.863603686
225.928,-1580565,3678,5.81331807
226.932,-1593749,3678,5.861808822
227.935,-1595702,3678,5.8689919559999995
228.939,-1602049,3678,5.892336222
229.943,-1608885,3678,5.917479029999999
230.945,-1621092,3678,5.962376376000001
231.949,-1615233,3678,5.940826973999999
232.953,-1610350,3678,5.9228673
233.957,-1623534,3678,5.971358052
234.959,-1602049,3678,5.892336222
235.965,-1607909,3678,5.913889302
236.968,-1586913,3678,5.836666014
237.971,-1528319,3678,5.6211572819999995
238.976,-1581053,3678,5.815112934
239.981,-1615233,3678,5.940826973999999
240.983,-1628417,3677,5.987689309
241.986,-1621581,3677,5.962553337
242.99,-1599120,3677,5.87996424
243.996,-1621092,3677,5.960755284000001
244.998,-1949706,3677,7.169068962
246.002,-1958495,3677,7.201386115
247.007,-1958983,3677,7.2031804909999995
248.011,-1938475,3677,7.127772575
249.014,-1952635,3677,7.179838895
250.021,-1958983,3677,7.2031804909999995
251.024,-1982909,3677,7.2911563930000005
252.027,-1955077,3677,7.1888181289999995
253.03,-1667967,3677,6.133114659000001
254.034,-1852049,3663,6.784055487
255.037,-1863768,3663,6.826982184
256.04,-1867674,3663,6.841289862
257.043,-1876952,3663,6.875275176
258.047,-1904784,3663,6.977223792
259.052,-1880370,3663,6.88779531
260.055,-1900389,3660,6.95542374
261.062,-1903807,3660,6.96793362
262.065,-1918944,3660,7.02333504
263.068,-1916502,3660,7.01439732
264.078,-1955077,3657,7.149716589
265.082,-1944334,3657,7.110429438
266.087,-1941405,3657,7.099718085
267.092,-1906737,3657,6.972937209
268.096,-1933104,3657,7.069361327999999
269.101,-1938475,3657,7.089003075
270.103,-1915038,3657,7.003293966
271.106,-1906249,3657,6.971152593
272.109,-1916502,3657,7.008647814
273.116,-1953124,3657,7.142574468
274.118,-1922362,3657,7.030077834
275.122,-1961913,3657,7.174715841
