interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
wlan0,24135306239,18254591,0,0,0,0,0,2519,1171121616,3681141,0,1868,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24149778503,18265243,0,0,0,0,0,2519,1171818642,3683283,0,1870,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24164075918,18275803,0,0,0,0,0,2519,1172552837,3685538,0,1873,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24180360270,18287682,0,0,0,0,0,2523,1173277412,3687783,0,1876,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24197227845,18299944,0,0,0,0,0,2527,1173987982,3690043,0,1878,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24213923146,18312096,0,0,0,0,0,2527,1174697636,3692221,0,1879,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24229389564,18323424,0,0,0,0,0,2531,1175412428,3694439,0,1881,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24246799173,18336089,0,0,0,0,0,2531,1176174809,3696792,0,1881,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24261342615,18346717,0,0,0,0,0,2531,1176828529,3698852,0,1881,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24276697767,18357976,0,0,0,0,0,2531,1177521996,3701011,0,1883,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24291645801,18369046,0,0,0,0,0,2535,1178259953,3703304,0,1883,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24306066619,18379917,0,0,0,0,0,2535,1179000313,3705648,0,1887,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24319848927,18390269,0,0,0,0,0,2535,1179700156,3707884,0,1890,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24334310342,18401112,0,0,0,0,0,2535,1180413901,3710169,0,1893,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24349508393,18412436,0,0,0,0,0,2535,1181158887,3712526,0,1894,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24364065388,18423509,0,0,0,0,0,2535,1181888901,3714905,0,1897,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24379209970,18435251,0,0,0,0,0,2535,1182651840,3717445,0,1898,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24394073561,18446847,0,0,0,0,0,2535,1183431511,3720049,0,1899,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24408256582,18457889,0,0,0,0,0,2547,1184166698,3722587,0,1903,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24423226234,18469512,0,0,0,0,0,2551,1184930038,3725259,0,1903,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24438551185,18481286,0,0,0,0,0,2551,1185671468,3727796,0,1907,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24455286074,18494093,0,0,0,0,0,2557,1186431711,3730350,0,1910,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24471766024,18506620,0,0,0,0,0,2557,1187149142,3732776,0,1911,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24490081666,18520499,0,0,0,0,0,2557,1187936525,3735442,0,1914,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24506856617,18533241,0,0,0,0,0,2557,1188674560,3737911,0,1917,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24524700377,18546801,0,0,0,0,0,2561,1189447451,3740491,0,1920,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24540024751,18558564,0,0,0,0,0,2561,1190184607,3743009,0,1920,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24556435922,18571109,0,0,0,0,0,2561,1190942276,3745606,0,1920,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24573977649,18584419,0,0,0,0,0,2561,1191775313,3748271,0,1922,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24590143873,18597016,0,0,0,0,0,2561,1192722098,3751310,0,1922,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24604169201,18607828,0,0,0,0,0,2561,1193423454,3753746,0,1923,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24620339741,18620248,0,0,0,0,0,2561,1194200332,3756471,0,1925,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24636555756,18632654,0,0,0,0,0,2561,1194946003,3759051,0,1926,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24654495018,18646270,0,0,0,0,0,2565,1195727103,3761677,0,1927,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24670852136,18658646,0,0,0,0,0,2569,1196434922,3764094,0,1931,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24688552379,18672056,0,0,0,0,0,2569,1197187852,3766591,0,1932,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24707163530,18686148,0,0,0,0,0,2573,1198004262,3769273,0,1934,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24714574794,18692611,0,0,0,0,0,2573,1198697431,3771666,0,1936,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24724442321,18700837,0,0,0,0,0,2573,1199451301,3774293,0,1936,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24735576879,18709880,0,0,0,0,0,2573,1200220905,3777001,0,1937,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24747052275,18719167,0,0,0,0,0,2577,1200986463,3779688,0,1938,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24759833705,18729287,0,0,0,0,0,2577,1201745357,3782373,0,1940,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24774553885,18740747,0,0,0,0,0,2577,1202537309,3785109,0,1941,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24789683300,18752388,0,0,0,0,0,2577,1203291873,3787641,0,1942,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24806923483,18765510,0,0,0,0,0,2577,1204101349,3790391,0,1942,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24822086406,18777039,0,0,0,0,0,2577,1204775687,3792686,0,1942,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24839623314,18790275,0,0,0,0,0,2577,1205535399,3795320,0,1943,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24859146704,18804933,0,0,0,0,0,2577,1206341870,3798023,0,1943,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24877819870,18818876,0,0,0,0,0,2581,1207074460,3800480,0,1944,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24897112580,18833245,0,0,0,0,0,2587,1207811852,3802969,0,1945,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24914082943,18846114,0,0,0,0,0,2595,1208553786,3805527,0,1946,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24929113889,18857905,0,0,0,0,0,2600,1209430315,3808511,0,1946,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24942201290,18867991,0,0,0,0,0,2601,1210103926,3810772,0,1948,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24957466083,18879747,0,0,0,0,0,2602,1210851941,3813393,0,1949,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24974632033,18892806,0,0,0,0,0,2603,1211653399,3816161,0,1950,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,24990702843,18904983,0,0,0,0,0,2607,1212367123,3818542,0,1951,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25008935875,18918634,0,0,0,0,0,2607,1213129019,3821099,0,1954,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25028079753,18932915,0,0,0,0,0,2607,1213882038,3823601,0,1956,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25048760636,18948266,0,0,0,0,0,2607,1214665156,3826173,0,1958,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25065543338,18960887,0,0,0,0,0,2607,1215373919,3828539,0,1961,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25085335620,18975874,0,0,0,0,0,2607,1216253273,3831526,0,1964,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25100788411,18987662,0,0,0,0,0,2607,1216971887,3833917,0,1968,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25115541905,18998906,0,0,0,0,0,2607,1217667298,3836292,0,1969,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25132088958,19011492,0,0,0,0,0,2613,1218427606,3838925,0,1969,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25148933463,19024266,0,0,0,0,0,2617,1219183713,3841480,0,1969,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25166971512,19037908,0,0,0,0,0,2617,1219974974,3844126,0,1969,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25185077685,19051483,0,0,0,0,0,2621,1220717379,3846620,0,1970,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25203575519,19065310,0,0,0,0,0,2621,1221458270,3849139,0,1970,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
wlan0,25229454208,19084562,0,0,0,0,0,2621,1222433443,3852515,0,1971,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
p2p-wlan0-0,4783279,85067,0,0,0,0,0,28,258805496,171895,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,0.5
