CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.56ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.19),1.00,18.78/22.54,21.41,1,1.21,0,0,18:54:48.100,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.2C/0.0C,3.39ms,0.74ms,0.25ms,13.85ms,2(DR0,0.34,0.05(W0.10),1.00,18.72/22.71,21.49,1,1.21,0,0,18:54:49.100,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.0C/0.0C,3.39ms,0.84ms,0.25ms,13.86ms,2(DR0,0.34,0.17(W0.25),1.00,18.90/22.46,21.46,1,1.21,0,0,18:54:50.100,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.0C/0.0C,3.39ms,0.79ms,0.25ms,13.86ms,2(DR0,0.34,0.13(W0.19),1.00,18.63/22.38,21.33,1,1.21,0,0,18:54:51.100,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.0C/0.0C,3.39ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.18),1.00,18.70/22.23,21.35,1,1.21,0,0,18:54:52.100,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.0C/0.0C,3.40ms,0.80ms,0.25ms,13.86ms,2(DR0,0.34,0.13(W0.14),1.00,18.63/22.55,21.34,1,1.21,0,0,18:54:53.100,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.0C/0.0C,3.25ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.15(W0.30),1.00,18.58/22.82,21.39,1,1.21,0,0,18:54:54.100,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8123,0,28.0C/0.0C,3.29ms,0.80ms,0.25ms,13.86ms,2(DR0,0.33,0.07(W0.11),1.00,18.78/22.57,21.41,1,1.21,0,0,18:54:55.100,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.0C/0.0C,3.35ms,0.80ms,0.25ms,13.85ms,2(DR0,0.34,0.07(W0.10),1.00,18.88/22.82,21.46,1,1.21,0,0,18:54:56.107,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8118,0,28.0C/0.0C,3.24ms,0.66ms,0.25ms,13.85ms,2(DR0,0.32,0.17(W0.18),1.00,18.73/22.89,21.52,1,1.21,0,0,18:54:57.100,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.0C/0.0C,3.41ms,0.81ms,0.25ms,13.85ms,2(DR0,0.34,0.07(W0.11),1.00,18.79/22.35,21.51,1,1.21,0,0,18:54:58.100,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.0C/0.0C,3.25ms,0.63ms,0.25ms,13.86ms,2(DR0,0.33,0.09(W0.11),1.00,18.80/23.91,21.51,1,1.21,0,0,18:54:59.101,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.0C/0.0C,3.33ms,0.78ms,0.25ms,13.86ms,2(DR0,0.33,0.24(W0.29),1.00,18.86/22.77,21.49,1,1.21,0,0,18:55:00.101,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.0C/0.0C,3.31ms,0.76ms,0.24ms,13.85ms,2(DR0,0.34,0.17(W0.26),1.00,18.77/23.01,21.51,1,1.21,0,0,18:55:01.101,,Quest-Pro,replay0.5
3,4,1382,525,71,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.0C/0.0C,3.27ms,0.65ms,0.25ms,13.92ms,2(DR0,0.33,0.08(W0.14),1.00,18.75/22.26,21.37,1,1.21,0,0,18:55:02.101,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.0C/0.0C,3.28ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.18),1.00,18.68/23.25,21.56,1,1.21,0,0,18:55:03.101,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.0C/0.0C,3.23ms,0.68ms,0.25ms,13.83ms,2(DR0,0.32,0.07(W0.15),1.00,18.78/22.72,21.33,1,1.21,0,0,18:55:04.101,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.0C/0.0C,3.23ms,0.73ms,0.24ms,13.85ms,2(DR0,0.33,0.22(W0.26),1.00,18.78/22.33,21.40,1,1.21,0,0,18:55:05.101,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.0C/0.0C,3.25ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.05(W0.14),1.00,18.84/23.18,21.57,1,1.21,0,0,18:55:06.101,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.0C/0.0C,3.22ms,0.81ms,0.25ms,13.85ms,2(DR0,0.32,0.05(W0.10),1.00,19.08/22.52,21.53,1,1.21,0,0,18:55:07.101,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.0C/0.0C,3.24ms,0.62ms,0.25ms,13.86ms,2(DR0,0.33,0.21(W0.26),1.00,18.61/23.42,21.75,1,1.21,0,0,18:55:08.101,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.0C/0.0C,3.24ms,0.73ms,0.25ms,13.85ms,2(DR0,0.33,0.20(W0.26),1.00,18.86/22.61,21.66,1,1.21,0,0,18:55:09.101,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.2C/0.0C,3.24ms,0.75ms,0.25ms,13.86ms,2(DR0,0.33,0.23(W0.28),1.00,19.00/22.74,21.61,1,1.21,0,0,18:55:10.101,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.2C/0.0C,3.26ms,0.77ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.15),1.00,18.81/22.97,21.49,1,1.21,0,0,18:55:11.101,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.2C/0.0C,3.37ms,0.84ms,0.25ms,13.86ms,2(DR0,0.34,0.05(W0.10),1.00,18.79/22.76,21.47,1,1.21,0,0,18:55:12.101,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.2C/0.0C,3.26ms,0.65ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.17),1.00,18.85/23.07,21.47,1,1.21,0,0,18:55:13.101,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.2C/0.0C,3.22ms,0.76ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.26),1.00,18.70/22.93,21.57,1,1.21,0,0,18:55:14.102,,Quest-Pro,replay0.5
3,4,1382,525,71,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,8118,0,28.2C/0.0C,3.12ms,0.65ms,0.25ms,14.13ms,2(DR0,0.31,0.10(W0.14),1.00,18.59/22.49,21.47,1,1.21,0,0,18:55:15.102,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.2C/0.0C,3.17ms,0.62ms,0.25ms,13.86ms,2(DR0,0.31,0.10(W0.19),1.00,19.05/23.08,21.74,1,1.21,0,0,18:55:16.108,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.2C/0.0C,3.17ms,0.64ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.23),1.00,18.95/22.71,21.58,1,1.21,0,0,18:55:17.102,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.2C/0.0C,3.14ms,0.62ms,0.25ms,13.86ms,2(DR0,0.31,0.07(W0.11),1.00,18.75/23.11,21.62,1,1.21,0,0,18:55:18.102,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.2C/0.0C,3.15ms,0.64ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.23),1.00,18.95/22.36,21.37,1,1.21,0,0,18:55:19.102,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.0C/0.0C,3.18ms,0.73ms,0.24ms,13.86ms,2(DR0,0.32,0.19(W0.29),1.00,18.71/22.45,21.41,1,1.21,0,0,18:55:20.102,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.0C/0.0C,3.15ms,0.68ms,0.25ms,13.86ms,2(DR0,0.32,0.09(W0.10),1.00,18.59/22.79,21.37,1,1.21,0,0,18:55:21.102,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.0C/0.0C,3.19ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.11),1.00,18.80/22.34,21.32,1,1.21,0,0,18:55:22.102,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.0C/0.0C,3.20ms,0.71ms,0.24ms,13.85ms,2(DR0,0.32,0.22(W0.26),1.00,18.81/22.96,21.46,1,1.21,0,0,18:55:23.102,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.0C/0.0C,3.23ms,0.74ms,0.25ms,13.85ms,2(DR0,0.32,0.10(W0.11),1.00,18.75/22.86,21.53,1,1.21,0,0,18:55:24.102,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.0C/0.0C,3.22ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.18(W0.31),1.00,18.68/22.70,21.36,1,1.21,0,0,18:55:25.102,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.0C/0.0C,3.20ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.11),1.00,18.72/23.01,21.48,1,1.21,0,0,18:55:26.102,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.0C/0.0C,3.24ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.13(W0.15),1.00,18.84/22.55,21.34,1,1.21,0,0,18:55:27.102,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.0C/0.0C,3.20ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.08(W0.14),1.00,18.62/22.25,21.28,1,1.21,0,0,18:55:28.102,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,28.0C/0.0C,3.16ms,0.78ms,0.25ms,13.16ms,2(DR0,0.33,0.07(W0.14),1.00,18.74/22.51,21.34,1,1.21,0,0,18:55:29.103,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,27.7C/0.0C,3.15ms,0.81ms,0.25ms,13.16ms,2(DR0,0.33,0.04(W0.06),1.00,18.84/22.20,21.34,1,1.21,0,0,18:55:30.103,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,27.7C/0.0C,3.17ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.17(W0.29),1.00,18.66/22.69,21.35,1,1.21,0,0,18:55:31.103,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,27.7C/0.0C,3.15ms,0.68ms,0.25ms,13.14ms,2(DR0,0.32,0.22(W0.26),1.00,18.75/22.69,21.47,1,1.21,0,0,18:55:32.103,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,27.7C/0.0C,3.17ms,0.71ms,0.25ms,13.14ms,2(DR0,0.32,0.15(W0.26),1.00,18.95/23.39,21.54,1,1.21,0,0,18:55:33.103,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,27.7C/0.0C,3.22ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.10(W0.18),1.00,18.63/22.51,21.35,1,1.21,0,0,18:55:34.103,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8119,0,27.7C/0.0C,3.21ms,0.74ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.15),1.00,18.68/22.41,21.32,1,1.21,0,0,18:55:35.103,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.21ms,0.70ms,0.25ms,13.42ms,2(DR0,0.32,0.13(W0.15),1.00,18.66/22.89,21.36,1,1.21,0,0,18:55:36.110,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.40ms,0.79ms,0.24ms,13.85ms,2(DR0,0.35,0.14(W0.23),1.00,18.57/22.52,21.37,1,1.21,0,0,18:55:37.103,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.36ms,0.79ms,0.24ms,13.63ms,2(DR0,0.33,0.18(W0.22),1.00,18.67/23.29,21.49,1,1.21,0,0,18:55:38.103,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.23ms,0.69ms,0.25ms,13.14ms,2(DR0,0.33,0.22(W0.30),1.00,18.60/22.45,21.39,1,1.21,0,0,18:55:39.103,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.16ms,0.63ms,0.25ms,13.22ms,2(DR0,0.32,0.05(W0.11),1.00,19.12/23.00,21.61,1,1.21,0,0,18:55:40.103,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.18ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.13(W0.19),1.00,18.91/22.71,21.45,1,1.21,0,0,18:55:41.103,,Quest-Pro,replay0.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.19ms,0.76ms,0.25ms,13.86ms,2(DR0,0.33,0.21(W0.28),1.00,18.75/22.70,21.62,1,1.21,0,0,18:55:42.103,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.16ms,0.86ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.15),1.00,18.57/22.55,21.61,1,1.21,0,0,18:55:43.103,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.19ms,0.73ms,0.25ms,13.25ms,2(DR0,0.33,0.13(W0.14),1.00,18.77/22.15,21.36,1,1.21,0,0,18:55:44.104,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.23ms,0.74ms,0.25ms,13.13ms,2(DR0,0.33,0.07(W0.11),1.00,18.57/22.53,21.36,1,1.21,0,0,18:55:45.104,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.23ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.16(W0.35),1.00,18.51/22.75,21.22,1,1.21,0,0,18:55:46.104,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.26ms,0.84ms,0.25ms,13.14ms,2(DR0,0.33,0.20(W0.32),1.00,18.75/22.16,21.11,1,1.21,0,0,18:55:47.104,,Quest-Pro,replay0.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8122,0,27.7C/0.0C,3.23ms,0.76ms,0.24ms,13.14ms,2(DR0,0.33,0.07(W0.11),1.00,18.70/22.32,21.16,1,1.21,0,0,18:55:48.104,,Quest-Pro,replay0.5
