CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7950,0,27.0C/0.0C,3.52ms,0.77ms,0.78ms,13.86ms,2(DR0,0.38,0.14(W0.18),1.00,18.71/22.12,21.24,1,1.21,0,0,23:31:11.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.0C/0.0C,3.51ms,0.70ms,0.68ms,13.85ms,2(DR0,0.37,0.21(W0.28),1.00,18.57/22.32,21.39,1,1.21,0,0,23:31:12.229,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.0C/0.0C,3.52ms,0.77ms,0.70ms,13.85ms,2(DR0,0.39,0.07(W0.14),1.00,18.53/22.46,21.43,1,1.21,0,0,23:31:13.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.0C/0.0C,3.51ms,0.81ms,0.67ms,13.86ms,2(DR0,0.38,0.12(W0.18),1.00,18.68/22.41,21.47,1,1.21,0,0,23:31:14.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.2C/0.0C,3.53ms,0.81ms,0.74ms,13.86ms,2(DR0,0.38,0.15(W0.22),1.00,18.57/22.79,21.45,1,1.21,0,0,23:31:15.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.2C/0.0C,3.53ms,0.73ms,0.69ms,13.63ms,2(DR0,0.38,0.17(W0.23),1.00,18.72/22.76,21.37,1,1.21,0,0,23:31:16.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.2C/0.0C,3.56ms,0.80ms,0.70ms,13.12ms,2(DR0,0.38,0.08(W0.10),1.00,18.91/22.76,21.49,1,1.21,0,0,23:31:17.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.2C/0.0C,3.57ms,1.52ms,0.70ms,13.12ms,2(DR0,0.39,0.12(W0.21),1.00,18.76/23.11,21.45,1,1.21,0,0,23:31:18.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,71,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.2C/0.0C,3.55ms,0.72ms,0.77ms,13.80ms,2(DR0,0.38,0.10(W0.14),1.00,18.62/22.69,21.31,1,1.21,0,0,23:31:19.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.2C/0.0C,3.55ms,0.74ms,0.77ms,13.85ms,2(DR0,0.38,0.11(W0.19),1.00,18.69/22.28,21.31,1,1.21,0,0,23:31:20.222,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.2C/0.0C,3.56ms,0.65ms,0.66ms,13.85ms,2(DR0,0.38,0.13(W0.14),1.00,18.58/22.43,21.30,1,1.21,0,0,23:31:21.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,69,0ms,0,0,8,1/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.2C/0.0C,3.58ms,0.46ms,0.69ms,14.59ms,2(DR0,0.38,0.12(W0.21),1.00,18.66/23.76,21.58,1,1.21,0,0,23:31:22.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.2C/0.0C,3.56ms,0.68ms,0.77ms,13.86ms,2(DR0,0.38,0.12(W0.18),1.00,18.74/22.33,21.21,1,1.21,0,0,23:31:23.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.2C/0.0C,3.54ms,0.78ms,0.76ms,13.85ms,2(DR0,0.38,0.08(W0.10),1.00,18.78/22.48,21.35,1,1.21,0,0,23:31:24.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.5C/0.0C,3.55ms,0.66ms,0.76ms,13.86ms,2(DR0,0.39,0.11(W0.18),1.00,18.76/22.26,21.32,1,1.21,0,0,23:31:25.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.5C/0.0C,3.54ms,0.71ms,0.72ms,13.86ms,2(DR0,0.38,0.10(W0.14),1.00,18.52/22.79,21.44,1,1.21,0,0,23:31:26.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.5C/0.0C,3.54ms,0.71ms,0.73ms,13.86ms,2(DR0,0.38,0.09(W0.21),1.00,18.64/22.45,21.41,1,1.21,0,0,23:31:27.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.5C/0.0C,3.56ms,0.71ms,0.70ms,13.85ms,2(DR0,0.38,0.11(W0.14),1.00,18.86/22.31,21.35,1,1.21,0,0,23:31:28.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,67,0ms,0,0,10,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.5C/0.0C,3.55ms,0.34ms,0.79ms,14.92ms,2(DR0,0.38,0.25(W0.33),1.00,18.94/22.38,21.34,1,1.21,0,0,23:31:29.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.5C/0.0C,3.55ms,0.77ms,0.75ms,13.86ms,2(DR0,0.38,0.07(W0.14),1.00,18.76/22.24,21.25,1,1.21,0,0,23:31:30.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7956,0,27.5C/0.0C,3.53ms,0.72ms,0.81ms,13.86ms,2(DR0,0.39,0.07(W0.10),1.00,18.57/22.31,21.27,1,1.21,0,0,23:31:31.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.5C/0.0C,3.54ms,0.69ms,0.69ms,13.86ms,2(DR0,0.38,0.09(W0.15),1.00,18.72/22.62,21.47,1,1.21,0,0,23:31:32.231,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,7945,0,27.5C/0.0C,3.54ms,0.70ms,0.61ms,13.85ms,2(DR0,0.37,0.20(W0.32),1.00,18.88/22.62,21.42,1,1.21,0,0,23:31:33.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.5C/0.0C,3.54ms,0.72ms,0.71ms,13.85ms,2(DR0,0.38,0.07(W0.10),1.00,18.95/22.96,21.46,1,1.21,0,0,23:31:34.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.2C/0.0C,3.55ms,0.74ms,0.66ms,13.85ms,2(DR0,0.38,0.11(W0.17),1.00,18.88/22.62,21.45,1,1.21,0,0,23:31:35.223,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.2C/0.0C,3.54ms,0.74ms,0.66ms,13.86ms,2(DR0,0.38,0.13(W0.18),1.00,18.96/22.85,21.58,1,1.21,0,0,23:31:36.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.2C/0.0C,3.07ms,0.76ms,0.60ms,13.86ms,2(DR0,0.35,0.12(W0.17),1.00,18.85/22.40,21.40,1,1.21,0,0,23:31:37.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.2C/0.0C,3.20ms,0.55ms,0.62ms,13.86ms,2(DR0,0.35,0.11(W0.14),1.00,18.55/22.43,21.37,1,1.21,0,0,23:31:38.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.2C/0.0C,3.26ms,0.73ms,0.63ms,13.85ms,2(DR0,0.36,0.08(W0.14),1.00,18.81/22.64,21.40,1,1.21,0,0,23:31:39.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.2C/0.0C,3.28ms,0.75ms,0.60ms,13.85ms,2(DR0,0.35,0.20(W0.31),1.00,18.74/22.31,21.34,1,1.21,0,0,23:31:40.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.2C/0.0C,3.35ms,0.74ms,0.62ms,13.85ms,2(DR0,0.37,0.18(W0.25),1.00,18.72/22.79,21.31,1,1.21,0,0,23:31:41.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.2C/0.0C,3.36ms,0.74ms,0.67ms,13.85ms,2(DR0,0.36,0.17(W0.22),1.00,18.68/22.61,21.40,1,1.21,0,0,23:31:42.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.2C/0.0C,3.51ms,0.71ms,0.71ms,13.86ms,2(DR0,0.39,0.14(W0.19),1.00,18.61/22.80,21.42,1,1.21,0,0,23:31:43.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,69,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.2C/0.0C,3.47ms,0.41ms,0.75ms,14.53ms,2(DR0,0.38,0.10(W0.15),1.00,18.77/22.50,21.36,1,1.21,0,0,23:31:44.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.33ms,0.72ms,0.62ms,13.86ms,2(DR0,0.37,0.20(W0.23),1.00,18.80/23.29,21.54,1,1.21,0,0,23:31:45.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.50ms,0.68ms,0.81ms,13.86ms,2(DR0,0.38,0.11(W0.14),1.00,18.92/22.42,21.31,1,1.21,0,0,23:31:46.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.38ms,0.75ms,0.65ms,13.85ms,2(DR0,0.37,0.12(W0.14),1.00,18.73/22.81,21.48,1,1.21,0,0,23:31:47.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.57ms,0.81ms,0.75ms,13.14ms,2(DR0,0.39,0.20(W0.28),1.00,18.88/22.55,21.46,1,1.21,0,0,23:31:48.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.57ms,0.85ms,0.82ms,13.12ms,2(DR0,0.40,0.16(W0.19),1.00,19.08/22.44,21.41,1,1.21,0,0,23:31:49.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.56ms,0.88ms,0.82ms,13.28ms,2(DR0,0.41,0.13(W0.22),1.00,18.90/22.63,21.62,1,1.21,0,0,23:31:50.224,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.59ms,0.77ms,0.81ms,13.12ms,2(DR0,0.41,0.17(W0.20),1.00,18.90/22.63,21.62,1,1.21,0,0,23:31:51.225,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.59ms,0.74ms,0.76ms,13.12ms,2(DR0,0.39,0.15(W0.23),1.00,19.00/22.78,21.66,1,1.21,0,0,23:31:52.232,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.60ms,0.77ms,0.77ms,13.12ms,2(DR0,0.40,0.13(W0.19),1.00,18.74/22.61,21.63,1,1.21,0,0,23:31:53.225,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.58ms,0.81ms,0.75ms,13.13ms,2(DR0,0.39,0.08(W0.14),1.00,18.90/23.12,21.52,1,1.21,0,0,23:31:54.225,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.57ms,0.80ms,0.78ms,13.13ms,2(DR0,0.39,0.18(W0.22),1.00,18.87/22.95,21.46,1,1.21,0,0,23:31:55.225,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.57ms,0.83ms,0.75ms,13.13ms,2(DR0,0.40,0.13(W0.22),1.00,18.74/22.98,21.58,1,1.21,0,0,23:31:56.225,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.57ms,0.78ms,0.81ms,13.14ms,2(DR0,0.40,0.07(W0.11),1.00,18.87/22.91,21.68,1,1.21,0,0,23:31:57.225,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,6,2/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.57ms,0.79ms,0.82ms,13.12ms,2(DR0,0.40,0.07(W0.14),1.00,18.86/22.72,21.56,1,1.21,0,0,23:31:58.225,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.67ms,0.74ms,0.78ms,13.12ms,2(DR0,0.40,0.14(W0.26),1.00,18.95/22.54,21.55,1,1.21,0,0,23:31:59.225,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.52ms,0.80ms,0.77ms,13.11ms,2(DR0,0.39,0.07(W0.10),1.00,18.78/22.80,21.50,1,1.21,0,0,23:32:00.225,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.33ms,0.61ms,0.62ms,13.68ms,2(DR0,0.37,0.04(W0.05),1.00,18.99/23.45,21.70,1,1.21,0,0,23:32:01.225,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,0/1/0/5,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.59ms,0.91ms,0.81ms,13.85ms,2(DR0,0.41,0.14(W0.19),1.00,19.04/22.91,21.50,1,1.21,0,0,23:32:02.225,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7945,0,27.0C/0.0C,3.61ms,0.95ms,0.83ms,13.85ms,2(DR0,0.41,0.16(W0.25),1.00,18.81/22.28,21.37,1,1.21,0,0,23:32:03.225,overhead-validation,Quest-Pro,BeatSaber,replay0.5,Quest-Pro,PopStars-Medium
