CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.7C/0.0C,3.34ms,1.08ms,0.27ms,13.89ms,2(DR0,0.36,0.19(W0.27),1.00,15.27/21.05,19.02,0,1.21,0,0,20:43:24.323,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2847,0,42.7C/0.0C,3.25ms,0.79ms,0.27ms,13.87ms,2(DR0,0.34,0.20(W0.33),1.00,15.69/21.24,19.24,0,1.21,0,0,20:43:25.317,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.7C/0.0C,3.32ms,1.00ms,0.28ms,13.90ms,2(DR0,0.34,0.20(W0.32),1.00,15.71/21.47,19.25,0,1.21,0,0,20:43:26.317,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.7C/0.0C,3.19ms,0.92ms,0.28ms,13.87ms,2(DR0,0.33,0.31(W0.35),1.00,15.71/21.47,19.25,0,1.21,0,0,20:43:27.317,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.7C/0.0C,3.31ms,0.98ms,0.27ms,13.86ms,2(DR0,0.35,0.15(W0.20),1.00,15.57/21.44,19.15,0,1.21,0,0,20:43:28.317,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.7C/0.0C,3.19ms,0.86ms,0.27ms,13.86ms,2(DR0,0.33,0.32(W0.38),1.00,15.16/21.42,19.11,0,1.21,0,0,20:43:29.317,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.7C/0.0C,3.30ms,1.02ms,0.27ms,13.87ms,2(DR0,0.35,0.18(W0.25),1.00,15.67/21.25,19.14,0,1.21,0,0,20:43:30.317,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,42.7C/0.0C,3.35ms,1.10ms,0.27ms,13.88ms,2(DR0,0.36,0.13(W0.22),1.00,15.65/21.31,19.09,0,1.21,0,0,20:43:31.317,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.0C/0.0C,3.34ms,0.97ms,0.27ms,13.86ms,2(DR0,0.35,0.28(W0.38),1.00,15.42/21.28,18.99,0,1.21,0,0,20:43:32.317,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2847,0,43.0C/0.0C,3.37ms,1.07ms,0.27ms,13.87ms,2(DR0,0.36,0.23(W0.26),1.00,15.81/21.13,19.08,0,1.21,0,0,20:43:33.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.0C/0.0C,3.43ms,1.08ms,0.28ms,13.90ms,2(DR0,0.37,0.17(W0.20),1.00,15.55/21.23,19.16,0,1.21,0,0,20:43:34.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.0C/0.0C,3.44ms,1.14ms,0.27ms,13.92ms,2(DR0,0.37,0.16(W0.22),1.00,15.71/21.41,19.17,0,1.21,0,0,20:43:35.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.0C/0.0C,3.44ms,1.06ms,0.27ms,13.89ms,2(DR0,0.38,0.26(W0.29),1.00,15.72/21.68,19.46,0,1.21,0,0,20:43:36.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.0C/0.0C,3.44ms,1.12ms,0.27ms,13.90ms,2(DR0,0.37,0.29(W0.36),1.00,15.69/21.36,19.25,0,1.21,0,0,20:43:37.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.0C/0.0C,3.45ms,1.08ms,0.28ms,13.87ms,2(DR0,0.37,0.18(W0.23),1.00,16.00/21.55,19.47,0,1.21,0,0,20:43:38.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.0C/0.0C,3.45ms,1.13ms,0.28ms,13.89ms,2(DR0,0.36,0.28(W0.33),1.00,15.41/21.52,19.21,0,1.21,0,0,20:43:39.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.0C/0.0C,3.37ms,1.11ms,0.27ms,13.86ms,2(DR0,0.36,0.22(W0.25),1.00,15.46/21.27,19.06,0,1.21,0,0,20:43:40.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.0C/0.0C,3.36ms,1.00ms,0.28ms,13.86ms,2(DR0,0.35,0.27(W0.38),1.00,15.55/21.17,19.04,0,1.21,0,0,20:43:41.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.0C/0.0C,3.25ms,0.87ms,0.27ms,13.86ms,2(DR0,0.34,0.29(W0.35),1.00,15.55/21.00,19.05,0,1.21,0,0,20:43:42.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2847,0,43.0C/0.0C,3.28ms,0.98ms,0.27ms,13.86ms,2(DR0,0.35,0.13(W0.23),1.00,15.71/21.10,19.12,0,1.21,0,0,20:43:43.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.37ms,1.07ms,0.27ms,13.89ms,2(DR0,0.36,0.21(W0.23),1.00,15.59/20.99,19.04,0,1.21,0,0,20:43:44.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.40ms,1.29ms,0.27ms,13.90ms,2(DR0,0.37,0.28(W0.38),1.00,15.46/21.12,19.15,0,1.21,0,0,20:43:45.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.39ms,1.15ms,0.27ms,13.89ms,2(DR0,0.38,0.19(W0.30),1.00,15.55/21.51,19.28,0,1.21,0,0,20:43:46.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.33ms,1.01ms,0.27ms,13.87ms,2(DR0,0.36,0.24(W0.32),1.00,15.82/21.58,19.30,0,1.21,0,0,20:43:47.318,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.44ms,1.18ms,0.28ms,13.86ms,2(DR0,0.38,0.22(W0.27),1.00,15.55/21.29,19.14,0,1.21,0,0,20:43:48.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,42.7C/0.0C,3.45ms,1.21ms,0.28ms,13.86ms,2(DR0,0.38,0.21(W0.26),1.00,15.56/21.26,19.11,0,1.21,0,0,20:43:49.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.39ms,1.27ms,0.27ms,13.86ms,2(DR0,0.37,0.29(W0.36),1.00,15.46/21.40,19.06,0,1.21,0,0,20:43:50.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.39ms,1.14ms,0.27ms,13.87ms,2(DR0,0.37,0.24(W0.30),1.00,15.36/21.25,18.98,0,1.21,0,0,20:43:51.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,42.7C/0.0C,3.42ms,1.20ms,0.27ms,13.90ms,2(DR0,0.37,0.37(W0.40),1.00,15.36/21.54,19.24,0,1.21,0,0,20:43:52.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,42.7C/0.0C,3.41ms,1.19ms,0.27ms,13.92ms,2(DR0,0.37,0.19(W0.23),1.00,15.54/21.53,19.26,0,1.21,0,0,20:43:53.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,42.7C/0.0C,3.43ms,1.16ms,0.29ms,13.86ms,2(DR0,0.37,0.24(W0.27),1.00,15.55/21.33,19.17,0,1.21,0,0,20:43:54.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,42.7C/0.0C,3.35ms,1.17ms,0.28ms,13.90ms,2(DR0,0.37,0.22(W0.27),1.00,15.47/21.26,19.21,0,1.21,0,0,20:43:55.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,42.7C/0.0C,3.41ms,1.16ms,0.27ms,13.87ms,2(DR0,0.37,0.22(W0.30),1.00,15.60/21.72,19.34,0,1.21,0,0,20:43:56.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2850,0,43.0C/0.0C,3.42ms,1.18ms,0.27ms,13.88ms,2(DR0,0.37,0.29(W0.36),1.00,15.65/21.56,19.27,0,1.21,0,0,20:43:57.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.41ms,1.09ms,0.28ms,13.90ms,2(DR0,0.36,0.13(W0.19),1.00,15.44/21.35,19.07,0,1.21,0,0,20:43:58.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.39ms,1.15ms,0.27ms,13.87ms,2(DR0,0.37,0.26(W0.30),1.00,15.56/21.21,19.09,0,1.21,0,0,20:43:59.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.38ms,1.19ms,0.27ms,13.86ms,2(DR0,0.37,0.20(W0.21),1.00,15.82/21.06,19.10,0,1.21,0,0,20:44:00.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.41ms,1.14ms,0.28ms,13.90ms,2(DR0,0.36,0.21(W0.26),1.00,15.59/21.07,19.03,0,1.21,0,0,20:44:01.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.39ms,1.12ms,0.27ms,13.90ms,2(DR0,0.37,0.34(W0.38),1.00,15.56/21.20,18.99,0,1.21,0,0,20:44:02.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2850,0,43.0C/0.0C,3.40ms,1.12ms,0.28ms,13.86ms,2(DR0,0.36,0.20(W0.27),1.00,15.76/21.02,19.11,0,1.21,0,0,20:44:03.319,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.40ms,1.08ms,0.28ms,13.86ms,2(DR0,0.36,0.23(W0.32),1.00,15.62/21.22,19.12,0,1.21,0,0,20:44:04.325,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.43ms,1.18ms,0.27ms,13.86ms,2(DR0,0.37,0.18(W0.21),1.00,15.40/21.02,19.06,0,1.21,0,0,20:44:05.320,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.40ms,1.16ms,0.28ms,13.86ms,2(DR0,0.36,0.20(W0.30),1.00,15.54/21.07,19.07,0,1.21,0,0,20:44:06.320,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.33ms,1.02ms,0.27ms,13.86ms,2(DR0,0.36,0.24(W0.38),1.00,15.83/21.20,19.14,0,1.21,0,0,20:44:07.320,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.41ms,1.16ms,0.27ms,13.86ms,2(DR0,0.36,0.12(W0.15),1.00,15.58/21.39,19.19,0,1.21,0,0,20:44:08.320,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.41ms,1.13ms,0.27ms,13.88ms,2(DR0,0.37,0.20(W0.24),1.00,15.50/21.19,19.11,0,1.21,0,0,20:44:09.320,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.37ms,1.05ms,0.27ms,13.86ms,2(DR0,0.36,0.17(W0.25),1.00,15.37/21.18,19.04,0,1.21,0,0,20:44:10.320,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.40ms,1.07ms,0.27ms,13.90ms,2(DR0,0.36,0.33(W0.38),1.00,15.56/21.11,19.07,0,1.21,0,0,20:44:11.320,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.43ms,1.06ms,0.28ms,13.86ms,2(DR0,0.37,0.21(W0.25),1.00,15.55/21.25,19.13,0,1.21,0,0,20:44:12.320,,Quest-2,replay1.6
5,4,1574,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.44ms,1.18ms,0.28ms,13.86ms,2(DR0,0.38,0.17(W0.23),1.00,15.54/21.07,19.04,0,1.21,0,0,20:44:13.320,,Quest-2,replay1.6
5,4,1574,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.39ms,1.16ms,0.28ms,13.90ms,2(DR0,0.37,0.25(W0.32),1.00,15.64/21.72,19.37,0,1.21,0,0,20:44:14.320,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.36ms,1.18ms,0.27ms,13.91ms,2(DR0,0.36,0.17(W0.24),1.00,15.67/21.52,19.36,0,1.21,0,0,20:44:15.320,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.40ms,1.12ms,0.27ms,13.91ms,2(DR0,0.37,0.21(W0.27),1.00,15.46/21.44,19.20,0,1.21,0,0,20:44:16.321,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.45ms,1.19ms,0.27ms,13.87ms,2(DR0,0.38,0.22(W0.35),1.00,15.59/21.26,19.04,0,1.21,0,0,20:44:17.321,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2843,0,43.0C/0.0C,3.44ms,1.14ms,0.28ms,13.88ms,2(DR0,0.37,0.19(W0.26),1.00,15.64/21.18,19.09,0,1.21,0,0,20:44:18.321,,Quest-2,replay1.6
5,4,1478,525,72,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.43ms,1.16ms,0.28ms,13.91ms,2(DR0,0.37,0.21(W0.24),1.00,15.63/21.32,19.27,0,1.21,0,0,20:44:19.321,,Quest-2,replay1.6
5,4,1478,525,73,0ms,0,0,16,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2843,0,43.0C/0.0C,3.38ms,2.00ms,0.29ms,13.86ms,2(DR0,0.35,0.30(W0.33),1.00,15.77/21.47,19.24,0,1.21,0,0,20:44:20.321,,Quest-2,replay1.6
