CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.0C/0.0C,1.85ms,0.73ms,0.00ms,13.86ms,1(DR73,0.21,0.05(W0.11),1.00,18.07/22.30,20.87,1,1.21,0,0,04:06:02.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.0C/0.0C,1.85ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.14),1.00,18.28/21.92,20.86,1,1.21,0,0,04:06:03.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.0C/0.0C,1.84ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.06(W0.18),1.00,18.49/22.05,20.83,1,1.21,0,0,04:06:04.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7884,0,24.0C/0.0C,1.84ms,0.73ms,0.00ms,13.85ms,1(DR73,0.21,0.05(W0.10),1.00,18.26/22.05,20.94,1,1.21,0,0,04:06:05.099,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.0C/0.0C,1.84ms,0.78ms,0.00ms,13.85ms,1(DR73,0.21,0.08(W0.14),1.00,18.27/22.02,20.89,1,1.21,0,0,04:06:06.106,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.0C/0.0C,1.85ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.06(W0.14),1.00,18.36/21.89,20.81,1,1.21,0,0,04:06:07.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.0C/0.0C,1.83ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.12(W0.14),1.00,18.19/22.29,20.97,1,1.21,0,0,04:06:08.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.0C/0.0C,1.83ms,0.80ms,0.00ms,13.74ms,1(DR72,0.21,0.07(W0.10),1.00,18.39/22.05,21.02,1,1.21,0,0,04:06:09.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.83ms,0.81ms,0.00ms,13.11ms,1(DR72,0.21,0.15(W0.17),1.00,18.34/22.05,20.97,1,1.21,0,0,04:06:10.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.84ms,0.81ms,0.00ms,13.12ms,1(DR72,0.21,0.10(W0.14),1.00,18.16/22.77,21.13,1,1.21,0,0,04:06:11.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.84ms,0.78ms,0.00ms,13.12ms,1(DR73,0.21,0.02(W0.05),1.00,18.24/22.54,21.00,1,1.21,0,0,04:06:12.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.84ms,0.78ms,0.00ms,13.12ms,1(DR72,0.21,0.10(W0.14),1.00,18.42/22.08,20.91,1,1.21,0,0,04:06:13.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.75ms,0.00ms,13.11ms,1(DR73,0.20,0.09(W0.14),1.00,18.31/22.24,21.00,1,1.21,0,0,04:06:14.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.76ms,0.00ms,13.31ms,1(DR73,0.21,0.07(W0.10),1.00,18.28/22.96,21.07,1,1.21,0,0,04:06:15.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.87ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,18.21/22.40,21.05,1,1.21,0,0,04:06:16.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.03(W0.10),1.00,18.42/22.16,20.86,1,1.21,0,0,04:06:17.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.85ms,0.00ms,13.86ms,1(DR72,0.21,0.02(W0.05),1.00,18.02/21.93,20.84,1,1.21,0,0,04:06:18.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.18),1.00,18.46/22.53,20.99,1,1.21,0,0,04:06:19.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.18),1.00,18.11/22.03,20.91,1,1.21,0,0,04:06:20.100,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.75ms,0.00ms,13.85ms,1(DR73,0.21,0.05(W0.14),1.00,18.17/22.05,20.93,1,1.21,0,0,04:06:21.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.22),1.00,18.29/22.37,20.97,1,1.21,0,0,04:06:22.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.85ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.14),1.00,18.15/21.97,20.96,1,1.21,0,0,04:06:23.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.86ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,18.24/21.90,20.84,1,1.21,0,0,04:06:24.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7896,0,24.2C/0.0C,1.86ms,0.77ms,0.00ms,13.71ms,1(DR73,0.21,0.11(W0.14),1.00,18.27/21.88,20.76,1,1.21,0,0,04:06:25.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.77ms,0.00ms,13.12ms,1(DR73,0.21,0.08(W0.10),1.00,18.26/22.23,21.03,1,1.21,0,0,04:06:26.107,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.75ms,0.00ms,13.12ms,1(DR73,0.21,0.08(W0.14),1.00,18.51/22.05,20.97,1,1.21,0,0,04:06:27.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.77ms,0.00ms,13.12ms,1(DR73,0.21,0.02(W0.05),1.00,18.32/22.01,20.92,1,1.21,0,0,04:06:28.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.79ms,0.00ms,13.11ms,1(DR73,0.21,0.03(W0.05),1.00,18.35/21.77,20.84,1,1.21,0,0,04:06:29.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.77ms,0.00ms,13.12ms,1(DR73,0.21,0.22(W0.24),1.00,18.27/22.30,20.98,1,1.21,0,0,04:06:30.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.85ms,0.81ms,0.00ms,13.12ms,1(DR73,0.21,0.03(W0.10),1.00,18.57/22.29,21.05,1,1.21,0,0,04:06:31.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.78ms,0.00ms,13.11ms,1(DR73,0.21,0.11(W0.18),1.00,18.34/22.79,21.13,1,1.21,0,0,04:06:32.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.77ms,0.00ms,13.12ms,1(DR73,0.21,0.03(W0.10),1.00,18.25/22.10,20.91,1,1.21,0,0,04:06:33.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.86ms,0.76ms,0.00ms,13.12ms,1(DR73,0.21,0.10(W0.14),1.00,18.21/22.66,20.88,1,1.21,0,0,04:06:34.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.87ms,0.75ms,0.00ms,13.11ms,1(DR73,0.21,0.10(W0.14),1.00,18.37/22.31,20.94,1,1.21,0,0,04:06:35.101,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.76ms,0.73ms,0.00ms,13.12ms,1(DR73,0.20,0.08(W0.14),1.00,18.47/22.29,21.07,1,1.21,0,0,04:06:36.102,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.72ms,0.74ms,0.00ms,13.13ms,1(DR72,0.19,0.12(W0.21),1.00,18.46/22.01,20.95,1,1.21,0,0,04:06:37.102,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.71ms,0.75ms,0.00ms,13.13ms,1(DR73,0.19,0.14(W0.18),1.00,18.37/21.89,20.94,1,1.21,0,0,04:06:38.102,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.2C/0.0C,1.73ms,0.77ms,0.00ms,13.12ms,1(DR72,0.20,0.05(W0.10),1.00,18.21/22.18,20.95,1,1.21,0,0,04:06:39.102,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.0C/0.0C,1.78ms,0.79ms,0.00ms,13.13ms,1(DR73,0.20,0.19(W0.25),1.00,18.38/22.04,20.91,1,1.21,0,0,04:06:40.102,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.0C/0.0C,1.77ms,0.83ms,0.00ms,13.84ms,1(DR73,0.21,0.07(W0.14),1.00,18.50/22.30,20.84,1,1.21,0,0,04:06:41.102,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.0C/0.0C,1.85ms,0.86ms,0.00ms,13.85ms,1(DR72,0.21,0.10(W0.19),1.00,18.01/22.14,20.89,1,1.21,0,0,04:06:42.102,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.0C/0.0C,1.76ms,0.82ms,0.00ms,13.85ms,1(DR73,0.20,0.04(W0.06),1.00,18.28/22.10,20.93,1,1.21,0,0,04:06:43.102,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.0C/0.0C,1.80ms,0.80ms,0.00ms,13.86ms,1(DR73,0.20,0.22(W0.26),1.00,18.37/21.87,20.84,1,1.21,0,0,04:06:44.102,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7918,0,24.0C/0.0C,1.82ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.17),1.00,18.13/21.99,20.95,1,1.21,0,0,04:06:45.102,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.0C/0.0C,1.81ms,0.85ms,0.00ms,13.86ms,1(DR73,0.22,0.11(W0.18),1.00,18.13/21.99,20.95,1,1.21,0,0,04:06:46.108,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.0C/0.0C,1.83ms,0.81ms,0.00ms,13.85ms,1(DR73,0.21,0.08(W0.10),1.00,18.41/21.96,20.77,1,1.21,0,0,04:06:47.102,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.0C/0.0C,1.90ms,1.01ms,0.00ms,13.78ms,1(DR72,0.22,0.05(W0.10),1.00,18.29/21.91,20.84,1,1.21,0,0,04:06:48.102,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.0C/0.0C,1.88ms,0.85ms,0.00ms,13.12ms,1(DR73,0.22,0.15(W0.18),1.00,18.21/22.10,20.87,1,1.21,0,0,04:06:49.102,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.2C/0.0C,1.87ms,0.81ms,0.00ms,13.12ms,1(DR73,0.21,0.04(W0.05),1.00,18.32/22.07,20.85,1,1.21,0,0,04:06:50.103,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.2C/0.0C,1.87ms,0.81ms,0.00ms,13.17ms,1(DR73,0.21,0.08(W0.14),1.00,18.52/21.96,21.00,1,1.21,0,0,04:06:51.103,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.2C/0.0C,1.87ms,0.80ms,0.00ms,13.12ms,1(DR73,0.21,0.11(W0.14),1.00,18.38/22.55,21.12,1,1.21,0,0,04:06:52.103,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.2C/0.0C,1.88ms,0.83ms,0.00ms,13.12ms,1(DR73,0.21,0.02(W0.05),1.00,18.38/21.93,20.92,1,1.21,0,0,04:06:53.103,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.2C/0.0C,1.87ms,0.82ms,0.00ms,13.12ms,1(DR73,0.21,0.07(W0.16),1.00,18.34/22.30,20.98,1,1.21,0,0,04:06:54.103,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.2C/0.0C,1.86ms,0.79ms,0.00ms,13.12ms,1(DR73,0.21,0.10(W0.15),1.00,18.42/22.19,21.02,1,1.21,0,0,04:06:55.103,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.2C/0.0C,1.84ms,0.80ms,0.00ms,13.82ms,1(DR73,0.21,0.20(W0.28),1.00,18.62/22.12,20.99,1,1.21,0,0,04:06:56.103,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.2C/0.0C,1.69ms,0.77ms,0.00ms,13.86ms,1(DR73,0.19,0.15(W0.18),1.00,18.32/22.09,20.96,1,1.21,0,0,04:06:57.103,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.2C/0.0C,1.81ms,0.92ms,0.00ms,13.85ms,1(DR73,0.21,0.14(W0.18),1.00,18.31/22.55,21.08,1,1.21,0,0,04:06:58.103,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.2C/0.0C,1.87ms,0.94ms,0.00ms,13.85ms,1(DR73,0.22,0.12(W0.18),1.00,18.14/22.26,20.93,1,1.21,0,0,04:06:59.103,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.0C/0.0C,1.88ms,0.88ms,0.00ms,13.86ms,1(DR73,0.22,0.23(W0.25),1.00,18.26/22.08,20.90,1,1.21,0,0,04:07:00.103,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7920,0,24.0C/0.0C,1.83ms,0.88ms,0.00ms,13.84ms,1(DR73,0.22,0.07(W0.10),1.00,18.26/22.39,20.94,1,1.21,0,0,04:07:01.103,overhead-validation,Quest-Pro,BeatSaber,replay2.5,Quest-Pro,PopStars-Medium
