interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6752644530,5350643,0,0,0,0,0,2894,452479136,1459394,0,582,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6763351292,5359461,0,0,0,0,0,2895,453237075,1461907,0,583,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10079446,179398,0,0,0,0,0,27,543385688,361626,0,111,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6773504518,5367799,0,0,0,0,0,2899,453953529,1464293,0,585,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10126714,180307,0,0,0,0,0,27,546130187,363469,0,113,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6785049566,5377207,0,0,0,0,0,2909,454698405,1466814,0,585,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156770,180885,0,0,0,0,0,27,547810684,364600,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6797348849,5387001,0,0,0,0,0,2909,455414699,1469258,0,589,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156770,180885,0,0,0,0,0,27,547810684,364600,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6810518380,5397387,0,0,0,0,0,2909,456154447,1471682,0,589,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
p2p-wlan0-0,10156770,180885,0,0,0,0,0,27,547810684,364600,0,115,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
wlan0,6824117280,5408026,0,0,0,0,0,2909,456876463,1474080,0,589,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,2.5
