CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.21ms,0.74ms,0.25ms,13.15ms,2(DR0,0.33,0.05(W0.11),1.00,18.69/22.56,21.48,1,1.21,0,0,19:19:08.200,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.21ms,0.80ms,0.25ms,13.15ms,2(DR0,0.33,0.09(W0.11),1.00,18.86/22.44,21.41,1,1.21,0,0,19:19:09.200,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.25ms,0.78ms,0.25ms,13.15ms,2(DR0,0.33,0.09(W0.11),1.00,18.96/22.81,21.61,1,1.21,0,0,19:19:10.200,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.22ms,0.74ms,0.24ms,13.14ms,2(DR0,0.33,0.12(W0.14),1.00,18.80/22.70,21.51,1,1.21,0,0,19:19:11.201,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.23ms,0.78ms,0.25ms,13.13ms,2(DR0,0.34,0.17(W0.22),1.00,18.92/23.36,21.53,1,1.21,0,0,19:19:12.201,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.35ms,0.80ms,0.25ms,13.13ms,2(DR0,0.34,0.15(W0.19),1.00,18.88/22.50,21.38,1,1.21,0,0,19:19:13.201,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.22ms,0.69ms,0.25ms,13.56ms,2(DR0,0.32,0.18(W0.19),1.00,18.77/22.55,21.45,1,1.21,0,0,19:19:14.201,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8191,0,28.2C/0.0C,3.20ms,0.78ms,0.25ms,13.86ms,2(DR0,0.32,0.09(W0.15),1.00,18.84/22.44,21.49,1,1.21,0,0,19:19:15.201,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.2C/0.0C,3.18ms,0.67ms,0.24ms,13.86ms,2(DR0,0.32,0.20(W0.26),1.00,18.69/22.77,21.65,1,1.21,0,0,19:19:16.208,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.2C/0.0C,3.21ms,0.71ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.18),1.00,18.70/23.13,21.44,1,1.21,0,0,19:19:17.201,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.2C/0.0C,3.16ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.18),1.00,18.97/22.79,21.50,1,1.21,0,0,19:19:18.201,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.2C/0.0C,3.15ms,0.63ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.16),1.00,18.87/22.63,21.55,1,1.21,0,0,19:19:19.201,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.2C/0.0C,3.16ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.15(W0.26),1.00,18.93/22.73,21.39,1,1.21,0,0,19:19:20.201,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.20ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.11(W0.18),1.00,18.75/22.61,21.45,1,1.21,0,0,19:19:21.201,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.21ms,0.72ms,0.25ms,13.85ms,2(DR0,0.32,0.14(W0.18),1.00,18.85/22.69,21.43,1,1.21,0,0,19:19:22.201,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.20ms,0.78ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.15),1.00,18.80/23.01,21.69,1,1.21,0,0,19:19:23.201,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.22ms,0.80ms,0.25ms,13.86ms,2(DR0,0.33,0.17(W0.18),1.00,18.50/22.73,21.53,1,1.21,0,0,19:19:24.201,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.24ms,0.75ms,0.25ms,13.85ms,2(DR0,0.33,0.19(W0.27),1.00,18.71/22.21,21.34,1,1.21,0,0,19:19:25.202,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.25ms,0.73ms,0.25ms,13.86ms,2(DR0,0.33,0.12(W0.19),1.00,18.97/22.62,21.40,1,1.21,0,0,19:19:26.202,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.20ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.15(W0.26),1.00,18.74/22.34,21.45,1,1.21,0,0,19:19:27.202,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.23ms,0.72ms,0.25ms,13.86ms,2(DR0,0.33,0.15(W0.24),1.00,18.69/22.95,21.39,1,1.21,0,0,19:19:28.202,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.19ms,0.81ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.36),1.00,18.70/22.59,21.33,1,1.21,0,0,19:19:29.202,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.16ms,0.75ms,0.25ms,13.45ms,2(DR0,0.32,0.19(W0.29),1.00,18.79/22.23,21.34,1,1.21,0,0,19:19:30.202,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.18ms,0.71ms,0.25ms,13.13ms,2(DR0,0.32,0.10(W0.15),1.00,18.74/22.67,21.33,1,1.21,0,0,19:19:31.202,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.17ms,0.76ms,0.25ms,13.13ms,2(DR0,0.32,0.10(W0.11),1.00,18.67/22.66,21.44,1,1.21,0,0,19:19:32.202,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.17ms,0.68ms,0.25ms,13.78ms,2(DR0,0.32,0.18(W0.22),1.00,18.67/22.70,21.37,1,1.21,0,0,19:19:33.202,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.16ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.08(W0.14),1.00,19.03/22.81,21.59,1,1.21,0,0,19:19:34.202,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8182,0,28.5C/0.0C,3.18ms,0.72ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.26),1.00,18.85/22.46,21.36,1,1.21,0,0,19:19:35.202,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.17ms,0.69ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.18),1.00,18.64/22.79,21.41,1,1.21,0,0,19:19:36.209,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8188,0,28.5C/0.0C,3.18ms,0.65ms,0.25ms,13.86ms,2(DR0,0.32,0.19(W0.29),1.00,18.99/22.68,21.45,1,1.21,0,0,19:19:37.202,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
