CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,24.5C/0.0C,3.55ms,0.71ms,0.76ms,13.86ms,2(DR0,0.38,0.13(W0.14),1.00,18.89/22.63,21.57,1,1.21,0,0,02:36:43.049,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,24.5C/0.0C,3.55ms,0.72ms,0.74ms,13.86ms,2(DR0,0.38,0.15(W0.22),1.00,18.86/22.68,21.60,1,1.21,0,0,02:36:44.049,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,24.7C/0.0C,3.55ms,0.75ms,0.76ms,13.86ms,2(DR0,0.38,0.11(W0.18),1.00,18.94/22.69,21.41,1,1.21,0,0,02:36:45.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,24.7C/0.0C,3.55ms,0.78ms,0.75ms,13.86ms,2(DR0,0.38,0.14(W0.14),1.00,18.61/22.77,21.66,1,1.21,0,0,02:36:46.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,24.7C/0.0C,3.55ms,0.72ms,0.74ms,13.86ms,2(DR0,0.38,0.16(W0.25),1.00,18.97/22.44,21.50,1,1.21,0,0,02:36:47.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,24.7C/0.0C,3.55ms,0.71ms,0.68ms,13.86ms,2(DR0,0.38,0.12(W0.17),1.00,19.22/23.60,21.64,1,1.21,0,0,02:36:48.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,25.0C/0.0C,3.54ms,0.70ms,0.72ms,13.86ms,2(DR0,0.38,0.15(W0.24),1.00,19.08/22.73,21.59,1,1.21,0,0,02:36:49.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,25.0C/0.0C,3.54ms,0.72ms,0.73ms,13.86ms,2(DR0,0.38,0.12(W0.18),1.00,18.93/22.70,21.50,1,1.21,0,0,02:36:50.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,25.0C/0.0C,3.55ms,0.70ms,0.70ms,13.86ms,2(DR0,0.38,0.16(W0.18),1.00,18.83/22.94,21.48,1,1.21,0,0,02:36:51.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,25.0C/0.0C,3.41ms,0.72ms,0.59ms,13.86ms,2(DR0,0.37,0.11(W0.17),1.00,18.97/23.15,21.89,1,1.21,0,0,02:36:52.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,70,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,25.0C/0.0C,3.39ms,0.55ms,0.62ms,14.07ms,2(DR0,0.36,0.09(W0.22),1.00,19.40/23.07,22.02,1,1.21,0,0,02:36:53.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,25.0C/0.0C,3.38ms,0.64ms,0.64ms,13.87ms,2(DR0,0.36,0.07(W0.10),1.00,19.28/22.85,21.73,1,1.21,0,0,02:36:54.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,25.0C/0.0C,3.40ms,0.65ms,0.65ms,13.87ms,2(DR0,0.36,0.13(W0.21),1.00,19.13/22.89,21.64,1,1.21,0,0,02:36:55.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,25.0C/0.0C,3.40ms,0.69ms,0.66ms,13.86ms,2(DR0,0.37,0.15(W0.22),1.00,18.77/22.79,21.59,1,1.21,0,0,02:36:56.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,25.0C/0.0C,3.38ms,0.76ms,0.62ms,13.86ms,2(DR0,0.36,0.16(W0.18),1.00,18.69/22.75,21.47,1,1.21,0,0,02:36:57.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,25.0C/0.0C,3.19ms,0.68ms,0.62ms,13.86ms,2(DR0,0.35,0.05(W0.11),1.00,18.80/22.79,21.58,1,1.21,0,0,02:36:58.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7935,0,25.0C/0.0C,3.48ms,0.76ms,0.76ms,13.87ms,2(DR0,0.38,0.20(W0.26),1.00,19.15/23.00,21.84,1,1.21,0,0,02:36:59.050,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,25.0C/0.0C,3.37ms,0.70ms,0.72ms,13.87ms,2(DR0,0.37,0.20(W0.28),1.00,19.14/22.73,21.68,1,1.21,0,0,02:37:00.057,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,25.0C/0.0C,3.47ms,0.85ms,0.75ms,13.86ms,2(DR0,0.37,0.09(W0.11),1.00,18.70/23.56,21.56,1,1.21,0,0,02:37:01.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,25.0C/0.0C,3.53ms,0.77ms,0.77ms,13.87ms,2(DR0,0.39,0.17(W0.22),1.00,19.02/23.29,21.64,1,1.21,0,0,02:37:02.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,25.0C/0.0C,3.60ms,0.79ms,0.81ms,13.86ms,2(DR0,0.40,0.21(W0.22),1.00,18.94/22.47,21.43,1,1.21,0,0,02:37:03.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,25.0C/0.0C,3.57ms,0.78ms,0.86ms,13.86ms,2(DR0,0.39,0.11(W0.19),1.00,18.78/22.68,21.41,1,1.21,0,0,02:37:04.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.57ms,0.79ms,0.90ms,13.86ms,2(DR0,0.40,0.16(W0.18),1.00,18.88/22.39,21.44,1,1.21,0,0,02:37:05.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.53ms,0.74ms,0.68ms,13.84ms,2(DR0,0.38,0.13(W0.15),1.00,18.65/24.01,22.53,1,1.21,0,0,02:37:06.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.54ms,0.81ms,0.72ms,13.87ms,2(DR0,0.38,0.07(W0.14),1.00,20.00/24.06,22.75,1,1.21,0,0,02:37:07.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.53ms,0.68ms,0.76ms,13.87ms,2(DR0,0.38,0.23(W0.32),1.00,19.35/24.09,22.29,1,1.21,0,0,02:37:08.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.53ms,0.74ms,0.79ms,13.86ms,2(DR0,0.39,0.10(W0.14),1.00,19.41/22.87,21.78,1,1.21,0,0,02:37:09.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.53ms,0.66ms,0.79ms,13.86ms,2(DR0,0.39,0.16(W0.26),1.00,19.11/22.65,21.64,1,1.21,0,0,02:37:10.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.54ms,0.74ms,0.79ms,13.86ms,2(DR0,0.39,0.04(W0.06),1.00,18.85/22.62,21.59,1,1.21,0,0,02:37:11.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.53ms,0.74ms,0.77ms,13.87ms,2(DR0,0.38,0.13(W0.29),1.00,18.95/22.46,21.40,1,1.21,0,0,02:37:12.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.52ms,0.69ms,0.75ms,13.87ms,2(DR0,0.37,0.19(W0.25),1.00,18.90/22.91,21.52,1,1.21,0,0,02:37:13.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.44ms,0.68ms,0.63ms,13.86ms,2(DR0,0.36,0.13(W0.18),1.00,18.83/23.07,21.60,1,1.21,0,0,02:37:14.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.53ms,0.95ms,0.77ms,13.86ms,2(DR0,0.40,0.03(W0.10),1.00,18.65/22.51,21.62,1,1.21,0,0,02:37:15.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.50ms,0.89ms,0.76ms,13.86ms,2(DR0,0.39,0.08(W0.14),1.00,19.10/23.62,21.64,1,1.21,0,0,02:37:16.051,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.56ms,0.96ms,0.80ms,13.12ms,2(DR0,0.40,0.12(W0.22),1.00,19.21/23.07,21.81,1,1.21,0,0,02:37:17.052,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7926,0,24.7C/0.0C,3.54ms,0.90ms,0.85ms,13.11ms,2(DR0,0.40,0.18(W0.23),1.00,19.18/22.64,21.56,1,1.21,0,0,02:37:18.052,overhead-validation,Quest-Pro,BeatSaber,replay1.2,Quest-Pro,PopStars-Medium
