CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2449,0,38.0C/0.0C,1.93ms,0.89ms,0.00ms,13.86ms,1(DR73,0.22,0.12(W0.15),1.00,14.85/20.89,18.41,0,1.21,0,0,-2208933034.937,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.94ms,0.86ms,0.00ms,13.87ms,1(DR73,0.22,0.14(W0.17),1.00,14.85/20.46,18.51,0,1.21,0,0,-2208933033.929,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.95ms,0.88ms,0.00ms,13.87ms,1(DR73,0.22,0.26(W0.29),1.00,14.97/20.65,18.46,0,1.21,0,0,-2208933032.937,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.94ms,0.88ms,0.00ms,13.86ms,1(DR73,0.22,0.32(W0.39),1.00,14.97/20.94,18.38,0,1.21,0,0,-2208933031.937,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.95ms,0.93ms,0.00ms,13.86ms,1(DR73,0.22,0.22(W0.41),1.00,14.95/20.79,18.41,0,1.21,0,0,-2208933030.937,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.88ms,0.92ms,0.00ms,13.86ms,1(DR73,0.22,0.18(W0.20),1.00,14.84/20.37,18.29,0,1.21,0,0,-2208933029.937,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.88ms,0.90ms,0.00ms,13.86ms,1(DR73,0.22,0.21(W0.32),1.00,14.53/20.33,18.41,0,1.21,0,0,-2208933028.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.94ms,0.85ms,0.00ms,13.86ms,1(DR73,0.22,0.16(W0.20),1.00,14.94/20.86,18.48,0,1.21,0,0,-2208933027.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.96ms,0.86ms,0.00ms,13.86ms,1(DR73,0.22,0.24(W0.38),1.00,14.70/20.38,18.40,0,1.21,0,0,-2208933026.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.95ms,0.95ms,0.00ms,13.86ms,1(DR73,0.22,0.27(W0.30),1.00,14.90/21.28,18.39,0,1.21,0,0,-2208933025.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2455,0,38.0C/0.0C,1.91ms,0.89ms,0.00ms,13.86ms,1(DR73,0.21,0.26(W0.32),1.00,14.98/20.37,18.42,0,1.21,0,0,-2208933024.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.68ms,0.83ms,0.00ms,13.86ms,1(DR73,0.20,0.19(W0.22),1.00,15.08/20.61,18.45,0,1.21,0,0,-2208933023.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.69ms,0.84ms,0.00ms,13.88ms,1(DR73,0.20,0.16(W0.26),1.00,14.77/20.48,18.35,0,1.21,0,0,-2208933022.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.68ms,0.84ms,0.00ms,13.86ms,1(DR73,0.20,0.23(W0.25),1.00,14.68/20.37,18.31,0,1.21,0,0,-2208933021.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.68ms,0.87ms,0.00ms,13.86ms,1(DR73,0.20,0.27(W0.32),1.00,14.48/20.46,18.15,0,1.21,0,0,-2208933020.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.73ms,0.89ms,0.00ms,13.86ms,1(DR73,0.20,0.25(W0.29),1.00,14.59/20.45,18.27,0,1.21,0,0,-2208933019.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.92ms,1.15ms,0.00ms,13.86ms,1(DR73,0.23,0.18(W0.32),1.00,14.62/20.42,18.25,0,1.21,0,0,-2208933018.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.93ms,1.04ms,0.00ms,13.86ms,1(DR73,0.23,0.12(W0.15),1.00,14.64/20.88,18.51,0,1.21,0,0,-2208933017.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1574,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.96ms,1.09ms,0.00ms,13.87ms,1(DR73,0.24,0.32(W0.48),1.00,15.14/20.63,18.69,0,1.21,0,0,-2208933016.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.0C/0.0C,1.88ms,1.01ms,0.00ms,13.86ms,1(DR73,0.23,0.26(W0.29),1.00,15.29/20.62,18.90,0,1.21,0,0,-2208933015.936,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2455,0,38.2C/0.0C,1.75ms,0.85ms,0.00ms,14.74ms,1(DR73,0.18,0.16(W0.20),1.00,15.30/20.51,18.58,0,1.21,0,0,-2208933014.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,71,0ms,0,0,14,0/0/1/14,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,2.08ms,0.89ms,0.00ms,13.86ms,1(DR72,0.23,0.20(W0.27),1.00,14.96/20.57,18.46,0,1.21,0,0,-2208933013.928,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,2.09ms,0.87ms,0.00ms,13.86ms,1(DR73,0.24,0.16(W0.27),1.00,15.00/20.69,18.55,0,1.21,0,0,-2208933012.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,1.86ms,0.93ms,0.00ms,13.86ms,1(DR73,0.22,0.24(W0.32),1.00,15.07/20.83,18.52,0,1.21,0,0,-2208933011.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,1.87ms,0.96ms,0.00ms,13.86ms,1(DR73,0.22,0.26(W0.32),1.00,15.05/20.76,18.56,0,1.21,0,0,-2208933010.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,1.90ms,0.88ms,0.00ms,13.86ms,1(DR73,0.21,0.20(W0.33),1.00,14.72/20.82,18.49,0,1.21,0,0,-2208933009.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,1.93ms,1.16ms,0.00ms,13.86ms,1(DR73,0.23,0.19(W0.25),1.00,14.69/20.78,18.45,0,1.21,0,0,-2208933008.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2781,0,38.2C/0.0C,2.03ms,1.14ms,0.00ms,13.87ms,1(DR73,0.24,0.14(W0.24),1.00,14.93/20.93,18.68,0,1.21,0,0,-2208933007.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,2.07ms,0.99ms,0.00ms,13.87ms,1(DR73,0.24,0.29(W0.39),1.00,14.83/20.73,18.66,0,1.21,0,0,-2208933006.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,2.01ms,1.06ms,0.00ms,13.86ms,1(DR73,0.23,0.25(W0.26),1.00,15.01/20.55,18.45,0,1.21,0,0,-2208933005.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,2781,0,38.2C/0.0C,2.02ms,1.05ms,0.00ms,13.86ms,1(DR73,0.24,0.23(W0.33),1.00,14.81/20.50,18.47,0,1.21,0,0,-2208933004.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,1.99ms,1.14ms,0.00ms,13.86ms,1(DR73,0.24,0.18(W0.21),1.00,15.24/20.55,18.48,0,1.21,0,0,-2208933003.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,1.82ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.19(W0.30),1.00,15.01/20.60,18.62,0,1.21,0,0,-2208933002.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,2.04ms,1.16ms,0.00ms,13.86ms,1(DR73,0.24,0.25(W0.30),1.00,15.14/20.68,18.63,0,1.21,0,0,-2208933001.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,1.98ms,1.21ms,0.00ms,13.90ms,1(DR73,0.25,0.22(W0.33),1.00,15.07/21.01,18.57,0,1.21,0,0,-2208933000.935,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,2.09ms,1.28ms,0.00ms,13.87ms,1(DR73,0.25,0.19(W0.30),1.00,15.25/21.02,18.81,0,1.21,0,0,-2208932999.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,2.07ms,1.04ms,0.00ms,13.88ms,1(DR73,0.25,0.31(W0.42),1.00,15.31/20.58,18.70,0,1.21,0,0,-2208932998.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,2.10ms,1.27ms,0.00ms,13.90ms,1(DR73,0.25,0.25(W0.29),1.00,15.28/20.55,18.61,0,1.21,0,0,-2208932997.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,2.22ms,1.04ms,0.00ms,13.86ms,1(DR73,0.25,0.32(W0.35),1.00,15.06/20.45,18.53,0,1.21,0,0,-2208932996.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2781,0,38.2C/0.0C,2.12ms,1.15ms,0.00ms,13.88ms,1(DR73,0.25,0.40(W0.42),1.00,14.99/20.53,18.53,0,1.21,0,0,-2208932995.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2781,0,38.2C/0.0C,2.15ms,1.19ms,0.00ms,13.88ms,1(DR73,0.25,0.18(W0.29),1.00,14.77/20.52,18.38,0,1.21,0,0,-2208932994.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2778,0,38.2C/0.0C,2.08ms,1.16ms,0.00ms,13.86ms,1(DR73,0.25,0.23(W0.33),1.00,15.15/20.61,18.55,0,1.21,0,0,-2208932993.927,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2778,0,38.2C/0.0C,2.09ms,1.21ms,0.00ms,13.91ms,1(DR73,0.25,0.26(W0.30),1.00,15.14/20.85,18.73,0,1.21,0,0,-2208932992.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,38.2C/0.0C,2.11ms,1.22ms,0.00ms,13.86ms,1(DR73,0.26,0.34(W0.40),1.00,15.30/20.70,18.58,0,1.21,0,0,-2208932991.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,38.2C/0.0C,2.10ms,1.23ms,0.00ms,13.87ms,1(DR73,0.25,0.27(W0.41),1.00,15.32/20.36,18.57,0,1.21,0,0,-2208932990.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,38.2C/0.0C,2.09ms,1.21ms,0.00ms,13.87ms,1(DR73,0.25,0.20(W0.21),1.00,15.29/20.51,18.53,0,1.21,0,0,-2208932989.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,38.2C/0.0C,2.07ms,1.07ms,0.00ms,13.86ms,1(DR73,0.25,0.28(W0.36),1.00,15.22/20.54,18.49,0,1.21,0,0,-2208932988.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,38.2C/0.0C,2.07ms,1.11ms,0.00ms,13.88ms,1(DR73,0.25,0.20(W0.24),1.00,14.93/20.45,18.48,0,1.21,0,0,-2208932987.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,38.2C/0.0C,2.12ms,1.05ms,0.00ms,13.86ms,1(DR73,0.25,0.24(W0.26),1.00,15.03/21.52,18.65,0,1.21,0,0,-2208932986.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,38.2C/0.0C,2.13ms,1.21ms,0.00ms,13.86ms,1(DR72,0.25,0.27(W0.33),1.00,15.14/20.67,18.62,0,1.21,0,0,-2208932985.934,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2778,0,38.5C/0.0C,2.09ms,1.19ms,0.00ms,13.88ms,1(DR73,0.24,0.29(W0.33),1.00,15.17/21.20,18.53,0,1.21,0,0,-2208932984.933,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2778,0,38.5C/0.0C,2.12ms,1.22ms,0.00ms,13.86ms,1(DR73,0.25,0.21(W0.25),1.00,14.79/20.55,18.55,0,1.21,0,0,-2208932983.933,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2778,0,38.5C/0.0C,2.10ms,1.19ms,0.00ms,13.86ms,1(DR73,0.24,0.26(W0.30),1.00,14.96/20.52,18.45,0,1.21,0,0,-2208932982.933,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2778,0,38.5C/0.0C,2.14ms,1.16ms,0.00ms,13.91ms,1(DR73,0.25,0.30(W0.43),1.00,15.21/20.79,18.60,0,1.21,0,0,-2208932981.933,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2778,0,38.5C/0.0C,2.11ms,1.22ms,0.00ms,13.86ms,1(DR73,0.25,0.18(W0.32),1.00,15.12/20.61,18.53,0,1.21,0,0,-2208932980.933,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,38.5C/0.0C,2.07ms,1.18ms,0.00ms,13.86ms,1(DR73,0.24,0.21(W0.32),1.00,15.12/20.43,18.46,0,1.21,0,0,-2208932979.933,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,38.5C/0.0C,2.03ms,1.25ms,0.00ms,13.88ms,1(DR73,0.25,0.16(W0.17),1.00,14.90/20.67,18.50,0,1.21,0,0,-2208932978.933,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,38.5C/0.0C,3.46ms,1.19ms,0.30ms,13.82ms,2(DR26,0.37,0.25(W0.35),1.00,15.19/25.07,23.75,0,1.21,0,0,-2208932977.933,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,38.5C/0.0C,3.46ms,1.18ms,0.31ms,13.93ms,2(DR0,0.38,0.31(W0.46),1.00,16.80/23.80,21.29,0,1.21,0,0,-2208932976.933,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2778,0,38.5C/0.0C,2.09ms,0.14ms,0.00ms,13.92ms,1(DR27,0.26,0.27(W0.35),1.00,15.25/22.57,20.41,0,1.21,0,0,-2208932975.933,True,True,999999,0,Quest-2,BeatSaber,PopStars-Medium,False,False,baseline2
