CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.44ms,1.14ms,0.28ms,13.32ms,2(DR0,0.37,0.25(W0.35),1.00,15.75/21.60,19.29,0,1.21,0,0,23:12:33.188,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.44ms,1.17ms,0.28ms,13.94ms,2(DR0,0.37,0.20(W0.29),1.00,15.65/21.33,19.17,0,1.21,0,0,23:12:34.188,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.42ms,1.18ms,0.27ms,13.90ms,2(DR0,0.37,0.30(W0.38),1.00,15.68/21.34,19.14,0,1.21,0,0,23:12:35.188,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.44ms,1.20ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.30),1.00,15.48/21.46,19.11,0,1.21,0,0,23:12:36.188,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.44ms,1.21ms,0.27ms,13.89ms,2(DR0,0.38,0.27(W0.30),1.00,15.41/21.44,19.11,0,1.21,0,0,23:12:37.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.43ms,1.23ms,0.28ms,13.89ms,2(DR0,0.37,0.29(W0.36),1.00,15.78/21.24,19.15,0,1.21,0,0,23:12:38.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.43ms,1.16ms,0.28ms,13.86ms,2(DR0,0.37,0.24(W0.29),1.00,15.58/21.31,19.08,0,1.21,0,0,23:12:39.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.43ms,1.15ms,0.29ms,13.92ms,2(DR0,0.37,0.35(W0.41),1.00,15.46/21.25,19.20,0,1.21,0,0,23:12:40.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2862,0,42.7C/0.0C,3.40ms,1.17ms,0.27ms,13.88ms,2(DR0,0.37,0.37(W0.44),1.00,15.92/21.33,19.17,0,1.21,0,0,23:12:41.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2864,0,42.7C/0.0C,3.40ms,1.16ms,0.27ms,13.86ms,2(DR0,0.37,0.24(W0.29),1.00,15.67/21.21,19.10,0,1.21,0,0,23:12:42.195,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2864,0,42.7C/0.0C,3.44ms,1.18ms,0.28ms,13.94ms,2(DR0,0.37,0.24(W0.30),1.00,15.59/21.42,19.34,0,1.21,0,0,23:12:43.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.37ms,1.11ms,0.27ms,13.93ms,2(DR0,0.36,0.37(W0.39),1.00,15.79/21.76,19.38,0,1.21,0,0,23:12:44.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.42ms,1.16ms,0.27ms,13.93ms,2(DR0,0.37,0.31(W0.43),1.00,15.56/21.46,19.20,0,1.21,0,0,23:12:45.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.38ms,1.18ms,0.27ms,13.90ms,2(DR0,0.36,0.35(W0.39),1.00,15.30/21.45,19.27,0,1.21,0,0,23:12:46.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.43ms,1.20ms,0.27ms,13.89ms,2(DR0,0.38,0.34(W0.43),1.00,15.95/21.60,19.35,0,1.21,0,0,23:12:47.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.46ms,1.26ms,0.28ms,13.90ms,2(DR0,0.37,0.30(W0.36),1.00,15.72/21.32,19.28,0,1.21,0,0,23:12:48.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.39ms,1.21ms,0.27ms,13.87ms,2(DR0,0.37,0.20(W0.23),1.00,15.25/21.35,19.15,0,1.21,0,0,23:12:49.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.43ms,1.10ms,0.27ms,13.93ms,2(DR0,0.37,0.23(W0.29),1.00,15.43/21.20,19.08,0,1.21,0,0,23:12:50.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.32ms,1.05ms,0.27ms,13.67ms,2(DR0,0.36,0.36(W0.44),1.00,15.61/21.69,19.29,0,1.21,0,0,23:12:51.189,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.34ms,1.13ms,0.27ms,13.58ms,2(DR0,0.37,0.19(W0.21),1.00,15.81/21.39,19.32,0,1.21,0,0,23:12:52.190,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.37ms,1.07ms,0.27ms,13.87ms,2(DR0,0.36,0.16(W0.20),1.00,15.79/21.39,19.25,0,1.21,0,0,23:12:53.190,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.37ms,1.05ms,0.27ms,13.86ms,2(DR0,0.36,0.31(W0.43),1.00,15.72/21.36,19.20,0,1.21,0,0,23:12:54.190,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.40ms,1.07ms,0.27ms,13.86ms,2(DR0,0.36,0.36(W0.42),1.00,15.60/21.46,19.22,0,1.21,0,0,23:12:55.190,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,4,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.46ms,1.20ms,0.27ms,13.88ms,2(DR0,0.38,0.30(W0.41),1.00,15.60/21.60,19.24,0,1.21,0,0,23:12:56.190,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.43ms,1.17ms,0.27ms,13.89ms,2(DR0,0.37,0.32(W0.35),1.00,15.51/21.33,19.14,0,1.21,0,0,23:12:57.190,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.41ms,1.14ms,0.27ms,13.89ms,2(DR0,0.37,0.30(W0.36),1.00,15.57/21.23,19.10,0,1.21,0,0,23:12:58.190,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.43ms,1.19ms,0.27ms,13.88ms,2(DR0,0.37,0.17(W0.21),1.00,15.76/21.33,19.15,0,1.21,0,0,23:12:59.190,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.44ms,1.24ms,0.28ms,13.86ms,2(DR0,0.38,0.27(W0.29),1.00,15.57/21.30,19.08,0,1.21,0,0,23:13:00.190,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2864,0,42.7C/0.0C,3.43ms,1.17ms,0.28ms,13.86ms,2(DR0,0.37,0.31(W0.43),1.00,15.65/21.35,19.09,0,1.21,0,0,23:13:01.190,,Quest-2,replay2.9
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2863,0,42.7C/0.0C,3.37ms,1.13ms,0.27ms,13.86ms,2(DR0,0.37,0.36(W0.40),1.00,15.57/21.24,19.09,0,1.21,0,0,23:13:02.197,,Quest-2,replay2.9
