interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38966768626,29439377,0,0,0,0,0,3998,1878322706,5924174,0,3167,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38980191557,29450009,0,0,0,0,0,4002,1879110232,5926795,0,3167,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,38993387628,29460371,0,0,0,0,0,4003,1879838505,5929340,0,3172,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39007667979,29471542,0,0,0,0,0,4004,1880608161,5931975,0,3175,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,4965615,85249,0,0,0,0,0,30,258826689,172010,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39022554600,29483159,0,0,0,0,0,4005,1881529260,5934724,0,3179,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112087,85361,0,0,0,0,0,30,258834028,172067,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39037034552,29494461,0,0,0,0,0,4010,1882295690,5937399,0,3179,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112295,85365,0,0,0,0,0,30,258835182,172072,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39051607488,29505708,0,0,0,0,0,4010,1883011900,5939827,0,3179,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112295,85365,0,0,0,0,0,30,258835182,172072,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39067826183,29518155,0,0,0,0,0,4010,1883779177,5942355,0,3181,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112295,85365,0,0,0,0,0,30,258835182,172072,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39084637410,29530971,0,0,0,0,0,4010,1884545047,5944910,0,3184,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112295,85365,0,0,0,0,0,30,258835182,172072,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39100386757,29543106,0,0,0,0,0,4010,1885307792,5947523,0,3186,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39115562814,29554819,0,0,0,0,0,4010,1886047767,5950039,0,3188,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39131608977,29567150,0,0,0,0,0,4010,1886810608,5952698,0,3188,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39148508139,29580073,0,0,0,0,0,4010,1887583148,5955324,0,3192,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39164698923,29592367,0,0,0,0,0,4015,1888305130,5957697,0,3192,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39180553721,29604581,0,0,0,0,0,4019,1889081574,5960215,0,3192,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39195443225,29616071,0,0,0,0,0,4019,1889816966,5962647,0,3193,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39211142284,29628078,0,0,0,0,0,4019,1890557878,5965127,0,3193,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39228861719,29641542,0,0,0,0,0,4023,1891337956,5967800,0,3193,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39247223386,29655470,0,0,0,0,0,4023,1892133268,5970540,0,3194,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39265529729,29669296,0,0,0,0,0,4023,1892891127,5973088,0,3195,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39283884283,29683073,0,0,0,0,0,4030,1893633349,5975539,0,3197,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39302151550,29696721,0,0,0,0,0,4030,1894356313,5977943,0,3198,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39322818708,29712163,0,0,0,0,0,4030,1895143523,5980624,0,3198,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39342304021,29726694,0,0,0,0,0,4030,1895884775,5983150,0,3199,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39361551432,29741172,0,0,0,0,0,4030,1896665091,5985860,0,3201,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39380029928,29755022,0,0,0,0,0,4030,1897409339,5988378,0,3202,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39399886492,29769910,0,0,0,0,0,4035,1898196594,5991015,0,3202,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39417955674,29783481,0,0,0,0,0,4039,1898916514,5993437,0,3204,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39435450512,29796689,0,0,0,0,0,4043,1899655679,5995867,0,3205,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39454747566,29811219,0,0,0,0,0,4046,1900464128,5998561,0,3207,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39472006477,29824154,0,0,0,0,0,4046,1901159130,6000850,0,3208,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39489753695,29837557,0,0,0,0,0,4046,1901914782,6003416,0,3208,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39508303912,29851575,0,0,0,0,0,4050,1902695282,6006060,0,3210,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39526171182,29864991,0,0,0,0,0,4050,1903427979,6008517,0,3211,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39546161532,29879914,0,0,0,0,0,4050,1904191025,6011098,0,3213,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39569036103,29896943,0,0,0,0,0,4054,1905055564,6013991,0,3213,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39588859559,29911624,0,0,0,0,0,4054,1905764968,6016492,0,3213,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39605241647,29924108,0,0,0,0,0,4054,1906489775,6018993,0,3213,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39622534854,29937344,0,0,0,0,0,4054,1907297872,6021809,0,3215,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39632170554,29945331,0,0,0,0,0,4054,1908023092,6024319,0,3216,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39643851506,29954813,0,0,0,0,0,4054,1908929649,6027020,0,3216,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39656452498,29964892,0,0,0,0,0,4054,1909701321,6029648,0,3216,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39670006541,29975555,0,0,0,0,0,4054,1910483405,6032316,0,3217,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39683045724,29985855,0,0,0,0,0,4057,1911236109,6034838,0,3218,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39696795174,29996632,0,0,0,0,0,4061,1911984175,6037389,0,3219,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39711600133,30008056,0,0,0,0,0,4061,1912737773,6039944,0,3220,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39727411892,30020171,0,0,0,0,0,4067,1913485072,6042497,0,3222,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39743920211,30032767,0,0,0,0,0,4067,1914255847,6045099,0,3223,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
wlan0,39760793312,30045572,0,0,0,0,0,4067,1914986638,6047614,0,3224,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
p2p-wlan0-0,5112323,85366,0,0,0,0,0,30,258835224,172073,0,85,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.0
