CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.2C/0.0C,1.86ms,0.79ms,0.00ms,13.13ms,1(DR73,0.21,0.08(W0.14),1.00,18.14/22.07,20.73,1,1.21,0,0,14:20:08.165,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.2C/0.0C,1.87ms,0.81ms,0.00ms,13.13ms,1(DR72,0.21,0.26(W0.41),1.00,17.78/21.77,20.78,1,1.21,0,0,14:20:09.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.0C/0.0C,1.85ms,0.78ms,0.00ms,13.13ms,1(DR73,0.21,0.10(W0.14),1.00,18.04/21.91,20.81,1,1.21,0,0,14:20:10.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7913,0,27.0C/0.0C,1.85ms,0.74ms,0.00ms,13.14ms,1(DR73,0.21,0.12(W0.17),1.00,18.04/21.94,20.73,1,1.21,0,0,14:20:11.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.86ms,0.77ms,0.00ms,13.13ms,1(DR73,0.21,0.08(W0.10),1.00,17.92/22.39,20.82,1,1.21,0,0,14:20:12.172,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.86ms,0.81ms,0.00ms,13.14ms,1(DR72,0.21,0.11(W0.17),1.00,18.06/21.98,20.75,1,1.21,0,0,14:20:13.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.87ms,1.13ms,0.00ms,13.13ms,1(DR73,0.21,0.07(W0.10),1.00,18.06/21.87,20.70,1,1.21,0,0,14:20:14.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,71,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.87ms,0.69ms,0.00ms,13.68ms,1(DR73,0.20,0.14(W0.22),1.00,18.07/21.72,20.67,1,1.21,0,0,14:20:15.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.87ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.05(W0.10),1.00,18.27/22.31,20.83,1,1.21,0,0,14:20:16.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.86ms,0.82ms,0.00ms,13.87ms,1(DR72,0.21,0.08(W0.14),1.00,18.24/22.12,20.77,1,1.21,0,0,14:20:17.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.87ms,0.82ms,0.00ms,13.37ms,1(DR73,0.21,0.11(W0.22),1.00,17.93/22.07,20.95,1,1.21,0,0,14:20:18.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.87ms,0.75ms,0.00ms,13.44ms,1(DR73,0.20,0.13(W0.14),1.00,18.36/21.72,20.72,1,1.21,0,0,14:20:19.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.87ms,0.72ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.18),1.00,18.08/21.65,20.76,1,1.21,0,0,14:20:20.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.87ms,0.71ms,0.00ms,13.86ms,1(DR73,0.20,0.05(W0.10),1.00,18.19/22.21,20.69,1,1.21,0,0,14:20:21.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.88ms,0.72ms,0.00ms,13.86ms,1(DR73,0.20,0.12(W0.18),1.00,17.85/21.91,20.79,1,1.21,0,0,14:20:22.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.88ms,0.73ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.14),1.00,18.06/21.81,20.69,1,1.21,0,0,14:20:23.166,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.88ms,0.72ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.17),1.00,18.12/22.26,20.65,1,1.21,0,0,14:20:24.167,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.89ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.14),1.00,18.05/22.15,20.83,1,1.21,0,0,14:20:25.167,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.88ms,0.72ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.11),1.00,18.40/22.35,21.12,1,1.21,0,0,14:20:26.167,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.91ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.18),1.00,18.64/22.55,21.30,1,1.21,0,0,14:20:27.167,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.87ms,0.76ms,0.00ms,13.86ms,1(DR73,0.20,0.13(W0.15),1.00,18.74/22.68,21.32,1,1.21,0,0,14:20:28.167,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.88ms,0.73ms,0.00ms,13.86ms,1(DR72,0.21,0.08(W0.18),1.00,18.48/23.10,21.07,1,1.21,0,0,14:20:29.167,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.88ms,0.75ms,0.00ms,13.86ms,1(DR72,0.21,0.14(W0.22),1.00,18.52/22.29,21.19,1,1.21,0,0,14:20:30.167,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7900,0,27.0C/0.0C,1.88ms,0.75ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.14),1.00,18.47/22.20,20.93,1,1.21,0,0,14:20:31.167,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.0C/0.0C,1.88ms,0.65ms,0.00ms,13.86ms,1(DR73,0.21,0.22(W0.31),1.00,18.26/21.86,20.87,1,1.21,0,0,14:20:32.174,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.91ms,0.74ms,0.00ms,13.28ms,1(DR73,0.21,0.11(W0.14),1.00,18.11/21.67,20.75,1,1.21,0,0,14:20:33.167,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.88ms,0.70ms,0.00ms,13.13ms,1(DR73,0.20,0.13(W0.14),1.00,18.23/21.52,20.57,1,1.21,0,0,14:20:34.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.89ms,0.74ms,0.00ms,13.14ms,1(DR73,0.21,0.11(W0.14),1.00,17.94/21.97,20.72,1,1.21,0,0,14:20:35.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.89ms,0.74ms,0.00ms,13.15ms,1(DR73,0.21,0.07(W0.10),1.00,18.25/22.63,20.71,1,1.21,0,0,14:20:36.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.90ms,0.76ms,0.00ms,13.13ms,1(DR73,0.21,0.18(W0.28),1.00,17.75/22.48,20.75,1,1.21,0,0,14:20:37.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.88ms,0.78ms,0.00ms,13.13ms,1(DR73,0.21,0.09(W0.14),1.00,18.13/22.21,20.67,1,1.21,0,0,14:20:38.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.89ms,0.78ms,0.00ms,13.14ms,1(DR73,0.21,0.17(W0.22),1.00,18.08/21.91,20.64,1,1.21,0,0,14:20:39.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.88ms,0.81ms,0.00ms,13.13ms,1(DR73,0.21,0.08(W0.14),1.00,18.06/21.76,20.75,1,1.21,0,0,14:20:40.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.88ms,0.80ms,0.00ms,13.16ms,1(DR73,0.21,0.11(W0.17),1.00,18.06/21.76,20.75,1,1.21,0,0,14:20:41.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.70ms,0.77ms,0.00ms,13.13ms,1(DR73,0.21,0.14(W0.18),1.00,18.05/21.96,20.76,1,1.21,0,0,14:20:42.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.77ms,0.79ms,0.00ms,13.23ms,1(DR73,0.20,0.18(W0.25),1.00,18.16/21.76,20.74,1,1.21,0,0,14:20:43.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.75ms,0.76ms,0.00ms,13.14ms,1(DR73,0.20,0.17(W0.18),1.00,18.11/21.90,20.79,1,1.21,0,0,14:20:44.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.75ms,0.79ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.14),1.00,18.09/22.04,20.68,1,1.21,0,0,14:20:45.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.76ms,0.81ms,0.00ms,13.86ms,1(DR73,0.20,0.14(W0.18),1.00,18.03/21.75,20.60,1,1.21,0,0,14:20:46.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.59ms,0.73ms,0.00ms,13.86ms,1(DR73,0.18,0.08(W0.14),1.00,17.94/22.41,20.96,1,1.21,0,0,14:20:47.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.62ms,0.75ms,0.00ms,13.86ms,1(DR73,0.19,0.15(W0.18),1.00,18.27/22.30,20.97,1,1.21,0,0,14:20:48.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.73ms,0.72ms,0.00ms,13.86ms,1(DR73,0.20,0.10(W0.15),1.00,18.20/22.01,20.71,1,1.21,0,0,14:20:49.168,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.66ms,0.73ms,0.00ms,13.86ms,1(DR73,0.19,0.06(W0.14),1.00,18.00/21.69,20.70,1,1.21,0,0,14:20:50.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7895,0,27.2C/0.0C,1.71ms,0.77ms,0.00ms,13.86ms,1(DR73,0.19,0.07(W0.10),1.00,18.16/21.74,20.65,1,1.21,0,0,14:20:51.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.2C/0.0C,1.68ms,0.71ms,0.00ms,13.86ms,1(DR73,0.19,0.12(W0.18),1.00,18.18/21.86,20.77,1,1.21,0,0,14:20:52.176,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.0C/0.0C,1.68ms,0.72ms,0.00ms,13.86ms,1(DR72,0.19,0.13(W0.18),1.00,17.86/21.74,20.72,1,1.21,0,0,14:20:53.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.0C/0.0C,1.64ms,0.73ms,0.00ms,13.86ms,1(DR72,0.19,0.13(W0.14),1.00,17.86/21.84,20.67,1,1.21,0,0,14:20:54.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.0C/0.0C,1.66ms,0.76ms,0.00ms,13.86ms,1(DR72,0.19,0.10(W0.11),1.00,18.07/22.65,20.60,1,1.21,0,0,14:20:55.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.0C/0.0C,1.67ms,0.74ms,0.00ms,13.86ms,1(DR73,0.19,0.08(W0.14),1.00,17.90/21.51,20.47,1,1.21,0,0,14:20:56.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.0C/0.0C,1.66ms,0.71ms,0.00ms,14.08ms,1(DR73,0.18,0.05(W0.10),1.00,18.11/21.72,20.67,1,1.21,0,0,14:20:57.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.0C/0.0C,1.67ms,0.74ms,0.00ms,13.86ms,1(DR73,0.19,0.08(W0.10),1.00,17.81/21.78,20.75,1,1.21,0,0,14:20:58.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.0C/0.0C,1.67ms,0.79ms,0.00ms,13.86ms,1(DR72,0.19,0.03(W0.05),1.00,18.01/21.70,20.76,1,1.21,0,0,14:20:59.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.0C/0.0C,1.66ms,0.70ms,0.00ms,13.86ms,1(DR73,0.19,0.18(W0.22),1.00,18.11/22.63,20.87,1,1.21,0,0,14:21:00.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.0C/0.0C,1.65ms,0.73ms,0.00ms,13.86ms,1(DR73,0.19,0.17(W0.18),1.00,17.93/23.29,20.77,1,1.21,0,0,14:21:01.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.0C/0.0C,1.68ms,0.69ms,0.00ms,13.86ms,1(DR73,0.19,0.15(W0.21),1.00,17.64/22.17,20.72,1,1.21,0,0,14:21:02.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.2C/0.0C,1.67ms,0.75ms,0.00ms,13.34ms,1(DR73,0.19,0.22(W0.28),1.00,17.89/21.90,20.67,1,1.21,0,0,14:21:03.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.2C/0.0C,1.67ms,0.82ms,0.00ms,13.15ms,1(DR73,0.20,0.10(W0.10),1.00,18.19/21.75,20.70,1,1.21,0,0,14:21:04.169,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.2C/0.0C,1.68ms,0.78ms,0.00ms,13.67ms,1(DR73,0.19,0.18(W0.21),1.00,18.34/22.11,20.72,1,1.21,0,0,14:21:05.170,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7912,0,27.2C/0.0C,1.59ms,0.83ms,0.00ms,13.23ms,1(DR73,0.20,0.14(W0.18),1.00,17.77/22.16,20.69,1,1.21,0,0,14:21:06.170,overhead-validation-redo,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
