CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.52ms,0.71ms,0.72ms,13.80ms,2(DR0,0.38,0.14(W0.22),1.00,18.99/23.38,21.71,1,1.21,0,0,02:26:44.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.53ms,0.70ms,0.70ms,13.86ms,2(DR0,0.38,0.10(W0.15),1.00,19.03/23.20,21.70,1,1.21,0,0,02:26:45.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.52ms,0.77ms,0.70ms,13.86ms,2(DR0,0.37,0.13(W0.26),1.00,19.11/23.02,21.69,1,1.21,0,0,02:26:46.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.52ms,0.68ms,0.69ms,13.86ms,2(DR0,0.38,0.14(W0.18),1.00,19.13/22.80,21.78,1,1.21,0,0,02:26:47.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.52ms,0.70ms,0.70ms,13.86ms,2(DR0,0.38,0.09(W0.14),1.00,19.13/22.80,21.78,1,1.21,0,0,02:26:48.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.51ms,0.72ms,0.64ms,13.86ms,2(DR0,0.37,0.15(W0.18),1.00,19.29/23.09,21.73,1,1.21,0,0,02:26:49.008,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.53ms,0.70ms,0.69ms,13.86ms,2(DR0,0.38,0.13(W0.14),1.00,19.16/23.07,21.73,1,1.21,0,0,02:26:50.009,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.53ms,0.71ms,0.69ms,13.86ms,2(DR0,0.37,0.05(W0.05),1.00,19.12/23.18,21.80,1,1.21,0,0,02:26:51.009,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.52ms,0.75ms,0.70ms,13.86ms,2(DR0,0.38,0.13(W0.14),1.00,19.05/23.22,21.82,1,1.21,0,0,02:26:52.009,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.52ms,0.69ms,0.68ms,13.86ms,2(DR0,0.38,0.16(W0.27),1.00,19.03/22.79,21.75,1,1.21,0,0,02:26:53.009,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.52ms,0.70ms,0.71ms,13.86ms,2(DR0,0.38,0.14(W0.22),1.00,19.03/22.65,21.63,1,1.21,0,0,02:26:54.009,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.52ms,0.72ms,0.71ms,13.86ms,2(DR0,0.39,0.08(W0.18),1.00,18.88/23.04,21.69,1,1.21,0,0,02:26:55.009,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.53ms,0.72ms,0.68ms,13.86ms,2(DR0,0.37,0.15(W0.22),1.00,19.09/22.96,21.71,1,1.21,0,0,02:26:56.009,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.52ms,0.71ms,0.68ms,13.86ms,2(DR0,0.38,0.14(W0.22),1.00,19.25/23.42,21.90,1,1.21,0,0,02:26:57.009,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.52ms,0.72ms,0.69ms,13.86ms,2(DR0,0.37,0.13(W0.14),1.00,18.88/22.97,21.77,1,1.21,0,0,02:26:58.009,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,23.5C/0.0C,3.53ms,0.73ms,0.72ms,13.86ms,2(DR0,0.38,0.13(W0.19),1.00,18.90/23.98,21.88,1,1.21,0,0,02:26:59.009,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.5C/0.0C,3.52ms,0.71ms,0.71ms,13.86ms,2(DR0,0.37,0.14(W0.17),1.00,19.01/22.89,21.52,1,1.21,0,0,02:27:00.016,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.5C/0.0C,3.52ms,0.68ms,0.77ms,13.86ms,2(DR0,0.38,0.15(W0.24),1.00,19.13/22.92,21.75,1,1.21,0,0,02:27:01.009,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.5C/0.0C,3.52ms,0.73ms,0.75ms,13.86ms,2(DR0,0.38,0.11(W0.14),1.00,19.04/23.03,21.69,1,1.21,0,0,02:27:02.009,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.5C/0.0C,3.51ms,0.72ms,0.70ms,13.87ms,2(DR0,0.38,0.15(W0.17),1.00,19.06/23.41,21.79,1,1.21,0,0,02:27:03.009,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.51ms,0.81ms,0.71ms,13.86ms,2(DR0,0.39,0.07(W0.10),1.00,19.11/23.21,21.60,1,1.21,0,0,02:27:04.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.52ms,0.97ms,0.76ms,13.44ms,2(DR0,0.39,0.11(W0.14),1.00,19.08/22.67,21.69,1,1.21,0,0,02:27:05.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.52ms,0.78ms,0.74ms,13.12ms,2(DR0,0.39,0.14(W0.32),1.00,19.13/22.80,21.63,1,1.21,0,0,02:27:06.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.51ms,0.86ms,0.70ms,13.12ms,2(DR0,0.40,0.09(W0.17),1.00,18.98/22.83,21.60,1,1.21,0,0,02:27:07.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.51ms,0.75ms,0.75ms,13.11ms,2(DR0,0.39,0.14(W0.18),1.00,19.13/22.88,21.74,1,1.21,0,0,02:27:08.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.52ms,0.71ms,0.73ms,13.12ms,2(DR0,0.38,0.21(W0.27),1.00,18.94/22.81,21.62,1,1.21,0,0,02:27:09.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.52ms,0.71ms,0.66ms,13.57ms,2(DR0,0.38,0.08(W0.18),1.00,18.90/22.77,21.67,1,1.21,0,0,02:27:10.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.52ms,0.76ms,0.70ms,13.86ms,2(DR0,0.39,0.16(W0.19),1.00,18.93/23.15,21.69,1,1.21,0,0,02:27:11.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,5,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.52ms,0.83ms,0.80ms,13.51ms,2(DR0,0.40,0.15(W0.21),1.00,18.92/22.90,21.66,1,1.21,0,0,02:27:12.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.51ms,0.69ms,0.60ms,13.13ms,2(DR0,0.37,0.10(W0.10),1.00,18.56/25.89,22.99,1,1.21,0,0,02:27:13.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.51ms,0.69ms,0.59ms,13.88ms,2(DR0,0.37,0.15(W0.18),1.00,21.47/26.19,24.68,1,1.21,0,0,02:27:14.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.51ms,0.65ms,0.64ms,13.87ms,2(DR0,0.37,0.12(W0.18),1.00,20.18/24.91,23.36,1,1.21,0,0,02:27:15.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.52ms,0.72ms,0.66ms,13.87ms,2(DR0,0.38,0.17(W0.27),1.00,19.88/23.70,22.59,1,1.21,0,0,02:27:16.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.53ms,0.70ms,0.61ms,13.87ms,2(DR0,0.38,0.14(W0.23),1.00,19.36/23.35,22.06,1,1.21,0,0,02:27:17.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.52ms,0.83ms,0.63ms,13.86ms,2(DR0,0.38,0.16(W0.18),1.00,19.24/23.68,22.05,1,1.21,0,0,02:27:18.010,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,7972,0,23.7C/0.0C,3.40ms,0.76ms,0.63ms,13.65ms,2(DR0,0.36,0.17(W0.22),1.00,19.20/23.52,21.86,1,1.21,0,0,02:27:19.011,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,23.7C/0.0C,3.37ms,0.74ms,0.63ms,13.11ms,2(DR0,0.37,0.14(W0.23),1.00,19.35/23.09,21.97,1,1.21,0,0,02:27:20.016,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,23.7C/0.0C,3.40ms,0.69ms,0.62ms,13.12ms,2(DR0,0.36,0.11(W0.22),1.00,19.14/22.64,21.63,1,1.21,0,0,02:27:21.011,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,6,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,23.7C/0.0C,3.39ms,0.78ms,0.65ms,13.30ms,2(DR0,0.37,0.10(W0.14),1.00,19.11/23.51,21.72,1,1.21,0,0,02:27:22.011,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,23.7C/0.0C,3.39ms,0.71ms,0.63ms,13.12ms,2(DR0,0.37,0.20(W0.22),1.00,19.30/23.30,21.78,1,1.21,0,0,02:27:23.011,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.0C/0.0C,3.35ms,0.73ms,0.64ms,13.12ms,2(DR0,0.36,0.16(W0.25),1.00,19.23/23.04,21.75,1,1.21,0,0,02:27:24.011,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.0C/0.0C,3.21ms,0.76ms,0.67ms,13.12ms,2(DR0,0.36,0.18(W0.19),1.00,19.18/22.82,21.73,1,1.21,0,0,02:27:25.011,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.0C/0.0C,3.46ms,0.82ms,0.77ms,13.14ms,2(DR0,0.39,0.13(W0.25),1.00,19.00/22.90,21.69,1,1.21,0,0,02:27:26.011,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.0C/0.0C,3.36ms,0.78ms,0.69ms,13.11ms,2(DR0,0.38,0.07(W0.14),1.00,19.23/23.42,21.92,1,1.21,0,0,02:27:27.011,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.0C/0.0C,3.40ms,0.75ms,0.65ms,13.12ms,2(DR0,0.37,0.14(W0.22),1.00,19.26/22.91,21.92,1,1.21,0,0,02:27:28.011,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.0C/0.0C,3.54ms,0.71ms,0.76ms,13.83ms,2(DR0,0.39,0.14(W0.23),1.00,19.31/22.99,21.67,1,1.21,0,0,02:27:29.011,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.0C/0.0C,3.60ms,0.82ms,0.76ms,13.85ms,2(DR0,0.39,0.14(W0.22),1.00,19.22/24.20,22.27,1,1.21,0,0,02:27:30.011,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.0C/0.0C,3.58ms,0.73ms,0.79ms,13.87ms,2(DR0,0.39,0.13(W0.18),1.00,19.37/23.03,21.93,1,1.21,0,0,02:27:31.011,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.0C/0.0C,3.56ms,0.72ms,0.79ms,13.87ms,2(DR0,0.39,0.08(W0.10),1.00,19.31/23.01,21.88,1,1.21,0,0,02:27:32.012,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,24.0C/0.0C,3.55ms,0.71ms,0.79ms,13.87ms,2(DR0,0.39,0.13(W0.15),1.00,19.23/22.73,21.77,1,1.21,0,0,02:27:33.012,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,23.7C/0.0C,3.55ms,0.79ms,0.79ms,13.86ms,2(DR0,0.39,0.13(W0.16),1.00,18.96/22.68,21.63,1,1.21,0,0,02:27:34.012,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,23.7C/0.0C,3.54ms,0.77ms,0.84ms,13.87ms,2(DR0,0.39,0.18(W0.29),1.00,18.96/22.85,21.64,1,1.21,0,0,02:27:35.012,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,23.7C/0.0C,3.53ms,0.75ms,0.80ms,13.86ms,2(DR0,0.39,0.18(W0.31),1.00,18.94/23.14,21.64,1,1.21,0,0,02:27:36.012,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,23.7C/0.0C,3.53ms,0.75ms,0.84ms,13.87ms,2(DR0,0.39,0.08(W0.14),1.00,19.11/22.92,21.72,1,1.21,0,0,02:27:37.012,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,23.7C/0.0C,3.52ms,0.75ms,0.75ms,13.87ms,2(DR0,0.39,0.12(W0.18),1.00,18.91/23.68,21.63,1,1.21,0,0,02:27:38.012,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7964,0,23.7C/0.0C,3.52ms,0.72ms,0.79ms,13.87ms,2(DR0,0.39,0.19(W0.22),1.00,18.99/23.00,21.69,1,1.21,0,0,02:27:39.012,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7963,0,23.7C/0.0C,3.52ms,0.86ms,0.81ms,13.65ms,2(DR0,0.40,0.19(W0.28),1.00,19.18/22.66,21.71,1,1.21,0,0,02:27:40.018,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
