CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.53ms,0.79ms,0.25ms,13.18ms,2(DR0,0.36,0.12(W0.19),1.00,18.97/23.28,21.58,1,1.21,0,0,19:09:13.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.54ms,0.73ms,0.24ms,13.21ms,2(DR0,0.35,0.19(W0.26),1.00,18.84/22.87,21.58,1,1.21,0,0,19:09:14.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8188,0,28.5C/0.0C,3.55ms,0.73ms,0.24ms,13.14ms,2(DR0,0.35,0.12(W0.18),1.00,18.86/22.80,21.73,1,1.21,0,0,19:09:15.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.5C/0.0C,3.53ms,0.69ms,0.25ms,13.14ms,2(DR0,0.35,0.11(W0.14),1.00,19.16/23.05,21.59,1,1.21,0,0,19:09:16.167,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8177,0,28.5C/0.0C,3.53ms,0.77ms,0.25ms,13.13ms,2(DR0,0.36,0.13(W0.14),1.00,19.06/22.60,21.64,1,1.21,0,0,19:09:17.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.5C/0.0C,3.40ms,0.76ms,0.25ms,13.13ms,2(DR0,0.34,0.07(W0.10),1.00,18.73/22.42,21.43,1,1.21,0,0,19:09:18.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.5C/0.0C,3.38ms,0.78ms,0.24ms,13.14ms,2(DR0,0.34,0.11(W0.19),1.00,19.00/22.77,21.50,1,1.21,0,0,19:09:19.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.37ms,0.77ms,0.25ms,13.14ms,2(DR0,0.34,0.09(W0.11),1.00,18.64/22.81,21.46,1,1.21,0,0,19:09:20.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.33ms,0.83ms,0.25ms,13.17ms,2(DR0,0.35,0.19(W0.22),1.00,18.88/22.82,21.45,1,1.21,0,0,19:09:21.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.36ms,0.82ms,0.25ms,13.14ms,2(DR0,0.34,0.16(W0.19),1.00,19.13/22.40,21.44,1,1.21,0,0,19:09:22.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.43ms,0.85ms,0.25ms,13.14ms,2(DR0,0.35,0.09(W0.18),1.00,19.09/22.71,21.65,1,1.21,0,0,19:09:23.160,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.46ms,0.76ms,0.25ms,13.13ms,2(DR0,0.35,0.11(W0.14),1.00,18.79/22.85,21.64,1,1.21,0,0,19:09:24.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.20ms,0.78ms,0.25ms,13.14ms,2(DR0,0.33,0.15(W0.18),1.00,18.75/22.53,21.58,1,1.21,0,0,19:09:25.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.26ms,0.79ms,0.25ms,13.13ms,2(DR0,0.33,0.23(W0.35),1.00,18.93/23.14,21.55,1,1.21,0,0,19:09:26.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.39ms,0.76ms,0.25ms,13.14ms,2(DR0,0.34,0.17(W0.26),1.00,18.87/22.55,21.48,1,1.21,0,0,19:09:27.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.19ms,0.75ms,0.24ms,13.14ms,2(DR0,0.34,0.17(W0.26),1.00,18.97/22.81,21.56,1,1.21,0,0,19:09:28.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.33ms,0.81ms,0.25ms,13.14ms,2(DR0,0.34,0.12(W0.25),1.00,18.82/23.01,21.53,1,1.21,0,0,19:09:29.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.33ms,0.90ms,0.25ms,13.13ms,2(DR0,0.35,0.10(W0.11),1.00,18.75/23.41,21.68,1,1.21,0,0,19:09:30.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.24ms,0.88ms,0.25ms,13.13ms,2(DR0,0.33,0.13(W0.19),1.00,18.85/22.66,21.66,1,1.21,0,0,19:09:31.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.24ms,0.78ms,0.25ms,13.14ms,2(DR0,0.33,0.13(W0.19),1.00,18.95/22.63,21.47,1,1.21,0,0,19:09:32.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.24ms,0.87ms,0.25ms,13.13ms,2(DR0,0.34,0.16(W0.18),1.00,18.78/22.62,21.50,1,1.21,0,0,19:09:33.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.25ms,0.77ms,0.24ms,13.14ms,2(DR0,0.33,0.14(W0.18),1.00,18.92/23.05,21.65,1,1.21,0,0,19:09:34.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8177,0,28.2C/0.0C,3.25ms,0.67ms,0.25ms,13.14ms,2(DR0,0.33,0.17(W0.23),1.00,18.99/22.77,21.69,1,1.21,0,0,19:09:35.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.2C/0.0C,3.25ms,0.72ms,0.25ms,13.14ms,2(DR0,0.34,0.08(W0.14),1.00,18.93/22.99,21.50,1,1.21,0,0,19:09:36.168,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.2C/0.0C,3.22ms,0.78ms,0.25ms,13.15ms,2(DR0,0.33,0.09(W0.11),1.00,18.90/22.62,21.44,1,1.21,0,0,19:09:37.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.2C/0.0C,3.24ms,0.78ms,0.25ms,13.14ms,2(DR0,0.33,0.13(W0.15),1.00,18.85/22.69,21.62,1,1.21,0,0,19:09:38.161,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.2C/0.0C,3.24ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.04(W0.06),1.00,19.01/22.58,21.52,1,1.21,0,0,19:09:39.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.40ms,0.85ms,0.25ms,13.13ms,2(DR0,0.34,0.07(W0.15),1.00,18.90/22.51,21.50,1,1.21,0,0,19:09:40.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.26ms,0.72ms,0.25ms,13.13ms,2(DR0,0.34,0.09(W0.10),1.00,18.74/22.74,21.49,1,1.21,0,0,19:09:41.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.21ms,0.81ms,0.25ms,13.14ms,2(DR0,0.33,0.24(W0.28),1.00,18.81/22.50,21.39,1,1.21,0,0,19:09:42.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.20ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.09(W0.10),1.00,18.87/22.42,21.38,1,1.21,0,0,19:09:43.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.19ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.15(W0.23),1.00,18.72/22.77,21.44,1,1.21,0,0,19:09:44.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.21ms,0.76ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.25),1.00,18.80/22.40,21.31,1,1.21,0,0,19:09:45.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.23ms,0.72ms,0.25ms,13.14ms,2(DR0,0.33,0.25(W0.28),1.00,18.84/22.95,21.56,1,1.21,0,0,19:09:46.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.23ms,0.72ms,0.25ms,13.13ms,2(DR0,0.33,0.17(W0.23),1.00,18.84/22.64,21.48,1,1.21,0,0,19:09:47.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.25ms,0.78ms,0.25ms,13.39ms,2(DR0,0.33,0.14(W0.23),1.00,18.77/23.16,21.49,1,1.21,0,0,19:09:48.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.25ms,0.74ms,0.25ms,13.85ms,2(DR0,0.33,0.24(W0.39),1.00,18.67/22.39,21.36,1,1.21,0,0,19:09:49.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.27ms,0.74ms,0.25ms,13.86ms,2(DR0,0.33,0.13(W0.19),1.00,18.87/22.66,21.40,1,1.21,0,0,19:09:50.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.25ms,0.71ms,0.24ms,13.85ms,2(DR0,0.33,0.19(W0.29),1.00,18.72/22.58,21.34,1,1.21,0,0,19:09:51.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.26ms,0.80ms,0.25ms,13.86ms,2(DR0,0.33,0.08(W0.15),1.00,18.75/22.50,21.35,1,1.21,0,0,19:09:52.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.25ms,0.78ms,0.25ms,13.85ms,2(DR0,0.33,0.09(W0.15),1.00,18.49/22.48,21.47,1,1.21,0,0,19:09:53.162,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.21ms,0.74ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.14),1.00,18.64/22.82,21.55,1,1.21,0,0,19:09:54.163,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8180,0,28.0C/0.0C,3.24ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.18(W0.26),1.00,18.91/23.18,21.65,1,1.21,0,0,19:09:55.163,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.20ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.14),1.00,18.71/22.91,21.60,1,1.21,0,0,19:09:56.169,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.24ms,0.67ms,0.25ms,13.85ms,2(DR0,0.33,0.14(W0.17),1.00,18.96/22.73,21.55,1,1.21,0,0,19:09:57.163,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.25ms,0.71ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.22),1.00,18.75/22.90,21.56,1,1.21,0,0,19:09:58.163,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.23ms,0.64ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.14),1.00,18.97/22.96,21.49,1,1.21,0,0,19:09:59.163,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.20ms,0.68ms,0.25ms,13.85ms,2(DR0,0.32,0.23(W0.27),1.00,18.68/22.55,21.44,1,1.21,0,0,19:10:00.163,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.21ms,0.72ms,0.25ms,13.85ms,2(DR0,0.33,0.14(W0.18),1.00,18.92/23.39,21.42,1,1.21,0,0,19:10:01.163,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.26ms,0.72ms,0.25ms,13.86ms,2(DR0,0.33,0.14(W0.17),1.00,18.68/22.65,21.54,1,1.21,0,0,19:10:02.163,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.23ms,0.79ms,0.25ms,13.85ms,2(DR0,0.33,0.18(W0.18),1.00,18.66/22.56,21.32,1,1.21,0,0,19:10:03.163,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8173,0,28.0C/0.0C,3.22ms,0.73ms,0.25ms,13.85ms,2(DR0,0.32,0.22(W0.29),1.00,18.47/22.68,21.35,1,1.21,0,0,19:10:04.163,overhead-validation,Quest-Pro,BeatSaber,replay1.0,Quest-Pro,PopStars-Medium
