CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.84ms,0.72ms,0.00ms,13.85ms,1(DR73,0.20,0.09(W0.18),1.00,18.47/22.35,20.95,1,1.21,0,0,04:01:23.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.85ms,0.73ms,0.00ms,13.85ms,1(DR73,0.20,0.08(W0.14),1.00,18.38/22.11,20.83,1,1.21,0,0,04:01:24.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7872,0,24.2C/0.0C,1.86ms,0.71ms,0.00ms,13.86ms,1(DR73,0.20,0.03(W0.10),1.00,18.34/21.89,20.95,1,1.21,0,0,04:01:25.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.85ms,0.73ms,0.00ms,13.85ms,1(DR73,0.20,0.07(W0.11),1.00,18.24/22.13,20.95,1,1.21,0,0,04:01:26.087,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.87ms,0.77ms,0.00ms,13.85ms,1(DR73,0.21,0.05(W0.11),1.00,18.35/22.58,21.07,1,1.21,0,0,04:01:27.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.87ms,0.69ms,0.00ms,13.85ms,1(DR73,0.20,0.09(W0.18),1.00,18.11/22.33,20.92,1,1.21,0,0,04:01:28.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.87ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,18.44/22.04,20.90,1,1.21,0,0,04:01:29.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.86ms,0.77ms,0.00ms,13.85ms,1(DR73,0.21,0.07(W0.10),1.00,18.13/22.07,20.94,1,1.21,0,0,04:01:30.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.86ms,0.78ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.18),1.00,18.41/22.00,20.91,1,1.21,0,0,04:01:31.081,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.86ms,0.78ms,0.00ms,13.86ms,1(DR72,0.21,0.10(W0.14),1.00,18.17/22.74,21.03,1,1.21,0,0,04:01:32.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.86ms,0.79ms,0.00ms,13.86ms,1(DR72,0.21,0.10(W0.14),1.00,18.15/22.93,20.98,1,1.21,0,0,04:01:33.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.86ms,0.78ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.28),1.00,18.37/22.30,20.99,1,1.21,0,0,04:01:34.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.86ms,0.79ms,0.00ms,13.85ms,1(DR72,0.21,0.10(W0.14),1.00,18.22/23.02,20.81,1,1.21,0,0,04:01:35.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.86ms,0.78ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.14),1.00,18.49/21.99,20.91,1,1.21,0,0,04:01:36.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.85ms,0.75ms,0.00ms,13.85ms,1(DR73,0.21,0.06(W0.14),1.00,18.30/23.50,21.47,1,1.21,0,0,04:01:37.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.85ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.15),1.00,18.51/22.87,21.16,1,1.21,0,0,04:01:38.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.85ms,0.74ms,0.00ms,13.86ms,1(DR73,0.21,0.11(W0.18),1.00,18.52/22.29,21.01,1,1.21,0,0,04:01:39.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.86ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.19),1.00,18.28/22.15,20.92,1,1.21,0,0,04:01:40.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.86ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.23),1.00,18.14/21.97,20.88,1,1.21,0,0,04:01:41.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.85ms,0.79ms,0.00ms,13.85ms,1(DR73,0.21,0.08(W0.14),1.00,18.08/22.62,20.99,1,1.21,0,0,04:01:42.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.86ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.18(W0.22),1.00,18.38/21.91,20.85,1,1.21,0,0,04:01:43.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.86ms,0.79ms,0.00ms,13.85ms,1(DR73,0.21,0.13(W0.18),1.00,18.22/22.28,20.95,1,1.21,0,0,04:01:44.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7882,0,24.2C/0.0C,1.86ms,0.77ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.14),1.00,18.27/22.10,20.84,1,1.21,0,0,04:01:45.082,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,24.2C/0.0C,1.86ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.21),1.00,18.21/22.76,20.89,1,1.21,0,0,04:01:46.089,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,24.2C/0.0C,1.84ms,0.73ms,0.00ms,13.85ms,1(DR73,0.21,0.11(W0.17),1.00,18.28/21.96,20.81,1,1.21,0,0,04:01:47.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,24.2C/0.0C,1.72ms,0.75ms,0.00ms,13.86ms,1(DR73,0.20,0.06(W0.14),1.00,18.25/21.91,20.75,1,1.21,0,0,04:01:48.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,24.0C/0.0C,1.71ms,0.71ms,0.00ms,13.86ms,1(DR73,0.19,0.05(W0.10),1.00,18.30/21.92,20.86,1,1.21,0,0,04:01:49.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,24.0C/0.0C,1.70ms,0.78ms,0.00ms,13.85ms,1(DR73,0.20,0.19(W0.22),1.00,18.23/21.88,20.88,1,1.21,0,0,04:01:50.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,24.0C/0.0C,1.71ms,0.78ms,0.00ms,13.85ms,1(DR73,0.19,0.17(W0.18),1.00,18.43/21.87,20.81,1,1.21,0,0,04:01:51.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,24.0C/0.0C,1.77ms,0.77ms,0.00ms,13.86ms,1(DR73,0.20,0.11(W0.18),1.00,18.32/22.02,20.89,1,1.21,0,0,04:01:52.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,24.0C/0.0C,1.85ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.19),1.00,18.44/22.12,21.02,1,1.21,0,0,04:01:53.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,24.0C/0.0C,1.83ms,0.84ms,0.00ms,13.86ms,1(DR73,0.21,0.12(W0.22),1.00,18.13/22.00,20.88,1,1.21,0,0,04:01:54.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,24.0C/0.0C,1.77ms,0.73ms,0.00ms,13.85ms,1(DR73,0.20,0.11(W0.17),1.00,18.44/22.24,20.93,1,1.21,0,0,04:01:55.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,24.0C/0.0C,1.78ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.14),1.00,18.29/22.25,20.99,1,1.21,0,0,04:01:56.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,24.0C/0.0C,1.81ms,0.78ms,0.00ms,13.86ms,1(DR73,0.21,0.14(W0.22),1.00,18.27/22.10,20.88,1,1.21,0,0,04:01:57.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,24.0C/0.0C,1.83ms,0.82ms,0.00ms,13.86ms,1(DR73,0.21,0.09(W0.11),1.00,17.99/21.88,20.83,1,1.21,0,0,04:01:58.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,23.7C/0.0C,1.85ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.02(W0.05),1.00,18.36/21.93,20.89,1,1.21,0,0,04:01:59.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,23.7C/0.0C,1.87ms,0.80ms,0.00ms,13.86ms,1(DR73,0.21,0.18(W0.22),1.00,18.16/21.91,20.97,1,1.21,0,0,04:02:00.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,23.7C/0.0C,1.87ms,0.81ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.14),1.00,18.36/22.24,20.96,1,1.21,0,0,04:02:01.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,23.7C/0.0C,1.87ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.10),1.00,18.50/22.00,20.92,1,1.21,0,0,04:02:02.083,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,23.7C/0.0C,1.88ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.10(W0.14),1.00,18.20/22.11,21.09,1,1.21,0,0,04:02:03.084,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,23.7C/0.0C,1.88ms,0.77ms,0.00ms,13.85ms,1(DR73,0.21,0.16(W0.18),1.00,18.57/22.15,20.86,1,1.21,0,0,04:02:04.084,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7877,0,23.7C/0.0C,1.87ms,0.79ms,0.00ms,13.86ms,1(DR73,0.21,0.15(W0.31),1.00,18.06/22.45,21.04,1,1.21,0,0,04:02:05.084,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7880,0,24.2C/0.0C,1.86ms,0.83ms,0.00ms,13.86ms,1(DR73,0.21,0.16(W0.23),1.00,18.25/22.00,20.74,1,1.21,0,0,04:02:06.090,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7880,0,24.2C/0.0C,1.87ms,0.85ms,0.00ms,13.86ms,1(DR73,0.21,0.08(W0.17),1.00,18.31/21.86,20.86,1,1.21,0,0,04:02:07.084,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7880,0,24.2C/0.0C,1.83ms,0.76ms,0.00ms,13.86ms,1(DR73,0.21,0.13(W0.14),1.00,18.18/22.55,20.87,1,1.21,0,0,04:02:08.084,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7880,0,24.2C/0.0C,1.78ms,0.81ms,0.00ms,13.86ms,1(DR73,0.20,0.19(W0.26),1.00,18.21/22.70,20.96,1,1.21,0,0,04:02:09.084,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7880,0,24.2C/0.0C,1.83ms,0.82ms,0.00ms,13.86ms,1(DR72,0.21,0.08(W0.14),1.00,18.37/22.11,20.94,1,1.21,0,0,04:02:10.084,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7880,0,24.2C/0.0C,1.86ms,0.90ms,0.00ms,13.86ms,1(DR73,0.21,0.07(W0.14),1.00,18.12/22.00,20.94,1,1.21,0,0,04:02:11.084,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7880,0,24.2C/0.0C,1.87ms,0.87ms,0.00ms,13.85ms,1(DR73,0.21,0.12(W0.26),1.00,18.28/22.40,20.94,1,1.21,0,0,04:02:12.084,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7880,0,24.2C/0.0C,1.84ms,0.83ms,0.00ms,13.85ms,1(DR73,0.21,0.10(W0.14),1.00,18.31/22.21,20.90,1,1.21,0,0,04:02:13.084,overhead-validation,Quest-Pro,BeatSaber,replay2.4,Quest-Pro,PopStars-Medium
