Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE,power
157.86,-1475585,3814,5.627881190000001
158.865,-1460448,3814,5.570148672000001
159.869,-1447753,3814,5.5217299419999994
160.875,-1470214,3814,5.607396196
161.879,-1521483,3814,5.802936162
162.885,-1489745,3814,5.68188743
163.891,-1509276,3814,5.7563786640000005
164.895,-1493651,3814,5.696784914
165.901,-1510741,3814,5.761966173999999
166.905,-1508788,3811,5.749991068
167.91,-1489745,3811,5.677418195
168.915,-1481932,3811,5.647642852
169.92,-1466307,3811,5.588095977
170.927,-1498046,3811,5.7090533059999995
171.932,-1494139,3811,5.694163729
172.936,-1456542,3811,5.550881562
173.941,-1473143,3811,5.614147973000001
174.946,-1479979,3811,5.640199968999999
175.95,-1494628,3811,5.696027308
176.955,-1519042,3812,5.790588103999999
177.959,-1474608,3812,5.621205696
178.964,-1483397,3812,5.6547093639999995
179.97,-1491698,3812,5.6863527760000006
180.974,-1451659,3812,5.5337241079999995
181.979,-1482909,3812,5.652849108
182.984,-1470214,3812,5.604455767999999
183.988,-1501952,3812,5.725441023999999
184.992,-1575194,3812,6.004639527999999
185.997,-1470214,3812,5.604455767999999
187.004,-1577147,3807,6.004198628999999
188.01,-1618651,3807,6.162204357
189.014,-1472655,3807,5.606397585
190.019,-1472655,3807,5.606397585
191.023,-1497069,3807,5.699341683
192.027,-1501464,3807,5.7160734479999995
193.031,-1479979,3807,5.6342800529999995
194.035,-1499510,3807,5.708634569999999
195.039,-1478514,3807,5.628702797999999
196.043,-1470214,3807,5.597104698
197.05,-1472655,3811,5.6122882050000005
198.053,-1467772,3811,5.5936790919999995
199.058,-1513182,3811,5.766736602
200.062,-1494139,3810,5.6926695899999995
201.067,-1504393,3810,5.7317373300000005
202.071,-1485350,3810,5.6591835
203.076,-1481932,3810,5.64616092
204.08,-1477538,3810,5.62941978
205.084,-1489257,3810,5.67406917
206.088,-1454100,3810,5.540121
207.093,-1482421,3812,5.650988851999999
208.098,-1460448,3812,5.567227776
209.102,-1443846,3812,5.503940952
210.106,-1480467,3812,5.643540204000001
211.111,-1505370,3812,5.7384704399999995
212.115,-1485839,3812,5.6640182679999995
213.119,-1491698,3812,5.6863527760000006
214.123,-1495116,3812,5.699382191999999
215.127,-1509276,3812,5.753360112
216.132,-1467772,3812,5.595146863999999
217.136,-1488768,3810,5.6722060800000005
218.14,-1504393,3810,5.7317373300000005
219.145,-1455565,3810,5.54570265
220.149,-1454589,3810,5.54198409
221.153,-1463866,3810,5.57732946
222.16,-1475096,3810,5.62011576
223.163,-1469725,3810,5.59965225
224.168,-1484862,3810,5.6573242200000005
225.173,-1491210,3809,5.68001889
226.178,-1481932,3809,5.644678988000001
227.183,-1489257,3809,5.672579913000001
228.187,-1468749,3809,5.594464941000001
229.191,-1467284,3809,5.588884756000001
230.197,-1494628,3809,5.6930380519999995
231.203,-1474608,3809,5.616781872
232.207,-1463866,3809,5.575865594
233.212,-1479979,3809,5.637240011
234.217,-1449218,3809,5.520071362
235.221,-1480956,3809,5.640961404
236.225,-1473143,3809,5.611201687
237.229,-1455077,3808,5.540933216
238.234,-1480956,3808,5.639480448
239.239,-1473632,3808,5.611590656
240.243,-1439452,3808,5.481433215999999
241.247,-1891112,3808,7.201354496
242.253,-1883788,3808,7.173464704
243.257,-1884276,3808,7.175323008
244.262,-2006346,3808,7.6401655680000005
245.267,-1985838,3808,7.562071103999999
246.271,-1916991,3808,7.299901727999999
247.276,-2015623,3785,7.6291330550000005
248.28,-1881834,3785,7.122741690000001
249.285,-1482421,3785,5.610963485
250.289,-1833495,3785,6.939778575
251.295,-1829100,3785,6.9231435
252.299,-1845213,3785,6.984131205000001
253.304,-1825194,3785,6.90835929
254.308,-1820311,3785,6.889877135
255.313,-1851073,3785,7.0063113050000005
256.319,-1832030,3786,6.93606558
257.323,-1857909,3786,7.034043474
258.327,-1839354,3786,6.963794244
259.332,-1870604,3786,7.082106744
260.337,-1896971,3786,7.181932206
261.341,-1874510,3786,7.09689486
262.345,-1846190,3786,6.98967534
263.349,-1831542,3786,6.934218012
264.353,-1854491,3786,7.021102925999999
265.359,-1832518,3786,6.937913148000001
266.363,-1895506,3781,7.166908186000001
267.368,-1841307,3781,6.961981767
268.373,-1846190,3781,6.980444390000001
269.377,-1843749,3781,6.971214969000001
270.381,-1835936,3781,6.941674016
271.386,-1880858,3781,7.111524098
272.39,-1859862,3781,7.032138222
273.395,-1875487,3781,7.0912163470000005
274.402,-1836424,3781,6.943519144000001
