interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,device,app,app_details,is_record,is_wireless,repetition
wlan0,948392247,778562,0,0,0,0,0,0,77335470,314623,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,951816984,782345,0,0,0,0,0,0,78019154,317169,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,956165456,786738,0,0,0,0,0,0,78697490,319738,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,961441972,791700,0,0,0,0,0,0,79370484,322343,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,965624750,795618,0,0,0,0,0,0,80032690,324608,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,968229522,798882,0,0,0,0,0,0,80719731,327052,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,971715804,802692,0,0,0,0,0,0,81402452,329598,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,976111340,807115,0,0,0,0,0,0,82078871,332120,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,981544310,812219,0,0,0,0,0,0,82775963,334819,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,985860418,816357,0,0,0,0,0,0,83488111,337460,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,988509216,819599,0,0,0,0,0,0,84160782,339867,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,992134330,823508,0,0,0,0,0,0,84835913,342390,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,996739097,828075,0,0,0,0,0,0,85526625,344980,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1002286753,833278,0,0,0,0,0,0,86215347,347640,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1005795323,836883,0,0,0,0,0,0,86913200,350217,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1008638289,840266,0,0,0,0,0,0,87585985,352690,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1012473275,844327,0,0,0,0,0,0,88269955,355203,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1017099151,848878,0,0,0,0,0,0,88940250,357715,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1022761883,854146,0,0,0,0,0,0,89617971,360337,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1024971933,856784,0,0,0,0,0,0,90298948,362442,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1027906815,860229,0,0,0,0,0,0,90964753,364846,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1030292026,863512,0,0,0,0,0,0,91656634,367401,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1032991544,867110,0,0,0,0,0,0,92353728,370071,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1037517810,871916,0,0,0,0,0,0,93061497,372904,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1042034872,876307,0,0,0,0,0,0,93781525,375653,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1042876652,878569,0,0,0,0,0,0,94465671,378110,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1044722740,882001,0,0,0,0,0,0,95192538,381015,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1047689214,886428,0,0,0,0,0,0,95939927,384183,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1051631502,891433,0,0,0,0,0,0,96670848,387413,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1056309688,896961,0,0,0,0,0,0,97416130,390756,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1061847529,903030,0,0,0,0,0,0,98170312,394245,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1064804792,906897,0,0,0,0,0,0,98902215,397210,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1066563214,910369,0,0,0,0,0,0,99635627,400315,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1070115156,915148,0,0,0,0,0,0,100381914,403601,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1074355059,920193,0,0,0,0,0,0,101262220,407008,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1079533711,926059,0,0,0,0,0,0,102036205,410462,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1084094778,930533,0,0,0,0,0,0,102766975,413352,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1086991843,935045,0,0,0,0,0,0,103528810,416704,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1090650713,939899,0,0,0,0,0,0,104288107,420087,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1095303443,945420,0,0,0,0,0,0,105054230,423433,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1100836543,951365,0,0,0,0,0,0,105803483,426842,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1104126985,955500,0,0,0,0,0,0,106551228,429887,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1107348966,960107,0,0,0,0,0,0,107332578,433220,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1111503088,965284,0,0,0,0,0,0,108096809,436595,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1116304118,970848,0,0,0,0,0,0,108850908,439931,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1121722879,976435,0,0,0,0,0,0,109596021,443044,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1128567093,985067,0,0,0,0,0,0,111055407,449013,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1132580789,990055,0,0,0,0,0,0,111785173,452141,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1137762424,995980,0,0,0,0,0,0,112553285,455511,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1142201904,1000862,0,0,0,0,0,0,113280744,458583,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1145736973,1005492,0,0,0,0,0,0,114026654,461782,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1149238203,1010215,0,0,0,0,0,0,114774878,465044,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1153625726,1015504,0,0,0,0,0,0,115505788,468234,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1158850929,1021238,0,0,0,0,0,0,116264241,471598,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1163621466,1026181,0,0,0,0,0,0,117006003,474670,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1166136056,1030302,0,0,0,0,0,0,117760910,477890,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1169679250,1034993,0,0,0,0,0,0,118492640,481043,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1174043328,1040253,0,0,0,0,0,0,119226069,484236,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1179545520,1046128,0,0,0,0,0,0,119976572,487588,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1182998210,1050395,0,0,0,0,0,0,120704273,490569,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1186214339,1054880,0,0,0,0,0,0,121448148,493794,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1190407058,1059960,0,0,0,0,0,0,122165726,496888,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1195272781,1065495,0,0,0,0,0,0,122904852,500085,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1200281912,1071010,0,0,0,0,0,0,123629492,503254,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1203602737,1075358,0,0,0,0,0,0,124400924,506446,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1207116177,1080006,0,0,0,0,0,0,125135882,509632,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1211512067,1085327,0,0,0,0,0,0,125888367,512914,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1216674836,1091035,0,0,0,0,0,0,126613795,516102,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1220867349,1095660,0,0,0,0,0,0,127322335,518837,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1223823645,1100006,0,0,0,0,0,0,128072639,522073,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1227973735,1105162,0,0,0,0,0,0,128831883,525364,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1232763592,1110774,0,0,0,0,0,0,129580613,528681,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1237977767,1116442,0,0,0,0,0,0,130318905,531957,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1241398027,1120786,0,0,0,0,0,0,131070468,535177,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1244791583,1125428,0,0,0,0,0,0,131812457,538454,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1249120419,1130634,0,0,0,0,0,0,132553660,541673,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1254354540,1136476,0,0,0,0,0,0,133308173,545043,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1258960151,1141440,0,0,0,0,0,0,134064615,548426,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1261470998,1145490,0,0,0,0,0,0,134818074,551634,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1265216887,1150295,0,0,0,0,0,0,135561479,554848,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1269899646,1155809,0,0,0,0,0,0,136301345,558082,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1275452908,1161742,0,0,0,0,0,0,137027519,561388,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1278764845,1165839,0,0,0,0,0,0,137766187,564465,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1281796633,1170288,0,0,0,0,0,0,138519003,567753,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1285991362,1175469,0,0,0,0,0,0,139264796,571058,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1291086230,1181149,0,0,0,0,0,0,139995826,574294,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1296215104,1186340,0,0,0,0,0,0,140741541,577388,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1299051473,1190831,0,0,0,0,0,0,141484741,580786,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1302815796,1195728,0,0,0,0,0,0,142237791,584072,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1307515275,1201241,0,0,0,0,0,0,142989903,587393,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1312283462,1206514,0,0,0,0,0,0,143724109,590536,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1315645630,1211074,0,0,0,0,0,0,144494120,593923,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1319076090,1215668,0,0,0,0,0,0,145249337,597219,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1323488194,1221037,0,0,0,0,0,0,146109324,600577,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1328965769,1227027,0,0,0,0,0,0,146866728,603999,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1332906833,1231481,0,0,0,0,0,0,147615989,607290,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1335968067,1235913,0,0,0,0,0,0,148361840,610525,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1340123392,1241032,0,0,0,0,0,0,149106771,613803,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1345235096,1246782,0,0,0,0,0,0,149857084,617110,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1350612862,1252732,0,0,0,0,0,0,150769671,620910,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1352721684,1255889,0,0,0,0,0,0,151330466,623289,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1356313466,1260693,0,0,0,0,0,0,152089060,626632,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1361028109,1266271,0,0,0,0,0,0,152845114,629975,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1366634269,1272146,0,0,0,0,0,0,153613646,633374,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1369995009,1276197,0,0,0,0,0,0,154356564,636339,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1373198043,1280708,0,0,0,0,0,0,155105156,639595,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1377420083,1285855,0,0,0,0,0,0,155856128,642854,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1382285279,1291427,0,0,0,0,0,0,156580806,646089,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1387086221,1296642,0,0,0,0,0,0,157313606,649181,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1390578260,1301078,0,0,0,0,0,0,158059542,652355,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1394144848,1305837,0,0,0,0,0,0,158832571,655652,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1398586688,1311145,0,0,0,0,0,0,159598165,658985,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1403834914,1317026,0,0,0,0,0,0,160372105,662361,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1408675737,1322156,0,0,0,0,0,0,161136633,665647,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1411165524,1326189,0,0,0,0,0,0,161897118,668913,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1414808247,1330939,0,0,0,0,0,0,162634791,672090,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1419166883,1336173,0,0,0,0,0,0,163384751,675316,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1424394744,1342077,0,0,0,0,0,0,164149783,678725,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1429112126,1347018,0,0,0,0,0,0,164891479,681803,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1431611419,1351070,0,0,0,0,0,0,165649382,685040,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1435401228,1355919,0,0,0,0,0,0,166395894,688325,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1439858122,1361164,0,0,0,0,0,0,167141193,691544,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1445417681,1367222,0,0,0,0,0,0,167905455,694986,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1449145400,1371539,0,0,0,0,0,0,168642475,697822,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1452155162,1375855,0,0,0,0,0,0,169376783,701010,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1456151605,1380826,0,0,0,0,0,0,170119681,704249,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1460989389,1386507,0,0,0,0,0,0,170887013,707633,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1465904644,1391686,0,0,0,0,0,0,171633741,710829,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1469565868,1396298,0,0,0,0,0,0,172397149,714083,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1472921085,1400864,0,0,0,0,0,0,173141546,717305,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1477292305,1406100,0,0,0,0,0,0,173888368,720635,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1482572354,1411994,0,0,0,0,0,0,174642632,723989,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1486216504,1416263,0,0,0,0,0,0,175394293,726831,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1489295389,1420745,0,0,0,0,0,0,176167887,730196,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1493310866,1425784,0,0,0,0,0,0,176926210,733438,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1498243425,1431314,0,0,0,0,0,0,177694565,736793,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1502614717,1435928,0,0,0,0,0,0,178445508,739883,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1506547205,1440937,0,0,0,0,0,0,179239521,743316,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1510160799,1445737,0,0,0,0,0,0,180003674,746594,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
wlan0,1514591335,1451046,0,0,0,0,0,0,180753523,749886,0,0,0,0,0,0,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,False,False,PopStars-Medium
