CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,71,0ms,0,0,1,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2697,0,41.7C/0.0C,3.35ms,0.70ms,0.31ms,14.14ms,2(DR0,0.34,0.19(W0.28),1.00,15.82/21.28,19.22,0,1.21,0,0,16:04:53.048,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,10,0/0/1/10,1,0,0,FF,0/70/0,N/F/N,1555MHz,2687,0,42.0C/0.0C,3.33ms,0.77ms,0.36ms,13.86ms,2(DR0,0.34,0.21(W0.24),1.00,15.63/21.38,19.14,0,1.21,0,0,16:04:54.055,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.33ms,0.40ms,0.33ms,15.11ms,2(DR0,0.33,0.28(W0.32),1.00,15.48/21.70,19.21,0,1.21,0,0,16:04:55.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.31ms,0.51ms,0.36ms,14.81ms,2(DR0,0.34,0.22(W0.26),1.00,15.43/21.56,19.16,0,1.21,0,0,16:04:56.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.32ms,0.79ms,0.34ms,13.85ms,2(DR0,0.34,0.25(W0.30),1.00,15.43/21.56,19.16,0,1.21,0,0,16:04:57.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,54,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.35ms,0.96ms,0.31ms,13.90ms,2(DR0,0.35,0.33(W0.38),1.00,15.44/21.38,19.14,0,1.21,0,0,16:04:58.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,37,1/0/1/33,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.33ms,0.56ms,0.32ms,14.28ms,2(DR0,0.34,0.13(W0.15),1.00,15.39/21.75,19.27,0,1.21,0,0,16:04:59.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.33ms,1.33ms,0.34ms,14.60ms,2(DR0,0.34,0.17(W0.20),1.00,15.36/21.62,19.16,0,1.21,0,0,16:05:00.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,13,0/2/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.33ms,0.69ms,0.35ms,13.68ms,2(DR0,0.35,0.26(W0.33),1.00,15.48/21.37,19.18,0,1.21,0,0,16:05:01.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.32ms,0.77ms,0.36ms,13.86ms,2(DR0,0.34,0.27(W0.32),1.00,15.45/21.57,19.13,0,1.21,0,0,16:05:02.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.32ms,0.92ms,0.31ms,13.55ms,2(DR0,0.35,0.24(W0.30),1.00,15.35/21.20,19.01,0,1.21,0,0,16:05:03.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,47,0ms,0,0,5,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,41.7C/0.0C,3.34ms,-1.24ms,0.31ms,18.38ms,2(DR0,0.34,0.23(W0.28),1.00,15.80/21.38,19.32,0,1.21,0,0,16:05:04.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,34,0/0/1/34,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,41.7C/0.0C,3.34ms,0.77ms,0.30ms,13.87ms,2(DR0,0.34,0.22(W0.27),1.00,15.51/21.71,19.37,0,1.21,0,0,16:05:05.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,41.7C/0.0C,2.90ms,0.54ms,0.27ms,14.50ms,2(DR0,0.30,0.24(W0.32),1.00,15.60/21.59,19.32,0,1.21,0,0,16:05:06.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,41.7C/0.0C,2.91ms,0.71ms,0.26ms,13.87ms,2(DR0,0.31,0.24(W0.29),1.00,15.58/21.60,19.18,0,1.21,0,0,16:05:07.049,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,7,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2687,0,41.7C/0.0C,2.91ms,0.48ms,0.27ms,14.75ms,2(DR0,0.29,0.19(W0.21),1.00,15.26/21.44,19.12,0,1.21,0,0,16:05:08.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,7,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2687,0,41.7C/0.0C,2.91ms,1.19ms,0.27ms,14.39ms,2(DR0,0.29,0.18(W0.23),1.00,15.21/21.23,19.09,0,1.21,0,0,16:05:09.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,16,1/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,41.7C/0.0C,2.91ms,0.51ms,0.28ms,14.74ms,2(DR0,0.30,0.26(W0.35),1.00,15.48/22.36,19.19,0,1.21,0,0,16:05:10.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,41.7C/0.0C,3.27ms,0.68ms,0.29ms,14.56ms,2(DR0,0.34,0.22(W0.25),1.00,15.40/21.19,18.99,0,1.21,0,0,16:05:11.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,41.7C/0.0C,3.23ms,2.04ms,0.29ms,14.38ms,2(DR0,0.32,0.30(W0.40),1.00,15.26/22.15,19.04,0,1.21,0,0,16:05:12.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,10,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,41.7C/0.0C,3.26ms,2.69ms,0.31ms,14.76ms,2(DR0,0.32,0.19(W0.25),1.00,15.26/21.62,19.15,0,1.21,0,0,16:05:13.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,62,0ms,0,0,18,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,41.7C/0.0C,3.19ms,1.23ms,0.31ms,15.84ms,2(DR0,0.33,0.23(W0.23),1.00,15.50/21.38,19.14,0,1.21,0,0,16:05:14.058,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,57,0ms,0,0,14,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,41.7C/0.0C,3.22ms,2.19ms,0.33ms,16.98ms,2(DR0,0.33,0.34(W0.37),1.00,15.30/21.34,19.11,0,1.21,0,0,16:05:15.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,59,0ms,0,0,37,0/4/0/9,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,41.7C/0.0C,2.92ms,-0.27ms,0.28ms,16.39ms,2(DR0,0.31,0.34(W0.44),1.00,15.45/21.43,19.07,0,1.21,0,0,16:05:16.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,8,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,41.7C/0.0C,3.21ms,0.85ms,0.29ms,15.43ms,2(DR0,0.33,0.38(W0.40),1.00,15.37/21.71,19.06,0,1.21,0,0,16:05:17.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,15,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,41.7C/0.0C,3.27ms,0.82ms,0.28ms,13.86ms,2(DR0,0.33,0.35(W0.43),1.00,15.32/21.42,19.06,0,1.21,0,0,16:05:18.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,41.7C/0.0C,3.29ms,1.74ms,0.29ms,14.20ms,2(DR0,0.34,0.23(W0.26),1.00,15.57/21.11,19.11,0,1.21,0,0,16:05:19.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,6,0/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,41.7C/0.0C,3.28ms,0.68ms,0.30ms,13.91ms,2(DR0,0.33,0.28(W0.36),1.00,15.36/21.46,19.14,0,1.21,0,0,16:05:20.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,4,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1804MHz,2696,0,41.7C/0.0C,3.27ms,0.82ms,0.32ms,13.86ms,2(DR0,0.34,0.27(W0.32),1.00,15.54/21.62,19.17,0,1.21,0,0,16:05:21.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1574,525,68,0ms,0,0,14,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2696,0,41.7C/0.0C,3.30ms,0.73ms,0.32ms,14.77ms,2(DR0,0.34,0.37(W0.45),1.00,15.85/21.43,19.23,0,1.21,0,0,16:05:22.050,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1670,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2696,0,41.7C/0.0C,3.33ms,1.06ms,0.32ms,13.75ms,2(DR0,0.35,0.21(W0.22),1.00,15.55/21.57,19.20,0,1.21,0,0,16:05:23.051,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,70,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2696,0,41.7C/0.0C,3.30ms,0.81ms,0.33ms,14.00ms,2(DR0,0.34,0.23(W0.40),1.00,15.49/21.49,19.12,0,1.21,0,0,16:05:24.051,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,14,0/2/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,2696,0,42.0C/0.0C,3.30ms,0.68ms,0.32ms,14.55ms,2(DR0,0.33,0.26(W0.30),1.00,15.35/21.42,19.11,0,1.21,0,0,16:05:25.051,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,60,0ms,0,0,9,0/1/0/9,1,0,0,FF,0/70/0,N/F/N,1555MHz,2696,0,42.0C/0.0C,3.30ms,0.60ms,0.30ms,16.37ms,2(DR0,0.33,0.20(W0.30),1.00,15.42/21.61,19.14,0,1.21,0,0,16:05:26.051,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,60,0ms,0,0,12,0/0/1/11,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.30ms,2.28ms,0.30ms,16.37ms,2(DR0,0.32,0.19(W0.24),1.00,15.80/21.86,19.31,0,1.21,0,0,16:05:27.051,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,62,0ms,0,0,15,0/0/1/15,1,0,0,FF,0/70/0,N/F/N,1555MHz,2696,0,42.0C/0.0C,3.32ms,1.29ms,0.30ms,15.96ms,2(DR0,0.34,0.35(W0.48),1.00,15.47/21.65,19.36,0,1.21,0,0,16:05:28.051,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,10,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1555MHz,2696,0,42.0C/0.0C,3.27ms,1.13ms,0.34ms,15.01ms,2(DR0,0.33,0.25(W0.29),1.00,15.75/21.44,19.35,0,1.21,0,0,16:05:29.051,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,15,2/1/0/6,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.09ms,0.45ms,0.30ms,15.24ms,2(DR0,0.32,0.24(W0.33),1.00,15.73/21.76,19.31,0,1.21,0,0,16:05:30.051,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,8,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.28ms,3.06ms,0.30ms,13.87ms,2(DR0,0.35,0.18(W0.32),1.00,15.65/21.26,19.30,0,1.21,0,0,16:05:31.051,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,20,1/1/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.30ms,0.45ms,0.31ms,15.38ms,2(DR0,0.35,0.42(W0.48),1.00,15.85/21.47,19.38,0,1.21,0,0,16:05:32.052,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2696,0,42.0C/0.0C,3.28ms,0.62ms,0.31ms,14.77ms,2(DR0,0.34,0.28(W0.30),1.00,15.58/21.40,19.34,0,1.21,0,0,16:05:33.052,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,67,0ms,0,0,19,0/1/1/10,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.28ms,0.52ms,0.35ms,14.76ms,2(DR0,0.34,0.25(W0.33),1.00,15.48/21.74,19.48,0,1.21,0,0,16:05:34.058,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.31ms,0.61ms,0.34ms,15.13ms,2(DR0,0.35,0.26(W0.30),1.00,15.90/21.58,19.41,0,1.21,0,0,16:05:35.052,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,15,1/2/0/6,1,0,0,FF,0/70/0,N/F/N,2092MHz,2687,0,42.0C/0.0C,3.31ms,0.66ms,0.31ms,15.04ms,2(DR0,0.34,0.27(W0.33),1.00,15.86/21.46,19.50,0,1.21,0,0,16:05:36.052,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,69,0ms,0,0,7,0/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,2687,0,42.0C/0.0C,3.29ms,0.70ms,0.33ms,14.63ms,2(DR0,0.35,0.30(W0.39),1.00,16.09/21.48,19.49,0,1.21,0,0,16:05:37.052,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2687,0,42.0C/0.0C,3.29ms,1.92ms,0.32ms,13.86ms,2(DR0,0.34,0.21(W0.29),1.00,15.81/21.36,19.28,0,1.21,0,0,16:05:38.052,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,66,0ms,0,0,20,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.30ms,0.53ms,0.32ms,14.95ms,2(DR0,0.34,0.25(W0.27),1.00,16.08/21.44,19.49,0,1.21,0,0,16:05:39.052,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,9,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.28ms,0.71ms,0.33ms,14.80ms,2(DR0,0.34,0.20(W0.30),1.00,15.57/21.82,19.33,0,1.21,0,0,16:05:40.052,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,68,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.31ms,0.65ms,0.29ms,14.76ms,2(DR0,0.35,0.29(W0.35),1.00,15.56/21.54,19.17,0,1.21,0,0,16:05:41.052,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.28ms,6.79ms,0.27ms,13.84ms,2(DR0,0.32,0.34(W0.38),1.00,15.45/21.61,19.13,0,1.21,0,0,16:05:42.052,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,48,0ms,0,0,43,0/0/1/35,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.29ms,-0.99ms,0.29ms,18.10ms,2(DR0,0.34,0.27(W0.35),1.00,15.24/21.83,19.78,0,1.21,0,0,16:05:43.052,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,56,0ms,0,0,22,0/2/1/13,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.34ms,-0.18ms,0.27ms,16.74ms,2(DR0,0.34,0.24(W0.30),1.00,16.07/22.33,19.58,0,1.21,0,0,16:05:44.052,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,72,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.35ms,0.86ms,0.26ms,14.10ms,2(DR0,0.35,0.24(W0.27),1.00,15.91/21.84,19.30,0,1.21,0,0,16:05:45.053,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,73,0ms,0,0,8,0/1/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.33ms,3.21ms,0.28ms,13.86ms,2(DR0,0.35,0.17(W0.24),1.00,15.53/21.41,19.21,0,1.21,0,0,16:05:46.053,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,61,0ms,0,0,22,0/3/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.28ms,0.14ms,0.26ms,16.29ms,2(DR0,0.33,0.30(W0.38),1.00,15.63/21.61,19.49,0,1.21,0,0,16:05:47.053,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,65,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.36ms,0.48ms,0.27ms,14.77ms,2(DR0,0.34,0.33(W0.48),1.00,16.15/21.55,19.59,0,1.21,0,0,16:05:48.053,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,64,0ms,0,0,16,0/2/0/8,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.35ms,0.39ms,0.27ms,15.38ms,2(DR0,0.35,0.28(W0.30),1.00,16.05/21.43,19.47,0,1.21,0,0,16:05:49.053,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
5,4,1478,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2687,0,42.0C/0.0C,3.45ms,0.90ms,0.28ms,13.86ms,2(DR0,0.35,0.32(W0.35),1.00,15.86/21.30,19.39,0,1.21,0,0,16:05:50.053,clumsy-bandwidth-50Mbps,Quest-2,BeatSaber,replay1.2,Quest-2,PopStars-Medium
