CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.66ms,0.80ms,0.25ms,13.86ms,2(DR0,0.36,0.15(W0.21),1.00,18.65/23.16,21.48,1,1.21,0,0,22:19:46.106,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,27.2C/0.0C,3.54ms,0.75ms,0.25ms,13.85ms,2(DR0,0.36,0.07(W0.10),1.00,18.62/22.35,21.38,1,1.21,0,0,22:19:47.106,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.52ms,0.77ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.29),1.00,18.85/22.54,21.53,1,1.21,0,0,22:19:48.112,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.52ms,0.81ms,0.25ms,13.85ms,2(DR0,0.35,0.02(W0.05),1.00,18.92/22.59,21.43,1,1.21,0,0,22:19:49.106,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.51ms,0.74ms,0.25ms,13.85ms,2(DR0,0.34,0.02(W0.05),1.00,18.71/22.59,21.46,1,1.21,0,0,22:19:50.106,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.52ms,0.72ms,0.25ms,13.85ms,2(DR0,0.35,0.07(W0.11),1.00,18.66/22.36,21.47,1,1.21,0,0,22:19:51.106,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.52ms,0.79ms,0.24ms,13.86ms,2(DR0,0.35,0.05(W0.10),1.00,19.01/23.01,21.57,1,1.21,0,0,22:19:52.106,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.52ms,0.80ms,0.25ms,13.85ms,2(DR0,0.35,0.13(W0.18),1.00,18.73/22.62,21.49,1,1.21,0,0,22:19:53.106,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.51ms,0.77ms,0.25ms,13.44ms,2(DR0,0.34,0.10(W0.14),1.00,18.65/22.45,21.44,1,1.21,0,0,22:19:54.106,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.52ms,0.71ms,0.25ms,13.13ms,2(DR0,0.35,0.05(W0.11),1.00,19.00/22.79,21.51,1,1.21,0,0,22:19:55.106,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.52ms,0.76ms,0.25ms,13.13ms,2(DR0,0.35,0.16(W0.25),1.00,18.80/22.47,21.34,1,1.21,0,0,22:19:56.107,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.51ms,0.81ms,0.26ms,13.13ms,2(DR0,0.35,0.14(W0.22),1.00,18.69/22.44,21.58,1,1.21,0,0,22:19:57.107,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,4,2/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.50ms,0.74ms,0.25ms,13.79ms,2(DR0,0.34,0.21(W0.33),1.00,18.76/22.62,21.55,1,1.21,0,0,22:19:58.107,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.51ms,0.84ms,0.25ms,13.86ms,2(DR0,0.35,0.17(W0.19),1.00,18.99/22.50,21.53,1,1.21,0,0,22:19:59.107,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.51ms,0.76ms,0.25ms,13.85ms,2(DR0,0.35,0.22(W0.29),1.00,18.79/22.73,21.52,1,1.21,0,0,22:20:00.107,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.52ms,0.73ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.15),1.00,18.93/22.68,21.54,1,1.21,0,0,22:20:01.107,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.51ms,0.75ms,0.25ms,13.86ms,2(DR0,0.35,0.08(W0.14),1.00,18.99/22.76,21.55,1,1.21,0,0,22:20:02.107,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.51ms,0.72ms,0.25ms,13.86ms,2(DR0,0.35,0.05(W0.06),1.00,18.85/22.60,21.58,1,1.21,0,0,22:20:03.107,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.52ms,0.84ms,0.25ms,13.86ms,2(DR0,0.35,0.14(W0.19),1.00,18.96/22.96,21.66,1,1.21,0,0,22:20:04.107,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.52ms,0.80ms,0.25ms,13.86ms,2(DR0,0.36,0.17(W0.23),1.00,18.85/22.80,21.45,1,1.21,0,0,22:20:05.107,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,5,2/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.51ms,0.72ms,0.25ms,13.84ms,2(DR0,0.35,0.08(W0.14),1.00,19.22/23.49,22.05,1,1.21,0,0,22:20:06.107,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7946,0,27.2C/0.0C,3.51ms,0.66ms,0.25ms,13.86ms,2(DR0,0.34,0.14(W0.18),1.00,19.37/23.51,21.86,1,1.21,0,0,22:20:07.107,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.52ms,0.70ms,0.25ms,13.86ms,2(DR0,0.35,0.07(W0.10),1.00,19.21/22.54,21.55,1,1.21,0,0,22:20:08.113,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.50ms,0.78ms,0.25ms,13.86ms,2(DR0,0.34,0.12(W0.14),1.00,18.97/22.49,21.57,1,1.21,0,0,22:20:09.107,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.51ms,0.73ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.14),1.00,18.91/22.56,21.59,1,1.21,0,0,22:20:10.107,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.52ms,0.80ms,0.25ms,13.86ms,2(DR0,0.35,0.11(W0.19),1.00,18.73/22.77,21.58,1,1.21,0,0,22:20:11.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.52ms,0.81ms,0.25ms,13.86ms,2(DR0,0.35,0.04(W0.06),1.00,18.84/23.20,21.55,1,1.21,0,0,22:20:12.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.51ms,0.81ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.18),1.00,19.07/22.90,21.43,1,1.21,0,0,22:20:13.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.51ms,0.76ms,0.25ms,13.85ms,2(DR0,0.35,0.16(W0.18),1.00,18.80/22.95,21.58,1,1.21,0,0,22:20:14.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.51ms,0.77ms,0.25ms,13.86ms,2(DR0,0.35,0.08(W0.10),1.00,18.71/22.79,21.47,1,1.21,0,0,22:20:15.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.51ms,0.72ms,0.26ms,13.86ms,2(DR0,0.35,0.14(W0.23),1.00,19.13/22.37,21.42,1,1.21,0,0,22:20:16.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.51ms,0.74ms,0.26ms,13.86ms,2(DR0,0.35,0.12(W0.15),1.00,18.65/22.97,21.70,1,1.21,0,0,22:20:17.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.51ms,0.78ms,0.25ms,13.86ms,2(DR0,0.35,0.10(W0.10),1.00,18.78/22.77,21.59,1,1.21,0,0,22:20:18.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.51ms,0.78ms,0.25ms,13.86ms,2(DR0,0.34,0.05(W0.14),1.00,18.96/23.20,21.70,1,1.21,0,0,22:20:19.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.51ms,0.81ms,0.25ms,13.86ms,2(DR0,0.36,0.10(W0.14),1.00,18.78/22.80,21.70,1,1.21,0,0,22:20:20.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.51ms,0.85ms,0.25ms,13.86ms,2(DR0,0.35,0.29(W0.31),1.00,18.79/23.02,21.74,1,1.21,0,0,22:20:21.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.53ms,0.83ms,0.25ms,13.86ms,2(DR0,0.35,0.13(W0.19),1.00,18.77/23.19,21.34,1,1.21,0,0,22:20:22.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.52ms,0.76ms,0.25ms,13.85ms,2(DR0,0.35,0.02(W0.05),1.00,18.77/23.19,21.34,1,1.21,0,0,22:20:23.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.51ms,0.77ms,0.25ms,13.86ms,2(DR0,0.35,0.08(W0.14),1.00,18.71/22.80,21.49,1,1.21,0,0,22:20:24.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.40ms,0.79ms,0.25ms,13.86ms,2(DR0,0.34,0.10(W0.19),1.00,18.88/22.37,21.61,1,1.21,0,0,22:20:25.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.52ms,0.73ms,0.25ms,13.86ms,2(DR0,0.34,0.12(W0.17),1.00,18.74/22.80,21.75,1,1.21,0,0,22:20:26.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7948,0,27.0C/0.0C,3.51ms,0.85ms,0.25ms,13.86ms,2(DR0,0.35,0.12(W0.15),1.00,18.82/22.92,21.80,1,1.21,0,0,22:20:27.108,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.51ms,0.72ms,0.25ms,13.85ms,2(DR0,0.34,0.13(W0.23),1.00,18.87/23.32,21.82,1,1.21,0,0,22:20:28.116,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.51ms,0.72ms,0.25ms,13.86ms,2(DR0,0.34,0.12(W0.19),1.00,19.15/22.88,21.79,1,1.21,0,0,22:20:29.109,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.50ms,0.77ms,0.25ms,13.76ms,2(DR0,0.35,0.14(W0.23),1.00,18.83/23.67,22.01,1,1.21,0,0,22:20:30.109,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.63ms,0.67ms,0.25ms,13.12ms,2(DR0,0.34,0.16(W0.19),1.00,18.81/23.23,21.89,1,1.21,0,0,22:20:31.109,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.51ms,0.76ms,0.26ms,13.12ms,2(DR0,0.35,0.17(W0.22),1.00,19.05/22.88,21.67,1,1.21,0,0,22:20:32.109,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.51ms,0.74ms,0.25ms,13.13ms,2(DR0,0.34,0.16(W0.18),1.00,18.95/23.54,22.13,1,1.21,0,0,22:20:33.109,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.51ms,0.80ms,0.25ms,13.13ms,2(DR0,0.34,0.14(W0.18),1.00,18.66/23.33,21.95,1,1.21,0,0,22:20:34.109,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.52ms,0.81ms,0.25ms,13.14ms,2(DR0,0.35,0.19(W0.25),1.00,18.91/22.64,21.71,1,1.21,0,0,22:20:35.109,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.52ms,0.86ms,0.25ms,13.12ms,2(DR0,0.35,0.05(W0.10),1.00,18.75/22.77,21.66,1,1.21,0,0,22:20:36.109,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.52ms,0.89ms,0.25ms,13.13ms,2(DR0,0.36,0.14(W0.23),1.00,18.67/22.55,21.55,1,1.21,0,0,22:20:37.109,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.52ms,0.83ms,0.25ms,13.13ms,2(DR0,0.35,0.09(W0.18),1.00,18.66/22.27,21.55,1,1.21,0,0,22:20:38.109,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.52ms,0.74ms,0.25ms,13.12ms,2(DR0,0.35,0.11(W0.14),1.00,18.55/22.78,21.54,1,1.21,0,0,22:20:39.109,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.51ms,0.75ms,0.25ms,13.13ms,2(DR0,0.35,0.05(W0.05),1.00,19.00/22.42,21.46,1,1.21,0,0,22:20:40.109,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.52ms,0.76ms,0.25ms,13.13ms,2(DR0,0.35,0.19(W0.25),1.00,19.03/23.05,21.52,1,1.21,0,0,22:20:41.110,,Quest-Pro,replay2.9
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.53ms,0.70ms,0.25ms,13.12ms,2(DR0,0.35,0.18(W0.25),1.00,18.76/22.97,21.63,1,1.21,0,0,22:20:42.110,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.52ms,0.78ms,0.25ms,13.13ms,2(DR0,0.36,0.11(W0.14),1.00,18.94/22.57,21.41,1,1.21,0,0,22:20:43.110,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.52ms,0.78ms,0.25ms,13.12ms,2(DR0,0.35,0.17(W0.25),1.00,18.78/22.58,21.57,1,1.21,0,0,22:20:44.110,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.53ms,0.88ms,0.25ms,13.14ms,2(DR0,0.35,0.14(W0.19),1.00,18.62/22.63,21.56,1,1.21,0,0,22:20:45.110,,Quest-Pro,replay2.9
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7940,0,27.0C/0.0C,3.49ms,0.74ms,0.25ms,13.13ms,2(DR0,0.35,0.15(W0.25),1.00,18.82/22.60,21.43,1,1.21,0,0,22:20:46.110,,Quest-Pro,replay2.9
