CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,30.2C/0.0C,3.38ms,0.86ms,0.27ms,13.86ms,2(DR0,0.34,0.20(W0.32),1.00,15.42/21.33,19.26,0,1.21,0,0,22:30:12.004,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,30.2C/0.0C,3.39ms,0.89ms,0.27ms,13.86ms,2(DR0,0.35,0.20(W0.26),1.00,15.37/21.49,19.20,0,1.21,0,0,22:30:13.004,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,30.2C/0.0C,3.38ms,0.92ms,0.27ms,13.86ms,2(DR0,0.36,0.24(W0.30),1.00,15.50/21.37,19.13,0,1.21,0,0,22:30:14.004,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,30.2C/0.0C,3.37ms,0.97ms,0.28ms,13.93ms,2(DR0,0.35,0.26(W0.33),1.00,15.58/21.29,19.06,0,1.21,0,0,22:30:15.004,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,30.2C/0.0C,3.37ms,0.94ms,0.28ms,13.95ms,2(DR0,0.35,0.31(W0.36),1.00,15.47/21.31,19.06,0,1.21,0,0,22:30:16.005,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,30.5C/0.0C,3.35ms,0.88ms,0.27ms,13.87ms,2(DR0,0.35,0.20(W0.26),1.00,15.34/21.55,19.34,0,1.21,0,0,22:30:17.005,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,30.5C/0.0C,3.34ms,0.86ms,0.28ms,13.86ms,2(DR0,0.35,0.24(W0.29),1.00,15.54/21.45,19.26,0,1.21,0,0,22:30:18.005,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,4,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,30.5C/0.0C,3.39ms,0.90ms,0.28ms,13.44ms,2(DR0,0.35,0.15(W0.23),1.00,15.37/21.79,19.26,0,1.21,0,0,22:30:19.005,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,30.5C/0.0C,3.34ms,0.90ms,0.27ms,13.12ms,2(DR0,0.35,0.27(W0.33),1.00,15.56/21.95,19.25,0,1.21,0,0,22:30:20.005,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2757,0,30.5C/0.0C,3.37ms,0.96ms,0.28ms,13.85ms,2(DR0,0.35,0.30(W0.38),1.00,15.23/21.41,19.13,0,1.21,0,0,22:30:21.005,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.5C/0.0C,3.37ms,0.86ms,0.27ms,13.90ms,2(DR0,0.35,0.12(W0.20),1.00,15.35/21.18,19.03,0,1.21,0,0,22:30:22.012,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.5C/0.0C,3.37ms,0.85ms,0.27ms,13.85ms,2(DR0,0.35,0.22(W0.24),1.00,15.49/21.18,19.09,0,1.21,0,0,22:30:23.005,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2746,0,30.5C/0.0C,3.37ms,0.88ms,0.28ms,13.87ms,2(DR0,0.35,0.21(W0.26),1.00,15.46/21.14,19.04,0,1.21,0,0,22:30:24.005,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.5C/0.0C,3.21ms,0.89ms,0.27ms,13.90ms,2(DR0,0.34,0.23(W0.33),1.00,15.67/21.22,19.23,0,1.21,0,0,22:30:25.005,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.5C/0.0C,3.15ms,0.94ms,0.27ms,13.95ms,2(DR0,0.34,0.25(W0.28),1.00,15.50/21.25,19.22,0,1.21,0,0,22:30:26.005,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.7C/0.0C,3.18ms,0.85ms,0.27ms,13.91ms,2(DR0,0.33,0.13(W0.19),1.00,15.50/21.60,19.34,0,1.21,0,0,22:30:27.005,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.7C/0.0C,3.18ms,0.84ms,0.26ms,13.86ms,2(DR0,0.33,0.20(W0.24),1.00,15.28/21.40,19.14,0,1.21,0,0,22:30:28.005,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.7C/0.0C,3.20ms,0.93ms,0.27ms,13.86ms,2(DR0,0.34,0.23(W0.29),1.00,15.50/21.37,18.98,0,1.21,0,0,22:30:29.006,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.7C/0.0C,3.28ms,0.97ms,0.27ms,13.94ms,2(DR0,0.34,0.24(W0.29),1.00,15.32/21.29,18.94,0,1.21,0,0,22:30:30.006,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,71,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.7C/0.0C,3.33ms,0.83ms,0.27ms,14.34ms,2(DR0,0.35,0.16(W0.23),1.00,15.59/21.53,19.26,0,1.21,0,0,22:30:31.006,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.7C/0.0C,3.32ms,0.99ms,0.27ms,13.86ms,2(DR0,0.36,0.18(W0.29),1.00,15.70/21.38,19.27,0,1.21,0,0,22:30:32.006,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.7C/0.0C,3.34ms,0.99ms,0.27ms,13.86ms,2(DR0,0.37,0.23(W0.32),1.00,15.96/21.52,19.22,0,1.21,0,0,22:30:33.006,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.7C/0.0C,3.31ms,1.01ms,0.28ms,14.08ms,2(DR0,0.36,0.30(W0.36),1.00,15.80/21.85,19.34,0,1.21,0,0,22:30:34.006,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,6,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.7C/0.0C,3.31ms,1.09ms,0.27ms,13.76ms,2(DR0,0.36,0.25(W0.26),1.00,15.84/22.01,19.41,0,1.21,0,0,22:30:35.006,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2746,0,30.7C/0.0C,3.22ms,0.82ms,0.27ms,13.87ms,2(DR0,0.34,0.24(W0.29),1.00,15.94/21.42,19.40,0,1.21,0,0,22:30:36.006,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.7C/0.0C,3.32ms,1.05ms,0.27ms,13.91ms,2(DR0,0.35,0.20(W0.23),1.00,15.75/21.43,19.38,0,1.21,0,0,22:30:37.006,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.7C/0.0C,3.35ms,1.01ms,0.27ms,13.87ms,2(DR0,0.36,0.21(W0.32),1.00,15.58/21.64,19.14,0,1.21,0,0,22:30:38.006,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.7C/0.0C,3.38ms,1.00ms,0.27ms,13.86ms,2(DR0,0.36,0.18(W0.21),1.00,16.03/21.27,19.28,0,1.21,0,0,22:30:39.007,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.7C/0.0C,3.34ms,0.92ms,0.27ms,13.86ms,2(DR0,0.35,0.23(W0.32),1.00,15.92/21.50,19.30,0,1.21,0,0,22:30:40.007,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2746,0,30.7C/0.0C,3.42ms,1.04ms,0.28ms,13.86ms,2(DR0,0.37,0.26(W0.35),1.00,15.70/21.46,19.23,0,1.21,0,0,22:30:41.007,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2738,0,30.7C/0.0C,3.41ms,1.10ms,0.29ms,13.97ms,2(DR0,0.37,0.18(W0.19),1.00,15.59/21.19,19.20,0,1.21,0,0,22:30:42.014,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,2738,0,30.7C/0.0C,3.51ms,1.12ms,0.28ms,13.88ms,2(DR0,0.37,0.20(W0.24),1.00,15.82/21.72,19.32,0,1.21,0,0,22:30:43.007,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2738,0,30.7C/0.0C,3.48ms,1.05ms,0.28ms,13.90ms,2(DR0,0.37,0.18(W0.21),1.00,15.60/21.47,19.20,0,1.21,0,0,22:30:44.007,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2738,0,30.7C/0.0C,3.48ms,1.12ms,0.27ms,13.86ms,2(DR0,0.38,0.32(W0.44),1.00,15.79/21.26,19.21,0,1.21,0,0,22:30:45.007,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1804MHz,2738,0,30.7C/0.0C,3.48ms,1.13ms,0.27ms,13.91ms,2(DR0,0.38,0.33(W0.39),1.00,15.69/22.63,19.23,0,1.21,0,0,22:30:46.007,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2738,0,30.7C/0.0C,3.41ms,1.06ms,0.27ms,13.85ms,2(DR0,0.36,0.17(W0.20),1.00,15.43/21.74,19.60,0,1.21,0,0,22:30:47.007,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2738,0,30.7C/0.0C,3.36ms,1.11ms,0.27ms,13.90ms,2(DR0,0.36,0.30(W0.32),1.00,15.77/21.57,19.38,0,1.21,0,0,22:30:48.007,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,2738,0,30.7C/0.0C,3.25ms,0.84ms,0.27ms,13.86ms,2(DR0,0.34,0.24(W0.29),1.00,15.65/21.32,19.23,0,1.21,0,0,22:30:49.007,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2738,0,30.7C/0.0C,3.26ms,1.14ms,0.27ms,13.95ms,2(DR0,0.36,0.27(W0.35),1.00,15.81/21.17,19.19,0,1.21,0,0,22:30:50.007,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2738,0,30.7C/0.0C,3.38ms,1.16ms,0.28ms,13.89ms,2(DR0,0.37,0.29(W0.38),1.00,15.85/22.24,19.49,0,1.21,0,0,22:30:51.007,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2738,0,30.7C/0.0C,3.44ms,1.29ms,0.27ms,13.91ms,2(DR0,0.38,0.09(W0.11),1.00,15.84/21.59,19.37,0,1.21,0,0,22:30:52.007,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2738,0,31.0C/0.0C,3.45ms,1.26ms,0.27ms,13.88ms,2(DR0,0.38,0.19(W0.23),1.00,16.09/21.64,19.42,0,1.21,0,0,22:30:53.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,2738,0,31.0C/0.0C,3.37ms,1.11ms,0.28ms,13.86ms,2(DR0,0.36,0.24(W0.33),1.00,15.88/21.30,19.32,0,1.21,0,0,22:30:54.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2738,0,31.0C/0.0C,3.43ms,1.22ms,0.28ms,13.92ms,2(DR0,0.37,0.22(W0.26),1.00,15.85/21.28,19.24,0,1.21,0,0,22:30:55.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2738,0,31.0C/0.0C,3.48ms,1.24ms,0.28ms,13.92ms,2(DR0,0.38,0.37(W0.41),1.00,15.59/21.17,19.11,0,1.21,0,0,22:30:56.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2738,0,31.0C/0.0C,3.41ms,1.25ms,0.28ms,13.88ms,2(DR0,0.38,0.18(W0.33),1.00,15.45/21.36,19.06,0,1.21,0,0,22:30:57.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2738,0,31.0C/0.0C,3.39ms,1.10ms,0.27ms,13.86ms,2(DR0,0.37,0.15(W0.23),1.00,15.52/21.35,19.18,0,1.21,0,0,22:30:58.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2738,0,31.0C/0.0C,3.46ms,1.23ms,0.29ms,13.87ms,2(DR0,0.37,0.21(W0.25),1.00,15.97/21.37,19.21,0,1.21,0,0,22:30:59.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,2,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2738,0,31.0C/0.0C,3.42ms,1.29ms,0.27ms,13.89ms,2(DR0,0.38,0.26(W0.33),1.00,15.73/21.34,19.33,0,1.21,0,0,22:31:00.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2738,0,31.0C/0.0C,3.39ms,1.27ms,0.27ms,13.92ms,2(DR0,0.38,0.36(W0.45),1.00,15.84/21.44,19.39,0,1.21,0,0,22:31:01.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2740,0,31.0C/0.0C,3.41ms,1.24ms,0.27ms,13.90ms,2(DR0,0.37,0.14(W0.19),1.00,15.81/22.17,19.53,0,1.21,0,0,22:31:02.015,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2740,0,31.0C/0.0C,3.43ms,1.15ms,0.28ms,13.86ms,2(DR0,0.37,0.19(W0.23),1.00,15.88/21.54,19.34,0,1.21,0,0,22:31:03.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2740,0,31.0C/0.0C,3.46ms,1.16ms,0.27ms,13.88ms,2(DR0,0.37,0.20(W0.24),1.00,15.53/21.34,19.21,0,1.21,0,0,22:31:04.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,72,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2740,0,31.0C/0.0C,3.42ms,1.15ms,0.27ms,13.86ms,2(DR0,0.37,0.30(W0.42),1.00,15.53/21.34,19.21,0,1.21,0,0,22:31:05.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2740,0,31.0C/0.0C,3.40ms,0.96ms,0.29ms,13.86ms,2(DR0,0.38,0.31(W0.35),1.00,15.55/21.26,19.10,0,1.21,0,0,22:31:06.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1353MHz,2740,0,31.2C/0.0C,3.42ms,1.13ms,0.27ms,13.90ms,2(DR0,0.37,0.13(W0.19),1.00,15.63/21.40,19.16,0,1.21,0,0,22:31:07.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2740,0,31.2C/0.0C,3.43ms,1.08ms,0.27ms,13.86ms,2(DR0,0.37,0.09(W0.23),1.00,15.86/21.71,19.37,0,1.21,0,0,22:31:08.008,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1353MHz,2740,0,31.2C/0.0C,3.44ms,1.07ms,0.28ms,13.86ms,2(DR0,0.37,0.18(W0.20),1.00,15.61/21.29,19.28,0,1.21,0,0,22:31:09.009,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,3,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2740,0,31.2C/0.0C,3.43ms,1.18ms,0.28ms,13.90ms,2(DR0,0.37,0.21(W0.24),1.00,15.48/21.32,19.20,0,1.21,0,0,22:31:10.009,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2740,0,31.2C/0.0C,3.39ms,1.20ms,0.28ms,13.86ms,2(DR0,0.37,0.26(W0.33),1.00,15.81/21.24,19.22,0,1.21,0,0,22:31:11.009,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,2740,0,31.2C/0.0C,3.49ms,1.21ms,0.28ms,13.86ms,2(DR0,0.37,0.14(W0.20),1.00,15.77/21.30,19.22,0,1.21,0,0,22:31:12.009,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1353MHz,2740,0,31.2C/0.0C,3.41ms,1.11ms,0.28ms,13.90ms,2(DR0,0.37,0.24(W0.27),1.00,15.45/21.88,19.18,0,1.21,0,0,22:31:13.009,overhead-validation,Quest-2,BeatSaber,replay2.0,Quest-2,PopStars-Medium
