CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,device,app,app_details,type,is_wireless,repetition
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7978,0,25.2C/0.0C,3.51ms,0.69ms,0.67ms,13.86ms,2(DR0,0.38,0.14(W0.23),1.00,19.26/23.47,21.87,1,1.21,0,0,02:50:39.106,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.51ms,0.62ms,0.70ms,13.86ms,2(DR0,0.37,0.13(W0.18),1.00,19.02/22.47,21.60,1,1.21,0,0,02:50:40.112,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.51ms,0.69ms,0.73ms,13.86ms,2(DR0,0.38,0.18(W0.26),1.00,19.00/22.57,21.59,1,1.21,0,0,02:50:41.106,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.52ms,0.66ms,0.71ms,13.86ms,2(DR0,0.37,0.17(W0.23),1.00,18.75/22.72,21.61,1,1.21,0,0,02:50:42.106,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.52ms,0.74ms,0.67ms,13.87ms,2(DR0,0.38,0.05(W0.10),1.00,19.04/22.65,21.65,1,1.21,0,0,02:50:43.106,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.53ms,0.78ms,0.68ms,13.87ms,2(DR0,0.38,0.14(W0.18),1.00,18.81/23.35,21.65,1,1.21,0,0,02:50:44.106,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.51ms,0.75ms,0.70ms,13.86ms,2(DR0,0.37,0.10(W0.24),1.00,18.70/22.91,21.64,1,1.21,0,0,02:50:45.106,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.52ms,0.69ms,0.71ms,13.86ms,2(DR0,0.37,0.17(W0.18),1.00,19.10/22.44,21.43,1,1.21,0,0,02:50:46.106,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.51ms,0.64ms,0.70ms,13.86ms,2(DR0,0.37,0.09(W0.18),1.00,18.91/22.73,21.46,1,1.21,0,0,02:50:47.106,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.51ms,0.72ms,0.72ms,13.86ms,2(DR0,0.38,0.09(W0.18),1.00,18.96/22.65,21.46,1,1.21,0,0,02:50:48.107,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.52ms,0.71ms,0.72ms,13.86ms,2(DR0,0.38,0.05(W0.10),1.00,18.77/22.52,21.57,1,1.21,0,0,02:50:49.107,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.51ms,0.67ms,0.72ms,13.86ms,2(DR0,0.38,0.19(W0.25),1.00,18.84/22.65,21.53,1,1.21,0,0,02:50:50.107,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.51ms,0.77ms,0.73ms,13.86ms,2(DR0,0.37,0.17(W0.20),1.00,18.84/22.65,21.53,1,1.21,0,0,02:50:51.107,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.54ms,0.66ms,0.72ms,13.85ms,2(DR0,0.38,0.17(W0.23),1.00,18.91/22.64,21.58,1,1.21,0,0,02:50:52.107,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.55ms,0.72ms,0.72ms,13.86ms,2(DR0,0.38,0.05(W0.10),1.00,18.99/22.73,21.46,1,1.21,0,0,02:50:53.107,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.55ms,0.74ms,0.70ms,13.86ms,2(DR0,0.39,0.12(W0.21),1.00,18.97/22.46,21.49,1,1.21,0,0,02:50:54.107,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.54ms,0.71ms,0.73ms,13.86ms,2(DR0,0.38,0.12(W0.22),1.00,19.10/22.66,21.58,1,1.21,0,0,02:50:55.107,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.55ms,0.78ms,0.75ms,13.86ms,2(DR0,0.39,0.07(W0.17),1.00,19.10/22.87,21.74,1,1.21,0,0,02:50:56.107,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.54ms,0.76ms,0.71ms,13.86ms,2(DR0,0.38,0.07(W0.10),1.00,19.27/23.24,21.85,1,1.21,0,0,02:50:57.107,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.54ms,0.69ms,0.74ms,13.86ms,2(DR0,0.38,0.13(W0.25),1.00,19.17/23.62,22.24,1,1.21,0,0,02:50:58.107,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7965,0,25.2C/0.0C,3.54ms,0.68ms,0.70ms,13.87ms,2(DR0,0.37,0.09(W0.22),1.00,19.33/24.21,22.46,1,1.21,0,0,02:50:59.107,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.54ms,0.71ms,0.68ms,13.86ms,2(DR0,0.38,0.19(W0.26),1.00,19.04/24.49,22.52,1,1.21,0,0,02:51:00.113,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.54ms,0.79ms,0.71ms,13.86ms,2(DR0,0.38,0.15(W0.17),1.00,19.29/24.75,22.75,1,1.21,0,0,02:51:01.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.54ms,0.83ms,0.73ms,13.86ms,2(DR0,0.38,0.05(W0.06),1.00,19.27/23.51,22.31,1,1.21,0,0,02:51:02.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.55ms,0.81ms,0.71ms,13.86ms,2(DR0,0.39,0.02(W0.05),1.00,19.55/23.78,22.42,1,1.21,0,0,02:51:03.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.55ms,0.73ms,0.71ms,13.87ms,2(DR0,0.38,0.18(W0.21),1.00,19.48/23.46,22.28,1,1.21,0,0,02:51:04.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.55ms,0.81ms,0.72ms,13.87ms,2(DR0,0.39,0.10(W0.14),1.00,19.07/23.23,21.97,1,1.21,0,0,02:51:05.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.55ms,0.72ms,0.68ms,13.86ms,2(DR0,0.38,0.16(W0.18),1.00,19.05/22.81,21.64,1,1.21,0,0,02:51:06.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.55ms,0.74ms,0.66ms,13.87ms,2(DR0,0.38,0.12(W0.14),1.00,19.51/23.17,22.10,1,1.21,0,0,02:51:07.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.55ms,0.72ms,0.66ms,13.85ms,2(DR0,0.38,0.16(W0.21),1.00,19.20/22.89,21.89,1,1.21,0,0,02:51:08.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.55ms,0.73ms,0.69ms,13.87ms,2(DR0,0.38,0.14(W0.21),1.00,19.50/23.38,22.08,1,1.21,0,0,02:51:09.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.55ms,0.65ms,0.73ms,13.87ms,2(DR0,0.38,0.08(W0.14),1.00,19.41/22.97,21.95,1,1.21,0,0,02:51:10.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.55ms,0.75ms,0.72ms,13.86ms,2(DR0,0.38,0.16(W0.22),1.00,19.20/22.96,21.82,1,1.21,0,0,02:51:11.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.49ms,0.68ms,0.65ms,13.87ms,2(DR0,0.37,0.08(W0.10),1.00,19.08/22.94,21.79,1,1.21,0,0,02:51:12.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.40ms,0.79ms,0.64ms,13.86ms,2(DR0,0.37,0.10(W0.14),1.00,19.09/22.86,21.74,1,1.21,0,0,02:51:13.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.41ms,0.76ms,0.63ms,13.86ms,2(DR0,0.37,0.08(W0.14),1.00,18.74/22.63,21.62,1,1.21,0,0,02:51:14.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.40ms,0.77ms,0.64ms,13.86ms,2(DR0,0.37,0.16(W0.28),1.00,19.02/22.88,21.74,1,1.21,0,0,02:51:15.108,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.40ms,0.74ms,0.68ms,13.86ms,2(DR0,0.37,0.12(W0.21),1.00,19.08/23.08,21.69,1,1.21,0,0,02:51:16.109,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.39ms,0.74ms,0.66ms,13.87ms,2(DR0,0.37,0.20(W0.23),1.00,19.01/22.99,21.71,1,1.21,0,0,02:51:17.109,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.28ms,0.66ms,0.65ms,13.86ms,2(DR0,0.35,0.14(W0.14),1.00,19.11/22.94,21.79,1,1.21,0,0,02:51:18.109,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7957,0,25.2C/0.0C,3.41ms,0.72ms,0.75ms,13.87ms,2(DR0,0.37,0.08(W0.10),1.00,19.07/22.98,21.60,1,1.21,0,0,02:51:19.109,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.50ms,0.69ms,0.81ms,13.86ms,2(DR0,0.38,0.22(W0.28),1.00,18.97/22.93,21.54,1,1.21,0,0,02:51:20.115,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,2092MHz,7966,0,25.0C/0.0C,3.40ms,0.78ms,0.64ms,13.86ms,2(DR0,0.37,0.13(W0.23),1.00,19.10/23.04,21.49,1,1.21,0,0,02:51:21.109,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.53ms,0.75ms,0.79ms,13.86ms,2(DR0,0.38,0.15(W0.19),1.00,19.22/22.80,21.77,1,1.21,0,0,02:51:22.109,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.56ms,0.84ms,0.80ms,13.86ms,2(DR0,0.39,0.10(W0.14),1.00,19.03/22.66,21.76,1,1.21,0,0,02:51:23.109,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.56ms,0.85ms,0.80ms,13.86ms,2(DR0,0.39,0.09(W0.10),1.00,18.91/22.67,21.84,1,1.21,0,0,02:51:24.109,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.56ms,0.84ms,0.77ms,13.86ms,2(DR0,0.39,0.09(W0.15),1.00,18.90/23.15,21.78,1,1.21,0,0,02:51:25.109,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.54ms,0.73ms,0.77ms,13.86ms,2(DR0,0.38,0.16(W0.17),1.00,18.70/22.87,21.68,1,1.21,0,0,02:51:26.109,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.55ms,0.75ms,0.75ms,13.86ms,2(DR0,0.39,0.18(W0.22),1.00,19.05/22.60,21.70,1,1.21,0,0,02:51:27.109,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.53ms,0.84ms,0.75ms,13.86ms,2(DR0,0.39,0.11(W0.18),1.00,19.21/22.88,21.70,1,1.21,0,0,02:51:28.109,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.53ms,0.79ms,0.77ms,13.87ms,2(DR0,0.39,0.14(W0.19),1.00,19.07/22.91,21.67,1,1.21,0,0,02:51:29.109,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.53ms,0.77ms,0.77ms,13.86ms,2(DR0,0.39,0.20(W0.25),1.00,19.19/22.72,21.73,1,1.21,0,0,02:51:30.110,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.53ms,0.81ms,0.77ms,13.86ms,2(DR0,0.39,0.20(W0.25),1.00,18.93/23.17,21.65,1,1.21,0,0,02:51:31.110,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.53ms,0.80ms,0.76ms,13.87ms,2(DR0,0.39,0.13(W0.23),1.00,19.07/22.82,21.65,1,1.21,0,0,02:51:32.110,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.52ms,0.75ms,0.79ms,13.86ms,2(DR0,0.39,0.12(W0.15),1.00,19.29/22.97,21.70,1,1.21,0,0,02:51:33.110,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.41ms,0.75ms,0.77ms,13.86ms,2(DR0,0.38,0.17(W0.22),1.00,19.34/23.20,21.78,1,1.21,0,0,02:51:34.110,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.0C/0.0C,3.45ms,0.93ms,0.74ms,13.86ms,2(DR0,0.39,0.16(W0.18),1.00,19.00/23.57,21.83,1,1.21,0,0,02:51:35.110,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.2C/0.0C,3.54ms,0.81ms,0.80ms,13.87ms,2(DR0,0.39,0.14(W0.18),1.00,19.27/22.98,21.66,1,1.21,0,0,02:51:36.110,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.2C/0.0C,3.53ms,0.83ms,0.81ms,13.86ms,2(DR0,0.40,0.23(W0.29),1.00,19.17/23.08,21.79,1,1.21,0,0,02:51:37.110,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
5,4,1478,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,7966,0,25.2C/0.0C,3.55ms,0.84ms,0.81ms,13.86ms,2(DR0,0.40,0.23(W0.29),1.00,19.10/23.60,21.78,1,1.21,0,0,02:51:38.110,overhead-validation,Quest-Pro,BeatSaber,replay1.5,Quest-Pro,PopStars-Medium
