CPU Level,GPU Level,CPU Frequency (MHz),GPU Frequency (MHz),FPS,Prd,Tear,Early,Stale,Stale2/5/10/max,VSnc,Lat,Fov,OC,TA,SP,Mem,Free,PLS,Temp,TW,App,GD,CPU&GPU,LCnt,GPU%,CPU%,DSF,CFL,ICFLp95,LD,SF,LP,DVFS,timestamp,experiment,device,repetition
3,4,1382,525,73,0ms,0,0,5,1/0/0/4,1,0,0,FF,0/70/0,N/F/N,1555MHz,8161,0,29.2C/0.0C,3.58ms,0.77ms,0.25ms,13.13ms,2(DR0,0.36,0.11(W0.19),1.00,19.06/22.42,21.46,1,1.21,0,0,19:32:55.258,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.2C/0.0C,3.55ms,0.93ms,0.25ms,13.13ms,2(DR0,0.37,0.11(W0.14),1.00,19.01/23.01,21.73,1,1.21,0,0,19:32:56.265,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.2C/0.0C,3.54ms,0.77ms,0.25ms,13.14ms,2(DR0,0.36,0.07(W0.11),1.00,18.85/22.77,21.72,1,1.21,0,0,19:32:57.258,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.2C/0.0C,3.54ms,0.95ms,0.25ms,13.13ms,2(DR0,0.33,0.08(W0.14),1.00,19.04/23.23,21.72,1,1.21,0,0,19:32:58.258,,Quest-Pro,replay1.5
3,4,1382,525,65,0ms,0,0,13,2/1/0/7,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.2C/0.0C,3.55ms,0.34ms,0.25ms,15.51ms,2(DR0,0.35,0.14(W0.23),1.00,18.92/22.96,21.71,1,1.21,0,0,19:32:59.258,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.2C/0.0C,3.55ms,0.11ms,0.25ms,13.86ms,2(DR0,0.35,0.12(W0.15),1.00,18.83/23.43,21.65,1,1.21,0,0,19:33:00.258,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.2C/0.0C,3.55ms,0.71ms,0.25ms,13.85ms,2(DR0,0.35,0.14(W0.18),1.00,18.96/23.15,21.58,1,1.21,0,0,19:33:01.258,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.5C/0.0C,3.54ms,0.71ms,0.25ms,13.85ms,2(DR0,0.34,0.10(W0.14),1.00,18.85/23.05,21.60,1,1.21,0,0,19:33:02.258,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.5C/0.0C,3.55ms,0.66ms,0.25ms,13.85ms,2(DR0,0.35,0.08(W0.15),1.00,18.79/22.58,21.53,1,1.21,0,0,19:33:03.258,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.5C/0.0C,3.53ms,0.69ms,0.25ms,13.85ms,2(DR0,0.34,0.07(W0.15),1.00,19.10/22.73,21.45,1,1.21,0,0,19:33:04.258,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.5C/0.0C,3.53ms,0.71ms,0.25ms,13.85ms,2(DR0,0.35,0.03(W0.10),1.00,18.87/22.55,21.54,1,1.21,0,0,19:33:05.259,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.5C/0.0C,3.53ms,0.78ms,0.25ms,13.85ms,2(DR0,0.35,0.10(W0.18),1.00,18.90/22.91,21.45,1,1.21,0,0,19:33:06.259,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.5C/0.0C,3.55ms,0.72ms,0.25ms,13.85ms,2(DR0,0.35,0.20(W0.25),1.00,18.84/22.67,21.51,1,1.21,0,0,19:33:07.259,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.5C/0.0C,3.39ms,0.78ms,0.25ms,14.07ms,2(DR0,0.34,0.07(W0.14),1.00,18.90/22.47,21.43,1,1.21,0,0,19:33:08.259,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.5C/0.0C,3.39ms,0.77ms,0.24ms,14.07ms,2(DR0,0.34,0.08(W0.14),1.00,18.90/22.93,21.55,1,1.21,0,0,19:33:09.259,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.5C/0.0C,3.37ms,0.70ms,0.25ms,13.85ms,2(DR0,0.33,0.08(W0.15),1.00,18.89/22.62,21.55,1,1.21,0,0,19:33:10.259,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.5C/0.0C,3.36ms,0.73ms,0.25ms,13.85ms,2(DR0,0.34,0.10(W0.15),1.00,18.74/22.93,21.60,1,1.21,0,0,19:33:11.259,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.2C/0.0C,3.39ms,0.77ms,0.25ms,13.85ms,2(DR0,0.34,0.18(W0.25),1.00,19.00/22.52,21.51,1,1.21,0,0,19:33:12.259,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.2C/0.0C,3.42ms,0.90ms,0.25ms,13.86ms,2(DR0,0.35,0.15(W0.18),1.00,18.90/22.49,21.50,1,1.21,0,0,19:33:13.259,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.2C/0.0C,3.39ms,0.74ms,0.25ms,13.85ms,2(DR0,0.34,0.11(W0.22),1.00,18.83/22.71,21.69,1,1.21,0,0,19:33:14.259,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8165,0,29.2C/0.0C,3.24ms,0.77ms,0.25ms,13.85ms,2(DR0,0.33,0.13(W0.23),1.00,18.88/23.35,21.73,1,1.21,0,0,19:33:15.259,,Quest-Pro,replay1.5
3,4,1382,525,71,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.39ms,0.62ms,0.25ms,14.07ms,2(DR0,0.34,0.18(W0.22),1.00,18.85/22.75,21.54,1,1.21,0,0,19:33:16.266,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.27ms,0.67ms,0.25ms,13.85ms,2(DR0,0.33,0.09(W0.22),1.00,18.85/23.02,21.66,1,1.21,0,0,19:33:17.259,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.21ms,0.70ms,0.25ms,13.85ms,2(DR0,0.32,0.16(W0.19),1.00,18.93/22.69,21.58,1,1.21,0,0,19:33:18.259,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.23ms,0.65ms,0.25ms,13.86ms,2(DR0,0.33,0.11(W0.19),1.00,18.89/22.93,21.47,1,1.21,0,0,19:33:19.259,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.21ms,0.67ms,0.25ms,13.86ms,2(DR0,0.32,0.10(W0.14),1.00,18.77/22.55,21.45,1,1.21,0,0,19:33:20.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.23ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.20(W0.29),1.00,18.81/22.40,21.34,1,1.21,0,0,19:33:21.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.24ms,0.71ms,0.24ms,13.86ms,2(DR0,0.33,0.15(W0.25),1.00,18.73/23.02,21.51,1,1.21,0,0,19:33:22.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.25ms,0.71ms,0.25ms,13.85ms,2(DR0,0.33,0.12(W0.18),1.00,18.70/22.47,21.42,1,1.21,0,0,19:33:23.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.27ms,0.71ms,0.25ms,13.85ms,2(DR0,0.32,0.11(W0.11),1.00,18.91/22.98,21.47,1,1.21,0,0,19:33:24.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.27ms,0.76ms,0.25ms,13.85ms,2(DR0,0.33,0.18(W0.27),1.00,18.73/22.60,21.39,1,1.21,0,0,19:33:25.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.28ms,0.77ms,0.25ms,13.85ms,2(DR0,0.33,0.16(W0.19),1.00,18.57/22.35,21.41,1,1.21,0,0,19:33:26.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.27ms,0.78ms,0.25ms,13.85ms,2(DR0,0.33,0.24(W0.29),1.00,18.83/22.72,21.46,1,1.21,0,0,19:33:27.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.22ms,0.78ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.18),1.00,18.71/22.51,21.42,1,1.21,0,0,19:33:28.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.27ms,0.73ms,0.25ms,13.36ms,2(DR0,0.33,0.14(W0.23),1.00,18.81/22.49,21.44,1,1.21,0,0,19:33:29.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.32ms,0.79ms,0.25ms,13.13ms,2(DR0,0.33,0.17(W0.22),1.00,18.69/22.47,21.38,1,1.21,0,0,19:33:30.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.2C/0.0C,3.19ms,0.68ms,0.25ms,13.70ms,2(DR0,0.32,0.17(W0.23),1.00,18.76/22.93,21.35,1,1.21,0,0,19:33:31.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.0C/0.0C,3.30ms,0.71ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.18),1.00,18.89/22.91,21.67,1,1.21,0,0,19:33:32.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.0C/0.0C,3.20ms,0.76ms,0.25ms,13.86ms,2(DR0,0.32,0.21(W0.26),1.00,19.07/23.54,22.20,1,1.21,0,0,19:33:33.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.0C/0.0C,3.21ms,0.70ms,0.25ms,13.86ms,2(DR0,0.33,0.10(W0.11),1.00,19.11/23.03,21.85,1,1.21,0,0,19:33:34.260,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8162,0,29.0C/0.0C,3.17ms,0.67ms,0.25ms,13.85ms,2(DR0,0.32,0.08(W0.14),1.00,19.17/23.34,21.86,1,1.21,0,0,19:33:35.261,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.18ms,0.69ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.19),1.00,19.17/23.34,21.86,1,1.21,0,0,19:33:36.267,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8163,0,29.0C/0.0C,3.19ms,0.65ms,0.25ms,13.86ms,2(DR0,0.32,0.14(W0.23),1.00,18.91/22.89,21.67,1,1.21,0,0,19:33:37.261,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.20ms,0.65ms,0.25ms,13.86ms,2(DR0,0.32,0.02(W0.05),1.00,18.90/22.63,21.51,1,1.21,0,0,19:33:38.261,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.22ms,0.74ms,0.24ms,13.85ms,2(DR0,0.33,0.13(W0.15),1.00,18.69/22.57,21.43,1,1.21,0,0,19:33:39.261,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.24ms,0.73ms,0.25ms,13.86ms,2(DR0,0.33,0.02(W0.05),1.00,18.42/22.75,21.27,1,1.21,0,0,19:33:40.261,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.23ms,0.73ms,0.25ms,13.85ms,2(DR0,0.33,0.11(W0.14),1.00,18.48/22.79,21.37,1,1.21,0,0,19:33:41.261,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.35ms,0.62ms,0.25ms,13.85ms,2(DR0,0.33,0.16(W0.23),1.00,18.61/22.31,21.34,1,1.21,0,0,19:33:42.261,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.20ms,0.77ms,0.25ms,13.86ms,2(DR0,0.32,0.16(W0.19),1.00,18.46/23.22,21.61,1,1.21,0,0,19:33:43.261,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.23ms,0.77ms,0.25ms,13.85ms,2(DR0,0.32,0.13(W0.18),1.00,18.86/22.82,21.48,1,1.21,0,0,19:33:44.261,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.17ms,0.69ms,0.25ms,13.94ms,2(DR0,0.32,0.12(W0.20),1.00,18.42/22.60,21.43,1,1.21,0,0,19:33:45.261,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.19ms,0.75ms,0.25ms,13.14ms,2(DR0,0.33,0.14(W0.22),1.00,18.74/22.73,21.57,1,1.21,0,0,19:33:46.261,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.19ms,0.73ms,0.25ms,13.53ms,2(DR0,0.32,0.16(W0.27),1.00,18.63/22.58,21.46,1,1.21,0,0,19:33:47.261,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,1,0/0/0/1,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.19ms,0.75ms,0.25ms,13.86ms,2(DR0,0.32,0.15(W0.15),1.00,18.92/22.74,21.43,1,1.21,0,0,19:33:48.261,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.18ms,0.74ms,0.25ms,13.86ms,2(DR0,0.32,0.07(W0.14),1.00,18.80/23.38,21.39,1,1.21,0,0,19:33:49.261,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.19ms,0.70ms,0.25ms,13.86ms,2(DR0,0.32,0.15(W0.15),1.00,18.67/22.66,21.42,1,1.21,0,0,19:33:50.261,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.21ms,0.72ms,0.25ms,13.85ms,2(DR0,0.33,0.10(W0.14),1.00,18.76/22.25,21.26,1,1.21,0,0,19:33:51.262,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,2,1/0/0/2,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.20ms,0.58ms,0.25ms,13.42ms,2(DR0,0.33,0.18(W0.23),1.00,18.67/22.35,21.31,1,1.21,0,0,19:33:52.262,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,3,1/0/0/3,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.17ms,0.78ms,0.25ms,13.16ms,2(DR0,0.33,0.14(W0.23),1.00,18.96/22.44,21.41,1,1.21,0,0,19:33:53.262,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.18ms,0.82ms,0.25ms,13.13ms,2(DR0,0.33,0.09(W0.15),1.00,19.01/22.75,21.56,1,1.21,0,0,19:33:54.262,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8163,0,29.0C/0.0C,3.20ms,0.78ms,0.25ms,13.13ms,2(DR0,0.33,0.15(W0.18),1.00,19.03/22.89,21.54,1,1.21,0,0,19:33:55.262,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,29.0C/0.0C,3.20ms,0.77ms,0.25ms,13.13ms,2(DR0,0.33,0.10(W0.14),1.00,18.91/23.04,21.50,1,1.21,0,0,19:33:56.269,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1804MHz,8157,0,29.0C/0.0C,3.24ms,0.80ms,0.25ms,13.14ms,2(DR0,0.34,0.15(W0.25),1.00,18.86/23.08,21.45,1,1.21,0,0,19:33:57.262,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,29.0C/0.0C,3.16ms,0.77ms,0.24ms,13.13ms,2(DR0,0.33,0.11(W0.19),1.00,19.06/22.95,21.85,1,1.21,0,0,19:33:58.262,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,29.0C/0.0C,3.17ms,0.77ms,0.24ms,13.13ms,2(DR0,0.33,0.15(W0.18),1.00,19.08/22.80,21.75,1,1.21,0,0,19:33:59.262,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,29.0C/0.0C,3.16ms,0.74ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.14),1.00,18.72/22.40,21.46,1,1.21,0,0,19:34:00.262,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,29.0C/0.0C,3.18ms,0.74ms,0.25ms,13.14ms,2(DR0,0.33,0.18(W0.26),1.00,18.70/22.85,21.60,1,1.21,0,0,19:34:01.263,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,28.7C/0.0C,3.17ms,0.72ms,0.25ms,13.14ms,2(DR0,0.32,0.12(W0.14),1.00,18.89/23.31,21.51,1,1.21,0,0,19:34:02.263,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,28.7C/0.0C,3.17ms,0.69ms,0.24ms,13.13ms,2(DR0,0.32,0.19(W0.26),1.00,18.68/22.87,21.39,1,1.21,0,0,19:34:03.263,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,28.7C/0.0C,3.19ms,0.71ms,0.25ms,13.14ms,2(DR0,0.32,0.04(W0.06),1.00,18.83/22.50,21.31,1,1.21,0,0,19:34:04.263,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,28.7C/0.0C,3.19ms,0.73ms,0.25ms,13.14ms,2(DR0,0.32,0.24(W0.28),1.00,18.56/22.60,21.49,1,1.21,0,0,19:34:05.263,,Quest-Pro,replay1.5
3,4,1382,525,72,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,28.7C/0.0C,3.19ms,0.69ms,0.25ms,13.13ms,2(DR0,0.32,0.21(W0.25),1.00,18.86/22.47,21.38,1,1.21,0,0,19:34:06.263,,Quest-Pro,replay1.5
3,4,1382,525,73,0ms,0,0,0,0/0/0/0,1,0,0,FF,0/70/0,N/F/N,1555MHz,8157,0,28.7C/0.0C,3.23ms,0.73ms,0.25ms,13.12ms,2(DR0,0.32,0.15(W0.20),1.00,18.79/22.37,21.29,1,1.21,0,0,19:34:07.263,,Quest-Pro,replay1.5
