timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1702665181106.0347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145808642991,15942951895,21632504,28613281,0,0,0,0,745439,31063421440,947695,22500265472,745.1875,565254.875,330.96875,3962.1875,2530.03125,0.3,4701.0,0.0,4701.0,1622847925,944257100,0,1752750265
1702665182102.5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145821324059,15943660687,21633700,28615438,0,0,0,0,745439,31063421440,947717,22500605440,745.1875,565266.703125,330.96875,3962.3125,2530.078125,1.4,4701.0,0.0,4701.0,1622890472,944283126,0,1752946636
1702665183110.0857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145835343592,15944365072,21634897,28617627,0,0,0,0,745439,31063421440,947738,22500888064,745.1875,565278.75,330.96875,3962.375,2530.15625,1.2,4701.0,0.0,4701.0,1622929402,944307474,0,1753069863
1702665184103.0173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145849590608,15945088450,21636101,28619827,0,0,0,0,745439,31063421440,947761,22501166592,745.1875,565290.40625,330.96875,3962.46875,2530.21875,1.3,4701.0,0.0,4701.0,1622970241,944332778,0,1753256023
1702665185110.2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145864928412,15945807997,21637313,28622038,0,0,0,0,745439,31063421440,947761,22501166592,745.1875,565302.53125,330.96875,3962.484375,2530.265625,0.5,4701.0,0.0,4701.0,1623008419,944356840,0,1753385920
1702665186104.3447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145881287910,15946525107,21638499,28624288,0,0,0,0,745441,31063438336,947809,22502010880,745.1875,565313.859375,330.96875,3962.625,2530.609375,4.1,4701.0,0.0,4701.0,1623084429,944398674,0,1753729922
1702665187118.9458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145895756862,15947297154,21639740,28626542,0,0,0,0,745444,31063487488,947890,22503071744,745.1875,565325.546875,330.96875,3962.828125,2530.90625,4.1,4701.0,0.0,4701.0,1623158310,944440012,0,1754117639
1702665188107.9849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145908747568,15948014235,21641030,28628778,0,0,0,0,745445,31063503872,947896,22503231488,745.1875,565336.5625,330.96875,3962.984375,2531.65625,7.6,4701.0,0.0,4701.0,1623231036,944479577,0,1754454537
1702665189100.2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145922859806,15948736283,21642434,28631076,0,0,0,0,745446,31063520256,947953,22503944192,745.1875,565348.21875,330.96875,3963.0625,2531.8125,2.0,4701.0,0.0,4701.0,1623280075,944508784,0,1754608347
1702665190100.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145936793496,15949467311,21643852,28633447,0,0,0,0,745446,31063520256,948024,22506012672,745.1875,565359.96875,330.96875,3963.21875,2531.90625,2.1,4701.0,0.0,4701.0,1623328374,944537458,0,1754813853
1702665191108.0703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145951492340,15950202524,21645254,28635822,0,0,0,0,745446,31063520256,948060,22506442752,745.1875,565372.03125,331.0,3963.28125,2531.953125,1.2,4701.0,0.0,4701.0,1623374457,944564967,0,1754964690
1702665192114.6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145966405926,15950951579,21646670,28638227,0,0,0,0,745446,31063520256,948066,22506569728,745.1875,565383.453125,331.0,3963.453125,2532.375,4.9,4701.0,0.0,4701.0,1623431669,944597449,0,1755274523
1702665193114.2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145980702326,15951759012,21648434,28640788,0,0,0,0,745446,31063520256,948113,22507175936,745.1875,565395.109375,331.0,3963.515625,2532.65625,2.9,4701.0,0.0,4701.0,1623494676,944632888,0,1755450309
1702665194113.9934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145995602171,15952514861,21650362,28643340,0,0,0,0,745446,31063520256,948158,22507708416,745.1875,565406.875,331.0,3963.671875,2532.734375,2.0,4701.0,0.0,4701.0,1623552976,944666239,0,1755676315
1702665195117.4543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146011416263,15953271782,21652253,28645874,0,0,0,0,745446,31063520256,948184,22507986944,745.1875,565418.734375,331.0,3963.734375,2532.8125,1.2,4701.0,0.0,4701.0,1623607575,944697626,0,1755858353
1702665196117.5928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146027065544,15954033381,21654072,28648429,0,0,0,0,745446,31063520256,948184,22507986944,745.1875,565430.5625,331.0,3963.828125,2532.890625,1.4,4701.0,0.0,4701.0,1623663124,944729437,0,1756075769
1702665197120.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146040791330,15954788802,21655820,28650947,0,0,0,0,745447,31063536640,948209,22508371968,745.1875,565441.59375,331.0,3963.90625,2533.78125,8.2,4701.0,0.0,4701.0,1623726358,944764565,0,1756257687
1702665198116.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146055308007,15955548710,21657632,28653485,0,0,0,0,745447,31063536640,948241,22508744704,745.1875,565453.0,331.0,3964.03125,2534.234375,4.7,4701.0,0.0,4701.0,1623784474,944797156,0,1756501382
1702665199113.4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146070876610,15956308245,21659456,28656096,0,0,0,0,745447,31063536640,948260,22509047808,745.1875,565464.515625,331.0,3964.078125,2534.671875,4.0,4701.0,0.0,4701.0,1623842977,944829982,0,1756678087
1702665200104.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146086695630,15957064519,21661252,28658708,0,0,0,0,745447,31063536640,948260,22509047808,745.1875,565476.046875,331.0,3964.1875,2534.859375,2.5,4701.0,0.0,4701.0,1623901944,944863041,0,1756909381
1702665201112.2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146102220196,15957829718,21663078,28661211,0,0,0,0,745448,31063569408,948284,22509334528,745.1875,565488.09375,331.0,3964.28125,2534.90625,1.2,4701.0,0.0,4701.0,1623959040,944895634,0,1757079943
1702665202104.0464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146118591965,15958584283,21664845,28663743,0,0,0,0,745448,31063569408,948308,22509793280,745.1875,565499.734375,331.0,3964.375,2534.984375,1.5,4701.0,0.0,4701.0,1624016561,944928156,0,1757299164
1702665203112.3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146135656117,15959355511,21666658,28666402,0,0,0,0,745448,31063569408,948313,22509903872,745.1875,565511.734375,331.0,3964.5,2535.046875,1.5,4701.0,0.0,4701.0,1624072742,944960403,0,1757477445
1702665204109.0205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146153062716,15960112255,21668440,28669002,0,0,0,0,745448,31063569408,948347,22510256128,745.1875,565523.46875,331.0,3964.578125,2535.203125,2.0,4701.0,0.0,4701.0,1624132736,944994246,0,1757729549
1702665205111.2324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146171319769,15960867252,21670218,28671575,0,0,0,0,745448,31063569408,948383,22510530560,745.1875,565535.3125,331.0,3964.625,2535.34375,1.6,4701.0,0.0,4701.0,1624186786,945025597,0,1757881938
1702665206110.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146189781483,15961630952,21671995,28674137,0,0,0,0,745449,31063585792,948439,22511108096,745.1875,565547.140625,331.0,3964.703125,2535.4375,1.4,4701.0,0.0,4701.0,1624244393,945058385,0,1758107729
1702665207103.4343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146208691753,15962388514,21673754,28676691,0,0,0,0,745449,31063585792,948439,22511108096,745.1875,565558.765625,331.0,3964.765625,2535.5625,1.6,4701.0,0.0,4701.0,1624300382,945090202,0,1758288598
1702665208110.0452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146228836417,15963143973,21675540,28679203,0,0,0,0,745451,31063618560,948466,22511489024,745.1875,565570.828125,331.0,3964.84375,2535.609375,1.0,4701.0,0.0,4701.0,1624361808,945124637,0,1758519024
1702665209100.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146244400696,15963906531,21677317,28681732,0,0,0,0,745454,31063667712,948494,22511869952,745.1875,565582.578125,331.0,3964.890625,2535.625,0.5,4701.0,0.0,4701.0,1624415861,945155795,0,1758674564
1702665210110.3843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146260891900,15964670471,21679108,28684283,0,0,0,0,745454,31063667712,948514,22512107520,745.1875,565594.5625,331.0,3964.984375,2535.6875,1.3,4701.0,0.0,4701.0,1624474553,945189940,0,1758923544
1702665211100.1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146274672801,15965405087,21680829,28686622,0,0,0,0,745454,31063667712,948518,22512238592,745.1875,565606.140625,331.0,3965.125,2535.828125,2.4,4701.0,0.0,4701.0,1624545727,945228266,0,1759099412
1702665212111.1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146289692419,15966164014,21682599,28689143,0,0,0,0,745455,31063684096,948542,22512623616,745.1875,565618.171875,331.0,3965.203125,2535.90625,1.3,4701.0,0.0,4701.0,1624620054,945268563,0,1759331872
1702665213106.6826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146305227588,15966928353,21684409,28691692,0,0,0,0,745456,31063700480,948566,22512975872,745.1875,565629.75,331.0,3965.34375,2536.0,2.0,4701.0,0.0,4701.0,1624693573,945308518,0,1759529764
1702665214110.4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146321611068,15967698143,21686181,28694274,0,0,0,0,745457,31063716864,948586,22513278976,745.1875,565641.703125,331.0,3965.53125,2536.046875,1.9,4701.0,0.0,4701.0,1624767927,945349132,0,1759764369
1702665215105.7234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146338387949,15968451463,21687902,28696795,0,0,0,0,745457,31063716864,948586,22513278976,745.1875,565653.421875,331.0,3965.609375,2536.0625,0.8,4701.0,0.0,4701.0,1624842036,945389358,0,1759942565
1702665216112.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146356289594,15969200661,21689683,28699307,0,0,0,0,745457,31063716864,948611,22513610752,745.1875,565665.390625,331.0,3965.734375,2536.15625,1.8,4701.0,0.0,4701.0,1624921230,945431900,0,1760189056
1702665217108.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146374484158,15969952935,21691463,28701743,0,0,0,0,745457,31063716864,948631,22513819648,745.1875,565677.1875,331.0,3965.78125,2536.21875,0.9,4701.0,0.0,4701.0,1624991098,945470005,0,1760361696
1702665218097.6978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146393444748,15970702014,21693208,28704246,0,0,0,0,745457,31063716864,948631,22513819648,745.1875,565688.9375,331.0,3965.875,2536.28125,1.3,4701.0,0.0,4701.0,1625063836,945509677,0,1760590687
1702665219108.9224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146413635328,15971463222,21694973,28706792,0,0,0,0,745457,31063716864,948653,22514094080,745.1875,565700.96875,331.015625,3965.9375,2536.328125,1.0,4701.0,0.0,4701.0,1625139212,945550624,0,1760775350
1702665220114.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146434153234,15972237765,21696786,28709519,0,0,0,0,745457,31063716864,948677,22514417664,745.1875,565712.859375,331.015625,3966.0,2536.421875,1.3,4701.0,0.0,4701.0,1625216118,945592143,0,1761023422
1702665221106.3564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146455486291,15972981612,21698514,28712062,0,0,0,0,745457,31063716864,948711,22515081216,745.1875,565724.5625,331.015625,3966.0625,2536.46875,0.9,4701.0,0.0,4701.0,1625285552,945630148,0,1761179123
1702665222116.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146477441816,15973760686,21700317,28714796,0,0,0,0,745457,31063716864,948711,22515081216,745.1875,565736.59375,331.03125,3966.171875,2536.515625,1.4,4701.0,0.0,4701.0,1625361860,945671054,0,1761421078
1702665223108.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146500086267,15974520807,21702067,28717460,0,0,0,0,745457,31063716864,948733,22515404800,745.1875,565748.5,331.03125,3966.234375,2536.546875,0.8,4701.0,0.0,4701.0,1625437586,945711922,0,1761592234
1702665224103.2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146522725981,15975287760,21703837,28720153,0,0,0,0,745457,31063716864,948757,22515671040,745.1875,565760.140625,331.03125,3966.3125,2536.640625,1.5,4701.0,0.0,4701.0,1625510718,945751635,0,1761826904
1702665225116.3474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146544510926,15976057611,21705625,28722786,0,0,0,0,745457,31063716864,948778,22515892224,745.1875,565772.125,331.03125,3966.453125,2536.703125,1.7,4701.0,0.0,4701.0,1625584325,945791721,0,1761998272
1702665226110.1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146563770481,15976800785,21707307,28725237,0,0,0,0,745457,31063716864,948787,22515965952,745.1875,565783.90625,331.03125,3966.5625,2536.8125,1.8,4701.0,0.0,4701.0,1625661575,945832955,0,1762243724
1702665227106.4106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146583628802,15977541830,21709011,28727676,0,0,0,0,745457,31063716864,948812,22516310016,745.1875,565795.609375,331.03125,3966.640625,2536.84375,0.9,4701.0,0.0,4701.0,1625733850,945872180,0,1762399736
1702665228111.4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146602698574,15978301075,21710710,28730209,0,0,0,0,745457,31063716864,948837,22516588544,745.1875,565807.65625,331.03125,3966.703125,2536.921875,1.2,4701.0,0.0,4701.0,1625809615,945913130,0,1762633500
1702665229101.6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146622124032,15979038523,21712431,28732702,0,0,0,0,745457,31063716864,948858,22516838400,745.1875,565819.3125,331.03125,3966.78125,2537.0,1.3,4701.0,0.0,4701.0,1625881620,945952291,0,1762805795
1702665230106.4631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146641762848,15979792345,21714110,28735110,0,0,0,0,745457,31063716864,948859,22516842496,745.1875,565831.140625,331.03125,3966.859375,2537.09375,1.4,4701.0,0.0,4701.0,1625954542,945991930,0,1763038025
1702665231115.3186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146661772425,15980555255,21715865,28737636,0,0,0,0,745457,31063716864,948885,22517563392,745.1875,565843.203125,331.03125,3966.953125,2537.125,1.0,4701.0,0.0,4701.0,1626028709,946031874,0,1763211014
1702665232103.4817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146681579550,15981309759,21717595,28740252,0,0,0,0,745457,31063716864,948907,22517805056,745.1875,565854.859375,331.03125,3967.03125,2537.203125,1.3,4701.0,0.0,4701.0,1626105296,946072966,0,1763442146
