interface,received-bytes,received-packets,received-errs,received-drop,received-fifo,received-frame,received-compressed,received-multicast,sent-bytes,sent-packets,sent-errs,sent-drop,sent-fifo,sent-colls,sent-carrier,sent-compressed,altered_bandwidth,altered_dropchance,bandwidth,dropchance,device,app,app_details,is_record,is_wireless,repetition
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62012940136,46898096,0,0,0,0,0,6313,3018990656,9536940,0,5182,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62028268042,46909967,0,0,0,0,0,6317,3019761321,9539584,0,5184,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62043929921,46921968,0,0,0,0,0,6317,3020503089,9542174,0,5186,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62058959845,46933619,0,0,0,0,0,6318,3021268459,9544675,0,5189,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62075167220,46946036,0,0,0,0,0,6319,3022033227,9547275,0,5191,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62091654752,46958614,0,0,0,0,0,6319,3022791476,9549878,0,5192,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62109439941,46972104,0,0,0,0,0,6321,3023575958,9552601,0,5193,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62128655548,46986615,0,0,0,0,0,6321,3024387870,9555355,0,5194,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62145049938,46998978,0,0,0,0,0,6322,3025084160,9557724,0,5195,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62164953545,47013864,0,0,0,0,0,6325,3025871054,9560375,0,5199,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62183447876,47027672,0,0,0,0,0,6329,3026598161,9562794,0,5200,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62199973016,47040301,0,0,0,0,0,6329,3027358209,9565348,0,5200,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62217737544,47053883,0,0,0,0,0,6333,3028190490,9568152,0,5204,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62229948585,47063358,0,0,0,0,0,6334,3028843390,9570234,0,5209,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62244929288,47074957,0,0,0,0,0,6341,3029615612,9572794,0,5211,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62259966961,47086589,0,0,0,0,0,6344,3030368036,9575298,0,5214,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62275843653,47098681,0,0,0,0,0,6348,3031118720,9577830,0,5216,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62292411804,47111282,0,0,0,0,0,6348,3031882332,9580408,0,5220,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62312170295,47126236,0,0,0,0,0,6348,3032730398,9583231,0,5221,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62330176405,47139807,0,0,0,0,0,6348,3033480144,9585676,0,5222,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62348012955,47153195,0,0,0,0,0,6348,3034205861,9588110,0,5222,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62366798279,47167180,0,0,0,0,0,6348,3034925081,9590514,0,5223,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62387012775,47182237,0,0,0,0,0,6348,3035689621,9593162,0,5223,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62410039463,47199308,0,0,0,0,0,6348,3036514528,9596067,0,5224,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62430223420,47214251,0,0,0,0,0,6352,3037234384,9598592,0,5225,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62451387696,47229835,0,0,0,0,0,6355,3037970737,9601180,0,5226,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62474110006,47246574,0,0,0,0,0,6355,3038742476,9603908,0,5228,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62496654038,47263208,0,0,0,0,0,6359,3039518419,9606601,0,5228,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62515157673,47277011,0,0,0,0,0,6359,3040255343,9609046,0,5229,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62535657857,47292279,0,0,0,0,0,6359,3041039793,9611667,0,5230,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7227486,118923,0,0,0,0,0,31,359865453,239058,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62554063791,47306023,0,0,0,0,0,6359,3041804896,9614117,0,5232,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272128,118964,0,0,0,0,0,31,359871125,239082,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62573825656,47320804,0,0,0,0,0,6364,3042581198,9616773,0,5234,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272336,118968,0,0,0,0,0,31,359872279,239087,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62592370358,47334609,0,0,0,0,0,6364,3043303793,9619116,0,5234,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272336,118968,0,0,0,0,0,31,359872279,239087,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62612009664,47349203,0,0,0,0,0,6364,3044057917,9621623,0,5235,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272336,118968,0,0,0,0,0,31,359872279,239087,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62632332287,47364341,0,0,0,0,0,6364,3044836283,9624285,0,5238,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272336,118968,0,0,0,0,0,31,359872279,239087,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62645891719,47374852,0,0,0,0,0,6364,3045561833,9626712,0,5240,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62659226422,47385383,0,0,0,0,0,6364,3046365847,9629455,0,5240,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62671597660,47395158,0,0,0,0,0,6364,3047088124,9631939,0,5242,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62685477436,47406014,0,0,0,0,0,6364,3047857014,9634550,0,5244,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62701151562,47418110,0,0,0,0,0,6368,3048651873,9637243,0,5245,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62715491403,47429198,0,0,0,0,0,6372,3049379321,9639763,0,5248,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62730990554,47441091,0,0,0,0,0,6372,3050134096,9642226,0,5251,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62747485174,47453644,0,0,0,0,0,6376,3050879686,9644749,0,5251,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62765561532,47467276,0,0,0,0,0,6376,3051658585,9647404,0,5252,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62784892274,47481795,0,0,0,0,0,6381,3052464482,9650164,0,5258,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62803213070,47495452,0,0,0,0,0,6383,3053199572,9652611,0,5261,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62821255239,47508976,0,0,0,0,0,6387,3053926505,9655043,0,5263,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62840538531,47523361,0,0,0,0,0,6387,3054683173,9657614,0,5264,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
wlan0,62859511368,47537456,0,0,0,0,0,6388,3055412451,9660055,0,5265,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
p2p-wlan0-0,7272364,118969,0,0,0,0,0,31,359872321,239088,0,135,0,0,0,0,True,True,999999,0,Quest-Pro,BeatSaber,PopStars-Medium,False,False,1.5
